"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_WAVES_CCC","ccc_market",-1.19637,1.4091852,false,"2017-11-09T00:00:00.000Z",4,117331592,"CoinMarketCap",18236338,18236338,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.01706326,1.417149,"{""low"":1.3931949,""high"":1.417149}",1.3931949,18236338,1.4010472,"CCC",1.4010472,43242460,26995113,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.64688015,0.8485844,"{""low"":0.762305,""high"":4.223172}",-2.813987,-0.6663207,0.762305,4.223172,-63.57318,1.4882971,-0.07911193,-0.053156007,1.4507366,-0.04155147,-0.028641636,165341936,15,0,false,false,"Waves USD","Waves USD","UTC","UTC",0,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_OMG_CCC","ccc_market",-0.84732705,0.22456278,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8113790,8113790,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001919046,0.22634262,"{""low"":0.22456278,""high"":0.22634262}",0.22456278,8113790,0.2247104,"CCC",0.2247104,8931774,12312243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050661772,0.29132536,"{""low"":0.173901,""high"":1.169174}",-0.9446112,-0.8079304,0.173901,1.169174,-79.61335,0.23721236,-0.012649581,-0.053325977,0.3022128,-0.077650025,-0.25693825,31493896,15,0,false,false,"OMG Network USD","OMG Network USD","UTC","UTC",0,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_DAI_CCC","ccc_market",-0.01497164,0.999955,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128651896,128651896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014978647,1.0003145,"{""low"":0.9999002,""high"":1.0003145}",0.9999002,128651896,0.99996394,"CCC",0.99996394,175243271,129552270,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010809898,0.0010822084,"{""low"":0.998874,""high"":1.011713}",-0.011758029,-0.011621902,0.998874,1.011713,-0.0041007996,1.0000099,-0.000054895878,-0.000054895336,0.9999588,-0.0000038146973,-0.0000038148546,5365141504,15,0,false,true,"Dai USD","Dai USD","UTC","UTC",0,false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GALA_CCC","ccc_market",0.77889246,0.018773723,false,"2020-09-18T00:00:00.000Z",6,43708608512,"CoinMarketCap",59118716,59118716,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00014509633,0.018878272,"{""low"":0.018305887,""high"":0.018878272}",0.018305887,59118716,0.018333027,"CCC",0.018333027,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009500723,1.0245577,"{""low"":0.009273,""high"":0.836685}",-0.81791127,-0.9775618,0.009273,0.836685,306.6853,0.06363018,-0.044856455,-0.7049557,0.19657256,-0.17779884,-0.9044947,820573376,15,0,false,false,"Gala USD",,"UTC","UTC",0,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_YGG_CCC","ccc_market",-0.34566945,0.21372706,false,"2021-07-28T00:00:00.000Z",6,436708032,"CoinMarketCap",15190122,15190122,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0007413626,0.21533854,"{""low"":0.20941117,""high"":0.21533854}",0.20941117,15190122,0.20941117,"CCC",0.20941117,29876884,13880596,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.048770055,0.29565313,"{""low"":0.164957,""high"":1.73414}",-1.5204129,-0.8767533,0.164957,1.73414,-81.942154,0.22531249,-0.011585429,-0.051419385,0.42841676,-0.2146897,-0.5011235,93336320,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","UTC","UTC",0,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","ccc_market",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","UTC","UTC",0,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_KNC_CCC","ccc_market",0.32989752,0.39337623,false,"2021-07-28T00:00:00.000Z",6,186861136,"CoinMarketCap",8835044,8835044,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0012934804,0.3938076,"{""low"":0.3869873,""high"":0.3938076}",0.3869873,8835044,0.38767615,"CCC",0.38767615,14226522,11753310,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.101370245,0.34715125,"{""low"":0.292006,""high"":0.923287}",-0.52991074,-0.5739394,0.292006,0.923287,-56.977356,0.38796136,0.0054148734,0.013957249,0.49733892,-0.10396269,-0.20903791,73506728,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","UTC","UTC",0,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_JAM_CCC","ccc_market",-9.399688,0.000108211374,false,1631145600000,6,29709129728,"CoinMarketCap",203372,203372,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011226817,0.00011066687,"1.0186051E-4 - 1.1066687E-4",0.00010186051,203372,0.00010186051,"CCC",0.00010186051,156567,247758,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007421138,2.1826875,"3.4E-5 - 8.68E-4",-0.0007597886,-0.87533253,0.000034,0.000868,-84.97475,0.00010686,0.0000013513709,0.012646181,0.000088795,0.000019416373,0.21866517,3214865,15,0,false,false,"Tune.FM USD","Tune.FM USD","UTC","UTC",0,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054900,"CCC","finmb_LUNC_CCC","ccc_market",0.7103965,0.00006704638,false,1564185600000,6,5445319655424,"CoinMarketCap",16284461,16284461,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.7292997e-7,0.000067678,"6.677082E-5 - 6.7678E-5",0.00006677082,16284461,0.00006730513,"CCC",0.00006730513,26885031,13425611,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001804638,0.36829346,"4.9E-5 - 1.79E-4",-0.00011195362,-0.6254392,0.000049,0.000179,-58.749996,0.00006756,-5.136244e-7,-0.0076024923,0.000092845,-0.000025798625,-0.27786767,365088960,15,0,false,false,"Terra Classic USD","Terra Classic USD","UTC","UTC",0,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_USDP_CCC","ccc_market",0.07015169,1.0013946,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",742033,742033,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0007020235,1.001815,"{""low"":1.0008843,""high"":1.001815}",1.0008843,742033,1.0011128,"CCC",1.0011128,1843699,884482,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0069366097,0.0069752666,"{""low"":0.994458,""high"":1.441409}",-0.44001436,-0.30526683,0.994458,1.441409,0.07801056,1.0000105,0.0013841391,0.0013841245,1.0002046,0.0011900663,0.0011898229,79343160,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","UTC","UTC",0,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_STX_CCC","ccc_market",12.829624,0.0030617693,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00034814747,0.0030635472,"{""low"":0.00306097,""high"":0.0030635472}",0.00306097,1476,0.0030611139,"CCC",0.0030611139,727,1636,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010597692,0.5293552,"{""low"":0.002002,""high"":0.035949}",-0.03288723,-0.91483027,0.002002,0.035949,-66.226974,0.00286518,0.00019658939,0.068613276,0.00397829,-0.00091652083,-0.2303806,0,15,0,false,false,"Stox USD","Stox USD","UTC","UTC",0,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_SPELL_CCC","ccc_market",-0.6244923,0.0006645592,false,1629158400000,6,158660198400,"CoinMarketCap",39423884,39423884,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004176167,0.00067126565,"6.5632456E-4 - 6.7126565E-4",0.00065632456,39423884,0.00065632456,"CCC",0.00065632456,70941179,38339082,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002725592,0.6953041,"3.92E-4 - 0.002064",-0.0013994407,-0.67802364,0.000392,0.002064,-54.74255,0.00079228,-0.00012772082,-0.16120666,0.000774975,-0.0001104158,-0.1424766,105439096,15,0,false,false,"Spell Token USD","Spell Token USD","UTC","UTC",0,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_EDEN_CCC","ccc_market",-0.5139316,0.008533429,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66787,66787,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00004408229,0.008539535,"{""low"":0.008363609,""high"":0.008539535}",0.008363609,66787,0.0083748195,"CCC",0.0083748195,92638,66741,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012574294,0.17281877,"{""low"":0.007276,""high"":0.140357}",-0.13182357,-0.93920195,0.007276,0.140357,-92.87355,0.00914186,-0.00060843024,-0.06655432,0.018329045,-0.009795615,-0.53443134,112919,15,0,false,false,"Eden USD","Eden USD","UTC","UTC",0,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_HT_CCC","ccc_market",-3.8158042,0.43065062,false,1517616000000,6,0,"CoinMarketCap",216110,216110,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017084718,0.44446597,"0.41480786 - 0.44446597",0.41480786,216110,0.44443545,"CCC",0.44443545,631028,211279,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43064862,215324.31,"2.0E-6 - 1.468447",-1.0377964,-0.7067306,0.000002,1.468447,-49.48311,0.16341874,0.26723188,1.6352584,0.62084365,-0.19019303,-0.3063461,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","UTC","UTC",0,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_AGLD_CCC","ccc_market",-0.05194004,1.0522585,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",25366496,25366496,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.000546813,1.063504,"{""low"":1.0338866,""high"":1.063504}",1.0338866,25366496,1.0463073,"CCC",1.0463073,111675121,31128112,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4643625,0.7898719,"{""low"":0.587896,""high"":3.181095}",-2.1288364,-0.66921496,0.587896,3.181095,-36.766945,1.1815366,-0.12927806,-0.1094152,1.3497103,-0.29745185,-0.22038199,81350104,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","UTC","UTC",0,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_NYM_CCC","ccc_market",1.630139,0.055985514,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2149248,2149248,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008980036,0.056385472,"{""low"":0.05557512,""high"":0.056385472}",0.05557512,2149248,0.056084223,"CCC",0.056084223,1861325,5901644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0066245124,0.13420539,"{""low"":0.049361,""high"":0.283099}",-0.22711349,-0.8022405,0.049361,0.283099,-79.86441,0.06345508,-0.0074695684,-0.11771426,0.08209929,-0.026113775,-0.31807554,45271224,15,0,false,false,"NYM USD","NYM USD","UTC","UTC",0,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_PHA_CCC","ccc_market",-3.295324,0.12345893,false,"2020-09-13T00:00:00.000Z",6,786404352,"CoinMarketCap",22799276,22799276,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0042070076,0.12526765,"{""low"":0.12021203,""high"":0.12526765}",0.12021203,22799276,0.12031967,"CCC",0.12031967,67973237,27932228,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.041688927,0.50983155,"{""low"":0.08177,""high"":0.592869}",-0.46941006,-0.7917602,0.08177,0.592869,-53.808212,0.14313352,-0.019674592,-0.13745621,0.16555518,-0.04209625,-0.25427324,97088640,15,0,false,false,"Phala Network USD","Phala Network USD","UTC","UTC",0,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_XCH_CCC","ccc_market",0.32633227,12.430218,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4037372,4037372,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.040431976,12.482793,"{""low"":12.263528,""high"":12.482793}",12.263528,4037372,12.2779665,"CCC",12.2779665,9121457,5401746,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8213615,0.44388726,"{""low"":8.608856,""high"":44.23685}",-31.806633,-0.7190076,8.608856,44.23685,-69.70551,13.694477,-1.2642593,-0.09231892,17.500349,-5.0701313,-0.289716,173494864,15,0,false,false,"Chia USD","Chia USD","UTC","UTC",0,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","ccc_market",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"UTC","UTC",0,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_OGN_CCC","ccc_market",-0.85351264,0.067768626,false,"2020-01-09T00:00:00.000Z",6,689755520,"CoinMarketCap",7852423,7852423,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00058339536,0.06783263,"{""low"":0.06656338,""high"":0.06783263}",0.06656338,7852423,0.066629544,"CCC",0.066629544,15869266,10312280,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014776625,0.27884632,"{""low"":0.052992,""high"":0.254197}",-0.18642837,-0.7334011,0.052992,0.254197,-68.385574,0.07043658,-0.002667956,-0.03787742,0.09536785,-0.027599223,-0.28939757,46743780,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","UTC","UTC",0,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_IRIS_CCC","ccc_market",-6.621413,0.0017958524,false,"2019-04-18T00:00:00.000Z",6,1633711616,"CoinMarketCap",147280,147280,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012734276,0.0018485902,"{""low"":0.0017756243,""high"":0.0018485902}",0.0017756243,147280,0.0018410403,"CCC",0.0018410403,259539,149032,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012785243,0.076650135,"{""low"":0.001668,""high"":0.043225}",-0.04142915,-0.9584534,0.001668,0.043225,-95.40432,0.00248928,-0.0006934275,-0.2785655,0.008405135,-0.0066092825,-0.7863386,2933905,15,0,false,false,"IRISnet USD","IRISnet USD","UTC","UTC",0,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_MBOX_CCC","ccc_market",-0.33405522,0.08730821,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7383040,7383040,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00029263645,0.0880837,"{""low"":0.08614938,""high"":0.0880837}",0.08614938,7383040,0.08625424,"CCC",0.08625424,14387555,9245272,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015625216,0.2179766,"{""low"":0.071683,""high"":0.508078}",-0.42076975,-0.8281598,0.071683,0.508078,-81.52233,0.10394764,-0.016639426,-0.16007508,0.16132195,-0.07401374,-0.45879522,37134144,15,0,false,false,"MOBOX USD","MOBOX USD","UTC","UTC",0,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","ccc_market",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"UTC","UTC",0,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_GTC_CCC","ccc_market",-8.007118,0.0002814707,false,1514937600000,6,0,"CoinMarketCap",220,220,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000244994,0.00030275172,"2.814221E-4 - 3.0275172E-4",0.0002814221,220,0.00030251124,"CCC",0.00030251124,1338,217,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000089470705,0.46599323,"1.92E-4 - 0.00108",-0.00079852925,-0.739379,0.000192,0.00108,-66.63032,0.00031718,-0.000035709294,-0.11258369,0.00042521,-0.00014373928,-0.33804303,0,15,0,false,false,"Game.com USD","Game.com USD","UTC","UTC",0,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_PERP_CCC","ccc_market",-0.9455449,0.3887143,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7979941,7979941,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0037105381,0.3905035,"{""low"":0.38232094,""high"":0.3905035}",0.38232094,7979941,0.38232094,"CCC",0.38232094,9888687,9323684,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0807873,0.2623586,"{""low"":0.307927,""high"":1.635454}",-1.2467397,-0.7623202,0.307927,1.635454,-72.52931,0.41972205,-0.031007737,-0.073876835,0.6536426,-0.26492828,-0.4053106,25655982,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","UTC","UTC",0,false,"PERP"
