"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,127474352,"CoinMarketCap",11358700,11358700,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00018757582,1.0000815,"{""low"":0.9994071,""high"":1.0000815}",0.9994071,11358700,0.99976975,"CCC",0.99976975,13658010,14490385,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04475397,0.046860732,"{""low"":0.955042,""high"":1.001678}",-0.0018820167,-0.0018788639,0.955042,1.001678,-0.066286325,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.99990326,-0.00010728836,-0.00010729874,0.9996005,0.00019544363,0.00019552173,127448344,15,0,false,false,0.01876494,0.999796,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,-23.907011,"[]",1755849060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00218236,0.000010252465,0.0046978793,0.001999065,0.00019354746,0.09681899,0,15,0,false,false,0,0.0021926125,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",103387,103387,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000013198471,0.0032940244,"{""low"":0.003248982,""high"":0.0032940244}",0.003248982,103387,0.0032613564,"CCC",0.0032613564,187462,135483,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00053111184,0.1933425,"{""low"":0.002747,""high"":0.009882}",-0.0066038882,-0.66827446,0.002747,0.009882,-65.4321,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.0031,0.00017811172,0.05745539,0.003622035,-0.00034392322,-0.09495304,563437,15,0,false,false,0.404248,0.0032781118,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",22012,22012,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000023301109,0.00010628593,"1.0618785E-4 - 1.0628593E-4",0.00010618785,22012,0.000106231964,"CCC",0.000106231964,70300,15385,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045240777,0.7416521,"6.1E-5 - 0.002449",-0.0023427592,-0.95661867,0.000061,0.002449,-84.05594,"[]",1755849000,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.00009742,0.000008820774,0.09054377,0.00013009,-0.000023849228,-0.18332867,6025,15,0,false,false,-2.1461658,0.000106240775,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",22158,22158,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00022059679,0.0019654622,"{""low"":0.0019225982,""high"":0.0019654622}",0.0019225982,22158,0.0019545672,"CCC",0.0019545672,74941,18561,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000685049,0.5351945,"{""low"":0.00128,""high"":0.039216}",-0.03725095,-0.9498916,0.00128,0.039216,-71.514755,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",0.00182264,0.000142409,0.07813337,0.004280845,-0.0023157962,-0.54096705,1229015,15,0,false,false,-10.092981,0.001965049,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",19982,19982,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",1.7425918e-8,0.000018004142,"1.7604973E-5 - 1.8004142E-5",0.000017604973,19982,0.000017604973,"CCC",0.000017604973,156787,85311,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000059997237,0.49997696,"1.2E-5 - 1.7E-4",-0.00015200027,-0.89411926,0.000012,0.00017,-82.65306,"[]",1755849060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",0.00001634,0.0000016597241,0.1015743,0.000040185,-0.000022185277,-0.55207855,134159,15,0,false,false,0.09691028,0.000017999724,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",239991,239991,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00007811189,0.08821304,"{""low"":0.08812588,""high"":0.08821304}",0.08812588,239991,0.08819161,"CCC",0.08819161,210949,269957,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029408295,0.50076276,"{""low"":0.058727,""high"":2.21464}",-2.1265047,-0.96020335,0.058727,2.21464,-56.196857,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.09503,-0.0068947077,-0.07255296,0.11235712,-0.024221823,-0.21557888,0,15,0,false,false,-0.08854914,0.088135295,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",479332,479332,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000020485022,0.0008278303,"8.245821E-4 - 8.278303E-4",0.0008245821,479332,0.0008276344,"CCC",0.0008276344,781600,1004158,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029581226,0.5591914,"5.29E-4 - 0.040297",-0.03947219,-0.97953165,0.000529,0.040297,-97.312645,"[]",1755849000,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,0.0010383,-0.00021348771,-0.20561275,0.004691315,-0.0038665025,-0.8241831,0,15,0,false,false,-0.24774827,0.0008248123,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",258016,258016,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.001064837,0.009203018,"{""low"":0.008632131,""high"":0.009203018}",0.008632131,258016,0.00901255,"CCC",0.00901255,150494,219417,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0037591318,0.7617288,"{""low"":0.004935,""high"":0.116362}",-0.10766786,-0.92528373,0.004935,0.116362,-89.56896,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.00757644,0.0011176919,0.14752203,0.02250115,-0.013807018,-0.6136139,693670,15,0,false,false,13.957211,0.008694132,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1337497,1337497,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0002887249,0.00657774,"{""low"":0.006428226,""high"":0.00657774}",0.006428226,1337497,0.0064961696,"CCC",0.0064961696,411471,346666,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0047472203,2.6198788,"{""low"":0.001812,""high"":0.09489}",-0.088330775,-0.9308755,0.001812,0.09489,-91.09163,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,0.0094219,-0.0028626798,-0.30383253,0.00777254,-0.0012133201,-0.15610342,0,15,0,false,false,-4.2162247,0.00655922,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",17175,17175,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000070614915,0.0003825947,"3.7190283E-4 - 3.825947E-4",0.00037190283,17175,0.00037830017,"CCC",0.00037830017,67181,10726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018168954,0.9512541,"1.91E-4 - 0.00108",-0.0007073104,-0.65491706,0.000191,0.00108,12.209309,"[]",1755849060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.00034834,0.000024349545,0.06990167,0.000287055,0.00008563453,0.29832098,512492,15,0,false,false,-1.8595029,0.00037268954,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",479953,479953,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",8.338219e-12,4.8381184e-9,"4.7863433E-9 - 4.8381184E-9",4.7863433e-9,479953,4.7873927e-9,"CCC",4.7873927e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.2247538e-11,0.006737406,"4.7863433E-9 - 4.8381184E-9",-1.952749e-11,-0.0040361746,4.7863433e-9,4.8381184e-9,,"[]",1755849060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,false,false,0.17334592,4.818591e-9,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",21862,21862,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00013575703,0.0056816996,"{""low"":0.0055099693,""high"":0.0056816996}",0.0055099693,21862,0.0055101723,"CCC",0.0055101723,170248,46364,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006260788,0.12404969,"{""low"":0.005047,""high"":0.056505}",-0.05083192,-0.89960045,0.005047,0.056505,-86.555664,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",0.00703976,-0.001366681,-0.19413744,0.01031105,-0.0046379715,-0.44980592,1649087,15,0,false,false,2.4516659,0.005673079,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",21360,21360,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",7.909257e-7,0.0012456308,"0.001239226 - 0.0012456308",0.001239226,21360,0.0012431719,"CCC",0.0012431719,64463,15349,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003816308,0.4417023,"8.64E-4 - 0.002984",-0.0017383691,-0.5825634,0.000864,0.002984,-40.467113,"[]",1755849060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.00105544,0.00019019074,0.18020041,0.00116426,0.00008137082,0.06989059,0,15,0,false,false,0.06354077,0.0012456308,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",204418,204418,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00051956763,0.002563475,"{""low"":0.0024080803,""high"":0.002563475}",0.0024080803,204418,0.0024716672,"CCC",0.0024716672,328678,98189,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010251523,0.7189006,"{""low"":0.001426,""high"":0.007991}",-0.0055398475,-0.69326085,0.001426,0.007991,-62.140907,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",0.00235402,0.00009713229,0.041262303,0.002365775,0.00008537737,0.03608854,0,15,0,false,false,-17.48962,0.0024511523,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,,,,,,,0,15,0,false,false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,8,0,"CoinMarketCap",193769,193769,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-0.000003704848,0.0000078292305,"6.2383583E-6 - 7.8292305E-6",0.0000062383583,193769,0.000007687973,"CCC",0.000007687973,6928276,148501,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",4.7992216e-8,0.0076930844,"6.2383583E-6 - 0.20512",-0.20511371,-0.99996936,0.0000062383583,0.20512,-99.99409,"[]",1755849060,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD",0.00001394,-0.000007653649,-0.5490422,0.0041058096,-0.004099523,-0.9984689,0,15,0,false,false,-37.081116,0.0000062863505,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",16751,16751,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000045867346,0.0003930555,"3.8516647E-4 - 3.930555E-4",0.00038516647,16751,0.000391184,"CCC",0.000391184,86459,26197,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014076274,0.5653122,"2.49E-4 - 0.003729",-0.0033392373,-0.89547795,0.000249,0.003729,-68.64139,"[]",1755849060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00037726,0.000012502744,0.03314092,0.00051297,-0.00012320722,-0.24018408,446121,15,0,false,false,-1.1631134,0.00038976275,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD",,,,,,,0,15,0,false,false,-1e-8,1.23383985e-11,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35462,35462,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00006102491,0.008978616,"{""low"":0.008522114,""high"":0.008978616}",0.008522114,35462,0.008549678,"CCC",0.008549678,216846,59462,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0018112138,0.25275102,"{""low"":0.007166,""high"":0.124201}",-0.11522379,-0.9277203,0.007166,0.124201,-71.281746,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.02060566,-0.011628445,-0.5643326,0.01598514,-0.0070079267,-0.43840256,0,15,0,false,false,0.68443245,0.008977214,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",19428,19428,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.6298608e-10,1.5045792e-7,"1.4656977E-7 - 1.5045792E-7",1.4656977e-7,19428,1.466213e-7,"CCC",1.466213e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.8388492e-9,0.026191276,"1.4656977E-7 - 2.0E-6",-0.0000018495914,-0.9247957,1.4656977e-7,0.000002,0,"[]",1755849000,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",0.000001,-8.495914e-7,-0.8495914,0.000001,-8.495914e-7,-0.8495914,0,15,0,false,false,0.17515332,1.5040862e-7,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",21628,21628,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.0433541e-7,0.000017637753,"1.7584272E-5 - 1.7637753E-5",0.000017584272,21628,0.000017595357,"CCC",0.000017595357,71169,13975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016351496,0.10219685,"1.6E-5 - 3.4E-5",-0.000016364851,-0.48131913,0.000016,0.000034,-35.714287,"[]",1755849000,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",0.00001812,-4.848498e-7,-0.026757717,0.000018455,-8.1985127e-7,-0.04442434,0,15,0,false,false,-0.58815694,0.00001763515,"REGULAR","LEMD"
