"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","dogwifhat USD","dogwifhat USD",0.26570496,0.0112196375,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.000029732473,0.011232603,"{""low"":0.011208619,""high"":0.011232603}",0.011208619,270437,0.011209326,"CCC",0.011209326,404234,0.0140705,-0.0028508622,-0.20261273,0.010929095,0.00029054284,0.026584346,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",270437,270437,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",258544,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0056376373,1.0099672,"{""low"":0.005582,""high"":0.074478}",-0.063258365,-0.84935635,0.005582,0.074478,-44.270046,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Cogito Finance USD","Cogito Finance USD",-0.6135616,0.032104842,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.00019820035,0.03226574,"{""low"":0.03154595,""high"":0.03226574}",0.03154595,332904,0.0318486,"CCC",0.0318486,116021,0.03091134,0.0011935029,0.03861052,0.038298566,-0.0061937235,-0.16172208,3107361,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",332904,332904,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",123118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011373842,0.54863936,"{""low"":0.020731,""high"":0.307847}",-0.27574214,-0.89571166,0.020731,0.307847,5.1546693,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Klaus USD",,-2.9474425,0.0057246415,,"UTC","UTC",0,"ccc_market",false,-0.00017385464,0.0059576416,"{""low"":0.0057246415,""high"":0.0059576416}",0.0057246415,822202,0.0059576416,"CCC",0.0059576416,,,,,,,,5724641,15,0,false,false,false,,6,1000000000,"CoinMarketCap",822202,822202,"KLAUS","USD=X",,,,,,0,0,"{""low"":0.0057246415,""high"":0.0059576416}",-0.00023300014,-0.03910946,0.0057246415,0.0059576416,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665167640,"CCC","Utopia USD",,0,0.000461102,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Shrapnel USD","Shrapnel USD",-2.2452447,39.6177,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-0.90994644,39.6177,"{""low"":39.6177,""high"":39.6177}",39.6177,0,39.6177,"CCC",39.6177,2,36.456146,3.1615524,0.08672207,23.75175,15.865948,0.6679907,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.544397,2.2814305,"{""low"":12.073301,""high"":54.99919}",-15.381493,-0.27966762,12.073301,54.99919,95.20677,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","LCX USD","LCX USD",3.4767523,0.26334158,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.008848101,0.26334158,"{""low"":0.2571034,""high"":0.26334158}",0.2571034,1623333,0.2571034,"CCC",0.2571034,2877357,0.25592446,0.0074171126,0.028981648,0.1723233,0.091018274,0.5281832,203190336,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1623333,1623333,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",1181801,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18256757,2.2602267,"{""low"":0.080774,""high"":0.401055}",-0.13771343,-0.34337792,0.080774,0.401055,84.065544,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","LiquidLayer USD","LiquidLayer USD",16.575687,0.0104707,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0014888104,0.010472402,"{""low"":0.0104707,""high"":0.010472402}",0.0104707,11,0.010471228,"CCC",0.010471228,3369,0.01332642,-0.00285572,-0.2142901,0.02820741,-0.01773671,-0.62879616,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0048717004,0.87010187,"{""low"":0.005599,""high"":1.168524}",-1.1580533,-0.99103934,0.005599,1.168524,-98.72566,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","OVR USD","OVR USD",0.7087382,0.3119329,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0021952093,0.31215218,"{""low"":0.31169766,""high"":0.31215218}",0.31169766,357668,0.31169766,"CCC",0.31169766,422305,0.25627983,0.055653065,0.21715742,0.1949156,0.1170173,0.6003486,15906916,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",357668,357668,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",294744,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1842839,1.4436768,"{""low"":0.127649,""high"":0.777959}",-0.4660261,-0.5990369,0.127649,0.777959,4.7763705,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Badger DAO USD","Badger DAO USD",-1.3816806,4.2564325,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.05963421,4.301629,"{""low"":4.2564325,""high"":4.301629}",4.2564325,17783076,4.276897,"CCC",4.276897,14029857,3.8464031,0.4100294,0.10660074,3.1498137,1.1066189,0.35132837,86367616,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17783076,17783076,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",17047415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1402714,1.0113934,"{""low"":2.116161,""high"":10.063328}",-5.8068953,-0.5770353,2.116161,10.063328,14.510881,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","UNCX Network USD","UNCX Network USD",-7.037459,273.2332,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-20.684326,273.34296,"{""low"":273.2332,""high"":273.34296}",273.2332,67,273.24347,"CCC",273.24347,13367,299.30032,-26.067139,-0.087093584,329.56583,-56.33264,-0.17092986,12730588,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",67,67,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10534,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.345108,0.22040078,"{""low"":223.88808,""high"":429.64932}",-156.41614,-0.36405537,223.88808,429.64932,21.791733,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","inSure DeFi USD","inSure DeFi USD",1.5680616,0.0031183446,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.000048142858,0.0031584534,"{""low"":0.0031183446,""high"":0.0031584534}",0.0031183446,343301,0.0031584534,"CCC",0.0031584534,374527,0.00321972,-0.00010137539,-0.03148578,0.00383565,-0.00071730535,-0.18701012,83540648,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",343301,343301,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",292122,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018533446,1.4650946,"{""low"":0.001265,""high"":0.009903}",-0.006784655,-0.6851111,0.001265,0.009903,-37.63965,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-13T05:30:00.000Z","CCC","TOAD.Network USD",,-3.4587572,1.9203542,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667673000,"CCC","Avidax Finance USD",,0,5.822099e-7,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","pepe in a memes world USD","pepe in a memes world USD",-1.8753623,0.0000012701278,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.4274755e-8,0.0000012716895,"1.2675476E-6 - 1.2716895E-6",0.0000012675476,1693078,0.0000012695957,"CCC",0.0000012695957,2088577,0.00000172,-4.4987223e-7,-0.26155362,0.00000256,-0.0000012898722,-0.50385636,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1693078,1693078,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1675825,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7012777e-7,0.27012777,"1.0E-6 - 9.8E-5",-0.00009672987,-0.9870395,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Avail USD",,-1.2668802,0.11575297,,"UTC","UTC",0,"ccc_market",false,-0.0014852658,0.116203584,"{""low"":0.115743004,""high"":0.116203584}",0.115743004,4507960,0.115813956,"CCC",0.115813956,,,,,,,,222103424,15,0,false,false,false,,6,1918770816,"CoinMarketCap",4507960,4507960,"AVAIL","USD=X",,,,,,0.000009968877,0.00008612941,"{""low"":0.115743004,""high"":0.116203584}",-0.0004506111,-0.003877773,0.115743004,0.116203584,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Matt Furie USD",,-11.904611,0.0000018485831,,"UTC","UTC",0,"ccc_market",false,-2.4980488e-7,0.0000020890518,"1.8485831E-6 - 2.0890518E-6",0.0000018485831,97593,0.0000019465458,"CCC",0.0000019465458,,,,,,,,777680,15,0,false,false,false,,8,420690001920,"CoinMarketCap",97593,97593,"MATT","USD=X",,,,,,0,0,"1.8485831E-6 - 2.0890518E-6",-2.404687e-7,-0.11510901,0.0000018485831,0.0000020890518,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Retik Finance USD","Retik Finance USD",1.4076161,0.0020839213,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.000028926414,0.0020897666,"{""low"":0.0020746596,""high"":0.0020897666}",0.0020746596,65368,0.002084909,"CCC",0.002084909,163106,0.00244096,-0.00035703857,-0.14626974,0.012780285,-0.010696365,-0.83694255,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",65368,65368,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",62056,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00053892133,0.3488164,"{""low"":0.001545,""high"":3.082413}",-3.080329,-0.9993239,0.001545,3.082413,-99.904335,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692728940,"CCC","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Shiva Inu USD","Shiva Inu USD",12.729648,2.1812802e-8,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.4631426e-9,2.1812802e-8,"2.1812802E-8 - 2.1812802E-8",2.1812802e-8,19370,2.1812802e-8,"CCC",2.1812802e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",19370,19370,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.1812802E-8 - 2.1812802E-8",0,0,2.1812802e-8,2.1812802e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","QuarkChain USD","QuarkChain USD",0.6490026,0.009809668,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0000632545,0.009889306,"{""low"":0.009809668,""high"":0.009889306}",0.009809668,4779088,0.009889306,"CCC",0.009889306,17050573,0.01095786,-0.0011481922,-0.10478252,0.009239485,0.0005701836,0.061711628,69413632,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7076042752,"CoinMarketCap",4779088,4779088,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",41433374,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043216683,0.787476,"{""low"":0.005488,""high"":0.021842}",-0.012032331,-0.5508805,0.005488,0.021842,-8.270049,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Janet USD",,5.6487985,0.00012682047,,"UTC","UTC",0,"ccc_market",false,0.000006780807,0.00012686833,"1.2682047E-4 - 1.2686833E-4",0.00012682047,1984,0.00012682915,"CCC",0.00012682915,,,,,,,,126820,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1984,1984,"JANET","USD=X",,,,,,0,0,"1.2682047E-4 - 1.2686833E-4",-4.786125e-8,-0.00037725136,0.00012682047,0.00012686833,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Rubic USD","Rubic USD",5.3641577,0.033251725,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.001692865,0.033663537,"{""low"":0.033231337,""high"":0.033663537}",0.033231337,363608,0.03355687,"CCC",0.03355687,304406,0.02561642,0.0076353047,0.2980629,0.018618654,0.014633071,0.785936,5495964,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",363608,363608,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",318497,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022359725,2.0528576,"{""low"":0.010892,""high"":0.078554}",-0.04530227,-0.5767023,0.010892,0.078554,31.024015,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","NFTX USD","NFTX USD",12.931882,46.992107,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,5.3810883,46.992107,"{""low"":46.992107,""high"":46.992107}",46.992107,1595,46.992107,"CCC",46.992107,1082,30.058996,16.933111,0.5633292,23.53747,23.454638,0.9964808,6953938,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147980,"CoinMarketCap",1595,1595,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",947,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.870514,3.2253032,"{""low"":11.121594,""high"":47.62396}",-0.6318512,-0.013267507,11.121594,47.62396,71.91869,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","QANplatform USD","QANplatform USD",0.13967897,0.06320093,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.00008815527,0.063313454,"{""low"":0.0629089,""high"":0.063313454}",0.0629089,483106,0.0629089,"CCC",0.0629089,613594,0.04896064,0.014240287,0.29085174,0.033453155,0.029747773,0.8892367,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",483106,483106,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",781356,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045240927,2.5189824,"{""low"":0.01796,""high"":0.101452}",-0.038251072,-0.37703615,0.01796,0.101452,140.55345,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Exverse USD","Exverse USD",-3.129353,0.021388661,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0006909482,0.021414885,"{""low"":0.02109902,""high"":0.021414885}",0.02109902,578594,0.021104915,"CCC",0.021104915,671854,0.02325108,-0.0018624198,-0.08010035,0.022638205,-0.0012495443,-0.055196263,687859,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",578594,578594,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",553430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008526661,0.66293436,"{""low"":0.012862,""high"":0.1617}",-0.14031133,-0.86772627,0.012862,0.1617,-84.47876,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","LightLink USD","LightLink USD",-1.1610686,0.039644305,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.000465706,0.039788548,"{""low"":0.039644305,""high"":0.039788548}",0.039644305,5226229,0.039763935,"CCC",0.039763935,1690669,0.04324482,-0.0036005154,-0.08325888,0.026801145,0.01284316,0.4792019,3237757,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",5226229,5226229,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",1321101,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022603305,1.3264072,"{""low"":0.017041,""high"":0.12837}",-0.0887257,-0.6911716,0.017041,0.12837,-67.74993,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","El Hippo USD",,2.1347895,6.3351574e-10,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.3241519e-11,6.394075e-10,"6.3351574E-10 - 6.394075E-10",6.3351574e-10,183905,6.3775624e-10,"CCC",6.3775624e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",183905,183905,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.3351574E-10 - 6.394075E-10",-5.891787e-12,-0.009214448,6.3351574e-10,6.394075e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Telcoin USD","Telcoin USD",5.3090653,0.0056737857,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00028603896,0.0057091787,"{""low"":0.0056674373,""high"":0.0057091787}",0.0056674373,3068185,0.0057091787,"CCC",0.0057091787,2829299,0.00526354,0.00041024573,0.07794103,0.002632895,0.0030408907,1.1549609,521194400,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3068185,3068185,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",2194185,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045557856,4.074942,"{""low"":0.001118,""high"":0.008469}",-0.0027952148,-0.3300525,0.001118,0.008469,311.17868,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","RARI USD","RARI USD",-3.4663897,2.3305116,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.08368564,2.345902,"{""low"":2.315403,""high"":2.345902}",2.315403,1688228,2.345902,"CCC",2.345902,1723978,2.4433165,-0.11280489,-0.04616876,1.9756099,0.35490167,0.17964157,57591728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1688228,1688228,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1664974,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1021596,0.897267,"{""low"":1.228352,""high"":6.014504}",-3.6839924,-0.6125181,1.228352,6.014504,42.994644,"RARI"
