"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1764724860,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00082024,-0.00011049595,-0.13471173,0.00083041,-0.000120665936,-0.14530887,0,15,0,false,false,5.0667467,0.00070974405,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",1279,1279,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000034226803,0.00070974405,"7.080918E-4 - 7.0974405E-4",0.0007080918,1279,0.0007081462,"CCC",0.0007081462,1012,644,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029674405,0.7185086,"4.13E-4 - 0.001196",-0.00048625597,-0.40656853,0.000413,0.001196,-31.192661,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.01030468,-0.0062103146,-0.6026693,0.013348755,-0.00925439,-0.6932774,438234,15,0,false,false,0.7359016,0.0040943655,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",20706,20706,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000029910356,0.0040972666,"{""low"":0.004087167,""high"":0.0040972666}",0.004087167,20706,0.0040943734,"CCC",0.0040943734,35718,24341,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004413654,0.12082272,"{""low"":0.003653,""high"":0.074079}",-0.06998464,-0.9447298,0.003653,0.074079,-93.68729,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.03619914,-0.022224275,-0.6139448,0.037497986,-0.02352312,-0.6273169,25737006,15,0,false,false,0.08268925,0.013974866,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",7445204,7445204,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000011545606,0.013978675,"{""low"":0.013904868,""high"":0.013978675}",0.013904868,7445204,0.013904868,"CCC",0.013904868,56415046,5543086,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018148655,0.14924881,"{""low"":0.01216,""high"":0.222069}",-0.20809413,-0.9370697,0.01216,0.222069,-82.74317,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.0072162887,-0.0028291643,-0.39205253,0.0072162887,-0.0028291643,-0.39205253,4496780,15,0,false,false,6.253574,0.0043871244,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5499169,5499169,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000258205,0.0044338065,"{""low"":0.0043871244,""high"":0.0044338065}",0.0043871244,5499169,0.004422958,"CCC",0.004422958,18083669,11846122,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00042712456,0.10785974,"{""low"":0.00396,""high"":0.030449}",-0.026061874,-0.8559189,0.00396,0.030449,-50.693882,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.6060185,-1.9369333,-0.42052224,4.6060185,-1.9369333,-0.42052224,20146936,15,0,false,false,4.6403656,2.6690853,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",925814,925814,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.1183629,2.6690853,"{""low"":2.6543024,""high"":2.6690853}",2.6543024,925814,2.6611876,"CCC",2.6611876,604641,943883,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.28373718,0.11895001,"{""low"":2.385348,""high"":10.001515}",-7.33243,-0.7331319,2.385348,10.001515,-48.757023,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.07592938,-0.027331796,-0.35996336,0.07592938,-0.027331796,-0.35996336,9954324,15,0,false,false,-5.82567,0.048597585,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",77423424,77423424,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0030062683,0.051730167,"{""low"":0.04825858,""high"":0.051730167}",0.04825858,77423424,0.051730167,"CCC",0.051730167,39492125,34935954,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0017505847,0.037368126,"{""low"":0.046847,""high"":0.2804}",-0.23180242,-0.8266848,0.046847,0.2804,-66.578804,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.08603266,-0.015575305,-0.18103944,0.6541893,-0.58373195,-0.8922982,1056860,15,0,false,false,-0.00733073,0.070457354,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",138330,138330,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000051632524,0.070482604,"{""low"":0.070401005,""high"":0.070482604}",0.070401005,138330,0.07043942,"CCC",0.07043942,5178030,125736,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053779356,3.2245686,"{""low"":0.016678,""high"":1.23437}",-1.1639127,-0.9429204,0.016678,1.23437,-93.66314,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.13125706,-0.048605695,-0.3703092,0.1202886,-0.03763724,-0.31289116,19030476,15,0,false,false,-2.7596529,0.08265136,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2365123,2365123,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0023456216,0.08268188,"{""low"":0.08100547,""high"":0.08268188}",0.08100547,2365123,0.08268188,"CCC",0.08268188,699052247,1165940195,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030600362,0.5878919,"{""low"":0.052051,""high"":0.205489}",-0.12283763,-0.5977821,0.052051,0.205489,56.92124,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0381201,-0.006550677,-0.17184313,0.035371304,-0.0038018823,-0.10748494,0,15,0,false,false,0.3027988,0.03156942,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",566502,566502,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0000953041,0.031812925,"{""low"":0.031135889,""high"":0.031812925}",0.031135889,566502,0.031316455,"CCC",0.031316455,141413,440443,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00836442,0.36045766,"{""low"":0.023205,""high"":0.069024}",-0.037454575,-0.5426312,0.023205,0.069024,-14.579105,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-12-03T01:20:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0166559,-0.0031212522,-0.1873962,0.020483345,-0.0069486974,-0.33923647,7074348,15,0,false,false,5.8597293,0.013534647,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",438904,438904,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00074919313,0.013566151,"{""low"":0.013516304,""high"":0.013566151}",0.013516304,438904,0.013516304,"CCC",0.013516304,2739258,628740,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011316473,0.0912398,"{""low"":0.012403,""high"":0.195154}",-0.18161935,-0.9306463,0.012403,0.195154,-80.32675,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.7005833,-0.08146089,-0.11627582,0.6089696,0.010152757,0.016672026,170114128,15,0,false,false,2.8335848,0.6191224,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11430924,11430924,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017059922,0.6275656,"{""low"":0.6033667,""high"":0.6275656}",0.6033667,11430924,0.6033667,"CCC",0.6033667,10437483,11945258,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2592904,0.7205874,"{""low"":0.359832,""high"":0.947619}",-0.32849663,-0.34665474,0.359832,0.947619,13.515449,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.0935109,-1.7376959,-0.56172293,6.1845317,-4.8287168,-0.7807732,2744837,15,0,false,false,-11.997441,1.3558149,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",49659548,49659548,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.18483913,1.3673443,"{""low"":1.336113,""high"":1.3673443}",1.336113,49659548,1.3377738,"CCC",1.3377738,14906869,65685018,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.021375,3.0539856,"{""low"":0.33444,""high"":14.781626}",-13.425811,-0.90827703,0.33444,14.781626,-38.371788,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","[]",1764724800,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00063804,-0.00005125685,-0.08033486,0.0056724893,-0.0050857062,-0.8965563,223564,15,0,false,false,4.3126764,0.00058678316,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",7032,7032,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000024259847,0.0006055645,"5.8678316E-4 - 6.055645E-4",0.00058678316,7032,0.00059768127,"CCC",0.00059768127,302205,15539,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00032578316,1.2482113,"2.61E-4 - 0.022125",-0.021538217,-0.97347873,0.000261,0.022125,-87.25045,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]",1764724800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00127994,0.00008617609,0.06732823,0.001132405,0.0002337111,0.20638472,720215,15,0,false,false,-0.20865688,0.0013661161,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",373364,373364,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000028564828,0.001368715,"0.0013577098 - 0.001368715",0.0013577098,373364,0.0013615498,"CCC",0.0013615498,432513,382945,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00091211614,2.0090663,"4.54E-4 - 0.002138",-0.0007718839,-0.36103082,0.000454,0.002138,-7.331973,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1764724800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003292,-0.000004590589,-0.13944681,0.000068725,-0.000040395586,-0.5877859,67990,15,0,false,false,-3.2754798,0.000028329412,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",11955,11955,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.593459e-7,0.000028340546,"2.8148905E-5 - 2.8340546E-5",0.000028148905,11955,0.000028219329,"CCC",0.000028219329,21400,10242,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000023294124,0.089592785,"2.6E-5 - 0.001859",-0.0018306705,-0.98476094,0.000026,0.001859,-97.73967,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00446162,-0.0018905201,-0.4237295,0.00845246,-0.0058813603,-0.6958164,10027670,15,0,false,false,-2.6927004,0.0025711,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3900147712,"CoinMarketCap",3748073,3748073,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00007114769,0.0025711,"{""low"":0.0025263578,""high"":0.0025711}",0.0025263578,3748073,0.0025316444,"CCC",0.0025316444,7092039,7638219,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002480999,0.10680151,"{""low"":0.002323,""high"":0.053274}",-0.0507029,-0.95173824,0.002323,0.053274,-93.308586,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","[]",1764724800,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00087896,-0.00017941731,-0.20412455,0.00151849,-0.00081894733,-0.5393169,699537,15,0,false,false,23.675615,0.0006995427,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",336863,336863,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00013391563,0.00070107525,"6.965118E-4 - 7.0107525E-4",0.0006965118,336863,0.00070107525,"CCC",0.00070107525,354704,312268,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0003125427,0.80760384,"3.87E-4 - 0.031004",-0.030304458,-0.977437,0.000387,0.031004,-97.644226,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3480.1252,-470.82227,-0.13528888,3520.2964,-510.9934,-0.14515635,26025244672,15,0,false,false,7.360105,3009.303,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8648264,"CoinMarketCap",15585017,15585017,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",206.30347,3010.0227,"{""low"":2988.4746,""high"":3010.0227}",2988.4746,15585017,2995.6287,"CCC",2995.6287,46471954,15419967,"2020-12-23T00:00:00.000Z",0,8648264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1618.3545,1.1634899,"{""low"":1390.9485,""high"":4939.702}",-1930.3992,-0.39079264,1390.9485,4939.702,-22.70543,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00282196,-0.0003112913,-0.110310316,0.00426254,-0.0017518713,-0.41099235,2510475,15,0,false,false,7.0373955,0.0025106687,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",503547,503547,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00016506924,0.0025489011,"{""low"":0.0025106687,""high"":0.0025489011}",0.0025106687,503547,0.002517654,"CCC",0.002517654,757671,457418,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00033166865,0.1522114,"{""low"":0.002179,""high"":0.016196}",-0.013685331,-0.84498215,0.002179,0.016196,-54.269485,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.01167382,-0.00807219,-0.691478,0.02668439,-0.02308276,-0.86502856,0,15,0,false,false,4.0570607,0.0036016302,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4346,4346,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00014042319,0.0036507868,"{""low"":0.0035912576,""high"":0.0036507868}",0.0035912576,4346,0.003591376,"CCC",0.003591376,14641,4991,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00034363032,0.10547279,"{""low"":0.003258,""high"":0.427923}",-0.42432135,-0.99158347,0.003258,0.427923,-93.32643,"QTLX"
