"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Light USD",0,0.0032039084,"Light USD",0.0035093,-0.00030539162,-0.08702351,0.0042895284,-0.0010856199,-0.2530861,205914,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",74,74,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032039084,"{""low"":0.0032039084,""high"":0.0032039084}",0.0032039084,74,0.0032039084,"CCC",0.0032039084,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002629084,0.08939422,"{""low"":0.002941,""high"":0.005029}",-0.0018250914,-0.3629134,0.002941,0.005029,-26.226109,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD",3.5524108,0.00023292944,"MultiVAC USD",0.00022854,0.0000043894397,0.01920644,0.00033233,-0.00009940057,-0.299102,835603,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",143406,143406,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000007990748,0.00023318663,"{""low"":2.2403205,""high"":4}",0.00022403205,143406,0.00022411022,"CCC",0.00022411022,228123,182940,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000038929444,0.20066725,"{""low"":1.94,""high"":4}",-0.0004430706,-0.65542984,0.000194,0.000676,-39.130436,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD",-0.9794806,0.21748674,"Keeta USD",0.26345924,-0.045972496,-0.17449567,0.42537215,-0.20788541,-0.48871422,109502064,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",3444503,3444503,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0021513104,0.21756996,"{""low"":0.2101926,""high"":0.21756996}",0.2101926,3444503,0.21643685,"CCC",0.21643685,4576216,3531097,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.13291973,1.5717683,"{""low"":0.084567,""high"":1.691692}",-1.4742053,-0.8714383,0.084567,1.691692,12.229645,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numitor USD",0,0.042021487,"Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.2808673,0.16845545,"HashKey Platform Token USD",0.16110682,0.007348627,0.045613382,0.2857217,-0.11726624,-0.4104212,58110392,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3323001,3323001,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0021856874,0.17705794,"{""low"":0.16844055,""high"":0.17705794}",0.16844055,3323001,0.17183891,"CCC",0.17183891,4525537,3313924,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.024541453,0.17052859,"{""low"":0.143914,""high"":0.837839}",-0.6693835,-0.79894054,0.143914,0.837839,-68.67367,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.03629852,0.011557443,"WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",-4.1754313,0.008691051,"BONDEX USD",0.01198842,-0.003297369,-0.27504617,0.02959731,-0.020906258,-0.7063567,1390568,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",969335,969335,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0003787009,0.009041166,"{""low"":0.008678107,""high"":0.009041166}",0.008678107,969335,0.009041166,"CCC",0.009041166,2903440,841671,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.001868051,0.27378735,"{""low"":0.006823,""high"":0.921933}",-0.9132419,-0.990573,0.006823,0.921933,-85.60324,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MSV Protocol USD",4.33307,0.03158926,"MSV Protocol USD",0.055324,-0.02373474,-0.42901346,0.055324,-0.02373474,-0.42901346,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",58441,58441,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0013119373,0.031597883,"{""low"":0.029854871,""high"":0.031597883}",0.029854871,58441,0.030710552,"CCC",0.030710552,1148467,188830,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.008679258,0.37884143,"{""low"":0.02291,""high"":0.150683}",-0.119093746,-0.79035956,0.02291,0.150683,-59.177734,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.07801523,0.055711728,"Aleo USD",0.08655034,-0.030838612,-0.3563084,0.17229691,-0.11658518,-0.6766527,52989668,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,951140224,"CoinMarketCap",5052255,5052255,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00004349649,0.056821525,"{""low"":0.05274595,""high"":0.056821525}",0.05274595,5052255,0.055146128,"CCC",0.055146128,6528360,5757374,"2024-07-15T00:00:00.000Z",5000000000,1945741696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.002965778,0.0562276,"{""low"":0.05274595,""high"":0.454444}",-0.39873227,-0.87740684,0.05274595,0.454444,-79.62958,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000004560192,"Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD",-10.0027685,0.008106321,"RSS3 USD",0.00939286,-0.0012865392,-0.13696991,0.02087151,-0.01276519,-0.6116083,7254471,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,894915392,"CoinMarketCap",2538321,2538321,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00090097915,0.009021965,"{""low"":0.008106321,""high"":0.009021965}",0.008106321,2538321,0.009012412,"CCC",0.009012412,3152042,2045257,"2022-02-07T00:00:00.000Z",1000000000,1021068160,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0009043212,0.12556529,"{""low"":0.007202,""high"":0.105796}",-0.09768968,-0.9233778,0.007202,0.105796,-76.96496,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD",2.259933,0.06590453,"StorX Network USD",0.06526868,0.00063584745,0.009741999,0.07300732,-0.007102795,-0.0972888,47810312,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3060580,3060580,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0014564842,0.066757515,"{""low"":0.06408311,""high"":0.066757515}",0.06408311,3060580,0.06458134,"CCC",0.06458134,3083548,2742580,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020201527,0.4420175,"{""low"":0.045703,""high"":0.104576}",-0.03867147,-0.369793,0.045703,0.104576,0.6781459,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD",-10.625985,0.2716151,"Yooldo USD",0.38662314,-0.115008056,-0.2974681,0.31153297,-0.039917886,-0.12813374,73838832,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",32569430,32569430,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.03229326,0.31050727,"{""low"":0.2716151,""high"":0.31050727}",0.2716151,32569430,0.30782378,"CCC",0.30782378,324088594,31317713,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.21971709,4.233633,"{""low"":0.051898,""high"":0.565023}",-0.29340792,-0.5192849,0.051898,0.565023,388.326,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.013005551,"ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD",-4.1459465,0.4890896,"Energy Web Token USD",0.53373164,-0.04464203,-0.08364134,0.7965974,-0.3075078,-0.38602662,14703080,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",328052,328052,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.021154404,0.50021553,"{""low"":0.4890896,""high"":0.50021553}",0.4890896,328052,0.5001278,"CCC",0.5001278,336352,329797,"2020-03-28T00:00:00.000Z",100000000,77978416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.06228462,0.14593226,"{""low"":0.426805,""high"":2.251731}",-1.7626413,-0.78279394,0.426805,2.251731,-41.41194,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.36737648,"Apreum USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.5234052,1.1511071,"EUR CoinVertible USD",1.1779224,-0.026815295,-0.022764908,1.1690854,-0.01797831,-0.015378099,92883488,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11256390,11256390,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0060566664,1.1557268,"{""low"":1.1508445,""high"":1.1557268}",1.1508445,11256390,1.1544838,"CCC",1.1544838,22762117,11727084,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.077942014,0.07262817,"{""low"":1.073165,""high"":1.20541}",-0.05430293,-0.045049343,1.073165,1.20541,6.376803,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD",4.3629665,0.15541202,"Balancer USD",0.23268674,-0.077274725,-0.33209768,0.7331072,-0.5776952,-0.78800917,10772483,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,69315640,"CoinMarketCap",2827471,2827471,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0064971,0.16879846,"{""low"":0.14745234,""high"":0.16879846}",0.14745234,2827471,0.14823978,"CCC",0.14823978,2653784,2326140,"2020-06-24T00:00:00.000Z",96150704,71895240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029652014,0.23578255,"{""low"":0.12576,""high"":1.86407}",-1.708658,-0.9166275,0.12576,1.86407,-89.36499,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD",-0.5035374,1.1512505,"EURØP USD",1.1772226,-0.025972128,-0.022062207,1.1670368,-0.01578629,-0.013526815,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",141640,141640,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005826354,1.1572796,"{""low"":1.1511835,""high"":1.1572796}",1.1511835,141640,1.1549058,"CCC",1.1549058,78170,91233,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07743752,0.072114535,"{""low"":1.073813,""high"":1.232392}",-0.08114147,-0.06584064,1.073813,1.232392,1.5582561,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD",-3.3306513,0.077059954,"Aavegotchi USD",0.11627432,-0.039214365,-0.33725733,0.25486442,-0.17780447,-0.69764334,4064743,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",411579,411579,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0026550293,0.07982246,"{""low"":0.07693548,""high"":0.07982246}",0.07693548,411579,0.0796238,"CCC",0.0796238,2130797,444791,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0077019557,0.111046396,"{""low"":0.069358,""high"":0.697591}",-0.6205311,-0.88953424,0.069358,0.697591,-80.01536,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD",6.44274,0.027587337,"JUNO USD",0.02907694,-0.001489602,-0.05122967,0.05141265,-0.023825312,-0.46341342,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8718,8718,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0016697999,0.027963746,"{""low"":0.025882736,""high"":0.027963746}",0.025882736,8718,0.02634492,"CCC",0.02634492,11189,4545,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0049243383,0.21728538,"{""low"":0.022663,""high"":0.198258}",-0.17067066,-0.8608513,0.022663,0.198258,-71.84671,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD",2.4912558,0.0041736844,"Ren USD",0.00450888,-0.00033519557,-0.07434121,0.006184555,-0.0020108707,-0.32514396,4143959,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",101864,101864,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001014499,0.004244589,"{""low"":0.0041159466,""high"":0.004244589}",0.0041159466,101864,0.004135947,"CCC",0.004135947,347660,124189,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00037868437,0.099785075,"{""low"":0.003795,""high"":0.01979}",-0.0156163145,-0.7891013,0.003795,0.01979,-55.892075,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD",1.0464747,0.014145405,"Shiden Network USD",0.01706146,-0.0029160557,-0.17091477,0.026987676,-0.012842271,-0.47585687,965015,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68221128,"CoinMarketCap",517,517,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00014649518,0.0141464565,"{""low"":0.012168483,""high"":0.0141464565}",0.012168483,517,0.013550723,"CCC",0.013550723,11107,339,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0033634054,0.31194633,"{""low"":0.010782,""high"":0.105081}",-0.090935595,-0.8653857,0.010782,0.105081,-80.635345,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD",43.807842,0.06883852,"Keep Network USD",0.07860282,-0.009764299,-0.12422326,0.08188536,-0.013046838,-0.15933053,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9728,9728,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.020970114,0.08495428,"{""low"":0.050185483,""high"":0.08495428}",0.050185483,9728,0.050226636,"CCC",0.050226636,11805,13649,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.036937524,1.1578798,"{""low"":0.031901,""high"":62.724884}",-62.656044,-0.9989025,0.031901,62.724884,-34.8522,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD",-4.131654,0.0091199195,"Bit2Me USD",0.01028908,-0.0011691609,-0.11363123,0.012566985,-0.0034470651,-0.27429533,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33770,33770,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00039304234,0.009513099,"{""low"":0.009119146,""high"":0.009513099}",0.009119146,33770,0.00951173,"CCC",0.00951173,62110,51903,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0064689196,2.440181,"{""low"":0.002651,""high"":0.016486}",-0.007366081,-0.44680825,0.002651,0.016486,-20.812523,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD",-0.01970766,0.9997501,"USD CoinVertible USD",0.9998033,-0.000053226948,-0.000053237418,0.99991024,-0.00016015768,-0.00016017206,23325620,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",41144932,41144932,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00019705296,1.0000733,"{""low"":0.9980891,""high"":1.0000733}",0.9980891,41144932,0.9996384,"CCC",0.9996384,37523061,107777126,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012341082,0.01249845,"{""low"":0.987409,""high"":1.010707}",-0.010956943,-0.0108408695,0.987409,1.010707,-0.046497583,"USDCV"
