"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4427596,0.17143497,0.23056778,-0.059132814,-0.25646606,0.2322243,-0.06078933,-0.2617699,36186932,15,0,false,false,"[]","KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",9718965,9718965,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","REGULAR",-0.0025096089,0.17320205,"{""low"":0.16478625,""high"":0.17320205}",0.16478625,9718965,0.16974838,"CCC",0.16974838,91638291,4756463,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.034064963,0.24797963,"{""low"":0.13737,""high"":0.775608}",-0.60417306,-0.778967,0.13737,0.775608,-36.96676,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.14982988,403.9645,462.69568,-58.73117,-0.1269326,490.89404,-86.929535,-0.1770841,4557037,15,0,false,false,"[]","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11280,"CoinMarketCap",1304297,1304297,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","REGULAR",0.6043701,404.35037,"{""low"":403.56293,""high"":404.35037}",403.56293,1304297,404.16202,"CCC",404.16202,2221479,5068564,"2025-09-03T00:00:00.000Z",0,11280,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",12.489502,0.031903703,"{""low"":391.475,""high"":554.1141}",-150.14957,-0.2709723,391.475,554.1141,-19.697226,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.6353006,0.8501967,1.3152936,-0.46509683,-0.35360688,2.1312697,-1.281073,-0.6010844,158409872,15,0,false,false,"[]","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",3821331,3821331,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",0.0453552,0.8501967,"{""low"":0.8052327,""high"":0.8501967}",0.8052327,3821331,0.8134514,"CCC",0.8134514,7085860,9013910,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14897674,0.21245365,"{""low"":0.70122,""high"":4.402659}",-3.552462,-0.80689013,0.70122,4.402659,-76.336205,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4834119,0.074672796,0.07270228,0.0019705147,0.02710389,0.07848676,-0.003813967,-0.048593763,0,15,0,false,false,"[]","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1572662,1572662,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","REGULAR",-0.00036273152,0.07483208,"{""low"":0.07432473,""high"":0.07483208}",0.07432473,1572662,0.074823916,"CCC",0.074823916,733653,1333960,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0724258,32.23222,"{""low"":0.002247,""high"":0.098872}",-0.024199203,-0.24475284,0.002247,0.098872,-17.615582,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-4.5663557,0.011941269,0.01310954,-0.0011682706,-0.08911607,0.02400868,-0.012067411,-0.502627,6762899,15,0,false,false,"[]","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1184113,1184113,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR",-0.00057137106,0.012061903,"{""low"":0.011925148,""high"":0.012061903}",0.011925148,1184113,0.01203603,"CCC",0.01203603,2926738,2431893,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000016121194,0.0013518654,"{""low"":0.011925148,""high"":0.041637}",-0.02969573,-0.71320534,0.011925148,0.041637,-66.38458,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,15.426193,2.3932077e-7,0.00000122,-9.806791e-7,-0.8038354,0.0000055075,-0.0000052681794,-0.95654637,0,15,0,false,false,"[]","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",24522,24522,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","REGULAR",3.1984158e-8,2.5172514e-7,"{""low"":2.2009796,""high"":7}",2.2009796e-7,24522,2.2636412e-7,"CCC",2.2636412e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.922281e-8,0.08733752,"{""low"":2.2009796,""high"":7}",-0.00003076068,-0.99227995,2.2009796e-7,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,16.862043,0.00012768254,0.00016464,-0.00003695747,-0.22447442,0.000321635,-0.00019395245,-0.60302037,8633799,15,0,false,false,"[]","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1679859,1679859,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR",0.000018423336,0.00015379081,"{""low"":1.2563945,""high"":4}",0.00012563945,1679859,0.00013055242,"CCC",0.00013055242,674992,769607,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000040682535,0.46761534,"{""low"":8.7,""high"":5}",-0.0016163174,-0.9267875,0.000087,0.001744,-77.37479,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,1.8364903,0.0088336915,0.01798372,-0.009150028,-0.5087951,0.019348403,-0.010514712,-0.5434408,2157285,15,0,false,false,"[]","VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2146250,2146250,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","REGULAR",0.00015930459,0.009378105,"{""low"":0.008811047,""high"":0.009378105}",0.008811047,2146250,0.009372369,"CCC",0.009372369,19631529,2899706,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00081269164,0.10132049,"{""low"":0.008021,""high"":0.203537}",-0.19470331,-0.9565991,0.008021,0.203537,-84.85382,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.2510924,4.85294e-7,8.4e-7,-3.54706e-7,-0.42226905,9.8e-7,-4.94706e-7,-0.50480205,2843638,15,0,false,false,"[]","Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",19868,19868,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR",-1.1175985e-8,4.901265e-7,"{""low"":4.8442064,""high"":7}",4.8442064e-7,19868,4.870479e-7,"CCC",4.870479e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9914969751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.85294e-7,,"{""low"":0,""high"":2}",-0.000001514706,-0.757353,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","REGULAR",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.84981185,0.004641961,0.00603372,-0.0013917591,-0.23066352,0.03980081,-0.03515885,-0.88337016,2320970,15,0,false,false,"[]","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",218656,218656,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","REGULAR",-0.0000397861,0.0047347187,"{""low"":0.004603714,""high"":0.0047347187}",0.004603714,218656,0.0046732486,"CCC",0.0046732486,234622,348601,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00018996093,0.042668674,"{""low"":0.004452,""high"":0.283525}",-0.27888304,-0.98362774,0.004452,0.283525,-95.56131,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","REGULAR",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,8.614574,0.00051195844,0.00092206,-0.00041010155,-0.44476667,0.002078835,-0.0015668764,-0.75372815,203035,15,0,false,false,"[]","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",37823,37823,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR",0.000040605082,0.00051195844,"{""low"":4.8227166,""high"":4}",0.00048227166,37823,0.000484446,"CCC",0.000484446,1573079,357119,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013595843,0.36159155,"{""low"":3.76,""high"":4}",-0.011974041,-0.9589974,0.000376,0.012486,-95.59291,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.1166286,0.0008187769,0.00176462,-0.00094584306,-0.5360038,0.00438848,-0.003569703,-0.81342584,503248,15,0,false,false,"[]","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,614634368,"CoinMarketCap",297384,297384,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR",-0.000017705199,0.0009060488,"{""low"":8.04749,""high"":4}",0.000804749,297384,0.000838712,"CCC",0.000838712,369612,407583,"2024-04-11T00:00:00.000Z",1000000000,705749312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00003277691,0.041700903,"{""low"":7.86,""high"":4}",-0.017974224,-0.95643187,0.000786,0.018793,-95.3186,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","REGULAR",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.2384545,0.00047079058,0.00051754,-0.000046749396,-0.09033002,0.00124344,-0.0007726494,-0.62138057,431587,15,0,false,false,"[]","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",281788,281788,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR",-0.0000059036247,0.00047621917,"{""low"":4.6528704,""high"":4}",0.00046528704,281788,0.00047621917,"CCC",0.00047621917,626838,469989,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009179057,0.24219148,"{""low"":3.79,""high"":4}",-0.010085209,-0.95540065,0.000379,0.010556,-94.55565,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,19.944721,0.007903858,0.01680598,-0.008902122,-0.5296997,0.08878472,-0.08088086,-0.91097724,2180437,15,0,false,false,"[]","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",1157559,1157559,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR",0.001314274,0.007903858,"{""low"":0.0062835487,""high"":0.007903858}",0.0062835487,1157559,0.0064831628,"CCC",0.0064831628,3348093,1776641,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.003210858,0.68418026,"{""low"":0.004693,""high"":0.456234}",-0.44833016,-0.9826759,0.004693,0.456234,-97.25689,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,5.7732544,22.218708,78.20846,-55.98975,-0.715904,78.20846,-55.98975,-0.715904,0,15,0,false,false,"[]","Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3752839,3752839,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","REGULAR",1.2127285,22.235487,"{""low"":21.555601,""high"":22.235487}",21.555601,3752839,21.673094,"CCC",21.673094,5317580,2788860,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",9.873709,0.79981446,"{""low"":12.344999,""high"":397.66174}",-375.44302,-0.9441266,12.344999,397.66174,-87.08966,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,3.5839365,0.05098435,0.04205012,0.00893423,0.21246621,0.039303772,0.011680577,0.29718718,111654768,15,0,false,false,"[]","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",12048388,12048388,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","REGULAR",0.0017640218,0.052132964,"{""low"":0.046683285,""high"":0.052132964}",0.046683285,12048388,0.04670723,"CCC",0.04670723,24452368,13685204,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.038403347,3.0524876,"{""low"":0.012581,""high"":0.068885}",-0.01790065,-0.2598628,0.012581,0.068885,59.05329,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,2.9920743,0.062878825,0.06924212,-0.006363295,-0.091899194,0.047609918,0.015268907,0.32070854,18917874,15,0,false,false,"[]","Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",24820210,24820210,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","REGULAR",0.0018267222,0.062878825,"{""low"":0.06139358,""high"":0.062878825}",0.06139358,24820210,0.062284175,"CCC",0.062284175,9957891,33707232,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.057420824,10.520488,"{""low"":0.005458,""high"":0.106361}",-0.043482177,-0.4088169,0.005458,0.106361,266.29617,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.20503686,0.030610787,0.03768248,-0.0070716944,-0.18766531,0.043515377,-0.01290459,-0.29655242,3256318,15,0,false,false,"[]","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106378144,"CoinMarketCap",126143,126143,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR",-0.00006289221,0.031130169,"{""low"":0.029998533,""high"":0.031130169}",0.029998533,126143,0.030598108,"CCC",0.030598108,200166,194370,"2022-12-03T00:00:00.000Z",110000000,106378144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0071207862,0.30314118,"{""low"":0.02349,""high"":0.115029}",-0.084418215,-0.73388636,0.02349,0.115029,-65.849304,"DNX"
