"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1626351744,"CoinMarketCap",1211038,1211038,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011235662,0.004312545,"{""low"":0.004034042,""high"":0.004312545}",0.004034042,1211038,0.004034042,"CCC",0.004034042,5468255,763814,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00064731226,0.18041033,"{""low"":0.003588,""high"":0.046063}",-0.041827686,-0.90805393,0.003588,0.046063,-88.04614,0.0114813,-0.0072459877,-0.6311121,0.01483499,-0.010599677,-0.7145052,6888107,15,0,false,false,0.0042353123,"2024-12-23T03:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.725154,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,397631712,"CoinMarketCap",12239345,12239345,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004749134,0.19801313,"{""low"":0.18482132,""high"":0.19801313}",0.18482132,12239345,0.18840277,"CCC",0.18840277,18499758,18591022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08074512,0.688552,"{""low"":0.117268,""high"":0.624204}",-0.42619085,-0.68277496,0.117268,0.624204,-50.927376,0.22200672,-0.023993596,-0.10807599,0.19461288,0.0034002513,0.017471872,78736296,15,0,false,false,0.19801313,"2024-12-23T03:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.4573298,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",3138,3138,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000032375683,0.00042334938,"4.2108755E-4 - 4.2334938E-4",0.00042108755,3138,0.00042122754,"CCC",0.00042122754,2154,3450,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012673528,0.42961112,"2.95E-4 - 0.003092",-0.0026702648,-0.86360437,0.000295,0.003092,-40.50132,0.00048142,-0.00005968471,-0.12397638,0.000501535,-0.000079799735,-0.159111,0,15,0,false,false,0.00042173528,1734926040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.129465,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7682593,7682593,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.026979864,0.81831884,"{""low"":0.7707908,""high"":0.81831884}",0.7707908,7682593,0.78349894,"CCC",0.78349894,12168553,14537425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43429583,1.130911,"{""low"":0.384023,""high"":2.201624}",-1.3833051,-0.6283113,0.384023,2.201624,-9.425116,0.8631476,-0.044828773,-0.05193639,0.70568603,0.11263281,0.15960754,54010812,15,0,false,false,0.81831884,"2024-12-23T03:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.4093947,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15880303,"CoinMarketCap",33397110,33397110,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6696949,31.51539,"{""low"":29.592901,""high"":31.51539}",29.592901,33397110,30.19621,"CCC",30.19621,54133150,47052678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.576199,1.2609195,"{""low"":13.939192,""high"":63.460262}",-31.944872,-0.5033839,13.939192,63.460262,-47.266205,30.944897,0.5704937,0.018435793,23.24842,8.26697,0.35559273,500473920,15,0,false,false,31.51539,"2024-12-23T03:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.1711051,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5562527232,"CoinMarketCap",9983979,9983979,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0006017182,0.01874266,"{""low"":0.01780893,""high"":0.01874266}",0.01780893,9983979,0.018082337,"CCC",0.018082337,30365411,16092040,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0069316598,0.5868817,"{""low"":0.011811,""high"":0.045119}",-0.026376339,-0.58459496,0.011811,0.045119,-48.50534,0.02394562,-0.00520296,-0.21728233,0.019975696,-0.0012330357,-0.061726797,104256560,15,0,false,false,0.01874266,"2024-12-23T03:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.3169005,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9786125,9786125,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0015590712,0.04935897,"{""low"":0.04654787,""high"":0.04935897}",0.04654787,9786125,0.047914654,"CCC",0.047914654,8973266,12266938,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014331438,0.419686,"{""low"":0.034148,""high"":0.092945}",-0.044465564,-0.47840726,0.034148,0.092945,-28.713268,0.05030774,-0.0018283017,-0.036342353,0.04518821,0.003291227,0.072833754,94167440,15,0,false,false,0.048479438,"2024-12-23T03:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.3228002,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",558,558,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000033269636,0.0010160669,"9.622687E-4 - 0.0010160669",0.0009622687,558,0.0009914172,"CCC",0.0009914172,4375,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013025233,0.15198638,"8.57E-4 - 0.005738",-0.0047507477,-0.8279449,0.000857,0.005738,-75.03251,0.00108674,-0.00009948772,-0.09154693,0.00119387,-0.00020661764,-0.17306544,81766,15,0,false,false,0.0009872523,1734926040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.4874446,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.7049024e-7,0.00027488067,"2.7467866E-4 - 2.7488067E-4",0.00027467866,11,0.0002747263,"CCC",0.0002747263,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002176908,3.8191369,"5.7E-5 - 8.22E-4",-0.0005473092,-0.66582626,0.000057,0.000822,139.13043,0.00015444,0.0001202508,0.7786247,0.00014106,0.0001336308,0.9473331,0,15,0,false,false,0.0002746908,1734926040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.06203063,"MyToken USD","MyToken USD","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",409154,409154,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007206857,0.4845378,"{""low"":0.46905875,""high"":0.4845378}",0.46905875,409154,0.4724212,"CCC",0.4724212,595719,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13746756,0.399108,"{""low"":0.344437,""high"":2.409449}",-1.9275446,-0.79999393,0.344437,2.409449,-67.40356,0.5344146,-0.052510023,-0.098257095,0.51733816,-0.03543359,-0.06849213,6813441,15,0,false,false,0.48190457,"2024-12-23T03:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.5182011,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00001015031,0.00095770444,"9.376275E-4 - 9.5770444E-4",0.0009376275,0,0.00095067394,"CCC",0.00095067394,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005727045,1.4875442,"3.85E-4 - 0.001081",-0.00012329553,-0.11405692,0.000385,0.001081,123.16513,0.00092432,0.000033384422,0.03611782,0.00070208,0.0002556244,0.36409584,0,15,0,false,false,0.00095770444,1734926040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0487416,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4728327680,"CoinMarketCap",80392696,80392696,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0028056055,0.15883677,"{""low"":0.14932114,""high"":0.15883677}",0.14932114,80392696,0.15269928,"CCC",0.15269928,84977773,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05419977,0.517979,"{""low"":0.104637,""high"":0.548634}",-0.3897972,-0.7104868,0.104637,0.548634,-21.661442,0.18350063,-0.024663866,-0.13440752,0.16208547,-0.0032487065,-0.020043168,751032256,15,0,false,false,0.15883677,"2024-12-23T03:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.7981045,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61381024,"CoinMarketCap",12403352,12403352,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.052730322,2.5554228,"{""low"":2.427967,""high"":2.5554228}",2.427967,12403352,2.4626758,"CCC",2.4626758,11766908,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.99918175,0.6420482,"{""low"":1.556241,""high"":6.164498}",-3.609075,-0.5854613,1.556241,6.164498,-41.55574,2.7074614,-0.15203857,-0.0561554,2.4163148,0.13910794,0.05757029,156854464,15,0,false,false,2.5554228,"2024-12-23T03:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.106939,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.000021319836,0.04639173,"{""low"":0.044634804,""high"":0.04639173}",0.044634804,320,0.045402482,"CCC",0.045402482,20,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017361728,0.5980616,"{""low"":0.02903,""high"":0.179469}",-0.13307728,-0.7415056,0.02903,0.179469,-61.682938,0.04008324,0.0063084885,0.1573847,0.054379184,-0.0079874545,-0.14688441,0,15,0,false,false,0.04639173,"2024-12-23T03:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04597929,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,915450752,"CoinMarketCap",11826715,11826715,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008637577,0.2854493,"{""low"":0.26729417,""high"":0.2854493}",0.26729417,11826715,0.27296743,"CCC",0.27296743,20418957,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.116404295,0.68859947,"{""low"":0.169045,""high"":0.974992}",-0.68954265,-0.7072291,0.169045,0.974992,-35.978115,0.32867765,-0.043228358,-0.13152204,0.29401064,-0.008561343,-0.02911916,261314768,15,0,false,false,0.2854493,"2024-12-23T03:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.120375,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",124073,124073,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000068690024,0.000060258513,"5.9666152E-5 - 6.0258513E-5",0.000059666152,124073,0.000059949765,"CCC",0.000059949765,136588,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041802174,2.3223429,"1.8E-5 - 2.0E-4",-0.00014019782,-0.7009891,0.000018,0.0002,20.000004,0.00006282,-0.0000030178235,-0.048039217,0.00007281,-0.000013007822,-0.17865434,0,15,0,false,false,0.000059802176,1734926040,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-10.302807,"GM Holding USD","GM Holding USD","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",220208448,220208448,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011886992,0.033927385,"{""low"":0.031948633,""high"":0.033927385}",0.031948633,220208448,0.032708894,"CCC",0.032708894,213742305,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029397385,6.489489,"{""low"":0.00453,""high"":0.058534}",-0.024606615,-0.42038158,0.00453,0.058534,347.84103,0.03022052,0.003706865,0.12266053,0.02557517,0.0083522145,0.32657513,1675843200,15,0,false,false,0.033927385,"2024-12-23T03:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.6308627,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,83784240,"CoinMarketCap",23346976,23346976,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10388851,2.674232,"{""low"":2.5197723,""high"":2.674232}",2.5197723,23346976,2.5780163,"CCC",2.5780163,29731474,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.163069,0.7696516,"{""low"":1.511163,""high"":6.906385}",-4.232153,-0.61278844,1.511163,6.906385,10.979605,2.972512,-0.29828,-0.1003461,2.557159,0.11707306,0.045782473,224058480,15,0,false,false,2.674232,"2024-12-23T03:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.041809,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",44155,44155,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-5.7661964e-8,0.00011092158,"9.289544E-5 - 1.1092158E-4",0.00009289544,44155,0.00011088953,"CCC",0.00011088953,28125,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044895438,0.93532157,"4.8E-5 - 0.009876",-0.009783104,-0.9905938,0.000048,0.009876,-89.24612,0.00008634,0.0000065554414,0.075925894,0.00040929,-0.00031639455,-0.7730327,0,15,0,false,false,0.00009289544,1734926040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.06203063,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",36350,36350,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000067133224,0.0005406914,"4.4168124E-4 - 5.406914E-4",0.00044168124,36350,0.0004705379,"CCC",0.0004705379,21605,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034535606,1.7987294,"1.92E-4 - 0.001026",-0.00048864394,-0.47626114,0.000192,0.001026,7.590127,0.00047866,0.00005869608,0.122625835,0.000423765,0.00011359106,0.26805198,3976435,15,0,false,false,0.00053735607,1734926040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2339057,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64013,64013,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00037484197,0.0041758507,"{""low"":0.004113421,""high"":0.0041758507}",0.004113421,64013,0.0041726944,"CCC",0.0041726944,52988,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016956218,0.04297065,"{""low"":0.003946,""high"":0.014789}",-0.010673438,-0.7217147,0.003946,0.014789,-61.755787,0.00494814,-0.00083257817,-0.16826083,0.00620116,-0.0020855982,-0.33632386,6751643,15,0,false,false,0.004115562,"2024-12-23T03:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-8.347623,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77364504,"CoinMarketCap",87184,87184,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0007818118,0.040564943,"{""low"":0.039842203,""high"":0.040564943}",0.039842203,87184,0.039842203,"CCC",0.039842203,71334,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010660062,0.359106,"{""low"":0.029685,""high"":0.537049}",-0.49670392,-0.9248764,0.029685,0.537049,-83.15999,0.0447363,-0.004391238,-0.09815828,0.06114229,-0.020797227,-0.34014472,3121275,15,0,false,false,0.04034506,"2024-12-23T03:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.9761066,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2907839488,"CoinMarketCap",268778,268778,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007692515,0.003071395,"{""low"":0.0030338,""high"":0.003071395}",0.0030338,268778,0.0030434392,"CCC",0.0030434392,262464,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017720915,1.3822867,"{""low"":0.001282,""high"":0.025917}",-0.022862907,-0.88215876,0.001282,0.025917,-73.532364,0.00282414,0.00022995146,0.081423536,0.002689425,0.00036466657,0.13559277,8880808,15,0,false,false,0.0030540915,"2024-12-23T03:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4568717,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
