"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",48353,48353,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00001794134,0.00011298208,"1.0098345E-4 - 1.1298208E-4",0.00010098345,48353,0.000107986074,"CCC","[]",1736305200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,19.28405,0.00011097856,0,15,0,0.000107986074,22734,42042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006297856,1.3120532,"4.8E-5 - 0.009876",-0.0097650215,-0.98876286,0.000048,0.009876,-88.09524,0.00009376,0.000017218561,0.18364507,0.00033132,-0.00022034146,-0.6650412,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,15,0,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",24606,24606,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012405042,0.0006092643,"5.3586584E-4 - 6.092643E-4",0.00053586584,24606,0.0006092643,"CCC","[]",1736305200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1360097,0.0005683524,4205807,15,0,0.0006092643,25036,33613,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003763524,1.9601687,"1.92E-4 - 0.001026",-0.0004576476,-0.4460503,0.000192,0.001026,22.44898,0.00052564,0.000042712432,0.08125796,0.000426195,0.0001421574,0.33355013,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",21595,21595,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000307163,0.0037822975,"{""low"":0.0037573392,""high"":0.0037822975}",0.0037573392,21595,0.0037636019,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-7.515763,0.003779751,6200740,15,0,0.0037636019,61603,60843,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00028675096,0.08209303,"{""low"":0.003493,""high"":0.014789}",-0.011009249,-0.7444214,0.003493,0.014789,-64.84125,0.004875,-0.0010952491,-0.22466648,0.005658525,-0.001878774,-0.3320254,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77430408,"CoinMarketCap",43229,43229,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010800287,0.034463853,"{""low"":0.03408129,""high"":0.034463853}",0.03408129,43229,0.034170672,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.2594645,0.03421512,2649290,15,0,0.034170672,78663,71489,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004530119,0.15260632,"{""low"":0.029685,""high"":0.537049}",-0.5028339,-0.93629056,0.029685,0.537049,-82.82676,0.04414886,-0.00993374,-0.22500558,0.05431276,-0.02009764,-0.37003532,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2939493888,"CoinMarketCap",99978,99978,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00025949674,0.0024805868,"{""low"":0.0024210508,""high"":0.0024805868}",0.0024210508,99978,0.002460801,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-9.637581,0.0024330544,7151948,15,0,0.002460801,262827,166789,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0011510544,0.8978584,"{""low"":0.001282,""high"":0.019755}",-0.017321946,-0.87683856,0.001282,0.019755,-78.28238,0.00309788,-0.00066482555,-0.21460663,0.002539215,-0.00010616053,-0.041808408,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12931252,12931252,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.30979443,5.773957,"{""low"":5.5668573,""high"":5.773957}",5.5668573,12931252,5.5668573,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2557354,5.584613,80103192,15,0,5.5668573,4702366,6336289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3268588,1.4735258,"{""low"":2.257754,""high"":8.994576}",-3.4099636,-0.37911332,2.257754,8.994576,74.88339,4.8577905,0.7268224,0.14961995,3.4485474,2.1360655,0.6194102,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,15,0,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2063767,2063767,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00037173321,0.0029818595,"{""low"":0.0029401807,""high"":0.0029818595}",0.0029401807,2063767,0.0029693001,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-11.224119,0.0029401807,7438657,15,0,0.0029693001,3770443,2278661,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005101806,0.20995085,"{""low"":0.00243,""high"":0.017632}",-0.014691819,-0.8332475,0.00243,0.017632,-53.377895,0.00349126,-0.0005510794,-0.15784541,0.003462515,-0.00052233436,-0.15085404,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",9784,9784,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00056425855,0.019210177,"{""low"":0.018959435,""high"":0.019210177}",0.018959435,9784,0.018959435,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.8636186,0.019140145,830537,15,0,0.018959435,63877,7161,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0001807101,0.009531408,"{""low"":0.018959435,""high"":0.25786}",-0.23871987,-0.92577314,0.018959435,0.25786,-55.079365,0.025411,-0.0062708557,-0.2467772,0.036339715,-0.01719957,-0.47329953,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285143,285143,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.18680763,5.105095,"{""low"":5.086674,""high"":5.105095}",5.086674,285143,5.087601,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.5392404,5.0913796,50913796,15,0,5.087601,352930,279184,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0034316,1.4384608,"{""low"":2.087948,""high"":11.360273}",-6.2688937,-0.55182594,2.087948,11.360273,-39.915813,6.8992248,-1.8078451,-0.26203597,5.8634963,-0.77211666,-0.13168195,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6672,6672,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000988787,0.028595144,"{""low"":0.027586414,""high"":0.028595144}",0.027586414,6672,0.028180066,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3474393,0.028549843,2803961,15,0,0.028180066,21685,13082,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011324843,0.6574655,"{""low"":0.017225,""high"":0.192689}",-0.16413915,-0.85183454,0.017225,0.192689,-66.79566,0.0359595,-0.0074096583,-0.20605566,0.029877724,-0.0013278816,-0.044443868,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,31892856,15,0,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004785858,0.09719873,"{""low"":0.096637115,""high"":0.09719873}",0.096637115,22,0.09691034,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.7047896,0.09693723,0,15,0,0.09691034,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090386234,13.797319,"{""low"":0.006551,""high"":0.122038}",-0.025100768,-0.20567994,0.006551,0.122038,1189.092,0.09519604,0.0017411932,0.018290605,0.08112171,0.015815519,0.19496037,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",531,531,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000012725068,0.00025086303,"2.4602248E-4 - 2.5086303E-4",0.00024602248,531,0.00025083937,"CCC","[]",1736305200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.9175415,0.0002460436,0,15,0,0.00025083937,6169,921,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012804361,1.0851153,"1.18E-4 - 0.003754",-0.0035079564,-0.9344583,0.000118,0.003754,-89.102295,0.00026598,-0.000019936386,-0.07495446,0.000422905,-0.00017686139,-0.41820595,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3140,3140,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.949711e-8,0.00013403106,"1.3396076E-4 - 1.3403106E-4",0.00013396076,3140,0.00013398273,"CCC","[]",1736305200,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.05930869,0.00013397411,0,15,0,0.00013398273,2669,3098,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.741198e-7,0.007324209,"1.33E-4 - 1.55E-4",-0.000021025888,-0.13565089,0.000133,0.000155,-12.987012,0.00013494,-9.658834e-7,-0.007157873,0.000136635,-0.0000026608905,-0.019474441,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74986296,"CoinMarketCap",161179,161179,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0015743691,0.018534878,"{""low"":0.018388838,""high"":0.018534878}",0.018388838,161179,0.018534878,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.8863564,0.018388838,1378910,15,0,0.018534878,336313,424253,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017998368,0.10849579,"{""low"":0.016589,""high"":0.234703}",-0.21631417,-0.9216506,0.016589,0.234703,-77.1914,0.05082526,-0.032436423,-0.6381949,0.0372084,-0.018819563,-0.505788,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28463430,28463430,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.19785666,1.5713975,"{""low"":1.5482129,""high"":1.5713975}",1.5482129,28463430,1.5574155,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-11.304326,1.5524176,134163000,15,0,1.5574155,35420310,26092896,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41455662,0.36432976,"{""low"":1.137861,""high"":4.899453}",-3.3470354,-0.6831447,1.137861,4.899453,6.087005,1.9731145,-0.42069685,-0.21321462,1.7208898,-0.16847217,-0.09789829,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41186762752,"CoinMarketCap",18375178,18375178,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00054267305,0.003736013,"{""low"":0.0036698764,""high"":0.003736013}",0.0036698764,18375178,0.0036986053,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-12.88229,0.0036698764,151150336,15,0,0.0036986053,27220216,16945011,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017968764,0.95935744,"{""low"":0.001873,""high"":0.008546}",-0.0048761237,-0.5705738,0.001873,0.008546,35.40746,0.00423908,-0.00056920364,-0.13427527,0.003030685,0.00063919136,0.21090657,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89769,89769,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0002886057,0.0037266477,"{""low"":0.0035423667,""high"":0.0037266477}",0.0035423667,89769,0.0037266477,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.479092,0.0035702256,0,15,0,0.0037266477,122519,441597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0015712255,0.7860057,"{""low"":0.001999,""high"":0.033614}",-0.030043773,-0.89378756,0.001999,0.033614,-59.545887,0.00411844,-0.00054821465,-0.1331122,0.00478201,-0.0012117843,-0.25340483,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0,15,0,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",658148,658148,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.6168575,9.677284,"{""low"":9.519732,""high"":9.677284}",9.519732,658148,9.544992,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.022424,9.625825,0,15,0,9.544992,1308855,860514,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.1281867,0.7509018,"{""low"":5.497638,""high"":26.108994}",-16.48317,-0.63132155,5.497638,26.108994,-42.050068,10.4367075,-0.81088257,-0.07769525,8.476973,1.1488523,0.13552625,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",255801792,255801792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.044344753,0.41859496,"{""low"":0.41148162,""high"":0.41859496}",0.41148162,255801792,0.4139337,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-9.72843,0.41148162,1731423232,15,0,0.4139337,355499868,166066002,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20631762,1.0056229,"{""low"":0.205164,""high"":1.141738}",-0.73025644,-0.6396007,0.205164,1.141738,-37.140816,0.5421131,-0.1306315,-0.24096724,0.40321073,0.0082708895,0.020512573,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,629464256,"CoinMarketCap",32586866,32586866,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.04314038,0.33673722,"{""low"":0.3320864,""high"":0.33673722}",0.3320864,32586866,0.33358517,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-11.467912,0.33304313,209638736,15,0,0.33358517,59159579,114879494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16610813,0.9950468,"{""low"":0.166935,""high"":0.567949}",-0.23490587,-0.4136038,0.166935,0.567949,1.170671,0.36834982,-0.035306692,-0.09585098,0.2740758,0.058967322,0.21514969,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",8508311,8508311,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.7275257,19.578434,"{""low"":19.324945,""high"":19.578434}",19.324945,8508311,19.40057,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-8.187738,19.37143,46303572,15,0,19.40057,4873769,4911109,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.520333,0.7852048,"{""low"":10.851096,""high"":47.504223}",-28.132793,-0.5922167,10.851096,47.504223,-24.83595,22.21033,-2.8388996,-0.1278189,16.883139,2.4882908,0.14738318,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111141000,"CoinMarketCap",2304904,2304904,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.051203698,0.37945387,"{""low"":0.37228522,""high"":0.37945387}",0.37228522,2304904,0.37680092,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-12.090914,0.37228522,41376148,15,0,0.37680092,3333100,1190603,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17356221,0.87338763,"{""low"":0.198723,""high"":1.068944}",-0.69665873,-0.6517261,0.198723,1.068944,55.4718,0.43333513,-0.06104991,-0.14088382,0.35682392,0.015461296,0.043330323,false,false,"NULS"
