"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1929936,0.010481121,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",0.0161119,-0.005630778,-0.34947947,0.016203,-0.0057218783,-0.353137,687543,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",114552,114552,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00023500342,0.010747308,"0.010197488 - 0.010747308",0.010197488,114552,0.010600663,"CCC",0.010600663,149174,128126,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0102661215,47.749405,"2.15E-4 - 0.061609",-0.05112788,-0.82987684,0.000215,0.061609,-81.78397,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:40:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.5722392,0.07398383,"Zeta USD","Zeta USD","REGULAR",0.09046012,-0.016476288,-0.1821387,0.06878914,0.005194694,0.075516194,13891921,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1123727,1123727,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0011451989,0.07451777,"{""low"":0.072092876,""high"":0.07451777}",0.072092876,1123727,0.07276611,"CCC",0.07276611,2269019,1103790,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.049848832,2.0654168,"{""low"":0.024135,""high"":0.213815}",-0.13983117,-0.65398204,0.024135,0.213815,63.78367,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00332112,0.006090503,"XPR Network USD","XPR Network USD","REGULAR",0.00546712,0.0006233831,0.114024036,0.00417689,0.0019136132,0.45814306,170541104,15,0,false,false,false,1586131200000,6,28001148928,"CoinMarketCap",4043036,4043036,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-2.02097e-7,0.006221968,"0.006070047 - 0.006221968",0.006070047,4043036,0.006221968,"CCC",0.006221968,6438629,5836050,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005363503,7.377583,"7.27E-4 - 0.008252",-0.0021614973,-0.26193616,0.000727,0.008252,657.978,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,16.29734,0.16041958,"Venom USD","Venom USD","REGULAR",0.1865154,-0.026095822,-0.13991243,0.13331378,0.027105808,0.2033234,158642016,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3118060,3118060,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.022480413,0.16059984,"{""low"":0.1416433,""high"":0.16059984}",0.1416433,3118060,0.1420824,"CCC",0.1420824,2160335,1520824,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12578359,3.6315856,"{""low"":0.034636,""high"":0.245929}",-0.08550942,-0.3476996,0.034636,0.245929,4.1900277,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.0884655,0.025297742,"Mintlayer USD","Mintlayer USD","REGULAR",0.02860022,-0.0033024773,-0.11547035,0.034739,-0.0094412565,-0.27177688,1624079,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",278094,278094,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005396027,0.025638591,"{""low"":0.025242645,""high"":0.025638591}",0.025242645,278094,0.025242645,"CCC",0.025242645,376236,286230,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0037887432,0.17614688,"{""low"":0.021509,""high"":0.243476}",-0.21817826,-0.8960976,0.021509,0.243476,-80.84229,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.1836019,0.00077132054,"5ire USD","5ire USD","REGULAR",0.00070332,0.00006800052,0.09668503,0.001387545,-0.0006162245,-0.44411135,1129701,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",168827,168827,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000009022595,0.0007866763,"7.598638E-4 - 7.866763E-4",0.0007598638,168827,0.0007747567,"CCC",0.0007747567,556133,201768,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00045932055,1.4721813,"3.12E-4 - 0.015374",-0.01460268,-0.9498296,0.000312,0.015374,-89.096794,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.963522,0.035594855,"Constellation USD","Constellation USD","REGULAR",0.03853558,-0.0029407255,-0.07631196,0.041087724,-0.0054928698,-0.1336864,102279968,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2334979,2334979,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0007129088,0.03688839,"{""low"":0.034936044,""high"":0.03688839}",0.034936044,2334979,0.03688839,"CCC",0.03688839,3470189,1980741,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016020855,0.8184763,"{""low"":0.019574,""high"":0.096844}",-0.061249148,-0.63245165,0.019574,0.096844,64.56809,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.5084294,0.012174435,"Taker USD","Taker USD","REGULAR",0.0190084,-0.006833965,-0.35952342,0.0190084,-0.006833965,-0.35952342,2069654,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4784949,4784949,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0001864545,0.012584311,"{""low"":0.012174435,""high"":0.012584311}",0.012174435,4784949,0.012529506,"CCC",0.012529506,24521782,6634807,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000256435,0.021516616,"{""low"":0.011918,""high"":0.08073}",-0.06855556,-0.84919566,0.011918,0.08073,-68.79187,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.9304899,1.2103287,"Undeads Games USD","Undeads Games USD","REGULAR",1.1246166,0.085712075,0.076214485,0.86965066,0.34067804,0.39174125,55430644,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",938314,938314,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.022922754,1.2134297,"{""low"":1.2068139,""high"":1.2134297}",1.2068139,938314,1.2096279,"CCC",1.2096279,915578,767385,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1702497,29.198574,"{""low"":0.040079,""high"":1.915492}",-0.70516336,-0.3681369,0.040079,1.915492,-17.428774,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.074167,2.783315e-9,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",58185,58185,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3155122e-10,2.8337666e-9,"2.5712108E-9 - 2.8337666E-9",2.5712108e-9,58185,2.5712108e-9,"CCC",2.5712108e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1210411e-10,0.08249192,"2.5712108E-9 - 2.8337666E-9",-5.0451643e-11,-0.01780374,2.5712108e-9,2.8337666e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.48975554,0.018136239,"BONDX USD","BONDX USD","REGULAR",0.01464228,0.003493959,0.23862125,0.0089125205,0.009223718,1.0349169,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1934009,1934009,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000088391826,0.018326234,"{""low"":0.017920943,""high"":0.018326234}",0.017920943,1934009,0.018259179,"CCC",0.018259179,752212,2037694,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016335238,9.070093,"{""low"":0.001801,""high"":0.039671}",-0.021534761,-0.54283386,0.001801,0.039671,186.2361,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.8455295,0.50197405,"Seedify.fund USD","Seedify.fund USD","REGULAR",0.60189813,-0.09992409,-0.16601495,0.6906617,-0.18868768,-0.2731984,36422376,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72558288,"CoinMarketCap",1164349,1164349,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0042087436,0.5044334,"{""low"":0.5007603,""high"":0.5044334}",0.5007603,1164349,0.50349385,"CCC",0.50349385,1475044,1146728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03842804,0.08290016,"{""low"":0.463546,""high"":2.408866}",-1.9068918,-0.79161394,0.463546,2.408866,-56.858765,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.12465814,0.011860919,"Ready to Fight USD","Ready to Fight USD","REGULAR",0.01480682,-0.002945901,-0.19895567,0.022205666,-0.0103447465,-0.4658607,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",447046,447046,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000014804304,0.01194768,"{""low"":0.011828836,""high"":0.01194768}",0.011828836,447046,0.011935952,"CCC",0.011935952,479091,425573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020249188,0.20586811,"{""low"":0.009836,""high"":0.158291}",-0.14643008,-0.92506886,0.009836,0.158291,-77.18872,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.9427369,0.016733553,"Biswap USD","Biswap USD","REGULAR",0.02030352,-0.0035699662,-0.17582992,0.02831527,-0.011581717,-0.40902725,11214568,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,670184512,"CoinMarketCap",8936155,8936155,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00033153035,0.017224334,"{""low"":0.016599955,""high"":0.017224334}",0.016599955,8936155,0.017089827,"CCC",0.017089827,20070549,10819917,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005697553,0.51626974,"{""low"":0.011036,""high"":0.108313}",-0.09157945,-0.84550744,0.011036,0.108313,-76.855804,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.6599495,0.08629825,"LimeWire USD","LimeWire USD","REGULAR",0.08976984,-0.0034715906,-0.038672127,0.093873784,-0.0075755343,-0.080699146,31150026,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,360957792,"CoinMarketCap",1896579,1896579,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0014091209,0.08780451,"{""low"":0.085174665,""high"":0.08780451}",0.085174665,1896579,0.08537536,"CCC",0.08537536,2658726,2109111,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03228025,0.59758323,"{""low"":0.054018,""high"":0.454787}",-0.36848873,-0.8102447,0.054018,0.454787,-58.71818,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5873117,0.056421086,"PublicAI USD","PublicAI USD","REGULAR",0.061213832,-0.004792746,-0.07829515,0.061213832,-0.004792746,-0.07829515,11284217,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6100479,6100479,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0027126484,0.059381425,"{""low"":0.05588914,""high"":0.059381425}",0.05588914,6100479,0.058319595,"CCC",0.058319595,20029405,18677619,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0034660846,0.065453395,"{""low"":0.052955,""high"":0.154102}",-0.09768091,-0.6338718,0.052955,0.154102,-15.81614,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.9215728,0.09454585,"Boba Network USD","Boba Network USD","REGULAR",0.09753048,-0.002984628,-0.030602004,0.1008162,-0.006270349,-0.06219585,16226358,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6702244,6702244,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0017825142,0.09515637,"{""low"":0.093916185,""high"":0.09515637}",0.093916185,6702244,0.09416147,"CCC",0.09416147,9379447,10117434,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027450852,0.40913412,"{""low"":0.067095,""high"":0.342027}",-0.24748117,-0.723572,0.067095,0.342027,-55.485546,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1517806,0.0050692223,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.00585174,-0.0007825177,-0.13372394,0.00872666,-0.0036574379,-0.41911083,3438026,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1028578,1028578,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00011147745,0.005086066,"{""low"":0.00504194,""high"":0.005086066}",0.00504194,1028578,0.0050605806,"CCC",0.0050605806,1028780,1030185,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000027282164,0.0054110447,"{""low"":0.00504194,""high"":0.046567}",-0.04149778,-0.8911413,0.00504194,0.046567,-82.01145,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.5209053,0.015221425,"Velo USD","Velo USD","REGULAR",0.01623856,-0.0010171356,-0.06263705,0.01445159,0.00076983497,0.05326991,267347232,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25223374,25223374,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0005177045,0.0152979,"{""low"":0.014737759,""high"":0.0152979}",0.014737759,25223374,0.01508678,"CCC",0.01508678,48356803,30538221,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0063804258,0.721686,"{""low"":0.008841,""high"":0.038854}",-0.023632575,-0.6082405,0.008841,0.038854,11.368668,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"GOB"
