"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",3.7661393,"{""low"":3.372956,""high"":3.7661393}",3.372956,14064655,3.417534,"CCC",3.417534,7742841,13719093,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6043551,0.75814414,"{""low"":2.116161,""high"":10.063328}",-6.3428116,-0.6302897,2.116161,10.063328,-5.716002,3.0359418,0.68457437,0.22548994,3.2117124,0.50880384,0.15842137,75493304,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14064655,14064655,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.4200468,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,12.726881,3.7205162,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",313.3221,"{""low"":294.17303,""high"":313.3221}",294.17303,7,294.17303,"CCC",294.17303,11563,19528,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.15057,0.41664752,"{""low"":221.17154,""high"":429.64932}",-116.32721,-0.2707492,221.17154,429.64932,18.416834,296.33563,16.98648,0.05732176,337.36688,-24.04477,-0.071271874,14594932,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",7,7,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",19.149109,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.5094657,313.3221,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.003351526,"{""low"":0.0031339312,""high"":0.003351526}",0.0031339312,543927,0.0031582408,"CCC",0.0031582408,400187,421463,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020839935,1.6474258,"{""low"":0.001265,""high"":0.009903}",-0.0065540066,-0.66182035,0.001265,0.009903,-36.928303,0.00322762,0.00012137345,0.03760463,0.0042174,-0.00086840685,-0.20591046,89719744,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",543927,543927,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0002328211,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.4713798,0.0033489934,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0000017229157,"1.6084944E-6 - 1.7229157E-6",0.0000016084944,2265782,0.000001613655,"CCC",0.000001613655,2053196,2367100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.9810324e-7,0.69810325,"1.0E-6 - 9.8E-5",-0.00009630189,-0.9826724,0.000001,0.000098,-85.71429,0.00000192,-2.218967e-7,-0.1155712,0.0000048122,-0.000003114097,-0.64712536,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2265782,2265782,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0372139e-7,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.5054336,0.0000016981032,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.12903583,"{""low"":0.117886394,""high"":0.12903583}",0.117886394,3544700,0.11860511,"CCC",0.11860511,,,,,,0.006028518,0.05113837,"{""low"":0.117886394,""high"":0.12903583}",-0.005120918,-0.039686017,0.117886394,0.12903583,,,,,,,,231277344,15,0,false,false,false,,6,1866420608,"CoinMarketCap",3544700,3544700,"AVAIL","USD=X",,0.0062314793,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,5.295117,0.12391491,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0000035147946,"3.034095E-6 - 3.5147946E-6",0.000003034095,50606,0.0000032834828,"CCC",0.0000032834828,,,,,,4.6842274e-7,0.15438631,"3.034095E-6 - 3.5147946E-6",-1.2276814e-8,-0.0034928967,0.000003034095,0.0000035147946,,,,,,,,1473474,15,0,false,false,false,,8,420690001920,"CoinMarketCap",50606,50606,"MATT","USD=X",,1.2218402e-7,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,3.614552,0.0000035025178,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0020140114,"{""low"":0.0017255847,""high"":0.0020140114}",0.0017255847,184567,0.0018988121,"CCC",0.0018988121,450313,157538,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024842215,0.14396404,"{""low"":0.0017255847,""high"":3.082413}",-3.0804389,-0.99935955,0.0017255847,3.082413,-99.911255,0.00366008,-0.0016860731,-0.46066564,0.090939544,-0.088965535,-0.9782932,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",184567,184567,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000066931476,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.5096347,0.0019740069,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,9.763844e-9,"9.368537E-9 - 9.763844E-9",9.368537e-9,4862,9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0086778e-10,0.032114703,"9.368537E-9 - 9.763844E-9",-9.443912e-11,-0.009672331,9.368537e-9,9.763844e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4862,4862,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.51994e-10,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.7778199,9.669405e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}",0.011578265,381739712,0.011578265,"CCC",0.011578265,6397842,13929516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.008734468,1.5915577,"{""low"":0.005488,""high"":0.021842}",-0.007619531,-0.3488477,0.005488,0.021842,6.578827,0.00899306,0.005229408,0.5814937,0.00921659,0.0050058784,0.5431378,100450904,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7062832128,"CoinMarketCap",381739712,381739712,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0033683665,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,31.03312,0.014222468,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00034190383,"2.6939326E-4 - 3.4190383E-4",0.00026939326,191493,0.000316307,"CCC",0.000316307,,,,,,0.000016931648,0.06285105,"2.6939326E-4 - 3.4190383E-4",-0.000055578916,-0.16255715,0.00026939326,0.00034190383,,,,,,,,286324,15,0,false,false,false,,6,1000000000,"CoinMarketCap",191493,191493,"JANET","USD=X",,-0.000023549335,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-7.5996375,0.0002863249,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.015454521,"{""low"":0.01412534,""high"":0.015454521}",0.01412534,127424,0.014155742,"CCC",0.014155742,181495,127729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0045625214,0.41888738,"{""low"":0.010892,""high"":0.044213}",-0.02875848,-0.65045303,0.010892,0.044213,-40.569603,0.01415792,0.0012966013,0.09158134,0.01715707,-0.0017025489,-0.09923308,2554378,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127424,127424,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0014788397,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,10.581517,0.015454521,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",24.900251,"{""low"":22.516209,""high"":24.900251}",22.516209,1335,22.516209,"CCC",22.516209,1749,381,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.778657,1.2389102,"{""low"":11.121594,""high"":47.62396}",-22.723707,-0.47714865,11.121594,47.62396,-0.63959956,25.847275,-0.9470234,-0.0366392,22.17817,2.7220821,0.122737005,3901380,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,156680,"CoinMarketCap",1335,1335,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.3840427,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,10.588117,24.900251,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.03862805,"{""low"":0.03524584,""high"":0.03862805}",0.03524584,419162,0.03745573,"CCC",0.03745573,418489,498455,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020239338,1.1269119,"{""low"":0.01796,""high"":0.101452}",-0.06325266,-0.62347376,0.01796,0.101452,19.515001,0.0265445,0.011654839,0.43906793,0.03050599,0.0076933485,0.2521914,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",419162,419162,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003738664,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.9883991,0.03819934,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.016044078,"{""low"":0.0151864495,""high"":0.016044078}",0.0151864495,371639,0.015238458,"CCC",0.015238458,645368,495059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029465938,0.22909297,"{""low"":0.012862,""high"":0.1617}",-0.1458914,-0.90223503,0.012862,0.1617,-89.33164,0.01600534,-0.00019674562,-0.0122925,0.037380014,-0.02157142,-0.5770843,508404,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",371639,371639,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000594629,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.9084382,0.015808593,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.058268134,"{""low"":0.05103658,""high"":0.058268134}",0.05103658,4866039,0.0561765,"CCC",0.0561765,1050850,7323297,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.035054997,2.0570974,"{""low"":0.017041,""high"":0.12837}",-0.07627401,-0.59417313,0.017041,0.12837,-54.600037,0.0235359,0.028560098,1.2134696,0.029950244,0.022145754,0.73941815,4254689,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",4866039,4866039,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0073355027,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-12.342786,0.052095998,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,1.3033474e-9,"7.5501394E-10 - 1.3033474E-9",7.5501394e-10,494028,7.5501394e-10,"CCC",7.5501394e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8311797e-10,0.24253587,"7.5501394E-10 - 1.3033474E-9",-3.6521552e-10,-0.28021348,7.5501394e-10,1.3033474e-9,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",494028,494028,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.4689145e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,35.71715,9.381319e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0055067157,"0.0038596638 - 0.0055067157",0.0038596638,11188411,0.0038596638,"CCC",0.0038596638,887187,2883796,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046074437,5.824834,"7.91E-4 - 0.005686",-0.0002875561,-0.05057265,0.000791,0.005686,60.008312,0.0019503,0.003448144,1.768007,0.00212827,0.003270174,1.5365409,494764256,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",11188411,11188411,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0016042311,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,42.281,0.005398444,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",2.2144601,"{""low"":1.9004365,""high"":2.2144601}",1.9004365,1951521,1.9230671,"CCC",1.9230671,906886,1664657,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.95936334,0.78101665,"{""low"":1.228352,""high"":6.014504}",-3.8267887,-0.6362601,1.228352,6.014504,16.701937,1.7644438,0.42327154,0.2398895,1.9915223,0.19619298,0.09851407,54062932,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1951521,1951521,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.29917502,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15.84161,2.1877153,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00004986025,"4.6836594E-5 - 4.986025E-5",0.000046836594,48912,0.00004986025,"CCC",0.00004986025,55080,109569,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000372597,3.1049747,"1.2E-5 - 1.77E-4",-0.00012774029,-0.7216966,0.000012,0.000177,-25.373137,0.00003356,0.000015699698,0.4678098,0.000028005,0.000021254698,0.75896084,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",48912,48912,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.0594826e-7,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.0377619,0.0000492597,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0026836495,"0.0019325132 - 0.0026836495",0.0019325132,656460,0.0019514919,"CCC",0.0019514919,378574,485345,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001950948,2.6652296,"7.32E-4 - 0.005915",-0.003232052,-0.5464162,0.000732,0.005915,-59.226753,0.00171732,0.0009656281,0.5622878,0.00123838,0.001444568,1.1664982,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",656460,656460,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00076242234,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,39.698624,0.002682948,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.32874802,"{""low"":0.29350546,""high"":0.32874802}",0.29350546,321347,0.29529664,"CCC",0.29529664,272859,588551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2535194,4.0871105,"{""low"":0.062029,""high"":0.982918}",-0.6673696,-0.6789677,0.062029,0.982918,331.59457,0.23078786,0.08476053,0.367266,0.18465456,0.13089383,0.7088578,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",321347,321347,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004796326,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5434637,0.3155484,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.80233467,"{""low"":0.7617069,""high"":0.80233467}",0.7617069,20276138,0.7788961,"CCC",0.7788961,10218207,25303042,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69759375,7.611082,"{""low"":0.091655,""high"":1.061989}",-0.2727402,-0.25682017,0.091655,1.061989,396.0332,0.55355555,0.23569322,0.4257806,0.5396019,0.24964684,0.46265003,899265984,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1139394816,"CoinMarketCap",20276138,20276138,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.033488095,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.431048,0.78924876,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737060,4.479204e-7,"3.7446455E-7 - 4.479204E-7",3.7446455e-7,4844,3.8090002e-7,"CCC",3.8090002e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.479204e-7,,"0.0 - 2.7E-5",-0.00002655208,-0.98341036,0,0.000027,-66.666664,8.6e-7,-4.120796e-7,-0.47916234,0.0000016278,-0.0000011798795,-0.72483075,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4844,4844,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.685852e-8,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,17.545317,4.479204e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.004609898,"{""low"":0.0043974686,""high"":0.004609898}",0.0043974686,24951,0.0045015956,"CCC",0.0045015956,32560,23079,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00044290163,0.10757873,"{""low"":0.004117,""high"":0.0407}",-0.0361401,-0.8879631,0.004117,0.0407,-78.73506,0.00497242,-0.00041251862,-0.082961336,0.009327365,-0.0047674635,-0.5111265,657915,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",24951,24951,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000030344818,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.6699345,0.0045599015,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00001583476,"1.4419057E-5 - 1.583476E-5",0.000014419057,7905,0.000014606625,"CCC",0.000014606625,40322,14151,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010420908,0.07227177,"1.4419057E-5 - 4.23E-4",-0.00040753884,-0.9634488,0.000014419057,0.000423,-92.78847,0.00002,-0.0000045388515,-0.22694258,0.0000548555,-0.000039394352,-0.7181477,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",7905,7905,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.5820557e-7,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.8769364,0.000015461148,"DOGEVERSE"
