"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD","2025-01-28T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.659385,0.0049431445,"USD","[]",false,"2017-11-09T00:00:00.000Z",6,55459909632,"CoinMarketCap",28634474,28634474,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00024157623,0.005218351,"{""low"":0.0049154055,""high"":0.005218351}",0.0049154055,28634474,0.0051940163,"CCC",0.0051940163,42091081,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038181446,3.3939064,"{""low"":0.001125,""high"":0.022943}",-0.017999854,-0.7845467,0.001125,0.022943,-39.17872,-0.39178717,0.00591886,-0.00097571546,-0.16484855,0.00524151,-0.00029836548,-0.056923576,274146336,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","2025-01-28T22:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.295312,0.0037171224,"USD","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",149019,149019,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00020783884,0.0039514047,"{""low"":0.0036859286,""high"":0.0039514047}",0.0036859286,149019,0.0039176424,"CCC",0.0039176424,332593,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048812246,0.15116832,"{""low"":0.003229,""high"":0.020508}",-0.016790878,-0.8187477,0.003229,0.020508,-79.15266,-0.79152656,0.00499146,-0.0012743378,-0.2553036,0.00489262,-0.0011754974,-0.2402593,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","2025-01-28T22:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1269217,0.04775469,"USD","[]",false,"2022-01-18T00:00:00.000Z",6,7510392320,"CoinMarketCap",16730998,16730998,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0025806539,0.05059233,"{""low"":0.047552258,""high"":0.05059233}",0.047552258,16730998,0.049989335,"CCC",0.049989335,42780237,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012946911,0.027866792,"{""low"":0.04646,""high"":0.194717}",-0.14696231,-0.7547482,0.04646,0.194717,-70.934616,-0.7093462,0.06306716,-0.0153124705,-0.24279626,0.06462058,-0.016865887,-0.2609987,358656448,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","2025-01-28T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.7398267,0.15779403,"USD","[]",false,"2022-01-11T00:00:00.000Z",6,944792448,"CoinMarketCap",7921306,7921306,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01140362,0.17246984,"{""low"":0.15645751,""high"":0.17246984}",0.15645751,7921306,0.16875774,"CCC",0.16875774,20504583,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028036028,0.21606396,"{""low"":0.129758,""high"":0.727861}",-0.5700669,-0.78320855,0.129758,0.727861,-50.39804,-0.5039804,0.24927792,-0.09148389,-0.36699557,0.20541357,-0.047619537,-0.23182274,149082608,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD",1738104660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.8480198,2.9523645e-10,"USD","[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",707166,707166,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.558748e-12,3.1203995e-10,"2.9266353E-10 - 3.1203995E-10",2.9266353e-10,707166,3.0008318e-10,"CCC",3.0008318e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.572914e-12,0.008791372,"2.9266353E-10 - 3.1203995E-10",-1.6803503e-11,-0.053850487,2.9266353e-10,3.1203995e-10,,,,,,,,,27497172,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD","2025-01-28T22:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9091755,0.0050291424,"USD","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1629985,1629985,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000097883865,0.0052082175,"{""low"":0.0049993987,""high"":0.0052082175}",0.0049993987,1629985,0.0051295073,"CCC",0.0051295073,3247119,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00033514248,0.07139806,"{""low"":0.004694,""high"":0.286558}",-0.28152886,-0.9824498,0.004694,0.286558,-84.62036,-0.8462036,0.00566236,-0.00063321786,-0.11182931,0.007742425,-0.0027132826,-0.3504435,421550,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-28T22:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"USD","[]",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.89174,-0.8189174,0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1738104660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.1197307,0.00009839259,"USD","[]",false,1637020800000,6,0,"CoinMarketCap",1355,1355,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001089531,0.00009870894,"9.7304226E-5 - 9.870894E-5",0.000097304226,1355,0.000097304226,"CCC",0.000097304226,31602,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029392591,0.42597958,"6.9E-5 - 7.82E-4",-0.0006836074,-0.8741783,0.000069,0.000782,-82.21415,-0.8221415,0.0001178,-0.00001940741,-0.1647488,0.00014166,-0.000043267406,-0.30543137,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","NKN USD","2025-01-28T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-8.086708,0.074752524,"USD","[]",false,"2018-05-28T00:00:00.000Z",6,783714816,"CoinMarketCap",7170709,7170709,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.006576866,0.08202108,"{""low"":0.07418023,""high"":0.08202108}",0.07418023,7170709,0.08141702,"CCC",0.08141702,10322425,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026458524,0.5478636,"{""low"":0.048294,""high"":0.219574}",-0.14482148,-0.65955657,0.048294,0.219574,-21.963734,-0.21963733,0.09704998,-0.022297457,-0.2297523,0.081721224,-0.0069686994,-0.08527405,58584660,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","GAM3S.GG USD","2025-01-28T22:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-9.92341,0.028322756,"USD","[]",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",392498,392498,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0031202137,0.031310786,"{""low"":0.028322756,""high"":0.031310786}",0.028322756,392498,0.031102823,"CCC",0.031102823,755621,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.028322756,""high"":0.261142}",-0.23281923,-0.8915427,0.028322756,0.261142,-80.90634,-0.80906343,0.05794188,-0.029619124,-0.5111868,0.05663564,-0.028312884,-0.49991286,9048883,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","TAO INU USD","2025-01-28T22:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.5242288,0.002883462,"USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",27425,27425,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00009816047,0.003090062,"{""low"":0.002860451,""high"":0.003090062}",0.002860451,27425,0.0028678994,"CCC",0.0028678994,63520,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00041646208,0.16881317,"{""low"":0.002467,""high"":0.041508}",-0.03862454,-0.9305324,0.002467,0.041508,-82.0135,-0.820135,0.0037591,-0.0008756381,-0.23293823,0.005193075,-0.0023096132,-0.44474864,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","Alvara Protocol USD","2025-01-28T22:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.8850862,0.17169245,"USD","[]",false,"2024-03-07T00:00:00.000Z",6,42348900,"CoinMarketCap",302530,302530,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0031766593,0.20034571,"{""low"":0.16746348,""high"":0.20034571}",0.16746348,302530,0.16783014,"CCC",0.16783014,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.124307446,2.6233501,"{""low"":0.047385,""high"":2.8567}",-2.6850076,-0.9398984,0.047385,2.8567,-87.408615,-0.87408614,0.30814087,-0.13644843,-0.44281185,0.18514991,-0.013457462,-0.07268414,7270986,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","Skillful AI USD","2025-01-28T22:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,4.722111,0.029239854,"USD","[]",false,"2024-06-10T00:00:00.000Z",6,203102304,"CoinMarketCap",31982,31982,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0013184771,0.029536024,"{""low"":0.027943002,""high"":0.029536024}",0.027943002,31982,0.028058566,"CCC",0.028058566,104676,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0060328543,0.2599584,"{""low"":0.023207,""high"":0.232652}",-0.20341215,-0.8743194,0.023207,0.232652,-83.98813,-0.8398813,0.0464819,-0.017242046,-0.37094107,0.05307388,-0.023834025,-0.4490726,5938682,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","TitanX USD",1738104660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.466354,3.3625628e-7,"USD","[]",false,1705017600000,8,0,"CoinMarketCap",686770,686770,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.185926e-8,3.635879e-7,"3.041717E-7 - 3.635879E-7",3.041717e-7,686770,3.0417382e-7,"CCC",3.0417382e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3625628e-7,,"0.0 - 2.0E-6",-0.0000016637437,-0.8318718,0,0.000002,0,0,7.6e-7,-4.237437e-7,-0.5575575,6.3e-7,-2.937437e-7,-0.46625987,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","PrimeFinance USD","2025-01-28T22:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00973845,14.668912,"USD","[]",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0014286041,14.690957,"{""low"":14.662726,""high"":14.690957}",14.662726,781,14.669772,"CCC",14.669772,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.038360596,0.0026219515,"{""low"":14.630551,""high"":16.33459}",-1.665679,-0.10197249,14.630551,16.33459,-10.105282,-0.10105282,14.672895,-0.0039834976,-0.00027148682,14.8135,-0.14458847,-0.0097605875,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","dogwifhat USD","2025-01-28T22:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3088679,0.0079278145,"USD","[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127316,127316,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00010514073,0.008169859,"{""low"":0.007881998,""high"":0.008169859}",0.007881998,127316,0.008030851,"CCC",0.008030851,321008,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023458144,0.4202462,"{""low"":0.005582,""high"":0.074478}",-0.06655019,-0.893555,0.005582,0.074478,-58.894253,-0.5889425,0.01123056,-0.0033027455,-0.29408556,0.010576345,-0.0026485305,-0.2504202,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","Cogito Finance USD","2025-01-28T22:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-15.923284,0.021105902,"USD","[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3039,3039,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.003997246,0.024731502,"{""low"":0.02110187,""high"":0.024731502}",0.02110187,3039,0.024482923,"CCC",0.024482923,146304,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00037490204,0.018084127,"{""low"":0.020731,""high"":0.307847}",-0.28674108,-0.93144023,0.020731,0.307847,-18.438274,-0.18438274,0.03179796,-0.010692058,-0.3362498,0.035771087,-0.014665185,-0.40997314,2042796,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaus USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.10572573,0.0036265713,"USD","[]",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",857758,857758,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000003830297,0.003976979,"{""low"":0.0035375676,""high"":0.003976979}",0.0035375676,857758,0.0035808817,"CCC",0.0035808817,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006615713,0.2231269,"{""low"":0.002965,""high"":0.051903}",-0.048276428,-0.9301279,0.002965,0.051903,-35.143547,-0.35143548,0.00602112,-0.0023945489,-0.3976916,0.012707833,-0.009081262,-0.7146192,3626571,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","LCX USD","2025-01-28T22:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.441164,0.24156973,"USD","[]",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2134957,2134957,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010272309,0.2687985,"{""low"":0.22930083,""high"":0.2687985}",0.22930083,2134957,0.23098004,"CCC",0.23098004,3190479,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16079572,1.9906865,"{""low"":0.080774,""high"":0.401055}",-0.15948528,-0.39766437,0.080774,0.401055,-2.7095318,-0.027095318,0.26725376,-0.025684029,-0.09610353,0.17938049,0.062189236,0.34668896,186391520,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","LiquidLayer USD","2025-01-28T22:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-54.794395,0.010665966,"USD","[]",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1151,1151,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.012928378,0.023599578,"{""low"":0.0103324475,""high"":0.023599578}",0.0103324475,1151,0.023596134,"CCC",0.023596134,1200,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005066966,0.90497696,"{""low"":0.005599,""high"":1.168524}",-1.157858,-0.99087226,0.005599,1.168524,-97.10259,-0.97102594,0.01018912,0.00047684647,0.046799574,0.023825265,-0.013159299,-0.5523254,0,15,0,false,false,"LILA"
