"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.247053,0.0030877376,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",,"[]","2025-05-18T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",6,0,"CoinMarketCap",69102,69102,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000038991915,0.003124313,"{""low"":0.0030744756,""high"":0.003124313}",0.0030744756,69102,0.0030923518,"CCC",0.0030923518,731102,217988,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000132620335,0.004313592,"{""low"":0.0030744756,""high"":0.05131}",-0.048222262,-0.93982196,0.0030744756,0.05131,-90.18595,0.00615206,-0.0030643223,-0.49809694,0.01124127,-0.008153533,-0.7253213,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0770726,0.13742003,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z","Thala USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",6,49015380,"CoinMarketCap",62184,62184,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005840853,0.13920239,"{""low"":0.136802,""high"":0.13920239}",0.136802,62184,0.13862287,"CCC",0.13862287,94586,101124,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04368803,0.46609515,"{""low"":0.093732,""high"":1.143544}",-1.0061239,-0.87982965,0.093732,1.143544,-80.972084,0.12506938,0.012350649,0.098750375,0.31328815,-0.17586812,-0.5613622,6735695,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5263362,0.00404991,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",129463,129463,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010496611,0.004201744,"{""low"":0.00404991,""high"":0.004201744}",0.00404991,129463,0.0040866095,"CCC",0.0040866095,192477,165991,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024269102,1.4953235,"{""low"":0.001623,""high"":0.042902}",-0.03885209,-0.90560085,0.001623,0.042902,-67.73604,0.00277884,0.0012710702,0.45741037,0.004598335,-0.00054842466,-0.11926592,3622509,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,false,"REGULAR",false,1526947200000,,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.248534,0.00003620115,false,false,"REGULAR",false,1640217600000,"Ooki Protocol USD","[]",1747561920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",6,13715999744,"CoinMarketCap",119383,119383,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000012154924,0.000039885726,"3.5564066E-5 - 3.9885726E-5",0.000035564066,119383,0.000036824556,"CCC",0.000036824556,232542,104311,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.3708285e-7,0.017913667,"3.5564066E-5 - 0.002834",-0.0027977987,-0.9872261,0.000035564066,0.002834,-98.26712,0.00004724,-0.00001103885,-0.23367591,0.000094055,-0.000057853853,-0.6151066,496534,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9973458,0.000009019361,false,false,"REGULAR",false,1703203200000,"analoS USD","[]",1747561980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",8,82080219136,"CoinMarketCap",15973,15973,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.7662023e-7,0.000009112435,"8.759809E-6 - 9.112435E-6",0.000008759809,15973,0.000008772211,"CCC",0.000008772211,925066,22020,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020193606,0.28848007,"7.0E-6 - 1.18E-4",-0.00010898065,-0.9235648,0.000007,0.000118,-86.7647,0.00000904,-2.0639163e-8,-0.0022830933,0.000021465,-0.00001244564,-0.57981086,740311,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.545051,0.00007280724,false,false,"REGULAR",false,1510185600000,"Dollarcoin USD","[]",1747561980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD",6,0,"CoinMarketCap",256,256,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000006802715,0.00008001465,"7.1306175E-5 - 8.001465E-5",0.000071306175,256,0.00007640731,"CCC",0.00007640731,368046,272,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000015010664,0.021051003,"7.1306175E-5 - 0.001082",-0.0010091928,-0.9327105,0.000071306175,0.001082,-87.330315,0.00017446,-0.00010165276,-0.58267087,0.000752575,-0.00067976775,-0.9032558,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0935063,0.9172745,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",6,7123185,"CoinMarketCap",1739720,1739720,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.05268383,0.9172745,"{""low"":0.8500571,""high"":0.9172745}",0.8500571,1739720,0.85221314,"CCC",0.85221314,1994267,3008174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33257246,0.56878966,"{""low"":0.584702,""high"":2.585272}",-1.6679976,-0.64519227,0.584702,2.585272,-53.10726,0.6416855,0.275589,0.42947674,0.7333696,0.18390489,0.250767,6533915,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176254,0.00044706374,false,false,"REGULAR",false,1717113600000,"Banksters Token USD","[]",1747561980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",6,0,"CoinMarketCap",37447,37447,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.887138e-9,0.00044808807,"4.391251E-4 - 4.4808807E-4",0.0004391251,37447,0.00044305483,"CCC",0.00044305483,76077,42415,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013306373,0.42376983,"3.14E-4 - 0.101077",-0.10062993,-0.995577,0.000314,0.101077,-99.491585,0.00043654,0.000010523741,0.024107164,0.00170348,-0.0012564163,-0.7375586,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.893785,0.0229737,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z","SafeCoin USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004279753,0.023094414,"{""low"":0.017141923,""high"":0.023094414}",0.017141923,0,0.01870129,"CCC",0.01870129,219,238,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0171107,2.9184206,"{""low"":0.005863,""high"":0.249989}",-0.2270153,-0.90810114,0.005863,0.249989,-67.662025,0.03260278,-0.00962908,-0.29534537,0.03963753,-0.016663829,-0.42040536,637177,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,false,"REGULAR",false,,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3092473,0.0148211615,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z","SwftCoin USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",6,10000000000,"CoinMarketCap",2268507,2268507,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001915386,0.014830541,"{""low"":0.014350379,""high"":0.014830541}",0.014350379,2268507,0.0145514365,"CCC",0.0145514365,7121680,8073234,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012463162,5.28548,"{""low"":0.002358,""high"":0.046846}",-0.032024838,-0.6836195,0.002358,0.046846,223.46852,0.01294778,0.0018733814,0.14468746,0.011499125,0.003322037,0.28889477,148211616,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,false,false,"REGULAR",false,1741996800000,"Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD",6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8876987,0.05020302,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z","Open Loot USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",6,478145792,"CoinMarketCap",7348797,7348797,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0036703572,0.050865367,"{""low"":0.047795948,""high"":0.050865367}",0.047795948,7348797,0.047795948,"CCC",0.047795948,14289430,19951881,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024801021,0.9763413,"{""low"":0.025402,""high"":0.685564}",-0.63536096,-0.9267712,0.025402,0.685564,-62.777092,0.05103196,-0.0008289367,-0.016243482,0.12430734,-0.074104324,-0.59613794,24004364,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,false,false,"REGULAR",false,1510185600000,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.729036,0.3149297,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z","WEMIX USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",6,421138592,"CoinMarketCap",1725738,1725738,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008366227,0.32123676,"{""low"":0.3119476,""high"":0.32123676}",0.3119476,1725738,0.3199513,"CCC",0.3199513,3889521,3280611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.059630692,0.23357198,"{""low"":0.255299,""high"":1.519094}",-1.2041643,-0.7926858,0.255299,1.519094,-76.9555,0.55804265,-0.24311295,-0.435653,0.74878806,-0.43385836,-0.5794141,132629048,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.693628,1.3640703,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",4,20421350,"CoinMarketCap",83593792,83593792,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.261289,1.3801259,"{""low"":1.2947993,""high"":1.3801259}",1.2947993,83593792,1.340959,"CCC",1.340959,20549895,44033818,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.6106213,0.81043476,"{""low"":0.753449,""high"":5.350204}",-3.9861336,-0.7450433,0.753449,5.350204,-73.940384,1.0590357,0.30503464,0.28803056,2.85163,-1.4875597,-0.5216524,27856158,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3940916,0.032507416,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z","Suku USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",6,440695296,"CoinMarketCap",277066,277066,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00079734623,0.032694973,"{""low"":0.031860158,""high"":0.032694973}",0.031860158,277066,0.032016683,"CCC",0.032016683,374241,371309,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007099416,0.27941656,"{""low"":0.025408,""high"":0.143662}",-0.111154586,-0.77372295,0.025408,0.143662,-73.05021,0.03250588,0.0000015348196,0.000047216676,0.05688011,-0.024372693,-0.42849237,14325866,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4293314,0.015956849,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z","cheqd USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",6,642492800,"CoinMarketCap",204535,204535,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00023138337,0.01597404,"{""low"":0.015826702,""high"":0.01597404}",0.015826702,204535,0.015826702,"CCC",0.015826702,271296,474947,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026508486,0.19922204,"{""low"":0.013306,""high"":0.086297}",-0.07034015,-0.8150938,0.013306,0.086297,-71.57086,0.01709602,-0.0011391714,-0.066633716,0.033630304,-0.017673455,-0.5255217,10252161,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7006489,0.0013385965,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z","sci-hub USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",6,0,"CoinMarketCap",821889,821889,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000009313691,0.0013467985,"{""low"":0.0013075325,""high"":0.0013467985}",0.0013075325,821889,0.0013075325,"CCC",0.0013075325,2056844,1380212,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003235964,0.3188142,"{""low"":0.001015,""high"":0.009611}",-0.008272404,-0.8607225,0.001015,0.009611,-84.58744,0.00169956,-0.00036096352,-0.21238646,0.0028352102,-0.0014966137,-0.52786696,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1557565,14499.444,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z","Ultima USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",2,37409,"CoinMarketCap",36794884,36794884,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-788.19336,14685.343,"{""low"":14321.147,""high"":14685.343}",14321.147,36794884,14541.431,"CCC",14541.431,36546886,37438597,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12453.022,6.085267,"{""low"":2046.4216,""high"":22681.002}",-8181.5576,-0.36072293,2046.4216,22681.002,359.84106,18417.293,-3917.8486,-0.21272662,13121.845,1377.5996,0.10498521,542409728,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.246303,30.38349,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",,"[]","2025-05-18T09:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",2,1000000,"CoinMarketCap",4794789,4794789,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.3148994,31.53496,"{""low"":27.263565,""high"":31.53496}",27.263565,4794789,27.397036,"CCC",27.397036,7211760,7515240,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.99675,1.1119093,"{""low"":14.38674,""high"":104.69539}",-74.3119,-0.7097915,14.38674,104.69539,-45.0572,36.06958,-5.6860905,-0.15764228,47.51849,-17.135,-0.36059648,30383490,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,false,"REGULAR",false,1597363200000,,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6338947,0.0719243,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",6,39067468,"CoinMarketCap",1021305,1021305,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0004530549,0.07571512,"{""low"":0.07179744,""high"":0.07571512}",0.07179744,1021305,0.07396984,"CCC",0.07396984,713163,814433,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021405298,0.42370787,"{""low"":0.050519,""high"":2.309895}",-2.2379708,-0.9688626,0.050519,2.309895,-96.59418,0.07413628,-0.0022119805,-0.02983668,0.15911733,-0.08719303,-0.5479795,2809900,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8023233,0.00073520443,false,false,"REGULAR",false,1721260800000,"Pixelverse USD","[]",1747561980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",6,0,"CoinMarketCap",2137588,2137588,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002693088,0.00079459447,"6.841633E-4 - 7.9459447E-4",0.0006841633,2137588,0.0006841633,"CCC",0.0006841633,2975179,3169481,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00033620442,0.8426176,"3.99E-4 - 0.097697",-0.0969618,-0.9924747,0.000399,0.097697,-97.8907,0.00057976,0.00015544443,0.2681186,0.002052155,-0.0013169507,-0.6417403,0,15,0,"PIXFI"
