"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,224909,"CoinMarketCap",5789282,5789282,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.8036957,222.93507,"{""low"":215.73602,""high"":222.93507}",215.73602,5789282,219.80675,"CCC",219.80675,7037012,4925134,"2025-09-03T00:00:00.000Z",0,224909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",56.86949,0.34841052,"{""low"":163.22552,""high"":222.93507}",-2.8400574,-0.012739392,163.22552,222.93507,29.126585,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.36650285,220.09502,"REGULAR",192.65904,27.435974,0.14240688,187.11012,32.984894,0.176286,49501540,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3464300544,"CoinMarketCap",114360408,114360408,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018209219,0.9997532,"{""low"":0.9994389,""high"":0.9997532}",0.9994389,114360408,0.9996197,"CCC",0.9996197,126508911,69151115,"2023-08-21T00:00:00.000Z",0,3464300544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005303383,0.005333142,"{""low"":0.99442,""high"":1.002446}",-0.0027226806,-0.002716037,0.99442,1.002446,-0.024300814,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01821417,0.9997234,"REGULAR",0.9997216,0.0000017881393,0.0000017886373,0.99966097,0.00006240606,0.00006242723,3463342336,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD","BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,"[]","2023-04-11T07:30:00.000Z","CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,0,0.094608024,"REGULAR",0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,"SeedCoin USD","SeedCoin USD","SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015451296,0.00007337952,"{""low"":7.044183,""high"":5}",0.00007044183,1,0.000073131756,"CCC",0.000073131756,5,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000056580946,3.7720633,"{""low"":1.5,""high"":5}",-0.001921419,-0.9640838,0.000015,0.001993,-18.888891,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.1129649,0.000071580944,"REGULAR",0.0000484,0.000023180943,0.47894508,0.000058795,0.000012785942,0.21746647,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",220808,220808,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000025016489,0.0004292504,"{""low"":4.2212193,""high"":4}",0.00042212193,220808,0.0004227914,"CCC",0.0004227914,184292,169840,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000015975791,0.038965344,"{""low"":4.1,""high"":4}",-0.09883602,-0.9957085,0.00041,0.099262,-99.39949,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.59074146,0.0004259758,"REGULAR",0.00085802,-0.00043204418,-0.5035363,0.00679452,-0.0063685444,-0.937306,35857,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",272867360,272867360,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.023555636,0.34204194,"{""low"":0.3087749,""high"":0.34204194}",0.3087749,272867360,0.3406873,"CCC",0.3406873,592853588,807078948,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.1566579,1.0151235,"{""low"":0.154324,""high"":0.482253}",-0.17127109,-0.3551478,0.154324,0.482253,-10.561734,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,-7.041255,0.3109819,"REGULAR",0.2867616,0.024220288,0.0844614,0.2867616,0.024220288,0.0844614,59086560,15,0,false,false,"OpenGradient USD","OpenGradient USD","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10942057,10942057,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.013473749,0.10545542,"{""low"":0.0839769,""high"":0.10545542}",0.0839769,10942057,0.09892922,"CCC",0.09892922,11336840,12989002,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03754594,0.7878534,"{""low"":0.047656,""high"":0.243357}",-0.15815505,-0.64988905,0.047656,0.243357,-40.24209,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-13.654577,0.08520194,"REGULAR",0.07462912,0.010572821,0.14167152,0.106705196,-0.021503255,-0.20152022,72421648,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00013041496,2.5075803,"{""low"":2.506661,""high"":2.5075803}",2.506661,4,2.5073442,"CCC",2.5073442,52567,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9071176,0.5669531,"{""low"":1.599987,""high"":20.556442}",-18.049337,-0.878038,1.599987,20.556442,3.5308003,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00520028,2.5071046,"REGULAR",3.51134,-1.0042353,-0.28599775,9.658678,-7.151573,-0.7404298,1298321,15,0,false,false,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,17854338,"CoinMarketCap",3215008,3215008,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0018681288,0.63320947,"{""low"":0.5865379,""high"":0.63320947}",0.5865379,3215008,0.60587597,"CCC",0.60587597,3539300,6890794,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.19094923,0.46463057,"{""low"":0.41097,""high"":13.612972}",-13.011053,-0.9557834,0.41097,13.612972,-91.15948,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.3094006,0.60191923,"REGULAR",0.5896074,0.012311816,0.020881379,1.2775425,-0.67562324,-0.528846,10746869,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,408032064,"CoinMarketCap",5040265,5040265,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.004756391,0.10245012,"{""low"":0.093710944,""high"":0.10245012}",0.093710944,5040265,0.09755892,"CCC",0.09755892,4983143,4438519,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05561101,1.194138,"{""low"":0.04657,""high"":0.443176}",-0.34099498,-0.7694347,0.04657,0.443176,53.927113,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,4.8821173,0.10218101,"REGULAR",0.0840778,0.018103212,0.21531501,0.10705551,-0.0048744977,-0.04553243,41693128,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",7.4505806e-7,0.06401998,"{""low"":0.06399554,""high"":0.06401998}",0.06399554,0,0.06401052,"CCC",0.06401052,78,82,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05546032,6.4896226,"{""low"":0.008546,""high"":0.314375}",-0.25036868,-0.7964013,0.008546,0.314375,-1.6123593,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.00116921,0.06400632,"REGULAR",0.05555674,0.0084495805,0.15208921,0.05286575,0.01114057,0.21073322,1775219,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",747833,747833,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000056000194,0.003567985,"{""low"":0.0034639908,""high"":0.003567985}",0.0034639908,747833,0.0035162542,"CCC",0.0035162542,867977,798177,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005659999,0.1947694,"{""low"":0.002906,""high"":0.016852}",-0.01338,-0.793971,0.002906,0.016852,-76.450096,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5873071,0.003472,"REGULAR",0.0033951,0.0000769,0.022650292,0.004270515,-0.00079851504,-0.18698332,34682552,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",4,515731936,"Coinbase",546244,546244,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0008000005,0.027043076,"{""low"":0.026131291,""high"":0.027043076}",0.026131291,546244,0.026957028,"CCC",0.026957028,1183897,653445,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0036260001,0.16062728,"{""low"":0.022574,""high"":0.368913}",-0.342713,-0.9289805,0.022574,0.368913,-86.46526,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9629648,0.0262,"REGULAR",0.02885414,-0.002654139,-0.09198469,0.060762893,-0.034562893,-0.56881577,13568681,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"REGULAR",0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"Acuity Token USD",,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19815910,19815910,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-26.386719,2992.676,"{""low"":2930.8196,""high"":2992.676}",2930.8196,19815910,2960.7385,"CCC",2960.7385,17414713,18858630,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",220.63525,0.08079064,"{""low"":2730.9507,""high"":15539.491}",-12587.905,-0.810059,2730.9507,15539.491,-79.908066,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8860663,2951.586,"REGULAR",3448.975,-497.38916,-0.14421362,4572.3735,-1620.7876,-0.354474,110415880,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3618425,3618425,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4200001,26.582104,"{""low"":24.922028,""high"":26.582104}",24.922028,3618425,26.480822,"CCC",26.480822,5580234,5427733,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.676611,0.11883695,"{""low"":22.52339,""high"":144.03613}",-118.836136,-0.8250439,22.52339,144.03613,-33.34353,"[]","2026-05-12T21:21:08.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.3343353,25.2,"REGULAR",25.504026,-0.30402565,-0.011920692,38.96931,-13.76931,-0.3533373,24813948,15,0,false,false,"tokenbot USD",,"CLANKER"
