"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:39:00.000Z","USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0062614474,"{""low"":0.0047992733,""high"":0.0062614474}",0.0047992733,571940,0.0049651633,"CCC",0.0049651633,768184,779530,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0023999487,0.91010565,"{""low"":0.002637,""high"":0.008944}",-0.0039070514,-0.4368349,0.002637,0.008944,-1.4685452,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",571940,571940,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000052703544,0.003869,0.0011679488,0.30187356,0.003869,0.0011679488,0.30187356,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",-1.0355046,0.0050369487,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0037611367,"{""low"":0.003640605,""high"":0.0037611367}",0.003640605,220719,0.0037314293,"CCC",0.0037314293,93970,186301,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0001370341,0.038043894,"{""low"":0.003602,""high"":0.11917}",-0.115430966,-0.96862435,0.003602,0.11917,-95.56669,false,"2024-05-16T00:00:00.000Z",6,403938976,"CoinMarketCap",220719,220719,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000031937147,0.00453572,-0.00079668616,-0.17564711,0.010179005,-0.006439971,-0.63267195,1510341,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",-0.84692234,0.003739034,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.059729047,"{""low"":0.058632977,""high"":0.059729047}",0.058632977,357228,0.05942303,"CCC",0.05942303,936874,634276,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008700978,0.17425655,"{""low"":0.049932,""high"":0.561737}",-0.50310403,-0.895622,0.049932,0.561737,-83.282555,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",357228,357228,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00072064623,0.0643467,-0.0057137236,-0.08879591,0.08404221,-0.02540923,-0.3023389,0,15,0,false,false,"Serenity USD","Serenity USD",-1.2141556,0.058632977,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0041240794,"{""low"":0.003822216,""high"":0.0041240794}",0.003822216,5881313,0.0040945206,"CCC",0.0040945206,4963645,4851983,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00016834517,0.044043865,"{""low"":0.003822216,""high"":0.004944}",-0.0009534387,-0.19284764,0.003822216,0.004944,-4.635453,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5881313,5881313,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00014503952,0.004251667,-0.0002611056,-0.061412524,0.004251667,-0.0002611056,-0.061412524,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",-3.5070996,0.0039905612,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.731615,"{""low"":1.6643363,""high"":1.731615}",1.6643363,325390,1.7117426,"CCC",1.7117426,385808,439717,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7146228,0.7390682,"{""low"":0.966924,""high"":10.152495}",-8.470948,-0.83437103,0.966924,10.152495,-78.87052,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",325390,325390,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.13397872,1.388191,0.29335582,0.21132238,2.7659714,-1.0844246,-0.39205924,8407734,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",-7.379609,1.6815468,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00056509586,"5.3215114E-4 - 5.6509586E-4",0.00053215114,612683,0.0005531827,"CCC",0.0005531827,1935850,1276921,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002030805,0.6135363,"3.31E-4 - 0.004933",-0.0043989196,-0.8917331,0.000331,0.004933,-28.737116,false,1716854400000,6,6199998976,"CoinMarketCap",612683,612683,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003104523,0.00052576,0.000008320494,0.015825652,0.00076234,-0.00022825948,-0.29941952,3311298,15,0,false,false,"donotfomoew USD","donotfomoew USD",-5.4935083,0.0005340805,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.011403175,"{""low"":0.010034601,""high"":0.011403175}",0.010034601,5688648,0.011403175,"CCC",0.011403175,6342749,6723215,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008914135,6.4735913,"{""low"":0.001377,""high"":0.012298}",-0.002006865,-0.1631863,0.001377,0.012298,165.17088,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5688648,5688648,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0010300549,0.0079278,0.0023633353,0.29810736,0.006508479,0.003782656,0.581189,62518644,15,0,false,false,"BugsCoin USD","BugsCoin USD",-9.098472,0.010291135,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.004707673,"{""low"":0.004646734,""high"":0.004707673}",0.004646734,193693,0.004687989,"CCC",0.004687989,456559,177373,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012260359,0.35807124,"{""low"":0.003424,""high"":0.020919}",-0.016268965,-0.77771235,0.003424,0.020919,-69.8146,false,"2023-04-03T00:00:00.000Z",6,9127013376,"CoinMarketCap",193693,193693,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00006531458,0.00435988,0.00029015588,0.06655134,0.00937907,-0.0047290344,-0.5042114,42440936,15,0,false,false,"SmarDex USD","SmarDex USD",-1.3851483,0.004650036,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,2.0604355e-7,"2.0192165E-7 - 2.0604355E-7",2.0192165e-7,160612,2.0406056e-7,"CCC",2.0406056e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0197862e-7,,"0.0 - 2.0E-6",-0.0000017980213,-0.89901066,0,0.000002,,false,1713312000000,8,83623634010112,"CoinMarketCap",160612,160612,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.646921e-9,9.6e-7,-7.580213e-7,-0.78960556,9.35e-7,-7.3302135e-7,-0.7839801,16890186,15,0,false,false,"WUFFI USD","WUFFI USD",-2.248958,2.0197862e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.08073989,"{""low"":0.080529526,""high"":0.08073989}",0.080529526,192616,0.080691546,"CCC",0.080691546,224762,195055,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035017416,0.76733685,"{""low"":0.045635,""high"":0.280241}",-0.1995886,-0.7122034,0.045635,0.280241,-62.900017,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",192616,192616,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000029534101,0.08070434,-0.000051923096,-0.0006433743,0.073166415,0.0074860007,0.10231471,1693700,15,0,false,false,"XELS USD","XELS USD",-0.03660706,0.080652416,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,17.262022,"{""low"":16.61953,""high"":17.262022}",16.61953,142991,16.762838,"CCC",16.762838,302965,202128,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.143894,0.574745,"{""low"":10.689774,""high"":374.56445}",-357.73077,-0.955058,10.689774,374.56445,-91.531685,false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",142991,142991,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.10489082,17.30253,-0.46886253,-0.027097918,75.9312,-59.09753,-0.7783037,9760969,15,0,false,false,"Stonks USD","Stonks USD",-0.6192445,16.833668,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.000002774769,"2.6959935E-6 - 2.774769E-6",0.0000026959935,388760,0.000002772584,"CCC",0.000002772584,936299,482068,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000017030826,1.7030826,"1.0E-6 - 3.52E-4",-0.00034929693,-0.9923208,0.000001,0.000352,-94.230774,false,1737590400000,8,0,"CoinMarketCap",388760,388760,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.1877456e-8,0.00000206,6.4308256e-7,0.312176,0.0000042474,-0.0000015443172,-0.3635912,0,15,0,false,false,"Money Dogs USD","Money Dogs USD",-1.5256145,0.0000027030826,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.11902365,"{""low"":0.11500403,""high"":0.11902365}",0.11500403,7922153,0.11715047,"CCC",0.11715047,7344711,8487654,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.033743516,0.41054502,"{""low"":0.082192,""high"":0.290524}",-0.1745885,-0.60094345,0.082192,0.290524,-57.629265,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",7922153,7922153,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0021776557,0.11195588,0.003979631,0.03554642,0.13642325,-0.020487733,-0.15017773,77640488,15,0,false,false,"ArchLoot USD","ArchLoot USD",-1.8437033,0.11593551,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5693065,"{""low"":0.5397555,""high"":0.5693065}",0.5397555,6081561,0.5693065,"CCC",0.5693065,13530351,7296645,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13500035,0.32863352,"{""low"":0.410793,""high"":1.773002}",-1.2272086,-0.69216424,0.410793,1.773002,-24.809086,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",6081561,6081561,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.017267823,0.5296321,0.016161263,0.03051413,0.6810264,-0.13523304,-0.1985724,51033180,15,0,false,false,"Cobak Token USD","Cobak Token USD",-3.0667694,0.54579335,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:40:00.000Z","USD","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.056305237,"{""low"":0.04815202,""high"":0.056305237}",0.04815202,7827376,0.055099983,"CCC",0.055099983,6102193,6484707,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.03365493,2.0132158,"{""low"":0.016717,""high"":0.06364}",-0.013268068,-0.2084863,0.016717,0.06364,3.9676547,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7827376,7827376,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.006976038,0.03517994,0.015191991,0.43183675,0.03616944,0.01420249,0.39266548,0,15,0,false,false,"AVA AI USD","AVA AI USD",-12.164405,0.05037193,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.010550242,"0.010176165 - 0.010550242",0.010176165,41586968,0.010540239,"CCC",0.010540239,55711365,54097297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009787175,24.840546,"3.94E-4 - 0.01729",-0.0071088253,-0.41115242,0.000394,0.01729,1060.6827,false,1714348800000,6,56044728320,"CoinMarketCap",41586968,41586968,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00043918565,0.01307754,-0.0028963657,-0.22147633,0.004519795,0.0056613795,1.2525744,570601152,15,0,false,false,"AB USD","Arma The Battle Ground USD",-4.1353183,0.010181175,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.052902367,"{""low"":0.049036764,""high"":0.052902367}",0.049036764,1596941,0.052805398,"CCC",0.052805398,1184010,1176731,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.019945452,0.67488164,"{""low"":0.029554,""high"":0.258559}",-0.20905954,-0.80855644,0.029554,0.258559,-77.99684,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1596941,1596941,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0017719716,0.04117382,0.008325633,0.20220695,0.0812838,-0.03178435,-0.3910293,31120604,15,0,false,false,"Unizen USD","Unizen USD",3.7126942,0.049499452,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.87447375,"{""low"":0.8546532,""high"":0.87447375}",0.8546532,2040913,0.8565016,"CCC",0.8565016,1032981,1984123,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11755037,0.15706892,"{""low"":0.7484,""high"":3.366982}",-2.5010316,-0.74281114,0.7484,3.366982,-56.438816,false,"2021-09-14T00:00:00.000Z",6,8697016,"CoinMarketCap",2040913,2040913,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.010205865,0.8306886,0.03526175,0.04244882,1.1092125,-0.24326217,-0.2193107,7531184,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.1926285,0.86595035,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.18743752,"{""low"":0.17521235,""high"":0.18743752}",0.17521235,254912,0.18611929,"CCC",0.18611929,781079,375772,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.124921605,2.425568,"{""low"":0.051502,""high"":0.423966}",-0.24754238,-0.5838732,0.051502,0.423966,47.980106,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",254912,254912,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.016232103,0.21821386,-0.041790247,-0.19151051,0.24815832,-0.07173471,-0.28906834,66338884,15,0,false,false,"IAGON USD","IAGON USD",-8.4254465,0.17642361,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:22:00.000Z","USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD",-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.003496123,"{""low"":0.002810697,""high"":0.003496123}",0.002810697,163077,0.0033021818,"CCC",0.0033021818,174216,168469,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00058956095,0.22666703,"{""low"":0.002601,""high"":0.005181}",-0.0019904391,-0.3841805,0.002601,0.005181,-29.669863,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",163077,163077,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000115272356,0.0032869654,-0.00009640446,-0.02932932,0.0032869654,-0.00009640446,-0.02932932,0,15,0,false,false,"TapSwap USD","TapSwap USD",-3.4869385,0.003190561,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.08466569,"{""low"":0.07988696,""high"":0.08466569}",0.07988696,248128,0.080079526,"CCC",0.080079526,410722,599944,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0345782,0.763063,"{""low"":0.045315,""high"":0.490555}",-0.4106618,-0.8371371,0.045315,0.490555,-68.70371,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",248128,248128,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0010650977,0.08094636,-0.0010531619,-0.013010615,0.16360523,-0.08371203,-0.5116708,69392312,15,0,false,false,"0x0.ai USD","0x0.ai USD",-1.3156087,0.0798932,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"USD","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
