"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53737754,0.07267052,"Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","[]","2025-10-06T03:50:00.000Z","CCC",0.0003902316,0.53830725,"{""low"":0.5314579,""high"":0.53830725}",0.5314579,4348509,0.53165126,"CCC",0.53165126,12294527,5176058,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24481255,0.8367801,"{""low"":0.292565,""high"":1.755392}",-1.2180145,-0.69387037,0.292565,1.755392,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4348509,4348509,"SD","USD=X","https://coinmarketcap.com/",29.73479,0.64370495,-0.106327415,-0.16518036,0.56931496,-0.03193742,-0.05609798,28633872,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031889055,1.4643475,"Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","[]","2025-10-06T03:50:00.000Z","CCC",0.0004602261,0.031890113,"{""low"":0.031764753,""high"":0.031890113}",0.031764753,646152,0.031817608,"CCC",0.031817608,1200838,748692,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004520055,0.16515236,"{""low"":0.027369,""high"":0.201132}",-0.16924295,-0.8414521,0.027369,0.201132,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",646152,646152,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-73.91554,0.03415104,-0.002261985,-0.06623474,0.03542199,-0.003532935,-0.099738464,15011153,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0266246,0,"Bankroll Network USD","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074275993,-1.2997104,"Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.00009780843,0.007485245,"{""low"":0.00742461,""high"":0.007485245}",0.00742461,143707,0.0074824705,"CCC",0.0074824705,330402,142619,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0005885991,0.086065084,"{""low"":0.006839,""high"":0.089106}",-0.081678405,-0.91664314,0.006839,0.089106,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",143707,143707,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-80.473785,0.00905846,-0.0016308604,-0.18003727,0.016848804,-0.009421205,-0.55916166,5853324,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023043707,-1.3350046,"pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.00031179748,0.02348466,"{""low"":0.022869015,""high"":0.02348466}",0.022869015,16138143,0.02348466,"CCC",0.02348466,5829194,18620917,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.014413707,1.6701862,"{""low"":0.00863,""high"":0.112846}",-0.089802295,-0.7957951,0.00863,0.112846,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16138143,16138143,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-53.48735,0.02819048,-0.0051467735,-0.18257134,0.03080387,-0.0077601634,-0.2519217,10131190,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13577329,1.3909606,"peaq USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","[]","2025-10-06T03:51:00.000Z","CCC",0.0018626451,0.13870324,"{""low"":0.13150689,""high"":0.13870324}",0.13150689,13934963,0.13410924,"CCC",0.13410924,45218531,15058103,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07792529,1.3470697,"{""low"":0.057848,""high"":0.753383}",-0.6176097,-0.81978184,0.057848,0.753383,false,"2024-11-13T00:00:00.000Z",6,1317228544,"CoinMarketCap",13934963,13934963,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-60.56048,0.08426432,0.051508963,0.6112784,0.09775209,0.0380212,0.38895538,178844432,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004430276,0,"GiniAI USD","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","[]",1687199400,"CCC",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025076684,0.2727078,"Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00006819889,0.025320746,"{""low"":0.024961643,""high"":0.025320746}",0.024961643,396971,0.025012666,"CCC",0.025012666,582630,554516,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0069526844,0.38361755,"{""low"":0.018124,""high"":0.155981}",-0.13090432,-0.83923244,0.018124,0.155981,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",396971,396971,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-80.43356,0.02472434,0.00035234354,0.014250877,0.025592955,-0.0005162712,-0.020172397,1203753,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000108148615,-1.2608346,"MISSION PAWSIBLE USD","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","[]",1759722600,"CCC",-1.3809859e-7,0.000010827661,"1.0801853E-5 - 1.0827661E-5",0.000010801853,355815,0.000010825226,"CCC",0.000010825226,1819847,850517,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.148618e-7,0.08148618,"1.0E-5 - 3.1E-5",-0.000020185138,-0.6511335,0.00001,0.000031,false,1756684800000,6,0,"CoinMarketCap",355815,355815,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-26.666664,0.0000115294,-7.1453815e-7,-0.06197531,0.0000115294,-7.1453815e-7,-0.06197531,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17032728,2.5501084,"Subsquid USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","[]","2025-10-06T03:50:00.000Z","CCC",0.004235521,0.17428853,"{""low"":0.16838196,""high"":0.17428853}",0.16838196,23744512,0.17195678,"CCC",0.17195678,33140673,91339831,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14745627,6.4473033,"{""low"":0.022871,""high"":0.286479}",-0.11615172,-0.40544584,0.022871,0.286479,false,"2024-05-17T00:00:00.000Z",6,798257024,"CoinMarketCap",23744512,23744512,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",285.9479,0.10558798,0.064739294,0.6131313,0.16385934,0.0064679384,0.039472505,135964944,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039050882,0.26878202,"doginme USD","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","[]",1759722660,"CCC",0.0000010468066,0.0003952521,"3.8920017E-4 - 3.952521E-4",0.00038920017,1085574,0.00039112786,"CCC",0.00039112786,2505322,1033527,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00025050883,1.7893487,"1.4E-4 - 0.001744",-0.0013534912,-0.7760844,0.00014,0.001744,false,1713398400000,6,67619307520,"CoinMarketCap",1085574,1085574,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",47.90875,0.00047326,-0.00008275118,-0.17485353,0.00060545,-0.00021494119,-0.35501063,26405936,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7502474e-7,1.5693164,"Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","[]",1759722660,"CCC",1.3519752e-8,8.7765915e-7,"8.675592E-7 - 8.7765915E-7",8.675592e-7,78959,8.675592e-7,"CCC",8.675592e-7,99550,75910,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.46553e-9,0.008605211,"8.675592E-7 - 5.0E-6",-0.000004124975,-0.82499504,8.675592e-7,0.000005,false,1675296000000,8,5859619897344,"CoinMarketCap",78959,78959,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-50,0.000001,-1.2497526e-7,-0.12497526,0.000001095,-2.1997528e-7,-0.20089066,5127312,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002696659,0,,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD","[]",1671561000,"CCC",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002711608,0.01442351,"Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","[]",1759722600,"CCC",3.9115548e-8,0.00027116164,"2.711608E-4 - 2.7116164E-4",0.0002711608,111,0.00027116115,"CCC",0.00027116115,213,28,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000047160793,0.21053925,"2.24E-4 - 0.006373",-0.0061018392,-0.95745164,0.000224,0.006373,false,1623369600000,6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-29.31937,0.00026682,0.000004340807,0.016268672,0.00071962,-0.00044845918,-0.6231889,95521,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12073161,-2.638315,"IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0032715946,0.12097144,"{""low"":0.11966492,""high"":0.12097144}",0.11966492,155113,0.11978629,"CCC",0.11978629,383318,200357,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.014973611,0.14158373,"{""low"":0.105758,""high"":0.423966}",-0.3032344,-0.71523285,0.105758,0.423966,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",155113,155113,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",1.4889479,0.14043178,-0.01970017,-0.14028285,0.16468239,-0.04395078,-0.2668821,45397552,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034979936,-10.082292,,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","[]",1759722600,"CCC",-0.0039222315,0.035426456,"0.03484791 - 0.035426456",0.03484791,20824878,0.034981716,"CCC",0.034981716,76557610,61652720,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.034970935,3885.6594,"9.0E-6 - 0.124688",-0.08970806,-0.71946025,0.000009,0.124688,false,1749081600000,6,1000000000,"CoinMarketCap",20824878,20824878,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",92.338875,0.04623898,-0.011259045,-0.24349684,0.064115584,-0.029135648,-0.45442382,34979936,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08396656,-0.62376755,"SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0005270466,0.084373094,"{""low"":0.08248893,""high"":0.084373094}",0.08248893,6335274,0.083021425,"CCC",0.083021425,4858605,4508450,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03863656,0.8523398,"{""low"":0.04533,""high"":0.478247}",-0.39428043,-0.8244285,0.04533,0.478247,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6335274,6335274,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-42.69229,0.08320828,0.00075828284,0.00911307,0.075152256,0.008814305,0.11728597,41983092,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0069311853,6.0024605,"SwarmNode.ai USD","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","[]","2025-10-06T03:51:00.000Z","CCC",0.00039248308,0.0069311853,"{""low"":0.006599595,""high"":0.0069311853}",0.006599595,1271406,0.00661227,"CCC",0.00661227,1938945,1368381,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0033401852,0.93015456,"{""low"":0.003591,""high"":0.044135}",-0.037203815,-0.8429549,0.003591,0.044135,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1271406,1271406,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-85.242096,0.00884606,-0.0019148751,-0.21646643,0.01196544,-0.0050342544,-0.42073292,6930861,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019464757,1.2103716,"Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","[]","2025-10-06T03:51:00.000Z","CCC",0.00002327771,0.0019547567,"{""low"":0.0019363369,""high"":0.0019547567}",0.0019363369,2261620,0.0019453014,"CCC",0.0019453014,1886489,2120826,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001564757,0.08741659,"{""low"":0.00179,""high"":0.035152}",-0.033205524,-0.94462687,0.00179,0.035152,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2261620,2261620,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-88.05386,0.00297902,-0.0010325442,-0.34660533,0.005034855,-0.0030883793,-0.6133998,771943,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7725534,9.122632,"Vista Finance USD","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","[]","2025-10-06T03:50:00.000Z","CCC",0.6497841,8.182633,"{""low"":7.721715,""high"":8.182633}",7.721715,5453,7.721715,"CCC",7.721715,16978,4346,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",6.3050594,4.2964807,"{""low"":1.467494,""high"":49.765057}",-41.992504,-0.843815,1.467494,49.765057,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",5453,5453,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-68.38691,14.760955,-6.9884014,-0.4734383,31.665228,-23.892673,-0.7545398,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09417307,-3.3182065,"Xterio USD","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0032321066,0.09445104,"{""low"":0.092493035,""high"":0.09445104}",0.092493035,10205432,0.09303011,"CCC",0.09303011,12456881,12453341,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.017016068,0.22053823,"{""low"":0.077157,""high"":0.544393}",-0.45021993,-0.8270127,0.077157,0.544393,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",10205432,10205432,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-75.50337,0.09795144,-0.0037783757,-0.038573965,0.18664533,-0.09247226,-0.49544376,13337799,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",126.50161,0,,"finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.25203,0,,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD","[]","2022-08-16T18:20:00.000Z","CCC",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6493544e-7,0,,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD","[]",1670265000,"CCC",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05004379,-0.40116477,"Serenity USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.00020156428,0.05015481,"{""low"":0.05001701,""high"":0.05015481}",0.05001701,23040,0.050143667,"CCC",0.050143667,710041,30169,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015178792,0.43535903,"{""low"":0.034865,""high"":0.264309}",-0.2142652,-0.8106618,0.034865,0.264309,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",23040,23040,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-34.861267,0.07402978,-0.02398599,-0.3240046,0.061210375,-0.011166584,-0.1824296,2077985,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6541742,-0.73941195,"ArcBlock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.004873097,0.66267043,"{""low"":0.6541742,""high"":0.66267043}",0.6541742,361640,0.66267043,"CCC",0.66267043,561538,480097,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2406182,0.58182734,"{""low"":0.413556,""high"":2.09478}",-1.4406058,-0.6877122,0.413556,2.09478,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",361640,361640,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-55.73523,0.6902842,-0.036109984,-0.052311763,0.76635665,-0.11218244,-0.14638412,64471688,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012419252,0.09972023,,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD","[]","2025-10-06T03:51:00.000Z","CCC",0.000012371689,0.012419433,"{""low"":0.012313531,""high"":0.012419433}",0.012313531,2304211,0.012313531,"CCC",0.012313531,1973826,2080178,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0013642516,0.123405844,"{""low"":0.011055,""high"":0.160153}",-0.14773375,-0.9224538,0.011055,0.160153,false,"2023-06-09T00:00:00.000Z",6,596895296,"CoinMarketCap",2304211,2304211,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-86.00517,0.0134467,-0.0010274481,-0.076408945,0.017818445,-0.0053991936,-0.30301148,7412993,15,0,false,false,"CLORE"
