"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1744192440,0.00208068,0.0009898628,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",2031,2031,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",2.0605512e-8,0.0009898634,"9.898616E-4 - 9.898634E-4",0.0009898616,2031,0.0009898619,"CCC",0.0009898619,23914,2028,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.00074986287,3.1244287,"2.4E-4 - 0.016297",-0.015307137,-0.939261,0.00024,0.016297,-93.764565,0.00099056,-6.9721136e-7,-0.0007038557,0.00182218,-0.00083231716,-0.45677,0,15,0,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-04-09T09:55:00.000Z",-1.2604696,0.20358543,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",155056,155056,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0025988966,0.20858169,"{""low"":0.20039286,""high"":0.20858169}",0.20039286,155056,0.20344539,"CCC",0.20344539,165520,173107,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005095437,0.025671003,"{""low"":0.19849,""high"":0.434084}",-0.23049857,-0.5309999,0.19849,0.434084,-47.64173,0.23474377,-0.031158343,-0.13273342,0.27025205,-0.06666662,-0.24668312,13381604,15,0,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1744192440,0.00508689,0.000100476354,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",55490,55490,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.114998e-9,0.00010047638,"1.00476354E-4 - 1.0047638E-4",0.000100476354,55490,0.000100476376,"CCC",0.000100476376,51587,55509,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000054763514,0.0576458,"9.5E-5 - 5.02E-4",-0.00040152363,-0.7998479,0.000095,0.000502,-76.01919,0.00010824,-0.000007763643,-0.071726196,0.000125615,-0.000025138645,-0.20012455,106545,15,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1744192440,30.849667,0.0002751026,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",24,24,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000064859356,0.00027517698,"2.0229859E-4 - 2.7517698E-4",0.00020229859,24,0.00020943471,"CCC",0.00020943471,593,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00013310259,0.9373421,"1.42E-4 - 0.045432",-0.0451569,-0.99394476,0.000142,0.045432,-99.48608,0.00026924,0.0000058625883,0.02177458,0.008249175,-0.007974072,-0.9666509,69372,15,0,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-04-09T09:55:00.000Z",1.7361248,0.0812634,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14829170,"CoinMarketCap",1677,1677,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0013867617,0.084300414,"{""low"":0.0810535,""high"":0.084300414}",0.0810535,1677,0.08415917,"CCC",0.08415917,3684,2227,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.014871404,0.22399391,"{""low"":0.066392,""high"":0.393482}",-0.3122186,-0.7934762,0.066392,0.393482,-81.493065,0.085597,-0.0043336004,-0.050627947,0.13386698,-0.05260358,-0.3929541,1205068,15,0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]","2025-04-09T09:54:00.000Z",-0.44584376,0.0013851887,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000062034233,0.001391156,"{""low"":0.0013850371,""high"":0.001391156}",0.0013850371,0,0.0013892717,"CCC",0.0013892717,7,3,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00021818862,0.18696539,"{""low"":0.001167,""high"":0.005211}",-0.0038258112,-0.73417985,0.001167,0.005211,-48.083366,0.00228706,-0.00090187136,-0.39433655,0.00297123,-0.0015860414,-0.5337996,1177410,15,0,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-04-09T09:54:00.000Z",0.02296449,1.0006864,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,57893540,"CoinMarketCap",4811101,4811101,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002297163,1.0006864,"{""low"":0.99926704,""high"":1.0006864}",0.99926704,4811101,0.99979055,"CCC",0.99979055,10103462,4357218,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0030944347,0.0031019042,"{""low"":0.997592,""high"":1.023186}",-0.022499561,-0.021989709,0.997592,1.023186,-0.1278758,1.0034806,-0.0027941465,-0.0027844552,1.0019449,-0.0012584925,-0.0012560496,57933280,15,0,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-04-09T09:54:00.000Z",-0.75432724,0.3130563,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140405,140405,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0023794174,0.3180097,"{""low"":0.30984473,""high"":0.3180097}",0.30984473,140405,0.3132504,"CCC",0.3132504,156809,147485,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2855453,10.379313,"{""low"":0.027511,""high"":0.411642}",-0.098585695,-0.23949379,0.027511,0.411642,215.63718,0.30083188,0.012224406,0.04063534,0.14891972,0.16413657,1.1021817,0,15,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-04-09T09:54:00.000Z",-2.1318922,224.2825,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",4426880,4426880,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.88562,224.85077,"{""low"":217.94046,""high"":224.85077}",217.94046,4426880,220.21371,"CCC",220.21371,4313564,3680426,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",12.2382965,0.05771578,"{""low"":212.0442,""high"":703.2777}",-478.9952,-0.6810897,212.0442,703.2777,-57.969902,256.1217,-31.839203,-0.12431279,342.79776,-118.51526,-0.34572938,8656408,15,0,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-04-09T09:55:00.000Z",-1.4860731,0.001558446,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5264841,5264841,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000023509027,0.0015710465,"{""low"":0.001506587,""high"":0.0015710465}",0.001506587,5264841,0.0015219244,"CCC",0.0015219244,2887411,3366110,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00005544594,0.03689018,"{""low"":0.001503,""high"":0.007152}",-0.005593554,-0.7820965,0.001503,0.007152,-74.75969,0.0019573,-0.0003988539,-0.20377763,0.00242125,-0.0008628041,-0.35634655,28020574,15,0,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1744192440,-3.5005648,0.0010728794,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",56396,56396,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000038919155,0.0010728794,"0.0010095326 - 0.0010728794",0.0010095326,56396,0.0010480159,"CCC",0.0010480159,71692,70790,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00008587947,0.08701061,"9.87E-4 - 0.00581",-0.0047371206,-0.81533915,0.000987,0.00581,-73.21385,0.0018613,-0.00078842056,-0.42358598,0.00360488,-0.0025320007,-0.7023814,1072879,15,0,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1744192440,-27.04603,0.00026498578,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00009823748,0.00031708687,"2.5975145E-4 - 3.1708687E-4",0.00025975145,0,0.00031708687,"CCC",0.00031708687,483,28,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000005234324,0.020151278,"2.5975145E-4 - 0.006572",-0.0063070143,-0.95967954,0.00025975145,0.006572,-93.77476,0.0005628,-0.0002978142,-0.52916527,0.00103242,-0.0007674342,-0.7433353,347661,15,0,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-04-09T09:55:00.000Z",-9.302574,0.02348311,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101641520,"CoinMarketCap",253844,253844,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0024085958,0.02592511,"{""low"":0.022893691,""high"":0.02592511}",0.022893691,253844,0.025833666,"CCC",0.025833666,274796,251268,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00058941916,0.02574592,"{""low"":0.022893691,""high"":0.20405}",-0.18056689,-0.88491493,0.022893691,0.20405,-87.16305,0.03023976,-0.0067566503,-0.22343597,0.051088054,-0.027604943,-0.5403405,2386859,15,0,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1744192440,-0.44584376,0.00034629717,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000015508558,0.000347789,"3.4625927E-4 - 3.47789E-4",0.00034625927,0,0.00034731792,"CCC",0.00034731792,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109297165,0.46116948,"2.37E-4 - 0.002168",-0.0018217028,-0.84026885,0.000237,0.002168,-83.50662,0.00042278,-0.00007648283,-0.18090457,0.00051467,-0.00016837282,-0.32714716,0,15,0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1744192440,0.26541588,0.0006837366,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11428,11428,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000018099672,0.0006838009,"6.803231E-4 - 6.838009E-4",0.0006803231,11428,0.0006835146,"CCC",0.0006835146,1553,1420,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00055873656,4.4698925,"1.25E-4 - 0.004973",-0.0042892634,-0.86251026,0.000125,0.004973,-78.84131,0.0008704,-0.00018666341,-0.21445705,0.001201995,-0.00051825837,-0.4311652,235582,15,0,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1744192440,9.834929,0.00040985795,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",13915,13915,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000036699843,0.00041162712,"3.8466215E-4 - 4.1162712E-4",0.00038466215,13915,0.0003994203,"CCC",0.0003994203,1851,3923,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00015485796,0.60728616,"2.55E-4 - 0.007876",-0.0074661425,-0.94796115,0.000255,0.007876,-93.79968,0.0004512,-0.00004134205,-0.09162688,0.000714585,-0.00030472706,-0.4264392,0,15,0,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-04-09T09:54:00.000Z",-9.250936,0.05066854,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",18993,18993,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.005165141,0.0511986,"{""low"":0.049188484,""high"":0.0511986}",0.049188484,18993,0.050495192,"CCC",0.050495192,154745,16639,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038445406,0.082106195,"{""low"":0.046824,""high"":0.266894}",-0.21622548,-0.81015486,0.046824,0.266894,-64.45207,0.06790482,-0.017236281,-0.25383002,0.08629168,-0.035623137,-0.4128224,6289445,15,0,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-04-09T09:54:00.000Z",0,0.021280183,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021280183,"{""low"":0.021280183,""high"":0.021280183}",0.021280183,0,0.021280183,"CCC",0.021280183,5,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019062182,8.594312,"{""low"":0.002218,""high"":0.113402}",-0.09212182,-0.81234735,0.002218,0.113402,-61.20045,0.0214789,-0.00019871816,-0.0092517845,0.04309844,-0.021818256,-0.5062424,2014342,15,0,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-04-09T09:54:00.000Z",0,0.0051153987,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",10,10,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0051153987,"{""low"":0.0051153987,""high"":0.0051153987}",0.0051153987,10,0.0051153987,"CCC",0.0051153987,1199,1,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035163988,2.1991239,"{""low"":0.001599,""high"":0.044968}",-0.039852604,-0.88624364,0.001599,0.044968,-15.440571,0.0033407,0.0017746987,0.5312356,0.00371774,0.0013976586,0.37594306,187455,15,0,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-04-09T09:55:00.000Z",7.8660755,0.76267886,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",172320,172320,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.05561793,0.7866898,"{""low"":0.69884056,""high"":0.7866898}",0.69884056,172320,0.69884056,"CCC",0.69884056,154080,90246,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53402084,2.3354566,"{""low"":0.228658,""high"":1.715061}",-0.9523821,-0.5553051,0.228658,1.715061,-43.724953,0.6537701,0.10890877,0.16658574,0.55806625,0.20461261,0.36664575,8389468,15,0,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1744192440,2.3257887,0.000019122632,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",13078,13078,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.3464206e-7,0.000019194582,"1.9043577E-5 - 1.9194582E-5",0.000019043577,13078,0.000019176381,"CCC",0.000019176381,2364,1390,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000051226316,0.36590225,"1.4E-5 - 1.19E-4",-0.00009987736,-0.8393056,0.000014,0.000119,-82.07547,0.000024,-0.000004877369,-0.2032237,0.000029465,-0.000010342368,-0.3510052,95597,15,0,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-04-09T09:55:00.000Z",6.9226103,0.2990246,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87313464,"CoinMarketCap",4275101,4275101,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.019360095,0.31634063,"{""low"":0.28115308,""high"":0.31634063}",0.28115308,4275101,0.28593102,"CCC",0.28593102,13516837,1109425,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06014861,0.25179848,"{""low"":0.238876,""high"":0.968133}",-0.6691084,-0.6911327,0.238876,0.968133,-58.042847,0.3427413,-0.0437167,-0.12755013,0.41217503,-0.11315042,-0.2745203,26108874,15,0,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1744192440,1.1640848,0.0004779285,"REGULAR",false,1591315200000,6,5886355968,"CoinMarketCap",2317381,2317381,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000005499489,0.00047890734,"4.5940073E-4 - 4.7890734E-4",0.00045940073,2317381,0.0004756246,"CCC",0.0004756246,1431013,1785833,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000025928486,0.057363905,"4.52E-4 - 0.002888",-0.0024100717,-0.8345123,0.000452,0.002888,-81.530846,0.00055992,-0.000081991486,-0.14643429,0.000879735,-0.0004018065,-0.45673585,2813257,15,0,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SYLO"
