"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177754,-0.00046197348,-0.25989485,0.004409195,-0.0030936284,-0.7016311,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1367445,0.0013155665,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",49339,49339,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000101104146,0.0013488386,"{""low"":0.0012685162,""high"":0.0013488386}",0.0012685162,49339,0.0013485546,"CCC",0.0013485546,30571,34477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001555665,0.13410905,"{""low"":0.00116,""high"":0.021472}",-0.020156434,-0.9387311,0.00116,0.021472,-90.08526,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1339134,-0.041319393,-0.3085531,0.19697484,-0.10438084,-0.5299196,4649338,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8130486,0.092594005,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,50212084,"CoinMarketCap",444084,444084,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.003670618,0.09543164,"{""low"":0.08845016,""high"":0.09543164}",0.08845016,444084,0.08863721,"CCC",0.08863721,906832,672772,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.045209005,0.95407844,"{""low"":0.047385,""high"":1.356977}",-1.264383,-0.9317645,0.047385,1.356977,-91.28164,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01705978,-0.0063370094,-0.371459,0.036261696,-0.025538925,-0.7042948,2712254,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.951018,0.010722771,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,252943408,"CoinMarketCap",14423,14423,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00032605324,0.011042797,"{""low"":0.010721769,""high"":0.011042797}",0.010721769,14423,0.0110233845,"CCC",0.0110233845,61564,14874,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00061677117,0.061030198,"{""low"":0.010106,""high"":0.232652}",-0.22192922,-0.9539107,0.010106,0.232652,-93.97677,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.217182e-7,-0.81805027,6.3e-7,-4.917182e-7,-0.78050506,0,15,0,false,false,"[]",1743249000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.926377,1.3828178e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",132765,132765,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.9315893e-9,1.4372334e-7,"1.3828178E-7 - 1.4372334E-7",1.3828178e-7,132765,1.4251738e-7,"CCC",1.4251738e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3828178e-7,,"0.0 - 2.0E-6",-0.0000018617183,-0.93085915,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4015665,-0.70745754,-0.049123652,14.675699,-0.9815903,-0.06688542,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04216224,13.694109,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.005771637,13.729715,"{""low"":13.652149,""high"":13.729715}",13.652149,781,13.6533985,"CCC",13.6533985,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.041959763,0.0030734914,"{""low"":13.652149,""high"":15.123755}",-1.4296465,-0.09452986,13.652149,15.123755,-8.179742,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536734,-0.001902363,-0.35443312,0.009598195,-0.0061332174,-0.63899696,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8015277,0.003464977,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53010,53010,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009987014,0.0035515497,"{""low"":0.0034631712,""high"":0.0035515497}",0.0034631712,53010,0.0035483006,"CCC",0.0035483006,129836,54244,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00056297705,0.19399622,"{""low"":0.002902,""high"":0.054511}",-0.05104602,-0.9364352,0.002902,0.054511,-92.80733,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.14573,-8.195091,-0.16675083,61.4875,-20.536861,-0.3340006,32985952,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6307945,40.950638,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,805505,"CoinMarketCap",1262428,1262428,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1064339,42.89627,"{""low"":40.950638,""high"":42.89627}",40.950638,1262428,42.825462,"CCC",42.825462,4982857,3892733,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.320446,0.08823888,"{""low"":37.63019,""high"":86.38722}",-45.436584,-0.5259642,37.63019,86.38722,-39.457436,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342404,-0.00413986,-0.30839154,0.02653068,-0.0172465,-0.65005875,898596,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.3600855,0.00928418,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",825,825,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0008469736,0.009922604,"{""low"":0.00928418,""high"":0.009922604}",0.00928418,825,0.0095454985,"CCC",0.0095454985,63709,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00034017954,0.038034383,"{""low"":0.008944,""high"":0.276303}",-0.26701882,-0.9663986,0.008944,0.276303,-95.16941,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147354,-0.00051085965,-0.3466887,0.0088038035,-0.007841123,-0.89065176,962680,15,0,false,false,"[]",1743249060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.986222,0.0009626803,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",687565,687565,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001436735,0.001013338,"9.5219945E-4 - 0.001013338",0.00095219945,687565,0.0009822286,"CCC",0.0009822286,787475,684869,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000010480871,0.011007013,"9.5219945E-4 - 0.051903",-0.050940316,-0.9814523,0.00095219945,0.051903,-79.47077,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17936014,-0.028874472,-0.160986,0.19245787,-0.041972205,-0.21808515,141823632,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.641755,0.15048566,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",795717,795717,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002511844,0.1586543,"{""low"":0.15048566,""high"":0.1586543}",0.15048566,795717,0.15778714,"CCC",0.15778714,2019259,2202585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06971166,0.8630458,"{""low"":0.080774,""high"":0.401055}",-0.25056934,-0.6247755,0.080774,0.401055,-57.272095,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1384888,-0.023803033,-0.17187695,0.19300261,-0.078316845,-0.40578127,5848363,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49761134,0.11468577,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",144069,144069,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00057353824,0.115197726,"{""low"":0.1144691,""high"":0.115197726}",0.1144691,144069,0.11508423,"CCC",0.11508423,321033,164720,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0040687695,0.0367825,"{""low"":0.110617,""high"":0.513157}",-0.39847124,-0.7765094,0.110617,0.513157,-76.57973,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.09741,-17.55037,-0.103178345,262.08185,-109.534805,-0.4179412,7110310,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.07364,152.54704,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1393,1393,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.73465,152.57477,"{""low"":152.32155,""high"":152.57477}",152.32155,1393,152.3221,"CCC",152.3221,12245,132,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.8026,0.88925743,"{""low"":80.744446,""high"":429.64932}",-277.1023,-0.6449499,80.744446,429.64932,-53.990364,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205474,-0.00038772833,-0.18869947,0.00296014,-0.0012931282,-0.436847,44659348,15,0,false,false,"[]",1743249060,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8422477,0.0016670116,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",185349,185349,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006661005,0.0017304032,"0.0016670116 - 0.0017304032",0.0016670116,185349,0.0017158849,"CCC",0.0017158849,226659,21470,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00078301167,0.88575983,"8.84E-4 - 0.006785",-0.0051179887,-0.7543093,0.000884,0.006785,-72.62721,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.116219e-7,-0.4328082,0.00000145,-0.0000010416219,-0.7183599,0,15,0,false,false,"[]",1743249000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8676388,4.083781e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1195332,1195332,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.772201e-9,4.3324573e-7,"4.069374E-7 - 4.3324573E-7",4.069374e-7,1195332,4.325891e-7,"CCC",4.325891e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.083781e-7,,"0.0 - 9.8E-5",-0.00009759162,-0.99583286,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-5.6774354e-7,-0.57933015,0.00000257,-0.0000021577437,-0.83958894,173432,15,0,false,false,"[]",1743249000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04350576,4.1225644e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7942625e-10,4.1243587e-7,"4.1225644E-7 - 4.1243587E-7",4.1225644e-7,5264,4.1243587e-7,"CCC",4.1243587e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1225644e-7,,"0.0 - 3.6E-5",-0.000035587746,-0.98854846,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205798,-0.00037233648,-0.18092327,0.00308721,-0.0014015664,-0.4539913,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52142465,0.0016856436,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",56471,56471,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000008743722,0.001740499,"{""low"":0.0016837425,""high"":0.001740499}",0.0016837425,56471,0.0016946348,"CCC",0.0016946348,86341,73583,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025764352,0.18042263,"{""low"":0.001428,""high"":3.082413}",-3.0807273,-0.9994531,0.001428,3.082413,-99.920784,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743249000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9889117,9.618247e-9,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",7783,7783,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9518076e-10,9.670947e-9,"9.618247E-9 - 9.670947E-9",9.618247e-9,7783,9.636394e-9,"CCC",9.636394e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.618247E-9 - 9.670947E-9",-5.2700067e-11,-0.0054493183,9.618247e-9,9.670947e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01690746,-0.0022128113,-0.13087781,0.01981879,-0.0051241424,-0.25854972,2428784,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1373887,0.014694648,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93833,93833,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003209412,0.015161644,"{""low"":0.014667145,""high"":0.015161644}",0.014667145,93833,0.014950847,"CCC",0.014950847,224380,118077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038026478,0.349123,"{""low"":0.010892,""high"":0.078554}",-0.06385935,-0.8129357,0.010892,0.078554,-56.87221,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03652816,-0.002865035,-0.0784336,0.03805218,-0.004389055,-0.11534307,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4607263,0.033663124,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",279068,279068,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00084925443,0.03509129,"{""low"":0.033574305,""high"":0.03509129}",0.033574305,279068,0.03490936,"CCC",0.03490936,473078,339280,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012058124,0.5581173,"{""low"":0.021605,""high"":0.101452}",-0.06778888,-0.66818666,0.021605,0.101452,-59.53002,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080322,-0.0031272303,-0.3893367,0.01706429,-0.0121593205,-0.7125594,157743,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7289598,0.0049049696,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",282692,282692,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00013029901,0.005107117,"{""low"":0.004860707,""high"":0.005107117}",0.004860707,282692,0.004895524,"CCC",0.004895524,435289,327805,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00038796943,0.08589095,"{""low"":0.004517,""high"":0.1617}",-0.15679502,-0.96966624,0.004517,0.1617,-96.57246,"EXVG"
