"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.00071769813,0.006920703,"{""low"":0.0064326944,""high"":0.006920703}",0.0064326944,2118541,0.006597559,"CCC",0.006597559,4134023,1744990,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00017001806,0.026437268,"{""low"":0.006431,""high"":0.264367}",-0.257766,-0.9750309,0.006431,0.264367,-97.11396,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-9.80634,0.006601018,"Elderglade USD",0.0104305,-0.003829482,-0.3671427,0.0247492,-0.018148184,-0.73328364,892604,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",2118541,2118541,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0020412803,0.2936737,"{""low"":0.2848285,""high"":0.2936737}",0.2848285,18350802,0.28986934,"CCC",0.28986934,55653746,14779500,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07553463,0.34685826,"{""low"":0.217768,""high"":1.397062}",-1.1037593,-0.79005754,0.217768,1.397062,-48.72094,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.70084894,0.29330263,,0.30726913,-0.013966501,-0.04545364,0.31924734,-0.02594471,-0.08126837,86585704,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",18350802,18350802,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.001137062,0.012355634,"{""low"":0.012055255,""high"":0.012355634}",0.012055255,310951,0.012339034,"CCC",0.012339034,218234,227067,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0036988799,0.42960277,"{""low"":0.00861,""high"":0.150391}",-0.13808212,-0.9181541,0.00861,0.150391,-87.95745,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.456548,0.01230888,"Dimitra USD",0.0138692,-0.0015603201,-0.11250254,0.01771462,-0.00540574,-0.30515698,5988309,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",310951,310951,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.0006291941,0.018946987,"{""low"":0.018114893,""high"":0.018946987}",0.018114893,431688,0.01892902,"CCC",0.01892902,968019,631137,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005045403,0.027852237,"{""low"":0.018114893,""high"":0.254496}",-0.23587658,-0.92683804,0.018114893,0.254496,-88.19034,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.268779,0.018619433,"LinqAI USD",0.03158178,-0.012962349,-0.41043752,0.03580755,-0.017188117,-0.48001376,4479966,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",431688,431688,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-0.01656282,1.1338009,"{""low"":1.116589,""high"":1.1338009}",1.116589,5652960,1.1259092,"CCC",1.1259092,10294892,6294648,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37549603,0.49863425,"{""low"":0.753049,""high"":3.985815}",-2.85727,-0.71685964,0.753049,3.985815,-44.386013,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4463935,1.128545,"Balancer USD",1.2922233,-0.16367829,-0.12666409,1.1839747,-0.055429697,-0.04681662,75909672,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67263304,"CoinMarketCap",5652960,5652960,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.00003125239,0.004469625,"0.0044136485 - 0.004469625",0.0044136485,103393,0.0044450234,"CCC",0.0044450234,127352,77443,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0042260615,19.656101,"2.15E-4 - 0.061609",-0.05716794,-0.9279154,0.000215,0.061609,-92.362015,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.69879484,0.0044410615,"Vulpe Finance USD",0.00922636,-0.004785299,-0.5186551,0.012781357,-0.008340295,-0.652536,291325,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",103393,103393,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.0025241226,0.15122789,"{""low"":0.12621285,""high"":0.15122789}",0.12621285,4414990,0.13536689,"CCC",0.13536689,1729414,3822315,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1195401,4.952977,"{""low"":0.024135,""high"":0.213815}",-0.0701399,-0.32804012,0.024135,0.213815,187.86015,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.7882415,0.1436751,"Zeta USD",0.07920674,0.06446836,0.81392515,0.07108638,0.07258873,1.0211341,26977808,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",4414990,4414990,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,-0.00025559682,0.006223456,"0.0059646866 - 0.006223456",0.0059646866,4004101,0.006176055,"CCC",0.006176055,6219495,3305061,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0052596377,7.234715,"7.27E-4 - 0.008252",-0.0022653625,-0.27452284,0.000727,0.008252,626.58826,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.094637,0.005986638,"XPR Network USD",0.0063059,-0.00031926204,-0.050629098,0.00439881,0.0015878277,0.36096755,167432960,15,0,false,false,false,1586131200000,6,27967778816,"CoinMarketCap",4004101,4004101,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.0181944,0.14010474,"{""low"":0.12892494,""high"":0.14010474}",0.12892494,879193,0.12892494,"CCC",0.12892494,1985477,1511778,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10525375,3.0388541,"{""low"":0.034636,""high"":0.245929}",-0.106039256,-0.43117833,0.034636,0.245929,27.415133,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,14.950772,0.13988975,"Venom USD",0.15560593,-0.01571618,-0.100999884,0.14755383,-0.0076640844,-0.051940937,138339664,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",879193,879193,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000024417415,0.019950328,"{""low"":0.019725546,""high"":0.019950328}",0.019725546,219934,0.019783232,"CCC",0.019783232,330257,199959,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00017572194,0.008919443,"{""low"":0.019701,""high"":0.243476}",-0.22359928,-0.91836274,0.019701,0.243476,-87.97284,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.1226904,0.019876722,"Mintlayer USD",0.0245157,-0.0046389773,-0.18922476,0.03129055,-0.011413828,-0.36476916,1276057,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",219934,219934,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.0000053696567,0.0010126109,"0.0010021909 - 0.0010126109",0.0010021909,368857,0.0010063816,"CCC",0.0010063816,424096,309377,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069933844,2.2414694,"3.12E-4 - 0.015374",-0.014362662,-0.93421763,0.000312,0.015374,-84.84255,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.5337789,0.0010113384,"5ire USD",0.00080946,0.00020187843,0.24939889,0.001184845,-0.00017350656,-0.1464382,1481240,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",368857,368857,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.00001266785,0.01587679,"{""low"":0.015704904,""high"":0.01587679}",0.015704904,633600,0.015738254,"CCC",0.015738254,756984,640704,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00015188567,0.009671226,"{""low"":0.015704904,""high"":0.018361}",-0.002504211,-0.1363875,0.015704904,0.018361,-13.203174,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.07982946,0.01585679,"STAU USD",0.017314536,-0.0014577471,-0.08419209,0.017314536,-0.0014577471,-0.08419209,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",633600,633600,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-0.00022428855,0.028705906,"{""low"":0.027752362,""high"":0.028705906}",0.027752362,1516582,0.028167415,"CCC",0.028167415,2838477,1685776,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0070531107,0.3308058,"{""low"":0.021321,""high"":0.096844}",-0.06846989,-0.7070122,0.021321,0.096844,-13.764811,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.7842697,0.028374111,"Constellation USD",0.03380742,-0.005433308,-0.16071348,0.038579106,-0.010204995,-0.2645213,81531544,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1516582,1516582,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.00050931517,0.012073224,"{""low"":0.0115335155,""high"":0.012073224}",0.0115335155,2392721,0.011707525,"CCC",0.011707525,15615574,2729475,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0005865125,0.05203269,"{""low"":0.011272,""high"":0.08073}",-0.06887148,-0.85310894,0.011272,0.08073,-70.83157,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.1180696,0.011858513,"Taker USD",0.01423294,-0.0023744274,-0.1668262,0.016514132,-0.004655619,-0.28191727,2015947,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2392721,2392721,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.062152386,1.7190315,"{""low"":1.636388,""high"":1.7190315}",1.636388,1109732,1.7190315,"CCC",1.7190315,892860,1126468,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6614802,41.455128,"{""low"":0.040079,""high"":2.055332}",-0.35377276,-0.17212439,0.040079,2.055332,25.96947,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.7911582,1.7015592,"Undeads Games USD",1.3934702,0.30808902,0.2210948,1.0134097,0.68814945,0.67904365,77928016,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1109732,1109732,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-1.3864332e-10,1.3899557e-9,"1.2602885E-9 - 1.3899557E-9",1.2602885e-9,51114,1.2602885e-9,"CCC",1.2602885e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.009737e-11,0.047685407,"1.2602885E-9 - 1.3899557E-9",-6.9569794e-11,-0.05005181,1.2602885e-9,1.3899557e-9,,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.502432,1.3203859e-9,"Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",51114,51114,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0009329063,0.0046925684,"{""low"":0.0033503897,""high"":0.0046925684}",0.0033503897,988,0.0041405032,"CCC",0.0041405032,999673,15153,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0028894357,1.6043508,"{""low"":0.001801,""high"":0.039671}",-0.034980565,-0.8817667,0.001801,0.039671,-35.083866,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-16.589895,0.0046904357,"BONDX USD",0.01354668,-0.008856244,-0.6537576,0.009056671,-0.004366235,-0.48210153,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.06604281,0.34166658,"0.22354314 - 0.34166658",0.22354314,12603587,0.24405527,"CCC",0.24405527,1607051,3728210,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.29252306,5318.601,"5.5E-5 - 2.408866",-2.116288,-0.8785412,0.000055,2.408866,-81.38811,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,29.153442,0.29257804,"Seedify.fund USD",0.48572427,-0.19314623,-0.39764583,0.6141529,-0.32157487,-0.5236072,21700454,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",12603587,12603587,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00006833486,0.011302717,"{""low"":0.011224134,""high"":0.011302717}",0.011224134,449435,0.0112827765,"CCC",0.0112827765,474583,440573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014017662,0.14251384,"{""low"":0.009836,""high"":0.158291}",-0.14705323,-0.9290056,0.009836,0.158291,-63.294186,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.61181015,0.011237767,"Ready to Fight USD",0.01166406,-0.00042629335,-0.036547597,0.021320404,-0.010082638,-0.47291026,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",449435,449435,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.00008306187,0.011399078,"{""low"":0.01070376,""high"":0.011399078}",0.01070376,5832123,0.01087551,"CCC",0.01087551,16966967,10237267,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0004918929,0.046549913,"{""low"":0.010567,""high"":0.108313}",-0.09725411,-0.8978988,0.010567,0.108313,-84.58052,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.74548733,0.011058893,"Biswap USD",0.02001344,-0.008954547,-0.44742668,0.02457147,-0.013512578,-0.54992956,7505724,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,678704768,"CoinMarketCap",5832123,5832123,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","REGULAR","BSW"
