"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.32990083,0.037127346,0.11254093,0.41151214,-0.04448396,-0.10809878,32109132,15,0,false,false,"REGULAR",-1.0243664,0.36702818,false,"2017-11-09T00:00:00.000Z",6,87484112,"CoinMarketCap",732726,732726,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0037986338,0.3720691,"{""low"":0.36273068,""high"":0.3720691}",0.36273068,732726,0.366262,"CCC",0.366262,1820281,3413383,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12815218,0.5364799,"{""low"":0.238876,""high"":0.968133}",-0.6011048,-0.62089074,0.238876,0.968133,-33.625847,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1746345120,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00050092,-0.00002535421,-0.05061529,0.00082612,-0.00035055424,-0.42433813,2808860,15,0,false,false,"REGULAR",1.9909618,0.0004755658,false,1591315200000,6,5906355712,"CoinMarketCap",1150810,1150810,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000009283511,0.00047871104,"4.7343003E-4 - 4.7871104E-4",0.00047343003,1150810,0.00047498487,"CCC",0.00047498487,1626688,1558812,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003656579,0.08329337,"4.39E-4 - 0.002107",-0.0016314342,-0.77429247,0.000439,0.002107,-77.70237,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.07083194,-0.017659023,-0.24930876,0.08485944,-0.031686522,-0.3734001,322228,15,0,false,false,"REGULAR",0,0.053172916,false,"2017-11-09T00:00:00.000Z",6,6060006,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.053172916,"{""low"":0.053172916,""high"":0.053172916}",0.053172916,1,0.053172916,"CCC",0.053172916,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742915,0.38363034,"{""low"":0.03843,""high"":0.22779}",-0.17461708,-0.76657045,0.03843,0.22779,-14.411038,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1746345120,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00115968,-0.0003812157,-0.32872492,0.00219201,-0.0014135457,-0.64486283,4226245,15,0,false,false,"REGULAR",-1.1663337,0.00077846425,false,1514419200000,6,5428952064,"CoinMarketCap",91524,91524,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009186624,0.00077846425,"7.2477723E-4 - 7.7846425E-4",0.00072477723,91524,0.0007630887,"CCC",0.0007630887,180614,103949,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000088464236,0.12820904,"6.9E-4 - 0.005612",-0.0048335358,-0.8612858,0.00069,0.005612,-79.71089,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1746345120,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00004184,-0.000022144786,-0.5292731,0.00005198,-0.000032284785,-0.6211001,0,15,0,false,false,"REGULAR",-6.546892,0.000019695215,false,1639612800000,6,0,"CoinMarketCap",417411,417411,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000013797544,0.000020130317,"1.880485E-5 - 2.0130317E-5",0.00001880485,417411,0.000019306337,"CCC",0.000019306337,210881,531171,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000026952148,0.15854204,"1.7E-5 - 1.19E-4",-0.00009930478,-0.834494,0.000017,0.000119,-65.625,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"REGULAR",0,0.005404493,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"REGULAR",0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"REGULAR",0,0.001030302,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrak Fan Token USD","Matrak Fan Token USD","[]",1746345120,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.00045978,0.000017711514,0.038521715,0.00046839,0.0000091015245,0.01943151,0,15,0,false,false,"REGULAR",5.71789,0.00047749153,false,1664150400000,6,0,"CoinMarketCap",3251,3251,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.00002582572,0.00047749153,"4.7749153E-4 - 4.7749153E-4",0.00047749153,3251,0.00047749153,"CCC",0.00047749153,4348,3319,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00020649153,0.7619614,"2.71E-4 - 0.001749",-0.0012715085,-0.7269917,0.000271,0.001749,-27.331192,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"REGULAR",0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR",0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD","[]",1746345120,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004554,-0.0000033176257,-0.0728508,0.0000788,-0.00003657763,-0.4641831,228824,15,0,false,false,"REGULAR",-2.3731658,0.000042222375,false,1656288000000,6,5419500032,"CoinMarketCap",632,632,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000010263648,0.000042227777,"4.2041378E-5 - 4.2227777E-5",0.000042041378,632,0.00004205972,"CCC",0.00004205972,6918,228,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000062223735,0.1728437,"3.6E-5 - 4.45E-4",-0.00040277763,-0.9051182,0.000036,0.000445,-44.15584,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global Fan Token USD",,"[]",1746345120,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4946863e-8,-0.014946863,0.000001375,-3.8994688e-7,-0.28359774,0,15,0,false,false,"REGULAR",-11.026078,9.850531e-7,false,1683763200000,8,0,"CoinMarketCap",4549,4549,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.2207249e-7,9.850531e-7,"9.850531E-7 - 9.850531E-7",9.850531e-7,4549,9.850531e-7,"CCC",9.850531e-7,3951,3260,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",0,0,"9.850531E-7 - 1.2E-5",-0.000011014948,-0.91791224,9.850531e-7,0.000012,-90,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00380548,0.0009562811,0.25129053,0.007922495,-0.0031607337,-0.39895687,0,15,0,false,false,"REGULAR",0.5635341,0.004761761,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",115915,115915,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000026683789,0.004793057,"{""low"":0.0047593666,""high"":0.004793057}",0.0047593666,115915,0.0047886632,"CCC",0.0047886632,134636,118495,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001781761,0.59790635,"{""low"":0.00298,""high"":0.020654}",-0.01589224,-0.7694509,0.00298,0.020654,-70.19595,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXGP Fan Token USD","MXGP Fan Token USD","[]",1746345120,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00175174,-0.0008414587,-0.48035592,0.0026861,-0.0017758188,-0.66111416,0,15,0,false,false,"REGULAR",-0.00585328,0.0009102813,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-5.326001e-8,0.00091067975,"9.1000996E-4 - 9.1067975E-4",0.00091000996,5,0.0009102079,"CCC",0.0009102079,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000012813252,0.0014095987,"9.09E-4 - 0.024993",-0.024082718,-0.9635785,0.000909,0.024993,-64.97305,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1746345120,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00044332,-0.00015065519,-0.33983397,0.00092635,-0.0006336852,-0.6840667,0,15,0,false,false,"REGULAR",-8.305554,0.0002926648,false,1716768000000,6,0,"CoinMarketCap",162592,162592,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000026509166,0.0002926648,"2.926648E-4 - 2.926648E-4",0.0002926648,162592,0.0002926648,"CCC",0.0002926648,150054,246722,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00016366481,1.2687196,"1.29E-4 - 0.021919",-0.021626337,-0.9866479,0.000129,0.021919,-96.87622,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.04537946,-0.0010307655,-0.022714362,0.08269846,-0.038349763,-0.4637301,137237,15,0,false,false,"REGULAR",-0.42376113,0.044348694,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",70521,70521,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00018873066,0.044628058,"{""low"":0.043903127,""high"":0.044628058}",0.043903127,70521,0.044566188,"CCC",0.044566188,73853,75148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0039346926,0.097359635,"{""low"":0.040414,""high"":0.382045}",-0.3376963,-0.8839176,0.040414,0.382045,-88.11339,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMARO USD","IMARO USD","[]",1746345120,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.00103326,-0.00024538883,-0.23748991,0.001959455,-0.0011715838,-0.5979131,0,15,0,false,false,"REGULAR",-4.6473618,0.0007878712,false,1715644800000,6,0,"CoinMarketCap",2010,2010,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000038399827,0.0007984459,"7.878712E-4 - 7.984459E-4",0.0007878712,2010,0.0007984333,"CCC",0.0007984333,80120,40661,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00005887117,0.08075606,"7.29E-4 - 0.00786",-0.0070721293,-0.899762,0.000729,0.00786,-51.495598,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"REGULAR",0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD","[]",1746345120,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.0000504,0.0000017818893,0.035354946,0.00005915,-0.000006968108,-0.11780403,0,15,0,false,false,"REGULAR",-7.764939,0.00005218189,false,1680048000000,6,0,"CoinMarketCap",3074,3074,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.000004393005,0.00005218189,"5.218189E-5 - 5.218189E-5",0.00005218189,3074,0.00005218189,"CCC",0.00005218189,2666,2774,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000151818895,0.41032133,"3.7E-5 - 1.48E-4",-0.00009581812,-0.6474197,0.000037,0.000148,-25,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","[]",1746345120,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000334,-1.0228587e-7,-0.030624513,0.0000066,-0.0000033622857,-0.50943726,0,15,0,false,false,"REGULAR",-2.8979318,0.000003237714,false,1667520000000,8,0,"CoinMarketCap",42,42,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-9.662676e-8,0.000003237714,"3.237714E-6 - 3.237714E-6",0.000003237714,42,0.000003237714,"CCC",0.000003237714,70,69,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000012377141,0.618857,"2.0E-6 - 4.2E-5",-0.000038762286,-0.9229116,0.000002,0.000042,-50,"ALBEDO"
