"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Boson Protocol USD","Boson Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BOSON_CCC","ccc_market",4.2183666,0.083898574,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2260482,2260482,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0033958927,0.08472599,"{""low"":0.082574844,""high"":0.08472599}",0.082574844,2260482,0.08320396,"CCC",0.08320396,1756054,2008974,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008660577,0.115109086,"{""low"":0.075238,""high"":0.565143}",-0.48124442,-0.8515445,0.075238,0.565143,-72.114456,0.08701944,-0.0031208694,-0.035864048,0.1005784,-0.016679823,-0.16583903,12479468,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Loom Network USD","Loom Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LOOM_CCC","ccc_market",-0.03113848,0.0012641058,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",249919,249919,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-3.9371662e-7,0.0012830447,"{""low"":0.0012632932,""high"":0.0012830447}",0.0012632932,249919,0.0012774474,"CCC",0.0012774474,617424,497727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016110577,0.14606144,"{""low"":0.001103,""high"":0.091087}",-0.089822896,-0.986122,0.001103,0.091087,-97.590294,0.00140208,-0.00013797416,-0.09840677,0.00816497,-0.0069008647,-0.8451794,1571183,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","StormX USD","StormX USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STMX_CCC","ccc_market",-7.259716,0.00009926484,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",125228,125228,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000007770461,0.000103447965,"9.857974E-5 - 1.03447965E-4",0.00009857974,125228,0.00010344794,"CCC",0.00010344794,20326144,96347,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016264843,0.19596197,"8.3E-5 - 0.009407",-0.009307735,-0.9894478,0.000083,0.009407,-98.24142,0.000106,-0.0000067351575,-0.06353922,0.001918545,-0.0018192802,-0.94826037,1226166,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Reef USD","Reef USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_REEF_CCC","ccc_market",0.34021416,0.00029666684,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1938442,1938442,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000010058866,0.00030224863,"2.6376027E-4 - 3.0224863E-4",0.00026376027,1938442,0.00029763274,"CCC",0.00029763274,1963817,1669896,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012266684,0.7049818,"1.74E-4 - 0.010586",-0.010289333,-0.9719755,0.000174,0.010586,-94.531105,0.00035328,-0.00005661315,-0.16025008,0.00035429,-0.00005762317,-0.16264407,6234659,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641687720,"[]","GigaPool USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GIGA_CCC","ccc_market",0,0.0000029916177,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"[]","Fortress USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_FORT_CCC","ccc_market",0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"[]","Popcat USD","Popcat USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_POPCAT_CCC","ccc_market",0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Nobody Sausage USD","Nobody Sausage USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NOBODY_CCC","ccc_market",6.7826405,0.059439354,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5215652,5215652,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0037754811,0.060436636,"{""low"":0.058023326,""high"":0.060436636}",0.058023326,5215652,0.05891188,"CCC",0.05891188,3325686,3742489,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.056295354,17.905647,"{""low"":0.003144,""high"":0.093896}",-0.034456648,-0.36696607,0.003144,0.093896,948.8161,0.06297154,-0.0035321862,-0.056091785,0.04187955,0.017559804,0.41929305,55639176,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","OriginTrail USD","OriginTrail USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TRAC_CCC","ccc_market",2.6186526,0.4090826,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",6764834,6764834,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010439068,0.4269246,"{""low"":0.4084233,""high"":0.4269246}",0.4084233,6764834,0.42149615,"CCC",0.42149615,2829510,3592092,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.123607606,0.43298927,"{""low"":0.285475,""high"":1.213194}",-0.8041114,-0.6628053,0.285475,1.213194,-19.546593,0.37350202,0.035580575,0.09526207,0.39229235,0.016790241,0.042800326,204540560,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Braintrust USD","Braintrust USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTRST_CCC","ccc_market",-2.8032286,0.16590263,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",164197,164197,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004784763,0.17105474,"{""low"":0.16278332,""high"":0.17105474}",0.16278332,164197,0.17059688,"CCC",0.17059688,200974,145778,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0031193048,0.019162312,"{""low"":0.16278332,""high"":0.95026}",-0.78435737,-0.82541347,0.16278332,0.95026,-54.215836,0.19827572,-0.032373086,-0.16327308,0.24522589,-0.07932326,-0.32347018,40040232,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Ocean Protocol USD","Ocean Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OCEAN_CCC","ccc_market",0.10082958,0.25878593,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",129904,129904,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0002606511,0.2634291,"{""low"":0.2570161,""high"":0.2634291}",0.2570161,129904,0.26336554,"CCC",0.26336554,934521,211596,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09671794,0.59677386,"{""low"":0.162068,""high"":0.948251}",-0.68946505,-0.7270913,0.162068,0.948251,-57.695698,0.27816442,-0.019378483,-0.06966557,0.2928425,-0.034056574,-0.11629655,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Portal To Bitcoin USD","Portal To Bitcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PTB_CCC","ccc_market",-4.1260056,0.056238,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",17259736,17259736,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0024202429,0.05803471,"{""low"":0.055189617,""high"":0.05803471}",0.055189617,17259736,0.057719678,"CCC",0.057719678,161341350,20040853,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.032321,1.3513818,"{""low"":0.023917,""high"":0.082132}",-0.025893997,-0.31527296,0.023917,0.082132,123.380806,0.0556821,0.000555899,0.009983442,0.0556821,0.000555899,0.009983442,96208120,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","[]","SolanaPrime USD","SolanaPrime USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PRIME_CCC","ccc_market",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"[]","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ULTI_CCC","ccc_market",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"[]","Aspire USD","Aspire USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ASP_CCC","ccc_market",0,0.0058647725,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Symbiosis USD","Symbiosis USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SIS_CCC","ccc_market",0.0819767,0.07158101,false,false,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",163051,163051,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00005863607,0.072157115,"{""low"":0.069711715,""high"":0.072157115}",0.069711715,163051,0.07097381,"CCC",0.07097381,311410,170127,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026622012,0.5921398,"{""low"":0.044959,""high"":0.245788}",-0.17420697,-0.70876926,0.044959,0.245788,-62.63615,0.06928228,0.002298735,0.033179265,0.062314134,0.009266879,0.14871232,5828438,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Polkastarter USD","Polkastarter USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_POLS_CCC","ccc_market",-3.4414992,0.17122594,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2263365,2263365,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0061027706,0.17372385,"{""low"":0.17023562,""high"":0.17372385}",0.17023562,2263365,0.17177624,"CCC",0.17177624,2337111,2084908,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024272934,0.16517481,"{""low"":0.146953,""high"":0.768042}",-0.59681606,-0.7770617,0.146953,0.768042,-41.91761,0.19505142,-0.023825482,-0.12214975,0.20332661,-0.032100677,-0.1578774,16987262,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Bloktopia USD","Bloktopia USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BLOK_CCC","ccc_market",0.93389994,0.00020083263,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",186541,186541,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000018582214,0.0002019209,"1.9853582E-4 - 2.019209E-4",0.00019853582,186541,0.00019894747,"CCC",0.00019894747,209174,165523,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005832626,0.029910902,"1.95E-4 - 0.0014",-0.0011991673,-0.85654813,0.000195,0.0014,-72.361115,0.00021252,-0.000011687371,-0.054994218,0.00027452,-0.00007368736,-0.26842257,4979060,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T12:55:00.000Z","[]","B3 (Base) USD","B3 (Base) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_B3_CCC","ccc_market",-1.8912845,0.002680924,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2760301,2760301,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000051681418,0.002736363,"{""low"":0.0026638214,""high"":0.002736363}",0.0026638214,2760301,0.002736363,"CCC",0.002736363,8089404,9189938,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00027192407,0.112878405,"{""low"":0.002409,""high"":0.006549}",-0.0038680758,-0.59063613,0.002409,0.006549,-54.169456,0.0028016,-0.00012067589,-0.04307392,0.0034823106,-0.00080138654,-0.23013069,57084028,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_RSIC_CCC","ccc_market",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","[]","Oort Digital USD","Oort Digital USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OORT_CCC","ccc_market",0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Tradoor USD","Tradoor USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TRADOOR_CCC","ccc_market",8.276523,2.4294965,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",27074384,27074384,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.18570757,2.4585268,"{""low"":2.3131433,""high"":2.4585268}",2.3131433,27074384,2.3330648,"CCC",2.3330648,389405170,58325723,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.9526565,4.094993,"{""low"":0.47684,""high"":4.70291}",-2.2734134,-0.48340568,0.47684,4.70291,68.239975,2.2800794,0.14941716,0.06553156,2.2800794,0.14941716,0.06553156,34860848,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Velvet USD","Velvet USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VELVET_CCC","ccc_market",9.885211,0.18564086,false,false,false,"2025-07-10T00:00:00.000Z",6,89946584,"CoinMarketCap",8850862,8850862,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.016700149,0.19701226,"{""low"":0.18414436,""high"":0.19701226}",0.18414436,8850862,0.18708889,"CCC",0.18708889,12523813,10142841,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15357585,4.7895164,"{""low"":0.032065,""high"":0.317157}",-0.13151614,-0.41467205,0.032065,0.317157,208.9108,0.1129465,0.072694354,0.6436176,0.09173121,0.09390964,1.0237479,16697761,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","NAVI Protocol USD","NAVI Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NAVX_CCC","ccc_market",5.1559925,0.049945448,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",4689327,4689327,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0024489164,0.049945448,"{""low"":0.046540953,""high"":0.049945448}",0.046540953,4689327,0.046540953,"CCC",0.046540953,2662984,2638953,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.020806447,0.7140412,"{""low"":0.029139,""high"":0.26077}",-0.21082455,-0.80846936,0.029139,0.26077,-68.25222,0.04044412,0.009501327,0.2349248,0.04944666,0.00049878657,0.010087366,35946724,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Tajir Tech Hub USD","Tajir Tech Hub USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TJRM_CCC","ccc_market",-1.3423889,0.0041376688,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",442687,442687,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00005629938,0.0041583735,"{""low"":0.004123885,""high"":0.0041583735}",0.004123885,442687,0.004155032,"CCC",0.004155032,403888,468609,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000102668535,0.025444493,"{""low"":0.004035,""high"":0.038703}",-0.03456533,-0.8930918,0.004035,0.038703,-88.6587,0.00565646,-0.0015187911,-0.2685056,0.013992475,-0.009854807,-0.7042933,2668609,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Fireverse USD","Fireverse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FIR_CCC","ccc_market",-0.5051435,0.08352407,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",14155401,14155401,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00042405725,0.08410447,"{""low"":0.08329913,""high"":0.08410447}",0.08329913,14155401,0.08383841,"CCC",0.08383841,30648809,13823843,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0051110685,0.06518139,"{""low"":0.078413,""high"":0.132275}",-0.04875093,-0.3685574,0.078413,0.132275,-27.720451,0.10188112,-0.018357046,-0.18018104,0.10318338,-0.01965931,-0.19052787,14542376,15,0,"FIR"
