"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3969557,3969557,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.20462036,74.11403,"{""low"":71.92741,""high"":74.11403}",71.92741,3969557,73.98609,"CCC",73.98609,5849684,5088244,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.139385,0.1622467,"{""low"":62.493626,""high"":109.651985}",-37.018974,-0.33760422,62.493626,109.651985,-11.564981,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2809252,72.63301,71.37785,1.2551575,0.01758469,87.566734,-14.933723,-0.17054106,58386204,15,0,false,false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803852,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1453423,1453423,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0016006678,0.08355563,"{""low"":0.07402079,""high"":0.08355563}",0.07402079,1453423,0.08151442,"CCC",0.08151442,3233054,2070953,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0064538866,0.08766247,"{""low"":0.073622,""high"":0.550827}",-0.47075114,-0.85462606,0.073622,0.550827,-77.408195,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9597626,0.08007589,0.13053516,-0.050459266,-0.3865569,0.22124295,-0.14116706,-0.63806355,31932344,15,0,false,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",650237,650237,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0023676753,0.36285564,"{""low"":0.3500819,""high"":0.36285564}",0.3500819,650237,0.35496232,"CCC",0.35496232,672510,576281,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0144170225,0.042422723,"{""low"":0.339842,""high"":0.631953}",-0.277694,-0.4394219,0.339842,0.631953,-33.56989,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.6639141,0.354259,0.39598235,-0.04172334,-0.10536667,0.43823653,-0.08397752,-0.19162601,35425900,15,0,false,false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",86153,86153,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000033250544,0.0020533234,"{""low"":0.001961439,""high"":0.0020533234}",0.001961439,86153,0.0020145092,"CCC",0.0020145092,95943,106071,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00009188452,0.046845466,"{""low"":0.001961439,""high"":0.020686}",-0.018632676,-0.9007385,0.001961439,0.020686,-89.807686,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.6460034,0.0020533234,0.00277266,-0.00071933656,-0.25943914,0.005419125,-0.0033658014,-0.62109685,412190,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7302564,7302564,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000056823716,0.009216433,"{""low"":0.008495946,""high"":0.009216433}",0.008495946,7302564,0.0088248765,"CCC",0.0088248765,18303244,6354041,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0021291217,0.31570604,"{""low"":0.006744,""high"":0.255158}",-0.24628489,-0.965225,0.006744,0.255158,-96.30347,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6363288,0.008873122,0.01283748,-0.003964358,-0.30881125,0.030073553,-0.021200432,-0.70495266,22182806,15,0,false,false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",723375,723375,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00058661774,0.02675604,"{""low"":0.023080619,""high"":0.02675604}",0.023080619,723375,0.023913484,"CCC",0.023913484,2025336,816477,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0020636823,0.09300055,"{""low"":0.02219,""high"":0.201913}",-0.17765932,-0.87988055,0.02219,0.201913,-78.016685,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.478628,0.024253683,0.03955166,-0.015297977,-0.3867847,0.08760524,-0.06335156,-0.72314805,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2196436,2196436,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0006363187,0.029510679,"{""low"":0.028583921,""high"":0.029510679}",0.028583921,2196436,0.028688183,"CCC",0.028688183,11037034,3395810,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004535811,0.18317628,"{""low"":0.024762,""high"":0.179988}",-0.15069018,-0.83722353,0.024762,0.179988,-69.50031,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,2.220114,0.029297812,0.03726838,-0.00797057,-0.21386948,0.040631745,-0.011333933,-0.27894282,4518592,15,0,false,false,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",350871,350871,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000035807025,0.0009853217,"{""low"":9.766889,""high"":4}",0.0009766889,350871,0.0009846194,"CCC",0.0009846194,214344,345407,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00011094299,0.12766743,"{""low"":8.69,""high"":4}",-0.008725056,-0.899027,0.000869,0.009705,-19.460344,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3640701,0.000979943,0.00156518,-0.00058523705,-0.37391037,0.00249752,-0.0015175771,-0.6076336,820813,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",906,906,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00038442016,0.22233611,"{""low"":0.21928698,""high"":0.22233611}",0.21928698,906,0.21940292,"CCC",0.21940292,47386,9592,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08050634,0.570239,"{""low"":0.14118,""high"":0.723028}",-0.5013417,-0.6933918,0.14118,0.723028,-38.902485,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.17370959,0.22168633,0.23310234,-0.011416003,-0.048974212,0.23400307,-0.012316734,-0.052634925,14850739,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",475019,475019,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.3392538e-7,0.00002560943,"{""low"":2.493455,""high"":5}",0.00002493455,475019,0.000025594925,"CCC",0.000025594925,502634,469437,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008088333,0.47578427,"{""low"":1.7,""high"":5}",-0.000033911667,-0.57477397,0.000017,0.000059,-3.7037015,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.7001891,0.000025088333,0.00002666,-0.0000015716669,-0.058952246,0.000029365,-0.000004276666,-0.14563821,1586337,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",419788,419788,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000042726446,0.00016905807,"{""low"":1.2280315,""high"":4}",0.00012280315,419788,0.00016901609,"CCC",0.00016901609,1456130,608502,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000019886327,0.16193663,"{""low"":1.2280315,""high"":4}",-0.07870632,-0.9981904,0.00012280315,0.078849,-99.217125,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-23.043568,0.00014268947,0.00072734,-0.00058465055,-0.80382013,0.0069981427,-0.0068554534,-0.9796104,15804,15,0,false,false,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,5e-8,8.5663e-12,,,,,,,0,15,0,false,false,"1COIN USD",,false,"2023-05-22T00:00:00.000Z",8,0,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",774180,774180,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002556648,0.0117381625,"{""low"":0.0114765195,""high"":0.0117381625}",0.0114765195,774180,0.011686382,"CCC",0.011686382,2177817,1064183,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013729176,0.13587862,"{""low"":0.010104,""high"":0.092945}",-0.08146808,-0.87651926,0.010104,0.092945,-86.062546,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.1791,0.011476917,0.01545582,-0.0039789025,-0.25743717,0.0293693,-0.017892383,-0.6092206,19282550,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1680115840,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7600683,7600683,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00020311889,0.0015927983,"{""low"":0.0014818455,""high"":0.0015927983}",0.0014818455,7600683,0.0015700246,"CCC",0.0015700246,10497487,8836446,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00035322737,0.2988387,"{""low"":0.001182,""high"":0.082132}",-0.08059677,-0.9813078,0.001182,0.082132,-93.92556,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-11.684604,0.0015352274,0.00216784,-0.0006326126,-0.291817,0.022416364,-0.020881137,-0.9315131,5096272,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,3319555584,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1156857,1156857,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00027328962,0.007588337,"{""low"":0.007395614,""high"":0.007588337}",0.007395614,1156857,0.007413871,"CCC",0.007413871,4895657,1168285,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0028241863,0.6059186,"{""low"":0.004661,""high"":0.20062}",-0.19313481,-0.96268976,0.004661,0.20062,-74.32025,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,3.789423,0.007485186,0.0098577,-0.002372514,-0.24067621,0.027849915,-0.020364728,-0.7312313,5988208,15,0,false,false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",760185,760185,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0015075859,0.024127128,"{""low"":0.01885242,""high"":0.024127128}",0.01885242,760185,0.022912158,"CCC",0.022912158,349157,441693,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0086544445,0.72464573,"{""low"":0.011943,""high"":0.131019}",-0.11042155,-0.8427904,0.011943,0.131019,-69.00014,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,7.897312,0.020597445,0.02979524,-0.009197796,-0.30870017,0.053997226,-0.033399783,-0.61854625,2031636,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,98635360,"SIS"
