"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00580066,1.8606317,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6076199,6076199,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.000108003616,1.8721508,"{""low"":1.856862,""high"":1.8721508}",1.856862,6076199,1.8714166,"CCC",1.8714166,7063921,6736220,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0617487,1.3290416,"{""low"":0.798883,""high"":2.199855}",-0.33922338,-0.15420261,0.798883,2.199855,42.592155,1.7793461,0.081285596,0.045682847,1.6863232,0.17430854,0.10336603,197486432,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1006981,0.0077510336,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",137551,137551,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000086264685,0.007842442,"{""low"":0.0077510336,""high"":0.007842442}",0.0077510336,137551,0.007836571,"CCC",0.007836571,106799,159367,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0032090335,0.7065243,"{""low"":0.004542,""high"":0.018933}",-0.011181966,-0.5906072,0.004542,0.018933,-50.859047,0.00811588,-0.00036484655,-0.04495465,0.0074775256,0.00027350802,0.036577344,0,15,0,"[]","2025-07-24T18:49:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8928775,0.0013019786,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1948046,1948046,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000025120331,0.0013237493,"{""low"":0.0012220094,""high"":0.0013237493}",0.0012220094,1948046,0.0012805875,"CCC",0.0012805875,2548189,2464895,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00023597863,0.22136833,"{""low"":0.001066,""high"":0.016614}",-0.015312021,-0.92163366,0.001066,0.016614,-89.604805,0.00134098,-0.000039001345,-0.029084211,0.00178899,-0.0004870114,-0.27222702,1301978,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51082397,0.0037625285,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",91928,91928,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000019122148,0.0037749526,"{""low"":0.0037418946,""high"":0.0037749526}",0.0037418946,91928,0.0037455356,"CCC",0.0037455356,85260,76329,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015525285,0.70250154,"{""low"":0.00221,""high"":0.100991}",-0.097228475,-0.96274394,0.00221,0.100991,-58.377777,0.0030315,0.0007310286,0.2411442,0.0042049675,-0.000442439,-0.10521817,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9489667,0.00081942446,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",226384,226384,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000016287726,0.00086136756,"8.1936055E-4 - 8.6136756E-4",0.00081936055,226384,0.00084372744,"CCC",0.00084372744,222611,270479,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0007154245,6.8790817,"1.04E-4 - 0.009432",-0.008612576,-0.91312295,0.000104,0.009432,-79.75048,0.00048478,0.00033464446,0.6903017,0.000586705,0.00023271947,0.396655,117470,15,0,"[]",1753383240,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3395118,0.0022414986,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,698129792,"CoinMarketCap",214110,214110,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000075842254,0.0022520986,"{""low"":0.0022018915,""high"":0.0022520986}",0.0022018915,214110,0.002238543,"CCC",0.002238543,209728,178998,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00009849854,0.04596292,"{""low"":0.002143,""high"":0.024463}",-0.022221502,-0.9083719,0.002143,0.024463,-86.24146,0.00300586,-0.00076436135,-0.2542904,0.006465205,-0.004223706,-0.65329814,1564857,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.405369,0.0028688253,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1929476,1929476,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00022243848,0.0028731562,"{""low"":0.0026266295,""high"":0.0028731562}",0.0026266295,1929476,0.002648271,"CCC",0.002648271,3060284,2070599,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0011498253,0.66889197,"{""low"":0.001719,""high"":0.059192}",-0.056323178,-0.9515336,0.001719,0.059192,-89.20949,0.00249292,0.0003759053,0.15078916,0.00928199,-0.0064131645,-0.6909256,7172063,15,0,"[]","2025-07-24T18:49:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6316464,2.5241177,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,689911,"CoinMarketCap",81470,81470,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06472254,2.6309009,"{""low"":2.4894514,""high"":2.6309009}",2.4894514,81470,2.4897473,"CCC",2.4897473,80094,86198,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.68901074,0.3754608,"{""low"":1.835107,""high"":3.524284}",-1.0001662,-0.28379273,1.835107,3.524284,-13.628692,2.6501958,-0.12607813,-0.047573138,2.7630796,-0.23896194,-0.08648391,1741417,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84163886,0.000161499,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",75608,75608,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000013479003,0.00016877589,"1.5209225E-4 - 1.6877589E-4",0.00015209225,75608,0.00015908442,"CCC",0.00015908442,81119,78742,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000042499007,0.35713452,"1.19E-4 - 0.001987",-0.001825501,-0.9187222,0.000119,0.001987,-91.55602,0.00016484,-0.0000033410033,-0.020268159,0.00024078,-0.000079281,-0.32926738,0,15,0,"[]",1753383240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7947583,0.000083752864,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",447,447,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000045874476,0.000085758074,"7.857301E-5 - 8.5758074E-5",0.00007857301,447,0.000079167374,"CCC",0.000079167374,24008,35413,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000040752864,0.94774103,"4.3E-5 - 0.052326",-0.05224225,-0.99839944,0.000043,0.052326,-99.62134,0.00009714,-0.000013387136,-0.13781281,0.000402545,-0.00031879212,-0.7919416,17391,15,0,"[]",1753383240,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3797526,0.00020532994,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",1220,1220,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009404859,0.0002195052,"2.0003108E-4 - 2.195052E-4",0.00020003108,1220,0.00021903592,"CCC",0.00021903592,129491,77048,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008532994,0.7110829,"1.2E-4 - 0.01264",-0.012434671,-0.9837556,0.00012,0.01264,-98.00037,0.00018186,0.00002346994,0.129055,0.00056768,-0.00036235005,-0.6382998,377269,15,0,"[]",1753383240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2951555,0.00010838182,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",546101,546101,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000004864094,0.000116003466,"1.054383E-4 - 1.16003466E-4",0.0001054383,546101,0.0001141256,"CCC",0.0001141256,1114248,921218,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004038182,0.59385026,"6.8E-5 - 0.008133",-0.008024618,-0.98667383,0.000068,0.008133,-92.96296,0.0001213,-0.000012918179,-0.106497765,0.00087263,-0.0007642482,-0.8757987,1083818,15,0,"[]",1753383180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9878436,0.013594758,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",105297,105297,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002649743,0.014131967,"{""low"":0.013196416,""high"":0.014131967}",0.013196416,105297,0.013351537,"CCC",0.013351537,51425,100561,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009599758,2.4029434,"{""low"":0.003995,""high"":0.022334}",-0.008739242,-0.39129767,0.003995,0.022334,-26.138187,0.0100129,0.0035818573,0.35772425,0.010151464,0.0034432942,0.3391919,4873335,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7503567,0.0019180767,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",86589,86589,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00013884983,0.0021452946,"{""low"":0.0018314146,""high"":0.0021452946}",0.0018314146,86589,0.002031987,"CCC",0.002031987,73653,86291,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00055807666,0.41035047,"{""low"":0.00136,""high"":0.053035}",-0.05111692,-0.96383375,0.00136,0.053035,-89.67447,0.00180044,0.000117636635,0.06533772,0.004636285,-0.0027182084,-0.5862902,415226,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13306709,0.13202143,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",343395,343395,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00017543137,0.13245246,"{""low"":0.131546,""high"":0.13245246}",0.131546,343395,0.13184772,"CCC",0.13184772,309342,342784,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040191427,0.43767208,"{""low"":0.09183,""high"":0.150196}",-0.018174574,-0.121005714,0.09183,0.150196,14.972485,0.13026308,0.0017583519,0.013498467,0.12521705,0.006804377,0.054340657,32344984,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6780932,0.00019572425,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",191881,191881,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003340494,0.00020594912,"1.7338572E-4 - 2.0594912E-4",0.00017338572,191881,0.00019548394,"CCC",0.00019548394,295171,286143,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000022338529,0.12883718,"1.7338572E-4 - 0.001923",-0.0017272758,-0.89821935,0.00017338572,0.001923,-41.26506,0.00024474,-0.00004901574,-0.20027679,0.0003533,-0.00015757576,-0.44601122,1696537,15,0,"[]",1753383180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1102046,0.053935193,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",206994,206994,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0006055124,0.05514028,"{""low"":0.051849328,""high"":0.05514028}",0.051849328,206994,0.053542696,"CCC",0.053542696,882608,735885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027966192,1.0769068,"{""low"":0.025969,""high"":0.939964}",-0.8860288,-0.94262,0.025969,0.939964,-88.95673,0.05871344,-0.0047782473,-0.08138251,0.067108594,-0.013173401,-0.19629976,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42509264,16.754654,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",568283,568283,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07152748,16.85244,"{""low"":16.656988,""high"":16.85244}",16.656988,568283,16.821726,"CCC",16.821726,552730,553562,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.4716167,0.62934875,"{""low"":10.283037,""high"":22.057684}",-5.30303,-0.24041645,10.283037,22.057684,-9.271204,17.034197,-0.27954292,-0.01641069,17.197075,-0.44242096,-0.025726523,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7680094,0.010577686,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1946,1946,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00008186698,0.0107847005,"{""low"":0.01057067,""high"":0.0107847005}",0.01057067,1946,0.010605267,"CCC",0.010605267,5651,6094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004329686,0.6929715,"{""low"":0.006248,""high"":0.055954}",-0.045376316,-0.8109575,0.006248,0.055954,-78.658966,0.00939848,0.0011792062,0.12546776,0.011385345,-0.00080765877,-0.07093845,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53172797,0.1506103,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",344190,344190,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0007966161,0.15116121,"{""low"":0.14872816,""high"":0.15116121}",0.14872816,344190,0.14906073,"CCC",0.14906073,541263,399848,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10013729,1.9839774,"{""low"":0.050473,""high"":0.26263}",-0.11201969,-0.42653045,0.050473,0.26263,186.11644,0.12806396,0.022546336,0.17605528,0.10965145,0.04095885,0.37353683,0,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21829519,0.14449833,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14132,14132,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00031474233,0.14804393,"{""low"":0.13838652,""high"":0.14804393}",0.13838652,14132,0.14488702,"CCC",0.14488702,28114,47489,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.037382334,0.34898928,"{""low"":0.107116,""high"":0.31781}",-0.17331167,-0.54533106,0.107116,0.31781,-28.824842,0.17050296,-0.026004627,-0.15251715,0.17059049,-0.026092157,-0.152952,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9945957,0.96883744,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",213898,213898,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.009541154,0.9697895,"0.965376 - 0.9697895",0.965376,213898,0.96687317,"CCC",0.96687317,169310,163669,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9682344,1605.6956,"6.03E-4 - 0.9697895",-0.000952065,-0.0009817233,0.000603,0.9697895,211.95691,0.900475,0.068362415,0.07591817,0.5437479,0.42508954,0.7817769,0,15,0,"[]",1753383240,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.761207,0.0002025299,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",4602,4602,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00001704137,0.0003361453,"1.3294841E-4 - 3.361453E-4",0.00013294841,4602,0.00017764843,"CCC",0.00017764843,5375,4049,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000100529905,0.9855873,"1.02E-4 - 0.016519",-0.016316472,-0.9877396,0.000102,0.016519,-98.273186,0.00022654,-0.000024010093,-0.10598611,0.00120246,-0.0009999301,-0.8315703,141796,15,0,"[]",1753383480,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0035548,0.00023108206,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000004724512,0.00024011069,"2.252445E-4 - 2.4011069E-4",0.0002252445,15,0.00023682474,"CCC",0.00023682474,9,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028082053,0.13833523,"2.03E-4 - 5.65E-4",-0.00033391794,-0.5910052,0.000203,0.000565,-46.258503,0.00022264,0.000008442061,0.03791799,0.000299055,-0.00006797296,-0.22729248,0,15,0,"[]",1753383240,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DUET"
