"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AXL_CCC","UTC","UTC",0,false,"Axial Entertainment Digital Asset USD","USD","[]",1663093800,"CCC","ccc_market",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTK_CCC","UTC","UTC",0,false,"Cryptyk Token USD","USD","[]",1749729180,"CCC","ccc_market","Cryptyk Token USD",-0.9304378,0.0002100052,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000001972323,0.00021205173,"2.0994262E-4 - 2.1205173E-4",0.00020994262,0,0.00021203907,"CCC",0.00021203907,30,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110005196,1.100052,"1.0E-4 - 9.99E-4",-0.00078899483,-0.7897846,0.0001,0.000999,-75,0.00024322,-0.000033214805,-0.13656281,0.0004753073,-0.00026530208,-0.5581696,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STEEM_CCC","UTC","UTC",0,false,"Steem USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Steem USD",-4.3711534,0.13331978,false,"2017-11-09T00:00:00.000Z",6,515572096,"CoinMarketCap",8033258,8033258,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006093994,0.13897333,"{""low"":0.13331978,""high"":0.13897333}",0.13331978,8033258,0.13850506,"CCC",0.13850506,24951284,5708890,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03184878,0.31387076,"{""low"":0.101471,""high"":0.37089}",-0.23757021,-0.6405409,0.101471,0.37089,-40.282017,0.14666912,-0.013349339,-0.0910167,0.18410002,-0.050780237,-0.2758296,68735960,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACM_CCC","UTC","UTC",0,false,"Actinium USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","ccc_market","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAXP_CCC","UTC","UTC",0,false,"WAX USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","WAX USD",-4.1077466,0.022055265,false,"2017-12-21T00:00:00.000Z",6,4399026176,"CoinMarketCap",3853653,3853653,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009447839,0.022922117,"{""low"":0.021966912,""high"":0.022922117}",0.021966912,3853653,0.022880279,"CCC",0.022880279,10131301,4560009,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005251264,0.31250083,"{""low"":0.016804,""high"":0.071396}",-0.049340736,-0.69108546,0.016804,0.071396,-55.3524,0.02399416,-0.0019388963,-0.08080701,0.03301543,-0.010960165,-0.331971,97021688,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MDT_CCC","UTC","UTC",0,false,"Measurable Data Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Measurable Data Token USD",-2.6865005,0.018671978,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5743446,5743446,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005154703,0.019164402,"{""low"":0.01838799,""high"":0.019164402}",0.01838799,5743446,0.018491546,"CCC",0.018491546,6686572,5743254,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00030497834,0.01660469,"{""low"":0.018367,""high"":0.084325}",-0.065653026,-0.7785713,0.018367,0.084325,-66.01594,0.02831686,-0.009644881,-0.34060562,0.0387921,-0.020120122,-0.51866543,12625189,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LQTY_CCC","UTC","UTC",0,false,"Liquity USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Liquity USD",-3.9884264,1.0478845,false,"2021-04-07T00:00:00.000Z",4,95000248,"CoinMarketCap",18638164,18638164,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.043530226,1.1406633,"{""low"":1.0427439,""high"":1.1406633}",1.0427439,18638164,1.1398423,"CCC",1.1398423,19642041,22946123,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.61419547,1.4162117,"{""low"":0.433689,""high"":2.856887}",-1.8090026,-0.6332076,0.433689,2.856887,17.678333,0.85833794,0.18954653,0.22082973,1.1679478,-0.120063305,-0.10279852,99549288,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_T_CCC","UTC","UTC",0,false,"Threshold USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Threshold USD",-4.115741,0.014781432,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",6978370,6978370,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00063447934,0.01527744,"{""low"":0.014754384,""high"":0.01527744}",0.014754384,6978370,0.015276252,"CCC",0.015276252,19448825,11830988,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0030784318,0.26304638,"{""low"":0.011703,""high"":0.042698}",-0.027916567,-0.65381444,0.011703,0.042698,-45.673744,0.01707164,-0.002290208,-0.13415277,0.021833304,-0.007051872,-0.32298693,149726032,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARK_CCC","UTC","UTC",0,false,"Ark USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","Ark USD",4.9330974,0.4092738,false,"2017-11-09T00:00:00.000Z",6,189263984,"CoinMarketCap",15782818,15782818,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019240707,0.41689214,"{""low"":0.38348272,""high"":0.41689214}",0.38348272,15782818,0.38348272,"CCC",0.38348272,26523617,3328670,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1685508,0.7001857,"{""low"":0.240723,""high"":0.887394}",-0.4781202,-0.53879136,0.240723,0.887394,-51.51906,0.41619742,-0.006923616,-0.016635412,0.46872756,-0.059453756,-0.12684076,77460784,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FDUSD_CCC","UTC","UTC",0,false,"First Digital USD USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-0.03009474,0.99830985,false,"2023-07-26T00:00:00.000Z",6,1510152576,"CoinMarketCap",7192291328,7192291328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00030052662,0.9989552,"{""low"":0.9980607,""high"":0.9989552}",0.9980607,7192291328,0.9986104,"CCC",0.9986104,3872485611,5481955534,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11719984,0.13301386,"{""low"":0.88111,""high"":1.005045}",-0.0067352057,-0.006701397,0.88111,1.005045,0.0088095665,0.99859905,-0.00028920174,-0.00028960747,0.9986644,-0.00035452843,-0.0003550026,1507600128,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MBL_CCC","UTC","UTC",0,false,"MovieBloc USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","MovieBloc USD",-3.1777704,0.002277659,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",6562206,6562206,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000074754236,0.0023436549,"{""low"":0.0022755188,""high"":0.0023436549}",0.0022755188,6562206,0.0023420448,"CCC",0.0023420448,7950044,5216378,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035865908,0.18689895,"{""low"":0.001919,""high"":0.004906}",-0.002628341,-0.53574014,0.001919,0.004906,-31.46873,0.00240798,-0.0001303209,-0.054120425,0.00284225,-0.000564591,-0.19864228,42286760,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PROM_CCC","UTC","UTC",0,false,"Prom USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Prom USD",-1.6242709,5.38042,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4013370,4013370,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08883524,5.409488,"{""low"":5.364963,""high"":5.409488}",5.364963,4013370,5.3693366,"CCC",5.3693366,4859581,4601894,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8882282,0.54069996,"{""low"":3.492192,""high"":11.17952}",-5.7990994,-0.5187253,3.492192,11.17952,-46.22261,5.5303454,-0.14992523,-0.02710956,5.9206724,-0.5402522,-0.09124845,98192672,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PYR_CCC","UTC","UTC",0,false,"Vulcan Forged (PYR) USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Vulcan Forged (PYR) USD",-4.4792194,1.0086149,false,"2021-04-19T00:00:00.000Z",4,43063396,"CoinMarketCap",9303243,9303243,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.047296524,1.0476754,"{""low"":1.0061082,""high"":1.0476754}",1.0061082,9303243,1.0471172,"CCC",1.0471172,8918738,7429050,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12800592,0.14536068,"{""low"":0.880609,""high"":4.928541}",-3.9199262,-0.7953522,0.880609,4.928541,-74.38463,1.1544616,-0.14584672,-0.1263331,2.059075,-1.0504602,-0.5101612,43434384,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAR_CCC","UTC","UTC",0,false,"Digital Asset Rights Token USD","USD","[]",1749729180,"CCC","ccc_market","Digital Asset Rights Token USD",-3.6426587,0.0011581638,false,1635984000000,6,0,"CoinMarketCap",163019,163019,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00004378287,0.001181126,"0.0011568739 - 0.001181126",0.0011568739,163019,0.001181126,"CCC",0.001181126,192572,178403,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011381637,56.908188,"2.0E-5 - 0.253424",-0.2522658,-0.9954299,0.00002,0.253424,-99.19714,0.00109088,0.00006728375,0.061678413,0.036859516,-0.035701353,-0.968579,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOSON_CCC","UTC","UTC",0,false,"Boson Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Boson Protocol USD",-3.1273108,0.10519888,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",3287745,3287745,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0033961013,0.10841571,"{""low"":0.10379038,""high"":0.10841571}",0.10379038,3287745,0.10792137,"CCC",0.10792137,2017974,2637958,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016315885,0.18356587,"{""low"":0.088883,""high"":0.565143}",-0.4599441,-0.8138544,0.088883,0.565143,-71.93928,0.12028008,-0.015081197,-0.125384,0.19035712,-0.08515824,-0.4473604,15206222,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOOM_CCC","UTC","UTC",0,false,"Loom Network USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","Loom Network USD",-1.5031757,0.002400638,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1351434,1351434,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000366366,0.0024387534,"{""low"":0.0023875828,""high"":0.0024387534}",0.0023875828,1351434,0.0024011964,"CCC",0.0024011964,26130720,1233412,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000050638104,0.02154813,"{""low"":0.00235,""high"":0.091087}",-0.08868636,-0.97364455,0.00235,0.091087,-96.52432,0.0084191,-0.006018462,-0.7148581,0.039867166,-0.03746653,-0.9397841,2983803,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_HYPE_CCC","UTC","UTC",0,false,"Supreme Finance USD","USD","[]",1724721960,"CCC","ccc_market","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STMX_CCC","UTC","UTC",0,false,"StormX USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","StormX USD",47.89305,0.0062353807,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",86883352,86883352,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0020192387,0.0066324756,"{""low"":0.0014209555,""high"":0.0066324756}",0.0014209555,86883352,0.0014465643,"CCC",0.0014465643,16602652,17766069,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0050093806,4.0859547,"{""low"":0.001226,""high"":0.010721}",-0.0044856193,-0.4183956,0.001226,0.010721,-76.57818,0.00349678,0.0027386006,0.78317785,0.004833625,0.0014017555,0.29000086,77017656,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REEF_CCC","UTC","UTC",0,false,"Reef USD","USD","[]",1749729180,"CCC","ccc_market","Reef USD",-0.6296215,0.00037740965,false,1609200000000,6,21015693312,"CoinMarketCap",3264217,3264217,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000023913162,0.00038920963,"3.073661E-4 - 3.8920963E-4",0.0003073661,3264217,0.00037712406,"CCC",0.00037712406,2456913,2926585,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019840966,1.1084338,"1.79E-4 - 0.010586",-0.01020859,-0.9643482,0.000179,0.010586,-77.91447,0.00037074,0.0000066696666,0.017990146,0.000710595,-0.00033318534,-0.4688822,7931526,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CLV_CCC","UTC","UTC",0,false,"CLV USD","USD","[]","2025-06-12T11:54:00.000Z","CCC","ccc_market","CLV USD",3.5561502,0.025249863,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2612529,2612529,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00086708926,0.025610132,"{""low"":0.023737868,""high"":0.025610132}",0.023737868,2612529,0.02421157,"CCC",0.02421157,4671340,2069662,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0063428637,0.33547702,"{""low"":0.018907,""high"":0.161296}",-0.13604613,-0.8434563,0.018907,0.161296,-57.62902,0.0267657,-0.0015158374,-0.056633577,0.04427396,-0.019024098,-0.42969045,30909392,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FTM_CCC","UTC","UTC",0,false,"Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","CCC","ccc_market","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VITE_CCC","UTC","UTC",0,false,"VITE USD","USD","[]",1749729240,"CCC","ccc_market","VITE USD",-0.30701214,0.00017450782,false,1531872000000,6,1113956096,"CoinMarketCap",25491,25491,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.3740223e-7,0.00017515954,"1.7435777E-4 - 1.7515954E-4",0.00017435777,25491,0.00017512035,"CCC",0.00017512035,237067,25670,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006850782,0.6463002,"1.06E-4 - 0.027304",-0.027129492,-0.9936087,0.000106,0.027304,-99.150116,0.00018288,-0.0000083721825,-0.04577965,0.00538311,-0.005208602,-0.96758235,194394,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FORT_CCC","UTC","UTC",0,false,"Fortress USD","USD","[]",1682533800,"CCC","ccc_market",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REN_CCC","UTC","UTC",0,false,"Ren USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","Ren USD",-0.10556879,0.009917276,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",913158,913158,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000010481104,0.010029957,"{""low"":0.009746715,""high"":0.010029957}",0.009746715,913158,0.009964396,"CCC",0.009964396,2029468,1290601,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013442757,0.15680341,"{""low"":0.008573,""high"":0.092109}",-0.08219173,-0.8923311,0.008573,0.092109,-82.57205,0.0113593,-0.0014420245,-0.1269466,0.02133972,-0.011422444,-0.5352668,9910636,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRAC_CCC","UTC","UTC",0,false,"OriginTrail USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","OriginTrail USD",-7.38425,0.36628833,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3284279,3284279,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02920416,0.3792541,"{""low"":0.36620864,""high"":0.3792541}",0.36620864,3284279,0.37797743,"CCC",0.37797743,3378464,3215239,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06407833,0.21203247,"{""low"":0.30221,""high"":1.213194}",-0.8469057,-0.69807935,0.30221,1.213194,-50.18029,0.42225727,-0.05596894,-0.132547,0.5769949,-0.21070656,-0.36517924,183088112,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTRST_CCC","UTC","UTC",0,false,"Braintrust USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Braintrust USD",0.7803356,0.26499304,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",583045,583045,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0020518005,0.2814317,"{""low"":0.25808892,""high"":0.2814317}",0.25808892,583045,0.25870255,"CCC",0.25870255,405174,2007254,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030219048,0.12871549,"{""low"":0.234774,""high"":0.95026}",-0.685267,-0.72113633,0.234774,0.95026,-56.222595,0.27760172,-0.012608677,-0.045420025,0.33832476,-0.07333171,-0.21674947,63955480,15,0,false,false,"REGULAR","BTRST"
