"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.24363527,0.0020370241,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",214688,214688,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0000049748924,0.0020446288,"{""low"":0.0020329626,""high"":0.0020446288}",0.0020329626,214688,0.0020422856,"CCC",0.0020422856,1219422,231364,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028702407,0.16401374,"{""low"":0.00175,""high"":0.174909}",-0.17287198,-0.98835385,0.00175,0.174909,-94.290665,0.00215214,-0.000115115894,-0.053489037,0.0050696693,-0.0030326452,-0.5981939,0,15,0,false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:44.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,1.4041855,0.066944,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",9349222,9349222,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.00092700124,0.06921598,"{""low"":0.06394616,""high"":0.06921598}",0.06394616,9349222,0.06543575,"CCC",0.06543575,63298187,13640150,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.054189004,4.2484517,"{""low"":0.012755,""high"":0.074272}",-0.007327996,-0.09866432,0.012755,0.074272,147.55507,0.04641402,0.020529982,0.44232285,0.0394537,0.027490303,0.69677377,116829392,15,0,false,false,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T23:35:50.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3519585,0.07266,"REGULAR",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",31569996,31569996,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0025200024,0.07578711,"{""low"":0.072053574,""high"":0.07578711}",0.072053574,31569996,0.074704014,"CCC",0.074704014,474366630,30685841,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026687998,0.58052725,"{""low"":0.045972,""high"":0.258991}",-0.186331,-0.7194497,0.045972,0.258991,-53.45943,0.07564874,-0.0029887408,-0.039508138,0.09768802,-0.02502802,-0.2562036,61554904,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3815486,0.007943284,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",113364,113364,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00019378867,0.008232352,"{""low"":0.007920052,""high"":0.008232352}",0.007920052,113364,0.008126885,"CCC",0.008126885,188457,146860,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0024332837,0.44161227,"{""low"":0.00551,""high"":0.034276}",-0.026332717,-0.76825523,0.00551,0.034276,-59.451096,0.00804346,-0.00010017585,-0.0124543235,0.01435425,-0.0064109666,-0.44662496,3864432,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2282491,0.0010045741,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",0,0,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000124920625,0.0010248935,"{""low"":0.0010045741,""high"":0.0010248935}",0.0010045741,0,0.0010170663,"CCC",0.0010170663,52044,18,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007895741,3.672438,"{""low"":2.15,""high"":4}",-0.060604427,-0.9836944,0.000215,0.061609,-98.25246,0.001032,-0.00002742582,-0.026575409,0.002231695,-0.0012271209,-0.5498605,67938,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.90521145,0.0022260596,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28817678336,"CoinMarketCap",1997431,1997431,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000020334497,0.0022260596,"{""low"":0.0022220104,""high"":0.0022260596}",0.0022220104,1997431,0.0022220104,"CCC",0.0022220104,1870396,1767915,"2020-04-06T00:00:00.000Z",0,31831107584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00020805956,0.103101864,"{""low"":0.002018,""high"":0.008128}",-0.005901941,-0.7261246,0.002018,0.008128,-39.58053,0.00227656,-0.0000505005,-0.022182811,0.00337613,-0.0011500705,-0.34064755,64149868,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0688306,0.006706384,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139052,139052,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000724541,0.006783769,"{""low"":0.0066833314,""high"":0.006783769}",0.0066833314,139052,0.006767428,"CCC",0.006767428,155065,136319,"2021-11-22T00:00:00.000Z",599990208,498580320,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00018038414,0.027640844,"{""low"":0.006526,""high"":0.049821}",-0.043114617,-0.8653904,0.006526,0.049821,-84.54917,0.0071608,-0.00045441603,-0.06345884,0.013499165,-0.006792781,-0.5032001,430540,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5319204,0.019596191,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",107864,107864,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00050904974,0.020335909,"{""low"":0.019244418,""high"":0.020335909}",0.019244418,107864,0.020335909,"CCC",0.020335909,1043816,221395,"2022-10-04T00:00:00.000Z",8000000000,7356814848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00035177357,0.018279253,"{""low"":0.019244418,""high"":0.245929}",-0.22633281,-0.9203177,0.019244418,0.245929,-85.47439,0.02514162,-0.005545428,-0.22056766,0.05305555,-0.033459358,-0.63064766,19379050,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.5615665,0.0000616212,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",8424,8424,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",9.474643e-7,0.00006198611,"{""low"":6.0328188,""high"":5}",0.000060328188,8424,0.000061981795,"CCC",0.000061981795,148839,11070,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007621198,0.1411333,"{""low"":5.4,""high"":5}",-0.0019373789,-0.96917397,0.000054,0.001999,-94.49867,0.00010524,-0.0000436188,-0.41446978,0.00035812,-0.00029649882,-0.82793146,90252,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8278948,1.7012277,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99272408,"CoinMarketCap",501540,501540,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.031675696,1.7020264,"{""low"":1.7012277,""high"":1.7020264}",1.7012277,501540,1.7020264,"CCC",1.7020264,616457,533047,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3000246,3.2403162,"{""low"":0.401203,""high"":3.156382}",-1.4551544,-0.46101972,0.401203,3.156382,111.9168,1.7680848,-0.0668571,-0.037813287,2.1402664,-0.43903875,-0.20513275,168884960,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,143907,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.485863,0.003774,6.798655e-8,0.000018014453,0.00309005,0.000684018,0.22136147,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.032304,0.00014087801,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",128575,128575,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000059193117,0.00014761188,"{""low"":1.3530861,""high"":4}",0.00013530861,128575,0.0001463957,"CCC",0.0001463957,234227,106586,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000028878007,0.25783935,"{""low"":1.12,""high"":4}",-0.014696121,-0.9905049,0.000112,0.014837,-98.17294,0.00032754,-0.000186662,-0.5698907,0.00195001,-0.0018091319,-0.92775524,95545,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,1.9220052,630.24677,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,49276,"CoinMarketCap",15513289,15513289,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",11.884888,630.42975,"{""low"":618.01953,""high"":630.42975}",618.01953,15513289,618.4422,"CCC",618.4422,4051522,2912058,"2025-09-03T00:00:00.000Z",0,49276,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",73.574585,0.1321686,"{""low"":556.6722,""high"":639.16327}",-8.916504,-0.013950276,556.6722,639.16327,8.582759,595.7687,34.47809,0.057871602,609.69336,20.553406,0.033711053,31056502,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.8985417,0.111126475,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4521730,4521730,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0033171996,0.11457012,"{""low"":0.10983215,""high"":0.11457012}",0.10983215,4521730,0.11457012,"CCC",0.11457012,4641535,6302361,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.019684479,0.21526738,"{""low"":0.091442,""high"":1.706536}",-1.5954096,-0.93488187,0.091442,1.706536,-89.24264,0.10945308,0.001673393,0.015288678,0.30478013,-0.19365364,-0.635388,8060825,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,14.211989,0.05506378,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5652497,5652497,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0068518706,0.0564181,"{""low"":0.0482189,""high"":0.0564181}",0.0482189,5652497,0.048323944,"CCC",0.048323944,8014050,2901937,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014516782,0.35802358,"{""low"":0.040547,""high"":1.010443}",-0.9553792,-0.9455053,0.040547,1.010443,-82.36453,0.15322216,-0.098158374,-0.6406278,0.13259141,-0.07752763,-0.5847108,14076426,15,0,false,false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.06467229,0.00007813827,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",64309,64309,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.0502422e-8,0.00007815037,"{""low"":7.813827,""high"":5}",0.00007813827,64309,0.00007815037,"CCC",0.00007815037,82809,64052,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010138268,0.14909218,"{""low"":6.8,""high"":5}",-0.0014068617,-0.9473816,0.000068,0.001485,-94.52631,0.00008448,-0.000006341732,-0.07506785,0.00016201,-0.000083871724,-0.5176948,84721,15,0,false,false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-7.3774767,0.00063290325,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",85490,85490,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000050411385,0.00074983464,"{""low"":5.829773,""high"":4}",0.0005829773,85490,0.00068390585,"CCC",0.00068390585,127249,87782,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000049925933,0.08563958,"{""low"":5.829773,""high"":4}",-1.7416921,-0.99963677,0.0005829773,1.742325,-99.9452,0.00360216,-0.0029692566,-0.8242989,0.65210724,-0.65147436,-0.99902946,0,15,0,false,false,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.527247,0.0014451642,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",249012,249012,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001347207,0.001636982,"{""low"":0.0014251941,""high"":0.001636982}",0.0014251941,249012,0.0015796323,"CCC",0.0015796323,349496,249095,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000019970117,0.014012209,"{""low"":0.0014251941,""high"":0.023372}",-0.021926835,-0.93816686,0.0014251941,0.023372,-86.04857,0.00208198,-0.0006368158,-0.30587026,0.00495366,-0.0035084959,-0.70826334,2337021,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD","POP"
