"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11894383,0.0018719876,"REGULAR","Observer USD","USD","[]","2025-04-25T03:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",173769,173769,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000002229237,0.001968727,"{""low"":0.0018696993,""high"":0.001968727}",0.0018696993,173769,0.001958614,"CCC",0.001958614,4575382,391154,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00084098754,0.81570077,"{""low"":0.001031,""high"":0.007605}",-0.005733012,-0.7538478,0.001031,0.007605,-6.087822,false,0.0017581,0.000113887596,0.06477879,0.001854925,0.000017062644,0.009198563,11619578,15,0,false,false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6995997,0.0013602348,"REGULAR","LABEL AI USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",145899,145899,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00006105623,0.001374517,"{""low"":0.0013434321,""high"":0.001374517}",0.0013434321,145899,0.0013470876,"CCC",0.0013470876,370956,101753,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025323476,0.22875768,"{""low"":0.001107,""high"":0.00838}",-0.0070197647,-0.8376808,0.001107,0.00838,-67.25577,false,0.00137924,-0.00001900515,-0.013779437,0.00218026,-0.0008200251,-0.37611347,3035204,15,0,false,false,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5789705,0.0014846831,"REGULAR","TEMCO USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",40242,40242,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000008546514,0.0014949401,"{""low"":0.0014824953,""high"":0.0014949401}",0.0014824953,40242,0.0014884039,"CCC",0.0014884039,1376796,81170,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00036668312,0.32798132,"{""low"":0.001118,""high"":0.003705}",-0.0022203168,-0.59927577,0.001118,0.003705,-20.530504,false,0.00142072,0.00006396312,0.04502162,0.001596695,-0.00011201191,-0.07015235,5899027,15,0,false,false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28645203,0.0010813184,"REGULAR","Quiztok USD","USD","[]",1745553300,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,1588032000000,6,11172029440,"CoinMarketCap",64872,64872,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000003088615,0.0010845095,"0.001076233 - 0.0010845095",0.001076233,64872,0.0010837314,"CCC",0.0010837314,1455934,106326,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016131834,0.17534602,"9.2E-4 - 0.003094",-0.0020126817,-0.6505112,0.00092,0.003094,-42.27079,false,0.00108836,-0.0000070416136,-0.0064699305,0.001398165,-0.00031684665,-0.22661607,12080520,15,0,false,false,"Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5441384,0.17482397,"REGULAR","MiL.k USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,452835168,"CoinMarketCap",6545937,6545937,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004563883,0.17734633,"{""low"":0.1745173,""high"":0.17734633}",0.1745173,6545937,0.17726053,"CCC",0.17726053,6381481,21062990,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.041875973,0.3149801,"{""low"":0.132948,""high"":0.42154}",-0.24671602,-0.5852731,0.132948,0.42154,-46.58163,false,0.16535442,0.009469554,0.057268225,0.22123903,-0.04641506,-0.20979598,79166440,15,0,false,false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0410367,0.009770188,"REGULAR","ROA CORE USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",99861,99861,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010278169,0.009976561,"{""low"":0.009757173,""high"":0.009976561}",0.009757173,99861,0.009845277,"CCC",0.009845277,1000340,1967764,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014161877,0.16952212,"{""low"":0.008354,""high"":0.045523}",-0.03575281,-0.78537905,0.008354,0.045523,-76.12342,false,0.01064754,-0.00087735243,-0.08239954,0.01472528,-0.0049550924,-0.33650243,5080497,15,0,false,false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04637939,0.020453943,"REGULAR","PolySwarm USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",399880,399880,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000009482726,0.020602273,"{""low"":0.020402638,""high"":0.020602273}",0.020402638,399880,0.020474114,"CCC",0.020474114,3321637,1827502,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009353943,0.8426976,"{""low"":0.0111,""high"":0.110343}",-0.08988906,-0.8146331,0.0111,0.110343,-5.0006924,false,0.0200321,0.00042184256,0.021058328,0.026778486,-0.0063245427,-0.23618,38565928,15,0,false,false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.296641,0.01012322,"REGULAR","Dvision Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",1641902,1641902,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0002379585,0.010217476,"{""low"":0.009909608,""high"":0.010217476}",0.009909608,1641902,0.010217476,"CCC",0.010217476,745224,422387,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014742203,0.1704498,"{""low"":0.008649,""high"":0.032346}",-0.02222278,-0.68703336,0.008649,0.032346,-58.313198,false,0.00964298,0.0004802402,0.049802054,0.013402995,-0.0032797744,-0.2447046,9651478,15,0,false,false,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4307053,0.009414403,"REGULAR","RAI Finance USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",5145642,5145642,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00022340566,0.009940134,"{""low"":0.009303266,""high"":0.009940134}",0.009303266,5145642,0.009391619,"CCC",0.009391619,1462375,9293969,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034564026,0.58012795,"{""low"":0.005958,""high"":0.046157}",-0.036742598,-0.79603523,0.005958,0.046157,-58.15537,false,0.00804234,0.0013720626,0.1706049,0.0100942,-0.0006797975,-0.06734535,4827734,15,0,false,false,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3246135,0.07457708,"REGULAR","STAT USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",105421,105421,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0010011196,0.075437404,"{""low"":0.07432167,""high"":0.075437404}",0.07432167,105421,0.07440603,"CCC",0.07440603,291346,143938,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011426076,0.18093263,"{""low"":0.063151,""high"":0.248093}",-0.17351592,-0.6993987,0.063151,0.248093,-49.022858,false,0.07283138,0.0017457008,0.023969077,0.07733477,-0.0027576908,-0.035659134,4804131,15,0,false,false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5304433,0.0018096116,"REGULAR","Adappter Token USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",291400,291400,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000009650248,0.0018311724,"{""low"":0.0018038613,""high"":0.0018311724}",0.0018038613,291400,0.0018216696,"CCC",0.0018216696,3868766,818551,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004886115,0.36988002,"{""low"":0.001321,""high"":0.005935}",-0.0041253883,-0.69509494,0.001321,0.005935,-30.221039,false,0.0017497,0.000059911516,0.03424102,0.001849795,-0.000040183426,-0.021723177,8206286,15,0,false,false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5023497,0.05650942,"REGULAR","SuperWalk USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2328750,2328750,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0008364022,0.056775283,"{""low"":0.05648887,""high"":0.056775283}",0.05648887,2328750,0.05662724,"CCC",0.05662724,2414595,1545727,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01603042,0.39601818,"{""low"":0.040479,""high"":0.197911}",-0.14140157,-0.7144705,0.040479,0.197911,-61.13851,false,0.04901642,0.0074930005,0.15286715,0.06573717,-0.009227753,-0.14037344,32426630,15,0,false,false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1722636,0.004240779,"REGULAR","Project WITH USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",55343,55343,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000050302595,0.0042605153,"{""low"":0.004236212,""high"":0.0042605153}",0.004236212,55343,0.0042605153,"CCC",0.0042605153,272174,131929,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006497791,0.18094656,"{""low"":0.003591,""high"":0.013143}",-0.008902221,-0.6773355,0.003591,0.013143,-51.53745,false,0.00427034,-0.000029560644,-0.0069223167,0.005872,-0.0016312208,-0.27779645,4465642,15,0,false,false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0064151,0.072589144,"REGULAR","Moss Coin USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1540890,1540890,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00073797256,0.07343499,"{""low"":0.072298266,""high"":0.07343499}",0.072298266,1540890,0.07343499,"CCC",0.07343499,5097607,5483660,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028242145,0.6368446,"{""low"":0.044347,""high"":0.20337}",-0.13078086,-0.6430686,0.044347,0.20337,-30.650764,false,0.06876126,0.0038278848,0.055669207,0.08308761,-0.010498464,-0.12635414,31176288,15,0,false,false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4719245,0.013091442,"REGULAR","ALTAVA USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",514636,514636,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00019557495,0.01326744,"{""low"":0.012926474,""high"":0.01326744}",0.012926474,514636,0.013048872,"CCC",0.013048872,1047504,588335,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0046804426,0.5564669,"{""low"":0.008411,""high"":0.07866}",-0.06556855,-0.8335692,0.008411,0.07866,-81.16393,false,0.0129558,0.00013564248,0.010469634,0.020000055,-0.0069086133,-0.34542972,9110046,15,0,false,false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4544605,0.015007763,"REGULAR","WOM Protocol USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",252892,252892,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00021515228,0.015333306,"{""low"":0.014954826,""high"":0.015333306}",0.014954826,252892,0.015333306,"CCC",0.015333306,987564,184101,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006248763,0.7134105,"{""low"":0.008759,""high"":0.04466}",-0.029652234,-0.6639551,0.008759,0.04466,-45.826782,false,0.01429392,0.0007138429,0.049940318,0.02084052,-0.005832757,-0.2798758,2896498,15,0,false,false,"WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5607265,0.004693445,"REGULAR","fanC USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",338269,338269,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00002617063,0.0047032903,"{""low"":0.0046882154,""high"":0.0047032903}",0.0046882154,338269,0.004693821,"CCC",0.004693821,584795,596046,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015384448,0.48762116,"{""low"":0.003155,""high"":0.028613}",-0.023919554,-0.8359681,0.003155,0.028613,-70.232025,false,0.00544036,-0.0007469151,-0.13729149,0.006345925,-0.0016524801,-0.2604002,5752774,15,0,false,false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95481914,1.2840341,"REGULAR","Fellaz USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1775157,1775157,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.012144208,1.2844769,"{""low"":1.2804563,""high"":1.2844769}",1.2804563,1775157,1.2835659,"CCC",1.2835659,2213151,1603768,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15229511,0.13456735,"{""low"":1.131739,""high"":7.031903}",-5.7478685,-0.8173987,1.131739,7.031903,-33.620667,false,1.2986116,-0.014577508,-0.011225456,1.9022632,-0.61822903,-0.3249966,605903552,15,0,false,false,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1150131,0.0006060162,"REGULAR","AMO Coin USD","USD","[]",1745553300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1536624000000,6,21199998976,"CoinMarketCap",157777,157777,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000012551842,0.0006060162,"5.9983623E-4 - 6.060162E-4",0.00059983623,157777,0.00060304033,"CCC",0.00060304033,1839866,488797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0001750162,0.40607008,"4.31E-4 - 0.001794",-0.0011879839,-0.66219836,0.000431,0.001794,-15.083801,false,0.0006008,0.0000052162213,0.008682126,0.00069256,-0.00008654379,-0.12496216,12847544,15,0,false,false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11662973,0.0010541603,"REGULAR","BioPassport Token USD","USD","[]",1745553300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,7539535360,"CoinMarketCap",75759,75759,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000012308592,0.0010686881,"0.001051237 - 0.0010686881",0.001051237,75759,0.0010586535,"CCC",0.0010586535,728049,193373,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018016028,0.20613304,"8.74E-4 - 0.004962",-0.00390784,-0.78755337,0.000874,0.004962,-62.395252,false,0.0010747,-0.000020539737,-0.019112065,0.001392295,-0.0003381347,-0.24286139,7947878,15,0,false,false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.063133,0.00026755186,"REGULAR","Cratos USD","USD","[]",1745553300,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,6,49299677184,"CoinMarketCap",821786,821786,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000015294674,0.00026755186,"2.5163282E-4 - 2.6755186E-4",0.00025163282,821786,0.000253345,"CCC",0.000253345,3091454,2834485,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00010255186,0.6215264,"1.65E-4 - 0.001001",-0.0007334482,-0.7327154,0.000165,0.001001,-68.289635,false,0.0002254,0.000042151863,0.18700916,0.00027383,-0.000006278133,-0.022927118,13190220,15,0,false,false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1970935,0.0033006503,"REGULAR","ThunderCore USD","USD","[]","2025-04-25T03:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-10T00:00:00.000Z",6,12079941632,"CoinMarketCap",6956488,6956488,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00007095956,0.003343635,"{""low"":0.003245076,""high"":0.003343635}",0.003245076,6956488,0.003343635,"CCC",0.003343635,8675349,41757416,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0009386502,0.39739636,"{""low"":0.002362,""high"":0.008869}",-0.0055683497,-0.62784415,0.002362,0.008869,-29.190517,false,0.00279696,0.0005036902,0.18008488,0.003434845,-0.00013419474,-0.039068643,39871664,15,0,false,false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09709722,0.004967916,"REGULAR","STRIKE USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0000048191287,0.0050016916,"{""low"":0.0049421983,""high"":0.0050016916}",0.0049421983,2482,0.0049421983,"CCC",0.0049421983,115429,42938,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0021529158,0.7648013,"{""low"":0.002815,""high"":0.006497}",-0.001529084,-0.23535232,0.002815,0.006497,-1.4677107,false,0.0046884855,0.0002794303,0.059599265,0.0046884855,0.0002794303,0.059599265,0,15,0,false,false,"STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.259756,0.0029121826,"REGULAR","apM Coin USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",699478,699478,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000332942,0.0029121826,"{""low"":0.0028768042,""high"":0.0029121826}",0.0028768042,699478,0.0028789784,"CCC",0.0028789784,3783539,437306,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006331827,0.27783358,"{""low"":0.002279,""high"":0.013628}",-0.010715818,-0.7863089,0.002279,0.013628,-40.449642,false,0.00280868,0.000103502534,0.03685095,0.00346477,-0.00055258744,-0.15948749,4427683,15,0,false,false,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7890218,0.0042934273,"REGULAR","ELYSIA USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",1105177,1105177,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000034145545,0.0043793134,"{""low"":0.0042798007,""high"":0.0043793134}",0.0042798007,1105177,0.0042971936,"CCC",0.0042971936,1406205,628017,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013824273,0.4748977,"{""low"":0.002911,""high"":0.016733}",-0.012439573,-0.7434156,0.002911,0.016733,-53.005524,false,0.00404574,0.00024768757,0.061221823,0.005734755,-0.0014413279,-0.25133207,19552460,15,0,false,false,"ELYSIA USD","EL"
