"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3582632,3582632,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00025732047,0.0037957085,"{""low"":0.0034404849,""high"":0.0037957085}",0.0034404849,3582632,"USD",0.00367,"CCC",0.00367,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00096794614,0.3794379,"{""low"":0.002551,""high"":0.03261}",-0.029091053,-0.89208996,0.002551,0.03261,-77.76297,0.011838435,-0.008319489,-0.7027524,0.011838435,-0.008319489,-0.7027524,3518946,15,0,false,false,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-6.8141522,0.0035189462,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",175642,175642,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0776602,0.5088222,"{""low"":0.41284844,""high"":0.5088222}",0.41284844,175642,"USD",0.50403345,"CCC",0.50403345,132745,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.38883084,7.774129,"{""low"":0.050016,""high"":102.5424}",-102.103546,-0.9957203,0.050016,102.5424,-95.03814,0.43691847,0.0019283593,0.0044135447,0.41160518,0.027241647,0.066183925,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-15.035653,0.43884683,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,6,113750000,"CoinMarketCap",150751,150751,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000007921015,0.0009985163,"7.6190295E-4 - 9.985163E-4",0.00076190295,150751,"USD",0.0008060641,"CCC",0.0008060641,148863,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00014471897,0.22333175,"6.48E-4 - 0.022617",-0.02182428,-0.96495026,0.000648,0.022617,-92.50675,0.00309748,-0.002304761,-0.74407613,0.009394115,-0.008601395,-0.9156153,90171,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-0.98933846,0.00079271896,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1844471,1844471,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0015129149,0.0069522467,"{""low"":0.0044459254,""high"":0.0069522467}",0.0044459254,1844471,"USD",0.0044459254,"CCC",0.0044459254,1102243,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0015655942,0.35711548,"{""low"":0.004384,""high"":0.011333}",-0.005383406,-0.47502038,0.004384,0.011333,-54.113758,0.0057203,0.00022929395,0.04008425,0.0068100174,-0.0008604233,-0.1263467,2914784,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",34.10016,0.005949594,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.287561e-8,0.00024453495,"2.4441897E-4 - 2.4453495E-4",0.00024441897,25,"USD",0.0002445279,"CCC",0.0002445279,4140,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023849004,39.74834,"6.0E-6 - 0.008123",-0.00787851,-0.9699015,0.000006,0.008123,-95.893394,0.00021776,0.00002673005,0.122750044,0.00029675,-0.000052259944,-0.17610765,301354,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,0.00935291,0.00024449005,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",85956,85956,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000019704912,0.00002293846,"1.9133666E-5 - 2.293846E-5",0.000019133666,85956,"USD",0.000019148873,"CCC",0.000019148873,76258,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009118401,0.7598667,"1.2E-5 - 1.81E-4",-0.0001598816,-0.8833238,0.000012,0.000181,-89.32584,0.0000238,-0.0000026815978,-0.11267218,0.000036775,-0.000015656598,-0.42574027,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,10.290897,0.000021118401,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637539200000,8,0,"CoinMarketCap",53257,53257,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.93225e-10,1.755758e-8,"1.7045181E-8 - 1.755758E-8",1.7045181e-8,53257,"USD",1.7045181e-8,"CCC",1.7045181e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.5784176e-10,0.026860481,"1.7045181E-8 - 1.5E-5",-0.000014982496,-0.9988331,1.7045181e-8,0.000015,600,0.0000051,-0.000005082497,-0.996568,0.000004555,-0.000004537497,-0.99615735,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.5081751,1.7503023e-8,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",174492,174492,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00007460732,0.002700885,"{""low"":0.002605975,""high"":0.002700885}",0.002605975,174492,"USD",0.002627215,"CCC",0.002627215,163516,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005866869,0.2787111,"{""low"":0.002105,""high"":0.01383}",-0.0111383125,-0.8053733,0.002105,0.01383,-71.262726,0.00325132,-0.00055963313,-0.1721249,0.00372524,-0.0010335532,-0.27744606,0,15,0,false,false,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",2.8507884,0.0026916869,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,999915072,"CoinMarketCap",191354,191354,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000009443407,0.00014965511,"1.347399E-4 - 1.4965511E-4",0.0001347399,191354,"USD",0.00014767454,"CCC",0.00014767454,690938,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000016731705,0.13714512,"1.22E-4 - 0.004062",-0.0039232685,-0.9658465,0.000122,0.004062,-96.29537,0.00045202,-0.0003132883,-0.693085,0.0012715091,-0.0011327774,-0.8908921,138719,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-6.3731413,0.0001387317,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1694614,1694614,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000031311065,0.015451112,"{""low"":0.014444765,""high"":0.015451112}",0.014444765,1694614,"USD",0.015264169,"CCC",0.015264169,910036,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011904368,4.1035395,"{""low"":0.002901,""high"":0.021217}",-0.0064116316,-0.30219314,0.002901,0.021217,196.02483,0.0117521,0.0030532684,0.25980622,0.011412655,0.0033927131,0.2972764,85780896,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0.21192926,0.014805368,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",599574,599574,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0009787381,0.12738807,"{""low"":0.12177133,""high"":0.12738807}",0.12177133,599574,"USD",0.1234408,"CCC",0.1234408,626483,660124,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03936956,0.46486673,"{""low"":0.08469,""high"":0.756243}",-0.63218343,-0.83595276,0.08469,0.756243,-54.07715,0.10216536,0.021894202,0.21430162,0.1478794,-0.023819849,-0.16107617,14186975,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",0.79520285,0.12405956,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000020843,0.029018076,"{""low"":0.028998798,""high"":0.029018076}",0.028998798,10,"USD",0.029015178,"CCC",0.029015178,603,495,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040086173,0.16033827,"{""low"":0.025001,""high"":0.19903}",-0.17002037,-0.85424495,0.025001,0.19903,-81.9814,0.0358921,-0.0068824813,-0.19175477,0.060797,-0.03178738,-0.52284455,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",0.00718634,0.029009618,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650585600000,8,0,"CoinMarketCap",15455,15455,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.0042633e-11,3.914828e-9,"3.8412193E-9 - 3.914828E-9",3.8412193e-9,15455,"USD",3.8549794e-9,"CCC",3.8549794e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.97371e-11,0.007741579,"3.8412193E-9 - 3.914828E-9",-4.3871573e-11,-0.011206513,3.8412193e-9,3.914828e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,0.26011953,3.8709564e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",4828686,4828686,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.12532902,1.1824318,"{""low"":1.0516096,""high"":1.1824318}",1.0516096,4828686,"USD",1.1822702,"CCC",1.1822702,5937172,5823156,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.34037417,0.47219232,"{""low"":0.720838,""high"":1.972488}",-0.91127586,-0.4619931,0.720838,1.972488,-34.872604,1.0888481,-0.027635932,-0.025380887,1.2803231,-0.21911097,-0.17113724,4137970,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:47:00.000Z",-10.562549,1.0612122,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,8,0,"CoinMarketCap",223,223,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",3.3257633e-12,1.011508e-10,"9.665224E-11 - 1.011508E-10",9.665224e-11,223,"USD",9.665224e-11,"CCC",9.665224e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.693254e-12,0.038211778,"9.665224E-11 - 1.011508E-10",-8.053072e-13,-0.007961451,9.665224e-11,1.011508e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.4279208,1.00345496e-10,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,"USD",0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628812800000,6,4100952576,"CoinMarketCap",80473,80473,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000033228644,0.00009663198,"9.337972E-5 - 9.663198E-5",0.00009337972,80473,"USD",0.00009346067,"CCC",0.00009346067,54995,75663,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000019112638,0.2482161,"7.7E-5 - 5.02E-4",-0.00040588735,-0.8085406,0.000077,0.000502,-48.9011,0.00008366,0.000012452634,0.14884812,0.000166935,-0.00007082237,-0.42425114,394153,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,3.5810664,0.000096112635,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",14652,14652,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00037495792,0.04288897,"{""low"":0.041833375,""high"":0.04288897}",0.041833375,14652,"USD",0.041888583,"CCC",0.041888583,45503,88264,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.01351542,0.47658312,"{""low"":0.028359,""high"":0.165028}",-0.12315358,-0.7462587,0.028359,0.165028,-72.96455,0.0367654,0.0051090196,0.1389627,0.053932775,-0.012058355,-0.22358121,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0.90351933,0.04187442,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"USD",0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641860520,0,0.007683653,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,"USD",0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554163200000,6,3005855488,"CoinMarketCap",341,341,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000005173584,0.00017109788,"1.6597328E-4 - 1.7109788E-4",0.00016597328,341,"USD",0.00016601347,"CCC",0.00016601347,36,52,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000068097885,0.6611445,"1.03E-4 - 8.83E-4",-0.0007119021,-0.8062312,0.000103,0.000883,-38.97059,0.00015382,0.000017277882,0.112325326,0.000191885,-0.00002078712,-0.10833114,514295,15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,3.118043,0.00017109788,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",7462699,7462699,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.010518871,0.09944352,"{""low"":0.08773897,""high"":0.09944352}",0.08773897,7462699,"USD",0.08777496,"CCC",0.08777496,1078447,4466720,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.078025654,3.8865142,"{""low"":0.020076,""high"":0.248608}",-0.15050635,-0.6053963,0.020076,0.248608,-58.402836,0.07055478,0.027546875,0.39043245,0.090578765,0.0075228885,0.08305356,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",12.010204,0.09810165,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,6,131623152,"CoinMarketCap",80862,80862,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000054694945,0.0028035548,"0.0026380252 - 0.0028035548",0.0026380252,80862,"USD",0.00265222,"CCC",0.00265222,76866,76330,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0018999598,2.5065432,"7.58E-4 - 0.009705",-0.00704704,-0.7261247,0.000758,0.009705,14.755511,0.00462216,-0.0019642003,-0.4249529,0.00338007,-0.0007221103,-0.21363766,349849,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,2.1010115,0.0026579597,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708473600000,6,9663955968,"CoinMarketCap",621743,621743,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000017318293,0.00031861858,"2.73367E-4 - 3.1861858E-4",0.000273367,621743,"USD",0.00027382173,"CCC",0.00027382173,443955,649942,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009611658,0.5058767,"1.9E-4 - 0.003379",-0.0030928834,-0.9153251,0.00019,0.003379,-88.15903,0.0002419,0.00004421659,0.18278873,0.000321365,-0.000035248406,-0.1096834,2765018,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,6.4428506,0.00028611658,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,"USD",0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,2.3365855,0.99044615,0.000034928322,0.000035265242,0.9940971,-0.003616035,-0.0036375069,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0,0.9904811,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",794474,794474,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0027276948,0.049492788,"{""low"":0.039157446,""high"":0.049492788}",0.039157446,794474,"USD",0.039823394,"CCC",0.039823394,475271,517310,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029510854,2.8732212,"{""low"":0.010271,""high"":0.159209}",-0.119427145,-0.7501281,0.010271,0.159209,10.989655,0.03202006,0.007761795,0.24240415,0.028274724,0.011507129,0.40697584,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-6.416668,0.039781854,"Dork Lord USD","Dork Lord USD","DORKY"
