"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1715217360,0,0.00003776426,"WePower USD","WePower USD","REGULAR",0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0,0.021264715,"Crypterium USD","Crypterium USD","REGULAR",0.021264715,"{""low"":0.021264715,""high"":0.021264715}",0.021264715,7,0.021264715,"CCC",0.021264715,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019046715,8.5873375,"{""low"":0.002218,""high"":0.113402}",-0.092137285,-0.8124838,0.002218,0.113402,-60.97306,0.02160938,-0.00034466572,-0.01594982,0.04368477,-0.022420054,-0.5132236,2012878,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",7,7,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-7.5392346,0.002737788,"Playcent USD","Playcent USD","REGULAR",0.0029676866,"{""low"":0.0026657043,""high"":0.0029676866}",0.0026657043,26047,0.0029608866,"CCC",0.0029608866,4083,34471,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0011387881,0.7121877,"{""low"":0.001599,""high"":0.044968}",-0.042230215,-0.939117,0.001599,0.044968,-45.32865,0.00442218,-0.0016843919,-0.38089627,0.003753675,-0.0010158869,-0.27063796,100326,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",26047,26047,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00022323872,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",-6.9842997,1.0523782,"Augur USD","Augur USD","REGULAR",1.1473266,"{""low"":0.9296345,""high"":1.1473266}",0.9296345,200127,1.1310959,"CCC",1.1310959,100058,110897,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.82372016,3.6024113,"{""low"":0.228658,""high"":1.461685}",-0.40930676,-0.28002393,0.228658,1.461685,-2.8571963,0.90288633,0.14949185,0.16557106,0.6958605,0.35651767,0.5123407,11576160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",200127,200127,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.07902026,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-1.5719483,0.00002584744,"Refereum USD","Refereum USD","REGULAR",0.00002612518,"2.583196E-5 - 2.612518E-5",0.00002583196,24351,0.000026107818,"CCC",0.000026107818,14557,24252,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011847439,0.84624565,"1.4E-5 - 1.19E-4",-0.00009315256,-0.7827946,0.000014,0.000119,-69.411766,0.00002238,0.0000034674395,0.15493473,0.000027485,-0.0000016375616,-0.059580192,129216,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",24351,24351,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.1279782e-7,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.5561135,0.34598947,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.34853745,"{""low"":0.3409715,""high"":0.34853745}",0.3409715,215192,0.3440792,"CCC",0.3440792,1716485,1108357,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.107113466,0.44840613,"{""low"":0.238876,""high"":0.968133}",-0.6221435,-0.64262193,0.238876,0.968133,-38.07926,0.34050173,0.00548774,0.016116628,0.4111518,-0.06516233,-0.15848728,30307884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87597712,"CoinMarketCap",215192,215192,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0019134581,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,4.2728233,0.0004536524,"Sylo USD","Sylo USD","REGULAR",0.00046694704,"4.3230396E-4 - 4.6694704E-4",0.00043230396,2241644,0.00043716753,"CCC",0.00043716753,1783731,1966854,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000022652413,0.052557804,"4.31E-4 - 0.002046",-0.0015923476,-0.7782735,0.000431,0.002046,-75.789474,0.00047438,-0.000020727603,-0.04369409,0.00080348,-0.00034982758,-0.43539053,2688505,15,0,false,false,false,1591315200000,6,5926355968,"CoinMarketCap",2241644,2241644,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00001858946,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",0,0.042145714,"CloakCoin USD","CloakCoin USD","REGULAR",0.042145714,"{""low"":0.042145714,""high"":0.042145714}",0.042145714,0,0.042145714,"CCC",0.042145714,3,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-49.933475,0.0551978,-0.013052087,-0.23646027,0.08022737,-0.038081653,-0.4746716,255432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060704,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"POC Blockchain USD",,"REGULAR",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,-1.1453644,0.00066463754,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.0006968513,"6.4473716E-4 - 6.968513E-4",0.00064473716,79812,0.0006757038,"CCC",0.0006757038,161817,98846,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00011563755,0.21063307,"5.49E-4 - 0.005612",-0.0049473625,-0.88156855,0.000549,0.005612,-84.70242,0.0008592,-0.00019456248,-0.22644609,0.002071,-0.0014063624,-0.6790741,3608285,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",79812,79812,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007700699,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-7.248374,0.000021166787,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.000023274124,"1.9081132E-5 - 2.3274124E-5",0.000019081132,374561,0.000022995166,"CCC",0.000022995166,277124,407072,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009166786,0.76389885,"1.2E-5 - 1.19E-4",-0.00009783321,-0.8221278,0.000012,0.000119,-53.999996,0.0000285,-0.000007333214,-0.25730574,0.00005125,-0.000030083214,-0.5869895,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",374561,374561,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000016541453,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-04T01:18:00.000Z",0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","REGULAR",0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-04T01:18:00.000Z",0,0.050251424,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","REGULAR",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1717463880,0,0.001030302,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","REGULAR",0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747285620,0,0.00046978236,"Matrak Fan Token USD","Matrak Fan Token USD","REGULAR",0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3688,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-26.677067,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1717463940,0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR",0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-04T01:18:00.000Z",0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1717463940,0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR",0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-14.069882,0.0000322209,"Kripto koin USD","Kripto koin USD","REGULAR",0.000039545066,"3.222088E-5 - 3.9545066E-5",0.00003222088,287,0.00003748159,"CCC",0.00003748159,5514,2645,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",2.1827873e-11,6.77445e-7,"3.222088E-5 - 4.45E-4",-0.0004127791,-0.92759347,0.00003222088,0.000445,-46.376812,0.0000435,-0.0000112790985,-0.25928962,0.00006799,-0.000035769095,-0.5260935,174621,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",287,287,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000052757314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747288020,0,0.0000010327458,"Global Fan Token USD",,"REGULAR",0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3560,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001265,-2.3225425e-7,-0.18360019,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.87347484,0.0045318985,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.0045474395,"{""low"":0.00448016,""high"":0.0045474395}",0.00448016,111319,0.0044933176,"CCC",0.0044933176,129618,117663,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015518984,0.52077127,"{""low"":0.00298,""high"":0.020654}",-0.016122103,-0.78058016,0.00298,0.020654,-73.30997,0.00424476,0.0002871384,0.06764538,0.007718825,-0.0031869262,-0.41287714,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",111319,111319,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000039242208,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,30.137934,0.0017270019,"Rosa Inu USD","Rosa Inu USD","REGULAR",0.0020356313,"0.0012435262 - 0.0020356313",0.0012435262,2541627,0.0012514446,"CCC",0.0012514446,327903,1482227,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015980019,12.387612,"1.29E-4 - 0.021919",-0.020192,-0.9212098,0.000129,0.021919,-87.74971,0.00062228,0.0011047218,1.775281,0.00080513,0.00092187186,1.1449976,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",2541627,2541627,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00039994693,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.97954005,0.050062105,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",0.05080127,"{""low"":0.048976738,""high"":0.05080127}",0.048976738,89715,0.050214887,"CCC",0.050214887,76697,85985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009648103,0.2387317,"{""low"":0.040414,""high"":0.349411}",-0.2993489,-0.85672426,0.040414,0.349411,-85.50601,0.04473798,0.0053241253,0.119006835,0.07230484,-0.022242732,-0.3076244,154917,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",89715,89715,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0004952289,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.24552809,0.0007195631,"IMARO USD","IMARO USD","REGULAR",0.00072229415,"7.171622E-4 - 7.2229415E-4",0.0007171622,45406,0.0007207056,"CCC",0.0007207056,69461,30403,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000024008914,0.0033477661,"7.171622E-4 - 0.00786",-0.007140437,-0.9084525,0.0007171622,0.00786,-57.78688,0.00082456,-0.0001049969,-0.12733687,0.001863515,-0.0011439519,-0.6138678,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",45406,45406,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000017710845,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"EXPERT_MONEY USD",,"REGULAR",0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,"EXPERT"
