"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9355028,0.047576267,"UTC","UTC","REGULAR","OnTact USD","OnTact USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_ONTACT_CCC",0,"ccc_market",false,0.04921802,-0.0016417541,-0.033356767,0.04921802,-0.0016417541,-0.033356767,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",12838,12838,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0013567768,0.0490853,"{""low"":0.044954725,""high"":0.0490853}",0.044954725,12838,0.04904606,"CCC",0.04904606,402827,1538741,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015201267,0.4695372,"{""low"":0.032375,""high"":0.069024}",-0.02144773,-0.31072858,0.032375,0.069024,34.483135,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.892186,0.00069774094,"UTC","UTC","REGULAR","Lester USD","Lester USD","[]",1745779920,"CCC","finmb_LESTER_CCC",0,"ccc_market",false,0.00089712,-0.00019937905,-0.22224346,0.0023730635,-0.0016753225,-0.7059746,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",955365,955365,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00002078095,0.00071481365,"6.923862E-4 - 7.1481365E-4",0.0006923862,955365,0.0007131808,"CCC",0.0007131808,2496105,1122199,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00018974091,0.3735057,"5.08E-4 - 0.011388",-0.010690259,-0.9387301,0.000508,0.011388,-91.066284,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3007,0.00027919095,"UTC","UTC","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1745779920,"CCC","finmb_OZONE_CCC",0,"ccc_market",false,0.0003331,-0.000053909054,-0.16184045,0.000872495,-0.00059330405,-0.68000853,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",58170,58170,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000012546778,0.00030079213,"2.7387217E-4 - 3.0079213E-4",0.00027387217,58170,0.00029109235,"CCC",0.00029109235,79583,33058,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000041190957,0.17307125,"2.38E-4 - 0.034476",-0.03419681,-0.9919019,0.000238,0.034476,-94.88936,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4670188,0.09650036,"UTC","UTC","REGULAR","Mind Network USD","Mind Network USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_FHE_CCC",0,"ccc_market",false,0.08044306,0.016057298,0.19961073,0.08044306,0.016057298,0.19961073,24028590,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",17500850,17500850,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0023233667,0.09671614,"{""low"":0.08468897,""high"":0.09671614}",0.08468897,17500850,0.09338528,"CCC",0.09338528,43492656,49199651,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06761136,2.3403842,"{""low"":0.028889,""high"":0.128219}",-0.031718634,-0.24737859,0.028889,0.128219,183.84738,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5408749,0.0045148907,"UTC","UTC","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_TAOCAT_CCC",0,"ccc_market",false,0.00301366,0.0015012308,0.49814206,0.003702412,0.00081247883,0.21944582,4514890,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",589538,589538,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000024552923,0.0050423793,"{""low"":0.0043697124,""high"":0.0050423793}",0.0043697124,589538,0.004816657,"CCC",0.004816657,1482234,1342035,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0024148908,1.149948,"{""low"":0.0021,""high"":0.008094}",-0.003579109,-0.44219288,0.0021,0.008094,-27.235836,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8133,0.02278101,"UTC","UTC","REGULAR","Koma Inu USD",,"[]","2025-04-27T18:51:00.000Z","CCC","finmb_KOMA_CCC",0,"ccc_market",false,0.02724762,-0.00446661,-0.1639266,0.050751783,-0.027970772,-0.55112886,12000135,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",8438124,8438124,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.001665622,0.024470983,"{""low"":0.020632753,""high"":0.024470983}",0.020632753,8438124,0.02446438,"CCC",0.02446438,15592954,9916712,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02021001,7.860759,"{""low"":0.002571,""high"":0.195154}",-0.17237298,-0.88326645,0.002571,0.195154,537.60754,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35399255,0.5313399,"UTC","UTC","REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_SOSO_CCC",0,"ccc_market",false,0.507774,0.023565888,0.04641019,0.507774,0.023565888,0.04641019,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4008027,4008027,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0018875599,0.5475209,"{""low"":0.5294219,""high"":0.5475209}",0.5294219,4008027,0.5390594,"CCC",0.5390594,17326414,5246148,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08905688,0.20135723,"{""low"":0.442283,""high"":0.584701}",-0.053361118,-0.09126223,0.442283,0.584701,-0.26310086,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96145946,0.0026925865,"UTC","UTC","REGULAR","Good Games Guild USD","Good Games Guild USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_GGG_CCC",0,"ccc_market",false,0.0029373,-0.0002447134,-0.08331236,0.02267808,-0.019985493,-0.8812692,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12077,12077,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00002613943,0.0027190042,"{""low"":0.0026498598,""high"":0.0027190042}",0.0026498598,12077,0.0027177373,"CCC",0.0027177373,34410,36346,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00046758656,0.21015127,"{""low"":0.002225,""high"":0.083871}",-0.08117841,-0.9678961,0.002225,0.083871,-96.41458,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5755304,0.0005980317,"UTC","UTC","REGULAR","Everyworld USD","Everyworld USD","[]",1745779920,"CCC","finmb_EVERY_CCC",0,"ccc_market",false,0.00128398,-0.0006859483,-0.53423595,0.00265288,-0.0020548482,-0.7745726,1397912,15,0,false,false,false,1712275200000,6,2337522688,"CoinMarketCap",20191,20191,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000034617842,0.0006033313,"5.973852E-4 - 6.033313E-4",0.0005973852,20191,0.00060259143,"CCC",0.00060259143,24415,50847,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00019503167,0.4839495,"4.03E-4 - 0.019621",-0.019022968,-0.9695208,0.000403,0.019621,-96.857086,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"UTC","UTC","REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.565739,0.010674113,"UTC","UTC","REGULAR","Swell Network USD","Swell Network USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SWELL_CCC",0,"ccc_market",false,0.01016244,0.0005116733,0.05034945,0.023016825,-0.012342712,-0.5362474,23247170,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2177901568,"CoinMarketCap",15369038,15369038,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.002119328,0.011567031,"{""low"":0.010281461,""high"":0.011567031}",0.010281461,15369038,0.011567031,"CCC",0.011567031,13113577,9627804,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036401134,0.5175026,"{""low"":0.007034,""high"":0.069728}",-0.05905389,-0.84691787,0.007034,0.069728,-69.451195,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07995445,0.011180928,"UTC","UTC","REGULAR","Orange USD","Orange USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_ORNJ_CCC",0,"ccc_market",false,0.01390542,-0.002724492,-0.19593021,0.05893935,-0.047758423,-0.8102978,997338,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",671370,671370,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000008946285,0.011238783,"{""low"":0.011172665,""high"":0.011238783}",0.011172665,671370,0.011186124,"CCC",0.011186124,685256,683833,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000420928,0.0391197,"{""low"":0.01076,""high"":0.354104}",-0.34292307,-0.96842474,0.01076,0.354104,-96.61212,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093594,1804.8274,"UTC","UTC","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_STETH_CCC",0,"ccc_market",false,1804.0055,0.8218994,0.00045559695,2742.8765,-938.0491,-0.34199464,16675771392,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9239538,"CoinMarketCap",16345316,16345316,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",1.6876221,1851.0342,"{""low"":1789.8324,""high"":1851.0342}",1789.8324,16345316,1820.1195,"CCC",1820.1195,69218466,30314690,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",413.8789,0.29755157,"{""low"":1390.9485,""high"":4092.3384}",-2287.511,-0.558974,1390.9485,4092.3384,-44.204132,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7589986,0.0041259895,"UTC","UTC","REGULAR","Velas USD","Velas USD","[]","2025-04-27T18:53:00.000Z","CCC","finmb_VLX_CCC",0,"ccc_market",false,0.0044042,-0.00027821027,-0.06316931,0.008688295,-0.0045623058,-0.5251094,11175358,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2708527872,"CoinMarketCap",295800,295800,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000031080097,0.004142805,"{""low"":0.0040785125,""high"":0.004142805}",0.0040785125,295800,0.004091253,"CCC",0.004091253,267636,330375,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00058298954,0.16454686,"{""low"":0.003543,""high"":0.020871}",-0.01674501,-0.80230993,0.003543,0.020871,-76.020615,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687841,0.12176684,"UTC","UTC","REGULAR","Quantlytica USD","Quantlytica USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_QTLX_CCC",0,"ccc_market",false,0.15796138,-0.03619454,-0.22913538,0.14066093,-0.018894084,-0.13432361,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",227835,227835,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000008374453,0.12208165,"{""low"":0.120622374,""high"":0.12208165}",0.120622374,227835,0.12199112,"CCC",0.12199112,323953,211489,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.093059845,3.2417128,"{""low"":0.028707,""high"":0.427923}",-0.30615616,-0.7154468,0.028707,0.427923,302.61053,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"UTC","UTC","REGULAR","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3551197,0.0056652785,"UTC","UTC","REGULAR","Athene Network USD","Athene Network USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_ATN_CCC",0,"ccc_market",false,0.024426961,-0.018761683,-0.7680727,0.024426961,-0.018761683,-0.7680727,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8968,8968,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00025796425,0.0058413064,"{""low"":0.005381737,""high"":0.0058413064}",0.005381737,8968,0.005830175,"CCC",0.005830175,49834,29640,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0006782785,0.13600932,"{""low"":0.004987,""high"":0.126861}",-0.121195726,-0.95534265,0.004987,0.126861,-94.02541,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9415267,6.827846e-7,"UTC","UTC","REGULAR","Coq Inu USD","Coq Inu USD","[]",1745779920,"CCC","finmb_COQ_CCC",0,"ccc_market",false,9.4e-7,-2.572154e-7,-0.2736334,0.00000127,-5.8721537e-7,-0.4623743,47398908,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3931737,3931737,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.35189e-8,7.234244e-7,"6.7570784E-7 - 7.234244E-7",6.7570784e-7,3931737,7.149251e-7,"CCC",7.149251e-7,3528653,4047285,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.827846e-7,,"0.0 - 4.0E-6",-0.0000033172155,-0.82930386,0,0.000004,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2479789,0.003270829,"UTC","UTC","REGULAR","neur.sh USD","neur.sh USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_NEUR_CCC",0,"ccc_market",false,0.00321142,0.000059409067,0.018499313,0.0033477321,-0.00007690303,-0.02297168,2975808,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909802496,"CoinMarketCap",2226588,2226588,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000040316023,0.0032950463,"{""low"":0.00314087,""high"":0.0032950463}",0.00314087,2226588,0.0032622137,"CCC",0.0032622137,4849966,3008684,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.001445829,0.7922351,"{""low"":0.001825,""high"":0.006071}",-0.0028001708,-0.46123716,0.001825,0.006071,-44.261734,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"UTC","UTC","REGULAR","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4560436,0.0035208457,"UTC","UTC","REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_SAMO_CCC",0,"ccc_market",false,0.0029815,0.00053934567,0.18089743,0.006243855,-0.0027230096,-0.4361103,12876206,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",714119,714119,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000052022515,0.0036790392,"{""low"":0.0034725284,""high"":0.0036790392}",0.0034725284,714119,0.0036137372,"CCC",0.0036137372,840685,1304601,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0012218456,0.5314683,"{""low"":0.002299,""high"":0.02075}",-0.017229153,-0.83032066,0.002299,0.02075,-54.58087,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"UTC","UTC","REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3583756,0.00003298251,"UTC","UTC","REGULAR","smolecoin USD","smolecoin USD","[]",1745779920,"CCC","finmb_SMOLE_CCC",0,"ccc_market",false,0.00002878,0.0000042025094,0.14602187,0.00004221,-0.0000092274895,-0.2186091,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",791329,791329,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.1862721e-7,0.000033272223,"3.2632717E-5 - 3.3272223E-5",0.000032632717,791329,0.000032915203,"CCC",0.000032915203,1970257,1484388,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011982509,0.5705957,"2.1E-5 - 6.7E-5",-0.000034017492,-0.50772375,0.000021,0.000067,-29.787237,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.619721,0.54496306,"UTC","UTC","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SPURS_CCC",0,"ccc_market",false,0.5086103,0.036352754,0.07147467,1.1104358,-0.5654728,-0.50923496,3980611,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",1848220,1848220,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.06950992,0.54496306,"{""low"":0.47130945,""high"":0.54496306}",0.47130945,1848220,0.47227743,"CCC",0.47227743,1151464,856177,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.120847076,0.28493875,"{""low"":0.424116,""high"":3.193713}",-2.6487498,-0.82936376,0.424116,3.193713,-82.03775,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9881086,0.000108960856,"UTC","UTC","REGULAR","PinEye USD","PinEye USD","[]",1745779920,"CCC","finmb_PINEYE_CCC",0,"ccc_market",false,0.0001981,-0.00008913914,-0.44997042,0.0013387444,-0.0012297835,-0.9186096,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",273593,273593,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000008060066,0.00014515023,"9.857103E-5 - 1.4515023E-4",0.00009857103,273593,0.00010120916,"CCC",0.00010120916,675584,292625,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000039960854,0.5791428,"6.9E-5 - 0.051908",-0.05179904,-0.9979009,0.000069,0.051908,-99.223854,"PINEYE"
