"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD","REGULAR",,"[]",1740685860,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.4395901,2.7012398e-12,false,false,3.8335004e-14,2.760293e-12,"2.7012398E-12 - 2.760293E-12",2.7012398e-12,4,2.752144e-12,"CCC",2.752144e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"2.7012398E-12 - 2.760293E-12",-5.905324e-14,-0.02139383,2.7012398e-12,2.760293e-12,,false,1640995200000,8,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"REGULAR",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038824733,-0.49056828,0.11464024,-0.07432261,-0.6483117,5153958,15,0,127833880,"CoinMarketCap",88676,88676,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.07914236,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.5749645,0.04031763,false,false,0.002487328,0.04103899,"{""low"":0.0388014,""high"":0.04103899}",0.0388014,88676,0.038828593,"CCC",0.038828593,568014,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0055706277,0.16031967,"{""low"":0.034747,""high"":1.218103}",-1.1777854,-0.9669013,0.034747,1.218103,-89.82826,false,"2024-02-29T00:00:00.000Z",6,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.514584e-7,-0.7667943,0.00000247,-0.0000022414583,-0.907473,0,15,0,0,"CoinMarketCap",935,935,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","REGULAR",9.8e-7,"[]",1740685860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-7.06818,2.2854158e-7,false,false,-1.7382348e-8,2.3103911e-7,"2.2764745E-7 - 2.3103911E-7",2.2764745e-7,935,2.296017e-7,"CCC",2.296017e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2854158e-7,,"0.0 - 2.7E-5",-0.000026771459,-0.9915355,0,0.000027,-95.454544,false,1713916800000,8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20376894,-0.3844839,0.5202393,-0.19402781,-0.37295878,33373628,15,0,102306720,"CoinMarketCap",9485329,9485329,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","REGULAR",0.5299804,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.3137167,0.32621148,false,false,0.010463029,0.3433153,"{""low"":0.32296684,""high"":0.3433153}",0.32296684,9485329,0.3299447,"CCC",0.3299447,54435469,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08349149,0.34398276,"{""low"":0.24272,""high"":0.997482}",-0.6712705,-0.672965,0.24272,0.997482,-52.75687,false,"2024-10-14T00:00:00.000Z",6,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD","REGULAR",0.04217172,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07854691,-0.460696,0.25972992,-0.16778065,-0.64598125,8315270,15,0,90433240,"CoinMarketCap",199838,199838,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","REGULAR",0.17049618,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2848773,0.09194927,false,false,-0.0011968166,0.094421215,"{""low"":0.090820044,""high"":0.094421215}",0.090820044,199838,0.09300483,"CCC",0.09300483,844851,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003559269,0.04026778,"{""low"":0.08839,""high"":1.527079}",-1.4351298,-0.9397875,0.08839,1.527079,-92.269844,false,"2024-03-25T00:00:00.000Z",6,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09378512,-0.38104945,0.35857165,-0.20623355,-0.57515293,7187313,15,0,47180012,"CoinMarketCap",62450,62450,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.24612322,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.250293,0.1523381,false,false,-0.011908352,0.15994172,"{""low"":0.14980675,""high"":0.15994172}",0.14980675,62450,0.15042403,"CCC",0.15042403,87024,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0026701093,0.017840216,"{""low"":0.149668,""high"":1.784537}",-1.6321988,-0.91463435,0.149668,1.784537,-86.64359,false,"2018-05-22T00:00:00.000Z",6,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000067478744,-0.05373367,0.001951325,-0.0007630037,-0.39101827,0,15,0,0,"CoinMarketCap",1034,1034,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0012558,"[]",1740685860,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,9.307102,0.0011883213,false,false,0.00010118121,0.0011883213,"0.0010819061 - 0.0011883213",0.0010819061,1034,0.0010819061,"CCC",0.0010819061,1640,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059032126,0.98715925,"5.98E-4 - 0.144197",-0.14300868,-0.991759,0.000598,0.144197,-99.09801,false,1712102400000,6,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017374559,-0.43052158,0.0000040357,-0.0000017374559,-0.43052158,19535074,15,0,8499999801344,"CoinMarketCap",768472,768472,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","REGULAR",0.0000040357,"[]",1740685860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.5749049,0.000002298244,false,false,3.5634002e-8,0.0000024180092,"2.2834374E-6 - 2.4180092E-6",0.0000022834374,768472,0.0000022968163,"CCC",0.0000022968163,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.98244e-7,0.149122,"2.0E-6 - 7.0E-6",-0.000004701756,-0.67167944,0.000002,0.000007,-66.666664,false,1738195200000,8,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032666896,-0.03462457,0.000581495,0.00032929808,0.5662956,399924,15,0,439095040,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00094346,"[]",1740685860,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,5.936767,0.0009107931,false,false,0.000051041425,0.0009117052,"9.1061066E-4 - 9.117052E-4",0.00091061066,30,0.0009108843,"CCC",0.0009108843,54,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005927931,1.8641292,"3.18E-4 - 0.001159",-0.0002482069,-0.21415608,0.000318,0.001159,30.142857,false,1583884800000,6,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010378647,-0.93466794,0.013222283,-0.012496829,-0.945134,0,15,0,0,"CoinMarketCap",189084,189084,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"REGULAR",0.0111041,"[]",1740685860,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,10.24528,0.00072545337,false,false,0.00006741757,0.00072812365,"6.128597E-4 - 7.2812365E-4",0.0006128597,189084,0.00068792066,"CCC",0.00068792066,912635,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00011545338,0.18926784,"6.1E-4 - 0.045064",-0.044338547,-0.98390174,0.00061,0.045064,-96.513985,false,1732060800000,6,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0105049405,-0.9669158,0.0235269,-0.02316746,-0.98472214,0,15,0,0,"CoinMarketCap",604202,604202,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","REGULAR",0.01086438,"[]",1740685860,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-16.294334,0.00035943967,false,false,-0.00006996936,0.00048952055,"2.9974076E-4 - 4.8952055E-4",0.00029974076,604202,0.00036950238,"CCC",0.00036950238,454977,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000059698912,0.19916849,"2.9974076E-4 - 0.094218",-0.09385856,-0.99618506,0.00029974076,0.094218,-99.23405,false,1601251200000,6,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.561124e-7,-0.95123607,0.000001095,-0.0000010511125,-0.95992005,0,15,0,0,"CoinMarketCap",147116,147116,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","REGULAR",9e-7,"[]",1740685860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.8470006,4.388753e-8,false,false,2.424354e-9,4.460604e-8,"3.884689E-8 - 4.460604E-8",3.884689e-8,147116,4.132031e-8,"CCC",4.132031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.388753e-8,,"0.0 - 3.0E-6",-0.0000029561127,-0.9853709,0,0.000003,,false,1690934400000,8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46499044,-0.5137496,1.1024919,-0.6623907,-0.6008123,42909844,15,0,97499968,"CoinMarketCap",997376,997376,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.9050916,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.49271697,0.44010115,false,false,-0.0021791756,0.45624006,"{""low"":0.42047286,""high"":0.45624006}",0.42047286,997376,0.44226366,"CCC",0.44226366,1340853,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.051539153,0.13264075,"{""low"":0.388562,""high"":2.290279}",-1.8501778,-0.8078395,0.388562,2.290279,-68.85903,false,"2024-06-28T00:00:00.000Z",6,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013404506,-0.5858203,0.0024304695,-0.0014827602,-0.6100715,9477093,15,0,10000000000,"CoinMarketCap",274055,274055,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD","REGULAR",0.00228816,"[]",1740685860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,5.590108,0.0009477093,false,false,0.0000501732,0.0010108029,"8.976647E-4 - 0.0010108029",0.0008976647,274055,0.0008976647,"CCC",0.0008976647,1424354,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00064570934,2.1381104,"3.02E-4 - 0.008429",-0.007481291,-0.8875657,0.000302,0.008429,48.429752,false,1730678400000,6,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD","REGULAR",4.4e-7,"[]",1740685440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9531485e-7,false,false,0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,false,1709596800000,8,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13437912,-0.29302067,0.50084734,-0.17662698,-0.35265633,0,15,0,0,"CoinMarketCap",505204,505204,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.45859948,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.69470364,0.32422036,false,false,-0.0022681355,0.3429462,"{""low"":0.32402274,""high"":0.3429462}",0.32402274,505204,0.32637355,"CCC",0.32637355,792828,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.099496365,0.44274917,"{""low"":0.224724,""high"":2.754319}",-2.4300985,-0.88228655,0.224724,2.754319,-86.82239,false,"2024-04-22T00:00:00.000Z",6,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009596399,-0.37251368,0.00268901,-0.0010725299,-0.39885682,0,15,0,0,"CoinMarketCap",80222,80222,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD","REGULAR",0.00257612,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.50984585,0.0016164801,false,false,-0.000008283765,0.0016274649,"{""low"":0.0016116328,""high"":0.0016274649}",0.0016116328,80222,0.001616617,"CCC",0.001616617,71672,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022648007,0.1629353,"{""low"":0.00139,""high"":0.021759}",-0.02014252,-0.92570984,0.00139,0.021759,-89.89439,false,"2024-06-14T00:00:00.000Z",6,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002935998,-0.30078864,0.00148307,-0.0008005698,-0.5398058,1202802,15,0,1762347136,"CoinMarketCap",12840,12840,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR",0.0009761,"[]",1740685860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,7.924182,0.0006825002,false,false,0.000050111674,0.0007091573,"6.4520835E-4 - 7.091573E-4",0.00064520835,12840,0.00064520835,"CCC",0.00064520835,42421,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006150018,0.0990341,"6.21E-4 - 0.014748",-0.014065499,-0.95372254,0.000621,0.014748,-69.402275,false,1614556800000,6,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021529163,-0.16725057,0.0015089073,-0.00043695897,-0.28958637,88137,15,0,82221424,"CoinMarketCap",5261,5261,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,"REGULAR",0.00128724,"[]",1740685860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9111607,0.0010719483,false,false,-0.000032141805,0.0011086691,"0.0010584642 - 0.0011086691",0.0010584642,5261,0.0010870576,"CCC",0.0010870576,25962,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005279483,0.9704932,"5.44E-4 - 0.005694",-0.0046220515,-0.8117407,0.000544,0.005694,-78.86858,false,1727568000000,6,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD","REGULAR",0.0007843,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-72.70007,false,1635206400000,6,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011067516,-0.6239938,0.01500774,-0.008338676,-0.555625,2855926,15,0,428234944,"CoinMarketCap",441056,441056,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD","REGULAR",0.01773658,"[]","2025-02-27T19:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.32116666,0.006669064,false,false,0.000021350104,0.007184672,"{""low"":0.00644326,""high"":0.007184672}",0.00644326,441056,0.006840959,"CCC",0.006840959,1659530,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001314064,0.2453901,"{""low"":0.005355,""high"":0.036466}",-0.029796936,-0.8171156,0.005355,0.036466,-14.503437,false,"2024-06-19T00:00:00.000Z",6,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007953304,0.36151382,0.000298235,0.0000012980308,0.004352376,0,15,0,0,"CoinMarketCap",1,1,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD","REGULAR",0.00022,"[]",1740685860,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.10511072,0.00029953304,false,false,-3.1516538e-7,0.0003000611,"2.9953304E-4 - 3.000611E-4",0.00029953304,1,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009953305,0.49766526,"2.0E-4 - 0.002205",-0.001905467,-0.8641574,0.0002,0.002205,-81.401115,false,1703635200000,6,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD","REGULAR",0.00058226,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026120096,-0.42558718,0.1181351,-0.082880944,-0.7015776,900327,15,0,25538188,"CoinMarketCap",836295,836295,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD","REGULAR",0.06137426,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.2982007,0.03525416,false,false,-0.0004636906,0.03708172,"{""low"":0.03264652,""high"":0.03708172}",0.03264652,836295,0.036864962,"CCC",0.036864962,681990,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0026076436,0.07987509,"{""low"":0.03264652,""high"":0.950116}",-0.9148618,-0.96289486,0.03264652,0.950116,-92.90775,false,"2022-08-29T00:00:00.000Z",6,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003245214,-0.35167795,0.001836105,-0.0012378464,-0.6741697,0,15,0,0,"CoinMarketCap",1168,1168,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD","REGULAR",0.00092278,"[]",1740685860,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9146422,0.00059825863,false,false,-0.000011678145,0.00061828276,"5.732654E-4 - 6.1828276E-4",0.0005732654,1168,0.00060879235,"CCC",0.00060879235,4183,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000024993205,0.043597963,"5.732654E-4 - 0.24153",-0.24093175,-0.99752307,0.0005732654,0.24153,-99.54135,false,1712188800000,6,"SSNC"
