"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","REGULAR",false,false,0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD","REGULAR",false,false,-10.867346,0.028779324,"Measurable Data Token USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035088696,0.033043023,"{""low"":0.028399684,""high"":0.033043023}",0.028399684,21738214,0.03232525,"CCC",0.03232525,9671578,48128736,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016476324,1.3392118,"{""low"":0.012303,""high"":0.084325}",-0.055545676,-0.65870947,0.012303,0.084325,-25.214655,0.01693516,0.011844164,0.699383,0.028777614,0.0000017099082,0.000059418,19459342,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",21738214,21738214,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","REGULAR",false,false,-3.7306895,1.1184978,"Liquity USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.043344736,1.2215927,"{""low"":1.1149763,""high"":1.2215927}",1.1149763,21792794,1.1628867,"CCC",1.1628867,28019700,27708871,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.68480885,1.5790321,"{""low"":0.433689,""high"":2.856887}",-1.7383893,-0.6084907,0.433689,2.856887,41.245186,1.1992973,-0.08079946,-0.06737234,1.0097991,0.108698726,0.10764391,106352584,15,0,false,"2021-04-07T00:00:00.000Z",4,95085200,"CoinMarketCap",21792794,21792794,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","REGULAR",false,false,-3.206326,1.0682728,"Vulcan Forged (PYR) USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.03538692,1.1366898,"{""low"":1.057573,""high"":1.1366898}",1.057573,9344124,1.1102334,"CCC",1.1102334,7061884,8213677,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2846918,0.36332148,"{""low"":0.783581,""high"":4.928541}",-3.8602684,-0.78324765,0.783581,4.928541,-66.235756,0.98761815,0.08065468,0.08166586,1.4653506,-0.3970778,-0.270978,46292176,15,0,false,"2021-04-19T00:00:00.000Z",4,43333664,"CoinMarketCap",9344124,9344124,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","REGULAR",false,false,-4.099277,0.017888738,"Threshold USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.00076465495,0.018964803,"{""low"":0.017802175,""high"":0.018964803}",0.017802175,19537042,0.018854342,"CCC",0.018854342,18750510,16866051,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0061857374,0.52856,"{""low"":0.011703,""high"":0.042698}",-0.024809262,-0.5810404,0.011703,0.042698,-26.605202,0.01669524,0.0011934973,0.07148728,0.018585205,-0.00069646724,-0.037474282,181217808,15,0,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",19537042,19537042,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","REGULAR",false,false,-0.8957732,0.022929987,"WAX USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00020725839,0.023618918,"{""low"":0.022779427,""high"":0.023618918}",0.022779427,4820706,0.023385903,"CCC",0.023385903,5506218,6878658,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0061259866,0.36455524,"{""low"":0.016804,""high"":0.071396}",-0.048466012,-0.6788337,0.016804,0.071396,-47.05358,0.02147522,0.0014547668,0.06774165,0.02660841,-0.0036784224,-0.13824286,101490624,15,0,false,"2017-12-21T00:00:00.000Z",6,4426109440,"CoinMarketCap",4820706,4820706,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-0.03603565,0.9979524,"First Digital USD USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00035977364,0.9989966,"{""low"":0.99777013,""high"":0.9989966}",0.99777013,6822598656,0.99849254,"CCC",0.99849254,5266022158,8959526662,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11684239,0.13260818,"{""low"":0.88111,""high"":1.005045}",-0.0070926547,-0.0070570516,0.88111,1.005045,-0.08396506,0.9983846,-0.00043219328,-0.0004328926,0.99851304,-0.0005606413,-0.00056147616,1449491840,15,0,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6822598656,6822598656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","REGULAR",false,false,-2.1886272,0.47069576,"Ark USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.01053229,0.5107618,"{""low"":0.47068903,""high"":0.5107618}",0.47068903,19329534,0.48736063,"CCC",0.48736063,16932905,39390018,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22997276,0.9553419,"{""low"":0.240723,""high"":0.823537}",-0.35284123,-0.4284461,0.240723,0.823537,23.67184,0.40166217,0.06903359,0.17186978,0.4204231,0.050272673,0.11957639,89555232,15,0,false,"2017-11-09T00:00:00.000Z",6,190261392,"CoinMarketCap",19329534,19329534,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","REGULAR",false,false,-2.4323974,0.0023853434,"MovieBloc USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000059467508,0.0024777183,"{""low"":0.002367744,""high"":0.0024777183}",0.002367744,4109151,0.002463704,"CCC",0.002463704,6052130,8139794,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00046634348,0.2430138,"{""low"":0.001919,""high"":0.004906}",-0.0025206567,-0.5137906,0.001919,0.004906,-16.161268,0.00231948,0.000065863365,0.028395746,0.002522105,-0.00013676146,-0.05422513,44462532,15,0,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",4109151,4109151,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","REGULAR",false,false,-0.51228744,9.204254,"Prom USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.047395706,9.270151,"{""low"":9.107147,""high"":9.270151}",9.107147,6403666,9.145471,"CCC",9.145471,6171343,6537132,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9830275,1.8573754,"{""low"":3.221227,""high"":10.343972}",-1.139718,-0.11018185,3.221227,10.343972,32.829453,6.7194386,2.4848156,0.3697951,6.0199656,3.1842885,0.5289546,167977632,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6403666,6403666,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","REGULAR",false,false,1.9830968,0.09947851,"Boson Protocol USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0019343942,0.103161186,"{""low"":0.09791277,""high"":0.103161186}",0.09791277,1366588,0.0981261,"CCC",0.0981261,1809865,1634415,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023703516,0.31281447,"{""low"":0.075775,""high"":0.565143}",-0.46566448,-0.8239764,0.075775,0.565143,-72.390564,0.09412212,0.0053563938,0.05690898,0.13013256,-0.030654043,-0.23556013,14659358,15,0,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1366588,1366588,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","REGULAR",false,false,-2.4316018,0.001797264,"Loom Network USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000044791494,0.0018911633,"{""low"":0.0017967467,""high"":0.0018911633}",0.0017967467,730404,0.0018911633,"CCC",0.0018911633,5374463,974573,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000471264,0.35540274,"{""low"":0.001326,""high"":0.091087}",-0.08928973,-0.98026866,0.001326,0.091087,-96.911156,0.0018348,-0.000037536025,-0.020457828,0.025187494,-0.02339023,-0.9286446,2233857,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",730404,730404,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","REGULAR",false,false,-0.13521709,0.00011231016,"StormX USD","[]",1753721940,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5206751e-7,0.00011529959,"1.1066052E-4 - 1.1529959E-4",0.00011066052,164707,0.000112246336,"CCC",0.000112246336,44486558,206256,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000028310162,0.33702573,"8.4E-5 - 0.009989",-0.00987669,-0.98875666,0.000084,0.009989,-98.731026,0.0014659,-0.0013535898,-0.92338485,0.00353706,-0.00342475,-0.96824765,1387252,15,0,false,1513728000000,6,12351977472,"CoinMarketCap",164707,164707,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","REGULAR",false,false,6.989732,0.00042281614,"Reef USD","[]",1753721820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00002762294,0.00043598702,"4.0693933E-4 - 4.3598702E-4",0.00040693933,1463432,0.00040969596,"CCC",0.00040969596,2202500,2245807,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024881616,1.4299779,"1.74E-4 - 0.010586",-0.010163184,-0.960059,0.000174,0.010586,-73.333336,0.00029592,0.00012689614,0.42881906,0.000468855,-0.000046038855,-0.09819423,8885775,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1463432,1463432,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.5205949,"Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","REGULAR",false,false,0,4.6033233e-11,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","REGULAR",false,false,-2.1066213,0.5118653,"OriginTrail USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.011015117,0.5262914,"{""low"":0.50480783,""high"":0.5262914}",0.50480783,3296356,0.5181211,"CCC",0.5181211,2892501,3676043,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22639033,0.7930304,"{""low"":0.285475,""high"":1.213194}",-0.7013287,-0.5780845,0.285475,1.213194,-27.368832,0.36759937,0.14426595,0.3924543,0.43902817,0.072837144,0.1659054,255931632,15,0,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3296356,3296356,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","REGULAR",false,false,-1.8916239,0.22994702,"Braintrust USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.004433602,0.24486788,"{""low"":0.2284638,""high"":0.24486788}",0.2284638,262065,0.23209852,"CCC",0.23209852,463667,268816,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029574022,0.14759485,"{""low"":0.200373,""high"":0.95026}",-0.72031295,-0.7580167,0.200373,0.95026,-54.66049,0.23910528,-0.009158269,-0.038302243,0.2895075,-0.059560493,-0.2057304,55497204,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",262065,262065,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","REGULAR",false,false,-2.6001668,0.32047412,"Ocean Protocol USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.008555323,0.3369742,"{""low"":0.32028076,""high"":0.3369742}",0.32028076,2500625,0.32393122,"CCC",0.32393122,749038,2143397,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15840612,0.97740537,"{""low"":0.162068,""high"":0.948251}",-0.62777686,-0.6620366,0.162068,0.948251,-38.24327,0.312293,0.008181125,0.026196953,0.32775503,-0.007280916,-0.022214506,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2500625,2500625,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","REGULAR",false,false,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","REGULAR",false,false,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","REGULAR",false,false,0.3209222,0.0709098,"Symbiosis USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022684038,0.07141389,"{""low"":0.070236646,""high"":0.07141389}",0.070236646,337687,0.07076476,"CCC",0.07076476,188562,438204,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025950797,0.57721025,"{""low"":0.044959,""high"":0.266897}",-0.1959872,-0.7343177,0.044959,0.266897,-58.953022,0.06117548,0.009734318,0.15912123,0.06604681,0.0048629865,0.073629394,4351592,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",337687,337687,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","REGULAR",false,false,-4.922724,0.20191644,"Polkastarter USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.010454431,0.21960852,"{""low"":0.20191644,""high"":0.21960852}",0.20191644,1575064,0.20868176,"CCC",0.20868176,2288246,2405226,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05496344,0.37402052,"{""low"":0.146953,""high"":0.768042}",-0.5661256,-0.7371023,0.146953,0.768042,-26.415485,0.19364464,0.0082717985,0.04271638,0.24804458,-0.04612814,-0.18596713,20032056,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1575064,1575064,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","REGULAR",false,false,0.72314584,0.00023956117,"Bloktopia USD","[]",1753721880,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000017199491,0.00024170706,"2.3823768E-4 - 2.4170706E-4",0.00023823768,289356,0.0002382988,"CCC",0.0002382988,283978,383446,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013561163,0.060005143,"2.26E-4 - 0.0014",-0.0011604388,-0.82888484,0.000226,0.0014,-74.15852,0.00026666,-0.000027098838,-0.101623185,0.00036224,-0.00012267884,-0.3386673,5939222,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",289356,289356,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","USD","REGULAR",false,false,0.37249625,0.0028596136,"B3 (Base) USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.000010612421,0.0030213683,"{""low"":0.0028474508,""high"":0.0030213683}",0.0028474508,8204261,0.0029135814,"CCC",0.0029135814,15183887,6871851,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00040461356,0.16481203,"{""low"":0.002455,""high"":0.006549}",-0.0036893862,-0.5633511,0.002455,0.006549,-54.28667,0.00280912,0.000050493516,0.017974852,0.0038099017,-0.000950288,-0.24942587,60888812,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8204261,8204261,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
