"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2052971,0.05029227,"[]","2025-10-07T17:50:00.000Z","REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",322230,322230,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006135665,0.05149019,"{""low"":0.049380384,""high"":0.05149019}",0.049380384,322230,0.049380384,"CCC",0.049380384,476630,418861,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02671427,1.1330168,"{""low"":0.023578,""high"":0.480842}",-0.43054974,-0.8954079,0.023578,0.480842,-84.25401,0.04920484,0.0010874271,0.022100003,0.0426225,0.007669769,0.1799465,5268715,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1426525,219.51105,"[]","2025-10-07T17:50:00.000Z","REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",289413024,289413024,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-7.122299,235.08154,"{""low"":218.14885,""high"":235.08154}",218.14885,289413024,226.32907,"CCC",226.32907,195585865,179151250,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",182.4892,4.9292307,"{""low"":37.021843,""high"":257.02878}",-37.51773,-0.14596704,37.021843,257.02878,427.427,188.58424,30.926804,0.16399463,86.326515,133.18454,1.5428,4609732096,15,0,false,false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.41528,0.003612401,"[]","2025-10-07T17:50:00.000Z","REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",237749,237749,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00033192616,0.0038704313,"{""low"":0.00360869,""high"":0.0038704313}",0.00360869,237749,0.0038704313,"CCC",0.0038704313,226347,191140,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00066440087,0.22537342,"{""low"":0.002948,""high"":0.017455}",-0.0138425995,-0.7930449,0.002948,0.017455,-76.13909,0.00507604,-0.0014636391,-0.28834268,0.00491845,-0.0013060491,-0.26554078,12422244,15,0,false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.180632,0.12061011,"[]","2025-10-07T17:51:00.000Z","REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1639261,1639261,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003962189,0.12582652,"{""low"":0.11985875,""high"":0.12582652}",0.11985875,1639261,0.12557669,"CCC",0.12557669,6786466,1592871,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.021320112,0.21472567,"{""low"":0.09929,""high"":36.74653}",-36.62592,-0.9967178,0.09929,36.74653,-91.235916,0.15034726,-0.029737152,-0.19778979,0.17565574,-0.055045627,-0.31337222,10052837,15,0,false,false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"[]",1744288080,"REGULAR","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4069805,0.013146767,"[]","2025-10-07T17:51:00.000Z","REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",27,27,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0003090026,0.013146767,"{""low"":0.012870433,""high"":0.013146767}",0.012870433,27,0.012870433,"CCC",0.012870433,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0058317673,0.79723406,"{""low"":0.007315,""high"":0.201517}",-0.18837023,-0.934761,0.007315,0.201517,-45.682453,0.01013972,0.0030070478,0.29656124,0.008872135,0.004274633,0.4818043,68955,15,0,false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7718234,0.017645411,"[]","2025-10-07T17:50:00.000Z","REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",9922234,9922234,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010808464,0.018971609,"{""low"":0.017381746,""high"":0.018971609}",0.017381746,9922234,0.018608635,"CCC",0.018608635,9322922,4886011,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0013124105,0.0803533,"{""low"":0.016333,""high"":0.787318}",-0.7696726,-0.97758794,0.016333,0.787318,-94.59949,0.02113614,-0.0034907293,-0.16515453,0.030304015,-0.0126586035,-0.41772035,17644622,15,0,false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.016149,0.23104332,"[]","2025-10-07T17:51:00.000Z","REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5788796,5788796,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.025717542,0.26745653,"{""low"":0.23045576,""high"":0.26745653}",0.23045576,5788796,0.2617701,"CCC",0.2617701,7773953,4712372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06459732,0.3880978,"{""low"":0.166446,""high"":1.761466}",-1.5304227,-0.8688346,0.166446,1.761466,-75.94321,0.293303,-0.06225969,-0.21227089,0.3523924,-0.12134908,-0.34435782,24435986,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74730605,1.9419386,"[]","2025-10-07T17:50:00.000Z","REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",15509799,15509799,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.014621496,1.9615427,"{""low"":1.9380448,""high"":1.9615427}",1.9380448,15509799,1.9561986,"CCC",1.9561986,6210700,9580971,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1430557,1.4308174,"{""low"":0.798883,""high"":2.199855}",-0.25791645,-0.11724247,0.798883,2.199855,49.378647,1.903985,0.037953615,0.019933779,1.8592346,0.08270407,0.044482857,206116304,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2327933,0.019070387,"[]","2025-10-07T17:51:00.000Z","REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",256205,256205,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0008428879,0.02025445,"{""low"":0.01845808,""high"":0.02025445}",0.01845808,256205,0.02018638,"CCC",0.02018638,243709,197233,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001687387,0.097071104,"{""low"":0.017383,""high"":0.706059}",-0.6869886,-0.9729904,0.017383,0.706059,-94.53911,0.02292266,-0.0038522724,-0.1680552,0.05218621,-0.033115823,-0.63457036,5087578,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"[]",1662834540,"REGULAR","Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.389141,0.01336498,"[]","2025-10-07T17:51:00.000Z","REGULAR","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",32863204,32863204,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0058345813,0.015960617,"{""low"":0.013327304,""high"":0.015960617}",0.013327304,32863204,0.015629161,"CCC",0.015629161,9287411,11405266,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00852798,1.7630723,"{""low"":0.004837,""high"":0.087525}",-0.074160025,-0.847301,0.004837,0.087525,-57.550865,0.01075836,0.00260662,0.24228787,0.0125989495,0.0007660305,0.06080114,13364898,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0526631,0.00040278566,"[]",1759859460,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",232875,232875,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000042851025,0.0004411563,"3.9117286E-4 - 4.411563E-4",0.00039117286,232875,0.0003953533,"CCC",0.0003953533,394321,233688,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008878566,0.28275687,"3.14E-4 - 0.017625",-0.017222214,-0.9771469,0.000314,0.017625,-95.69857,0.00042848,-0.000025694346,-0.059966266,0.00094943,-0.0005466443,-0.57576054,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0957692,0.082220435,"[]","2025-10-07T17:51:00.000Z","REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",443481,443481,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0026266724,0.0854856,"{""low"":0.08059977,""high"":0.0854856}",0.08059977,443481,0.08486495,"CCC",0.08486495,366059,351213,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06488043,3.7416625,"{""low"":0.01734,""high"":0.518644}",-0.43642354,-0.84147036,0.01734,0.518644,293.87823,0.08467168,-0.0024512485,-0.028950037,0.07975678,0.0024636537,0.030889582,7286700,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6638074,0.012355595,"[]","2025-10-07T17:51:00.000Z","REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",218089,218089,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00033813715,0.0127655845,"{""low"":0.012042166,""high"":0.0127655845}",0.012042166,218089,0.012452479,"CCC",0.012452479,155335,172405,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0019065952,0.18246676,"{""low"":0.010449,""high"":0.046374}",-0.034018405,-0.73356634,0.010449,0.046374,-60.290695,0.01307434,-0.0007187454,-0.05497374,0.0175783,-0.005222705,-0.29711094,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.313687,0.001129567,"[]",1759859400,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",2450,2450,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000056993216,0.0011438677,"0.0010658164 - 0.0011438677",0.0010658164,2450,0.0010721912,"CCC",0.0010721912,2300,638,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00047756702,0.73246473,"6.52E-4 - 0.001196",-0.000066432985,-0.055545975,0.000652,0.001196,19.50947,0.00083036,0.00029920705,0.36033413,0.00080754,0.00032202702,0.3987753,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","REGULAR","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.703777,0.014400022,"[]","2025-10-07T17:51:00.000Z","REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",47676,47676,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0010347096,0.015453985,"{""low"":0.014389524,""high"":0.015453985}",0.014389524,47676,0.015414497,"CCC",0.015414497,76750,40063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0049010217,0.51595134,"{""low"":0.009499,""high"":0.074079}",-0.05967898,-0.8056126,0.009499,0.074079,-66.29634,0.0174874,-0.0030873772,-0.17654867,0.01440898,-0.0000089574605,-0.0006216582,1541284,15,0,false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.211011,1.1875075,"[]","2025-10-07T17:51:00.000Z","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",3542396,3542396,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.026849508,1.2148966,"{""low"":1.1873312,""high"":1.2148966}",1.1873312,3542396,1.2134731,"CCC",1.2134731,12084155,13375692,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5144015,0.7642206,"{""low"":0.673106,""high"":1.23437}",-0.046862483,-0.037964698,0.673106,1.23437,9.210324,1.1627663,0.024741173,0.021277854,1.156147,0.031360507,0.027125018,17812612,15,0,false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2415328,0.14881593,"[]","2025-10-07T17:51:00.000Z","REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6464511,6464511,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.004985526,0.16704696,"{""low"":0.14452367,""high"":0.16704696}",0.14452367,6464511,0.15053883,"CCC",0.15053883,10009067,2417158,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09676493,1.8590407,"{""low"":0.052051,""high"":0.205489}",-0.056673065,-0.27579612,0.052051,0.205489,175.4139,0.11630056,0.03251537,0.2795805,0.11014224,0.03867369,0.35112497,34264868,15,0,false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31527323,0.03607952,"[]","2025-10-07T17:51:00.000Z","REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",76531,76531,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000113390386,0.036252785,"{""low"":0.03411081,""high"":0.036252785}",0.03411081,76531,0.034703106,"CCC",0.034703106,80152,81128,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012874518,0.5548165,"{""low"":0.023205,""high"":0.069024}",-0.032944478,-0.4772902,0.023205,0.069024,-4.8450766,0.0396395,-0.0035599805,-0.08980892,0.03866929,-0.0025897697,-0.06697226,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0282338,0.021133307,"[]","2025-10-07T17:50:00.000Z","REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",5467056,5467056,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00062115677,0.025756856,"{""low"":0.020638745,""high"":0.025756856}",0.020638745,5467056,0.020679325,"CCC",0.020679325,2151962,783901,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018562308,7.219878,"{""low"":0.002571,""high"":0.195154}",-0.1740207,-0.8917096,0.002571,0.195154,438.96274,0.02215604,-0.0010227319,-0.04616041,0.022591274,-0.0014579669,-0.06453673,10350123,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8799999,0.73464495,"[]","2025-10-07T17:50:00.000Z","REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12885537,12885537,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.02965486,0.764863,"{""low"":0.7302498,""high"":0.764863}",0.7302498,12885537,0.7536445,"CCC",0.7536445,4643774,11163067,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.37481296,1.0416332,"{""low"":0.359832,""high"":0.766119}",-0.031474054,-0.04108246,0.359832,0.766119,39.422882,0.64294016,0.091704786,0.14263347,0.56024456,0.17440039,0.31129333,201855872,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.32136,6.3903255,"[]","2025-10-07T17:51:00.000Z","REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2954432,2954432,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.65689707,7.1105886,"{""low"":6.3903255,""high"":7.1105886}",6.3903255,2954432,7.0795016,"CCC",7.0795016,2421127,1246089,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.0558853,18.10754,"{""low"":0.33444,""high"":14.781626}",-8.3913,-0.56768453,0.33444,14.781626,212.98273,8.748171,-2.3578453,-0.26952437,6.5608726,-0.17054701,-0.025994562,12937165,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
