"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19054252,0.0039162417,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",308893,308893,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000007476192,0.004024357,"{""low"":0.0037339837,""high"":0.004024357}",0.0037339837,308893,0.0040059723,"CCC",0.0040059723,1081455,404309,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002342416,0.063618034,"{""low"":0.003682,""high"":0.036466}",-0.032549758,-0.89260566,0.003682,0.036466,-49.931293,0.00729262,-0.0033763782,-0.46298563,0.01452372,-0.010607479,-0.7303555,1677071,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"REGULAR","[]",1743458040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-77.47748,0.000208,-0.000007987852,-0.038403135,0.000263095,-0.00006308284,-0.23977213,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.055504,0.029047573,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",495009,495009,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002892321,0.03701172,"{""low"":0.02824748,""high"":0.03701172}",0.02824748,495009,0.031723175,"CCC",0.031723175,679853,319209,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007287573,0.33490685,"{""low"":0.02176,""high"":0.950116}",-0.92106843,-0.96942735,0.02176,0.950116,-93.899734,0.03726986,-0.0082222875,-0.22061493,0.09404893,-0.06500136,-0.69114405,741822,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9156055,0.000083411556,"REGULAR","[]",1743458040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",53,53,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000015678088,0.000083411556,"8.1314894E-5 - 8.3411556E-5",0.000081314894,53,0.000081843755,"CCC",0.000081843755,4031,3,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000011411554,0.1584938,"7.2E-5 - 0.011319",-0.011235589,-0.9926309,0.000072,0.011319,-84.84289,0.00011456,-0.000031148447,-0.27189636,0.000712255,-0.00062884344,-0.8828909,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44608563,0.08147509,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",102749,102749,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00036183,0.081548795,"{""low"":0.080408804,""high"":0.081548795}",0.080408804,102749,0.0811632,"CCC",0.0811632,215408,99681,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010662824,0.013260767,"{""low"":0.080408804,""high"":0.669868}",-0.5883929,-0.8783714,0.080408804,0.669868,-69.30922,0.11462892,-0.033153832,-0.28922746,0.14246869,-0.060993604,-0.42811936,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.945449e-11,"REGULAR","[]",1743458040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0564444,0.27614507,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77668224,"CoinMarketCap",40466,40466,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002948463,0.28334466,"{""low"":0.2717202,""high"":0.28334466}",0.2717202,40466,0.27515784,"CCC",0.27515784,142551,48680,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019506067,0.07600585,"{""low"":0.256639,""high"":0.991643}",-0.715498,-0.72152776,0.256639,0.991643,-68.870186,0.32695332,-0.05080825,-0.1553991,0.46759555,-0.19145048,-0.40943605,21447696,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2444799,0.000048744318,"REGULAR","[]",1743458040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.1887823e-7,0.000056491765,"4.8565165E-5 - 5.6491765E-5",0.000048565165,472,0.000049146503,"CCC",0.000049146503,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057443176,0.13358878,"4.3E-5 - 6.9E-5",-0.000020255684,-0.29356062,0.000043,0.000069,-27.94118,0.00005302,-0.0000042756838,-0.08064284,0.00005367,-0.0000049256814,-0.09177718,487443,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33731714,4.390393,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7171517,7171517,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.014759541,4.461468,"{""low"":4.2882237,""high"":4.461468}",4.2882237,7171517,4.34777,"CCC",4.34777,1625555,6162318,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.25974655,0.06288279,"{""low"":4.130646,""high"":8.19156}",-3.801167,-0.4640346,4.130646,8.19156,-26.95391,5.8316345,-1.4412417,-0.24714199,5.7494116,-1.3590188,-0.23637529,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8026056,0.013380368,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00010653585,0.013380368,"{""low"":0.013079259,""high"":0.013380368}",0.013079259,239,0.013096786,"CCC",0.013096786,7214,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003428368,0.34449032,"{""low"":0.009952,""high"":0.05154}",-0.03815963,-0.7403887,0.009952,0.05154,-35.41913,0.01756114,-0.0041807713,-0.23806947,0.02321213,-0.009831761,-0.42356136,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9508161,0.009621929,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4179,4179,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009236485,0.009740959,"{""low"":0.009365727,""high"":0.009740959}",0.009365727,4179,0.009686728,"CCC",0.009686728,7857,2222,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058699297,1.5644802,"{""low"":0.003752,""high"":0.239698}",-0.23007606,-0.9598581,0.003752,0.239698,-90.705864,0.00697186,0.0026500695,0.3801094,0.023691965,-0.014070036,-0.59387374,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6911895,0.4003939,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",484502,484502,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0066587925,0.40846005,"{""low"":0.36290967,""high"":0.40846005}",0.36290967,484502,0.3941794,"CCC",0.3941794,927483,470577,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17724091,0.79425734,"{""low"":0.223153,""high"":1.956736}",-1.5563421,-0.79537666,0.223153,1.956736,-74.618744,0.43697292,-0.036579013,-0.08371002,0.6422844,-0.24189049,-0.37660962,11450933,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.146343,0.011814248,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98007264,"CoinMarketCap",8482,8482,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006409893,0.012337904,"{""low"":0.011814248,""high"":0.012337904}",0.011814248,8482,0.011920227,"CCC",0.011920227,7117,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0000052480027,0.00044440705,"{""low"":0.011809,""high"":0.310298}",-0.29848376,-0.96192616,0.011809,0.310298,-93.798935,0.01573868,-0.0039244313,-0.24934947,0.033577245,-0.021762997,-0.64814717,1157882,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4566924e-7,"REGULAR","[]",1743457980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",355,355,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4566924e-7,"2.4566924E-7 - 2.4566924E-7",2.4566924e-7,355,2.4566924e-7,"CCC",2.4566924e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4566924e-7,,"0.0 - 6.7E-5",-0.00006675433,-0.99633324,0,0.000067,-97.4359,0.0000013,-0.0000010543308,-0.8110237,0.00000134,-0.0000010943309,-0.8166648,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07131781,25.793192,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",647,647,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.018407822,26.055937,"{""low"":25.28966,""high"":26.055937}",25.28966,647,25.790089,"CCC",25.790089,17851,9045,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.670385,209.0303,"{""low"":0.122807,""high"":47.75494}",-21.961748,-0.45988432,0.122807,47.75494,-33.149456,22.84079,2.952402,0.12926008,24.109165,1.6840267,0.069850065,2358103,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0941687,0.021420613,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",450265,450265,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00023184158,0.021464398,"{""low"":0.020882966,""high"":0.021464398}",0.020882966,450265,0.02116759,"CCC",0.02116759,1522909,798288,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017096121,0.08673391,"{""low"":0.019711,""high"":0.279883}",-0.25846237,-0.9234658,0.019711,0.279883,-91.741905,0.02744748,-0.006026868,-0.21957818,0.043379527,-0.021958914,-0.50620455,9278103,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0602453,0.005720936,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18065,18065,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00011548586,0.005887498,"{""low"":0.0054772557,""high"":0.005887498}",0.0054772557,18065,0.0057803444,"CCC",0.0057803444,21039,6643,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0010499363,0.22477762,"{""low"":0.004671,""high"":0.297564}",-0.29184306,-0.98077404,0.004671,0.297564,-97.931274,0.03277,-0.027049065,-0.8254216,0.07325192,-0.06753098,-0.9219005,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.188829,0.0074226484,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20423,20423,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000087205786,0.0076438733,"{""low"":0.0071028126,""high"":0.0076438733}",0.0071028126,20423,0.007518956,"CCC",0.007518956,35165,20164,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015316484,0.25999805,"{""low"":0.005891,""high"":0.07857}",-0.07114735,-0.9055282,0.005891,0.07857,-89.73515,0.00921354,-0.0017908914,-0.19437604,0.017366204,-0.009943556,-0.5725809,9094473,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.42874,0.7234477,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89777680,"CoinMarketCap",1136798,1136798,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.07420075,0.7402747,"{""low"":0.61017287,""high"":0.7402747}",0.61017287,1136798,0.6402704,"CCC",0.6402704,1393801,696518,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5870567,4.304219,"{""low"":0.136391,""high"":1.804316}",-1.0808684,-0.59904605,0.136391,1.804316,-42.551178,0.78603935,-0.06259167,-0.07962918,0.68407845,0.039369226,0.057550747,64949456,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4358244,0.0002935619,"REGULAR","[]",1743458040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",284,284,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000073291885,0.0003008911,"2.8698938E-4 - 3.008911E-4",0.00028698938,284,0.0003008911,"CCC",0.0003008911,122,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000185619,0.06749781,"2.75E-4 - 0.003245",-0.002951438,-0.90953404,0.000275,0.003245,-87.67404,0.00033124,-0.00003767811,-0.11374867,0.000508085,-0.00021452311,-0.42221895,24737,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9921168,2.6032603,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",710647,710647,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.052914143,2.6565225,"{""low"":2.5292797,""high"":2.6565225}",2.5292797,710647,2.6466932,"CCC",2.6466932,2474771,952173,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.37850618,0.17013395,"{""low"":2.224754,""high"":16.881273}",-14.278013,-0.8457901,2.224754,16.881273,-82.33577,3.3923986,-0.7891383,-0.23261957,6.644789,-4.0415287,-0.6082253,35986688,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.074118,0.00057274866,"REGULAR","[]",1743458040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",439340,439340,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004360132,0.0009104514,"5.469351E-4 - 9.104514E-4",0.0005469351,439340,0.00060968095,"CCC",0.00060968095,266961,232248,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000029748655,0.054785736,"5.43E-4 - 0.211405",-0.21083224,-0.99729073,0.000543,0.211405,-99.627495,0.0007308,-0.00015805132,-0.21627165,0.003331705,-0.0027589563,-0.8280914,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.422382,4.0347223e-7,"REGULAR","[]",1743458040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",347,347,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.542475e-9,4.0543742e-7,"3.8765398E-7 - 4.0543742E-7",3.8765398e-7,347,3.9048152e-7,"CCC",3.9048152e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.0347223e-7,,"0.0 - 1.7E-5",-0.000016596528,-0.9762664,0,0.000017,-75,9e-7,-4.965277e-7,-0.5516975,0.000001505,-0.0000011015278,-0.73191214,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0273225,0.08403065,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,232218400,"CoinMarketCap",621869,621869,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00087222457,0.087281145,"{""low"":0.08355899,""high"":0.087281145}",0.08355899,621869,0.08445681,"CCC",0.08445681,1814113,1264470,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007974647,0.104852304,"{""low"":0.076056,""high"":1.269673}",-1.1856424,-0.9338171,0.076056,1.269673,-90.5109,0.114292,-0.030261353,-0.26477227,0.35094675,-0.2669161,-0.7605601,19513464,15,0,false,false,"KARRAT"
