"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10868767,"CoinMarketCap",2130271,2130271,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.053405404,1.8064778,"{""low"":1.7598298,""high"":1.8064778}",1.7598298,2130271,1.765081,"CCC",1.765081,4635281,3409241,"2021-04-19T00:00:00.000Z",0,12326487,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.051882386,0.030258065,"{""low"":1.714663,""high"":9.12022}",-7.353675,-0.8063045,1.714663,9.12022,-74.7828,2.4434993,-0.6769539,-0.2770428,4.301079,-2.5345335,-0.5892786,19200170,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.9344442,1.7665454,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",80787872,80787872,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007894868,0.0062360666,"{""low"":0.005347789,""high"":0.0062360666}",0.005347789,80787872,0.0058613033,"CCC",0.0058613033,9869137,21096049,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005511511,0.11482314,"{""low"":0.0048,""high"":0.024661}",-0.019309849,-0.78301156,0.0048,0.024661,-74.17706,0.00650454,-0.0011533885,-0.17732054,0.0110707,-0.005719549,-0.5166384,53511516,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-12.856755,0.0053511513,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3729151,3729151,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05593753,2.1418884,"{""low"":2.0657866,""high"":2.1418884}",2.0657866,3729151,2.069548,"CCC",2.069548,9554367,6462697,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.471152,2.3361185,"{""low"":0.629742,""high"":3.543575}",-1.4426811,-0.40712586,0.629742,3.543575,-16.73869,1.9530771,0.1478169,0.07568411,1.9041189,0.19677508,0.1033418,33813584,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.7353866,2.100894,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3913508,3913508,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00005771406,0.006707898,"{""low"":0.006530756,""high"":0.006707898}",0.006530756,3913508,0.0065718833,"CCC",0.0065718833,5264682,3692165,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005325981,4.3799186,"{""low"":0.001216,""high"":0.033521}",-0.02697902,-0.8048394,0.001216,0.033521,-70.41556,0.0076846,-0.0011426192,-0.14868948,0.01641809,-0.00987611,-0.6015383,61765256,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8744933,0.006541981,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1088473856,"CoinMarketCap",1687574,1687574,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00057557225,0.046534974,"{""low"":0.045140985,""high"":0.046534974}",0.045140985,1687574,0.045500856,"CCC",0.045500856,2889638,2348692,"2017-10-27T00:00:00.000Z",0,1103882624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.003331069,0.0792753,"{""low"":0.042019,""high"":0.184187}",-0.13883692,-0.75378245,0.042019,0.184187,-64.25073,0.0548526,-0.009502534,-0.17323762,0.09346425,-0.04811418,-0.514787,49362360,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.2532734,0.045350067,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",908193,908193,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00031437725,0.01651761,"{""low"":0.016128259,""high"":0.01651761}",0.016128259,908193,0.016268088,"CCC",0.016268088,1514891,1699768,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00097066164,0.06366247,"{""low"":0.015247,""high"":0.083256}",-0.067038335,-0.80520725,0.015247,0.083256,-71.69995,0.0204377,-0.0042200387,-0.20648305,0.03303462,-0.016816957,-0.5090707,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9016192,0.016217662,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,515026400,"CoinMarketCap",2742092,2742092,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0019181892,0.08178661,"{""low"":0.079769805,""high"":0.08178661}",0.079769805,2742092,0.0805533,"CCC",0.0805533,3049983,3290103,"2020-03-26T00:00:00.000Z",0,515026400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0028454438,0.036845196,"{""low"":0.077227,""high"":0.365042}",-0.28496957,-0.7806487,0.077227,0.365042,-74.16885,0.0963399,-0.016267456,-0.16885482,0.15068133,-0.07060889,-0.46859747,41239420,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3395178,0.08007244,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000021435524,0.00020911022,"{""low"":2.0177393,""high"":4}",0.00020177393,93,0.00020177393,"CCC",0.00020177393,18,32,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000035048302,0.20862085,"{""low"":1.68,""high"":4}",-0.02980595,-0.99323374,0.000168,0.030009,-99.210754,0.00024306,-0.0000400117,-0.16461655,0.000503965,-0.00030091673,-0.59709847,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,11.8028755,0.0002030483,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1471947,1471947,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000032041222,0.042096566,"{""low"":0.041027505,""high"":0.042096566}",0.041027505,1471947,0.04106467,"CCC",0.04106467,1063197,2348242,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013482844,0.47664458,"{""low"":0.028287,""high"":0.069389}",-0.027619157,-0.39803365,0.028287,0.069389,-27.559137,0.03565752,0.006112322,0.17141747,0.047020264,-0.0052504204,-0.11166293,41769844,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.07676922,0.041769844,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89704640,"CoinMarketCap",3843813,3843813,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.012129009,0.5731919,"{""low"":0.56035644,""high"":0.5731919}",0.56035644,3843813,0.56035644,"CCC",0.56035644,7943001,5806870,"2020-05-25T00:00:00.000Z",0,127578864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07954535,0.16424775,"{""low"":0.484301,""high"":2.024922}",-1.4610755,-0.7215466,0.484301,2.024922,-65.7687,0.7127248,-0.14887846,-0.20888631,1.0507733,-0.4869269,-0.46339867,50579632,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1058207,0.56384635,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",12006400,12006400,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03343612,0.8806396,"{""low"":0.86143905,""high"":0.8806396}",0.86143905,12006400,0.87866557,"CCC",0.87866557,2810556,2661272,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.034824967,0.041920517,"{""low"":0.830738,""high"":2.129892}",-1.2643292,-0.59361184,0.830738,2.129892,-41.594387,0.94494814,-0.07938516,-0.08401007,1.1512072,-0.28564423,-0.24812582,6837751,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.7192564,0.865563,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",11651235,11651235,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0038306192,0.092975855,"{""low"":0.08992021,""high"":0.092975855}",0.08992021,11651235,0.09073114,"CCC",0.09073114,13611737,14065646,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0034375042,0.039459385,"{""low"":0.087115,""high"":0.494661}",-0.4041085,-0.81694025,0.087115,0.494661,-78.41171,0.1198084,-0.029255897,-0.24418904,0.23491496,-0.14436245,-0.6145307,53866256,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.0585823,0.0905525,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,100560736,"CoinMarketCap",2444098,2444098,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0021968484,0.11610844,"{""low"":0.112421684,""high"":0.11610844}",0.112421684,2444098,0.11427065,"CCC",0.11427065,5388808,2706482,"2016-02-13T00:00:00.000Z",0,100560736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.00893829,0.08595088,"{""low"":0.103993,""high"":0.41542}",-0.3024887,-0.72815156,0.103993,0.41542,-39.700554,0.14037962,-0.027448334,-0.19552933,0.16408545,-0.05115416,-0.31175318,11356454,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.908178,0.11293129,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,456826528,"CoinMarketCap",2599975,2599975,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00039736554,0.047694467,"{""low"":0.04616038,""high"":0.047694467}",0.04616038,2599975,0.04616038,"CCC",0.04616038,15927104,2929123,"2024-02-06T00:00:00.000Z",0,1060107008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018515468,0.65910107,"{""low"":0.028092,""high"":0.635195}",-0.5885875,-0.9266249,0.028092,0.635195,-92.31571,0.06566294,-0.019055475,-0.29020134,0.14476644,-0.09815897,-0.67805064,21291528,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8453703,0.04660747,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",950561,950561,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006455183,0.99884045,"{""low"":0.99828154,""high"":0.99884045}",0.99828154,950561,0.9985506,"CCC",0.9985506,3216366,1211806,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014031172,0.014254931,"{""low"":0.984303,""high"":1.014173}",-0.015838861,-0.015617514,0.984303,1.014173,-0.14439821,0.9991563,-0.00082212687,-0.0008228211,0.9994547,-0.0011205077,-0.0011211191,47490212,15,0,false,true,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06461479,0.99833417,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,435827520,"CoinMarketCap",1373012736,1373012736,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007380247,0.99789965,"{""low"":0.99702024,""high"":0.99789965}",0.99702024,1373012736,0.9973835,"CCC",0.9973835,3816233241,3295895999,"2023-07-26T00:00:00.000Z",0,435827520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116273165,0.13196214,"{""low"":0.88111,""high"":1.004581}",-0.0071977973,-0.0071649747,0.88111,1.004581,-0.15975237,0.9986331,-0.0012499094,-0.0012516202,0.99802417,-0.00064098835,-0.00064225734,434687040,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0739402,0.9973832,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1022774976,"CoinMarketCap",2520244,2520244,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010378174,0.048523955,"{""low"":0.047532726,""high"":0.048523955}",0.047532726,2520244,0.047819044,"CCC",0.047819044,9192685,5084501,"2022-05-30T00:00:00.000Z",0,1243069184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002987396,0.066461906,"{""low"":0.044949,""high"":0.202066}",-0.15412961,-0.7627686,0.044949,0.202066,-73.53308,0.0567298,-0.008793406,-0.15500505,0.09492592,-0.046989523,-0.49501258,49028144,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1191132,0.047936395,"POLYX"
