"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150784032,"CoinMarketCap",3937092,3937092,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","REGULAR",15,0,"Alpaca Finance USD","Alpaca Finance USD",0.7027866,0.16572176,0.0011565387,0.16642341,"{""low"":0.16126512,""high"":0.16642341}",0.16126512,3937092,0.16126512,"CCC",0.16126512,9732672,3690262,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08637776,1.088649,"{""low"":0.079344,""high"":0.319501}",-0.15377925,-0.4813107,0.079344,0.319501,-14.832682,0.19687782,-0.031156063,-0.15825075,0.16066824,0.00505352,0.031453136,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,24988194,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46443720704,"CoinMarketCap",9186224128,9186224128,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","REGULAR",15,0,"USDC USD","USD Coin USD",-0.00634018,0.9998806,-0.00006341934,1.0002699,"{""low"":0.9995668,""high"":1.0002699}",0.9995668,9186224128,1.0000379,"CCC",1.0000379,9343823656,7555544812,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019906163,0.0019948254,"{""low"":0.99789,""high"":1.002467}",-0.0025864244,-0.0025800592,0.99789,1.002467,-0.030094385,0.99998176,-0.00010114908,-0.00010115093,0.99997294,-0.000092327595,-0.00009233009,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,46438174720,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,116734080,"CoinMarketCap",46987888,46987888,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Waves USD","Waves USD",0.8201039,1.8848327,0.015331745,1.9064692,"{""low"":1.852195,""high"":1.9064692}",1.852195,46987888,1.8653073,"CCC",1.8653073,61827413,84894188,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1225277,1.4725441,"{""low"":0.762305,""high"":4.962237}",-3.077404,-0.6201647,0.762305,4.962237,-20.417648,1.8428602,0.041972518,0.022775747,1.2942038,0.590629,0.45636475,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,220024208,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",13151371,13151371,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"OMG Network USD","OMG Network USD",10.04193,0.36373946,0.03319323,0.3682486,"{""low"":0.3545763,""high"":0.3682486}",0.3545763,13151371,0.3545763,"CCC",0.3545763,9367701,6144915,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18983845,1.0916467,"{""low"":0.173901,""high"":1.395072}",-1.0313325,-0.7392683,0.173901,1.395072,-51.22602,0.40654278,-0.042803317,-0.105286136,0.3000823,0.063657165,0.21213235,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,51012784,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5365382656,"CoinMarketCap",89352360,89352360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","REGULAR",15,0,"Dai USD","Dai USD",-0.00997233,0.99978626,-0.00009971857,1.0001488,"{""low"":0.99958444,""high"":1.0001488}",0.99958444,89352360,1.0000685,"CCC",1.0000685,131369769,104005899,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010142326,0.0010154797,"{""low"":0.998772,""high"":1.011713}",-0.01192677,-0.011788689,0.998772,1.011713,0.020897388,1.0000014,-0.00021517277,-0.00021517246,0.99993366,-0.00014740229,-0.00014741207,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,5364235776,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36763598848,"CoinMarketCap",239047776,239047776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","REGULAR",15,0,"Gala USD",,3.6085734,0.040216353,0.0014006905,0.040337928,"{""low"":0.038519323,""high"":0.040337928}",0.038519323,239047776,0.038519323,"CCC",0.038519323,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.030943353,3.33693,"{""low"":0.009273,""high"":0.836685}",-0.7964687,-0.95193374,0.009273,0.836685,306.6853,0.06363018,-0.023413826,-0.3679673,0.19657256,-0.1563562,-0.7954121,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1478497920,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418852096,"CoinMarketCap",25514824,25514824,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","REGULAR",15,0,"Yield Guild Games USD","Yield Guild Games USD",1.2152479,0.46235767,0.0055513084,0.4645035,"{""low"":0.45063388,""high"":0.4645035}",0.45063388,25514824,0.4511429,"CCC",0.4511429,69292154,38964382,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20943668,0.8280716,"{""low"":0.252921,""high"":1.73414}",-1.2717824,-0.7333793,0.252921,1.73414,-9.9103985,0.58451414,-0.12215647,-0.20898806,0.48735487,-0.024997205,-0.051291585,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,193659488,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"REGULAR",15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186470864,"CoinMarketCap",16119401,16119401,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","REGULAR",15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.7770343,0.60519177,-0.0047394037,0.61007047,"{""low"":0.59777236,""high"":0.61007047}",0.59777236,16119401,0.5991657,"CCC",0.5991657,19473217,30919028,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24436978,0.67725855,"{""low"":0.360822,""high"":1.135098}",-0.5299062,-0.4668374,0.360822,1.135098,0.9976387,0.6369981,-0.03180635,-0.049931623,0.51582485,0.08936691,0.1732505,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,112850624,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9181708288,"CoinMarketCap",45407,45407,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"REGULAR",15,0,"Tune.FM USD","Tune.FM USD",6.2331357,0.00011109079,0.000006518152,0.00011189376,"1.047728E-4 - 1.1189376E-4",0.0001047728,45407,0.000105255254,"CCC",0.000105255254,183135,25790,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000077090794,2.2673762,"3.4E-5 - 0.002652",-0.0025409092,-0.9581106,0.000034,0.002652,-89.53975,0.0001056,0.000005490794,0.051996157,0.00009223,0.000018860788,0.20449732,"[]",1737093060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1020003,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5505709244416,"CoinMarketCap",26964736,26964736,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"REGULAR",15,0,"Terra Classic USD","Terra Classic USD",1.0148016,0.000105226165,0.0000010571093,0.00010575839,"1.02975595E-4 - 1.0575839E-4",0.000102975595,26964736,0.000102975595,"CCC",0.000102975595,67668667,38589078,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000050226165,0.913203,"5.5E-5 - 2.52E-4",-0.00014677383,-0.58243585,0.000055,0.000252,-3.6363661,0.00012276,-0.000017533835,-0.14283021,0.00009538,0.000009846168,0.10323095,"[]",1737093240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,579344704,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93564128,"CoinMarketCap",1424374,1424374,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","REGULAR",15,0,"Pax Dollar USD","Pax Dollar USD",-0.14417136,0.9994861,-0.0014430285,1.0004424,"{""low"":0.9992703,""high"":1.0004424}",0.9992703,1424374,1.0000138,"CCC",1.0000138,2131025,3327605,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035036087,0.03632753,"{""low"":0.96445,""high"":1.441409}",-0.4419229,-0.3065909,0.96445,1.441409,0.088226795,1.0002325,-0.00074636936,-0.0007461959,1.0004307,-0.0009446144,-0.0009442077,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,93516040,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",379,379,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","REGULAR",15,0,"Stox USD","Stox USD",3.970587,0.0031092893,0.00011874223,0.0031113655,"{""low"":0.002977614,""high"":0.0031113655}",0.002977614,379,0.0029779028,"CCC",0.0029779028,848,282,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013167528,0.04422174,"{""low"":0.002977614,""high"":0.035949}",-0.032839708,-0.9135083,0.002977614,0.035949,-41.94153,0.00378944,-0.0006801507,-0.17948581,0.00506795,-0.0019586608,-0.38647988,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,154233143296,"CoinMarketCap",33832860,33832860,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"REGULAR",15,0,"Spell Token USD","Spell Token USD",6.5575714,0.0007883813,0.000048517133,0.0007945102,"7.654979E-4 - 7.945102E-4",0.0007654979,33832860,0.00076595356,"CCC",0.00076595356,21834617,15469751,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039638134,1.011177,"3.92E-4 - 0.001869",-0.0010806187,-0.57818013,0.000392,0.001869,42.075466,0.00086848,-0.00008009869,-0.09222859,0.000665225,0.00012315635,0.18513489,"[]",1737093060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,121594528,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",100000,100000,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","REGULAR",15,0,"Eden USD","Eden USD",-2.3948634,0.015519312,-0.00038078614,0.015519312,"{""low"":0.015142257,""high"":0.015519312}",0.015142257,100000,0.015203915,"CCC",0.015203915,134210,70377,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017673112,0.12851302,"{""low"":0.013752,""high"":0.140357}",-0.12483769,-0.8894297,0.013752,0.140357,-32.870274,0.02012452,-0.0046052076,-0.22883566,0.02624089,-0.010721579,-0.4085829,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,205361,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,162233840,"CoinMarketCap",461126,461126,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"2018-02-03T00:00:00.000Z","REGULAR",15,0,"Huobi Token USD","Huobi Token USD",-2.8229566,1.1954162,-0.03472638,1.1954162,"{""low"":1.145087,""high"":1.1954162}",1.145087,461126,1.151825,"CCC",1.151825,3311674,1503518,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0261552,6.062562,"{""low"":0.169261,""high"":3.04466}",-1.8492439,-0.6073729,0.169261,3.04466,-38.842274,1.1291116,0.066304564,0.05872277,0.6502337,0.5451825,0.8384409,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,193936976,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,77310000,"CoinMarketCap",108327128,108327128,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","REGULAR",15,0,"Adventure Gold USD","Adventure Gold USD",-9.038171,1.9582074,-0.19457197,1.9677172,"{""low"":1.919274,""high"":1.9677172}",1.919274,108327128,1.9621433,"CCC",1.9621433,166991218,132980709,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3703114,2.3308737,"{""low"":0.587896,""high"":3.181095}",-1.2228875,-0.38442346,0.587896,3.181095,65.814384,1.8445346,0.11367273,0.06162678,1.1958085,0.76239884,0.6375593,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,151389008,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805903296,"CoinMarketCap",858769,858769,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","REGULAR",15,0,"NYM USD","NYM USD",3.5408578,0.090110935,0.00308159,0.09024167,"{""low"":0.08958393,""high"":0.09024167}",0.08958393,858769,0.08978313,"CCC",0.08978313,1246145,1243470,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.033722937,0.59805167,"{""low"":0.056388,""high"":0.311258}",-0.22114706,-0.7104944,0.056388,0.311258,-60.96158,0.11005676,-0.019945823,-0.18123215,0.093670845,-0.0035599098,-0.038004458,"[]","2025-01-17T05:47:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,72620696,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,774622016,"CoinMarketCap",198504416,198504416,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","REGULAR",15,0,"Phala Network USD","Phala Network USD",-6.6611085,0.3550702,-0.025339484,0.38169745,"{""low"":0.3550702,""high"":0.38169745}",0.3550702,198504416,0.37113225,"CCC",0.37113225,63594584,87778226,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2733002,3.342304,"{""low"":0.08177,""high"":0.592869}",-0.23779878,-0.40109837,0.08177,0.592869,224.15471,0.2443203,0.1107499,0.45329797,0.14791803,0.20715217,1.4004525,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,275045216,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13957509,"CoinMarketCap",9124217,9124217,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","REGULAR",15,0,"Chia USD","Chia USD",1.1566048,23.586435,0.26968193,23.691118,"{""low"":22.773354,""high"":23.691118}",22.773354,9124217,22.896751,"CCC",22.896751,13160655,10344466,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.417862,0.93830734,"{""low"":12.168573,""high"":59.98447}",-36.398033,-0.60679096,12.168573,59.98447,-25.002502,25.073614,-1.4871788,-0.059312504,18.28674,5.299696,0.28981087,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,329207904,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"REGULAR",15,0,"Aludra Network USD",,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,693177152,"CoinMarketCap",14235791,14235791,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","REGULAR",15,0,"Origin Protocol USD","Origin Protocol USD",1.571322,0.113198474,0.0017511919,0.113481335,"{""low"":0.10983705,""high"":0.113481335}",0.10983705,14235791,0.10983705,"CCC",0.10983705,19452815,13227558,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.052976474,0.8796864,"{""low"":0.060222,""high"":0.281106}",-0.16790752,-0.59731036,0.060222,0.281106,-27.562988,0.12755834,-0.014359862,-0.11257486,0.09879619,0.014402285,0.14577775,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,78466592,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1624645888,"CoinMarketCap",137591,137591,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","REGULAR",15,0,"IRISnet USD","IRISnet USD",1.5917906,0.003296597,0.00005165278,0.003296597,"{""low"":0.0032577093,""high"":0.003296597}",0.0032577093,137591,0.003266204,"CCC",0.003266204,5011589,130473,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021959702,0.07136725,"{""low"":0.003077,""high"":0.046063}",-0.0427664,-0.9284328,0.003077,0.046063,-88.34267,0.00587784,-0.002581243,-0.43914822,0.012563715,-0.009267118,-0.7376097,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5355803,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,402063936,"CoinMarketCap",10925622,10925622,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","REGULAR",15,0,"MOBOX USD","MOBOX USD",3.5760741,0.19251016,0.0066466182,0.19293348,"{""low"":0.18490002,""high"":0.19293348}",0.18490002,10925622,0.18498556,"CCC",0.18498556,18217879,9592012,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.075242154,0.6416256,"{""low"":0.117268,""high"":0.624204}",-0.43169382,-0.69159096,0.117268,0.624204,-42.96857,0.23035938,-0.037849218,-0.16430509,0.18422443,0.008285731,0.04497629,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,77401392,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"REGULAR",15,0,"Goldblock USD",,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1157,1157,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"REGULAR",15,0,"Game.com USD","Game.com USD",-5.229655,0.00041976906,-0.000023163855,0.00042665013,"4.1976906E-4 - 4.2665013E-4",0.00041976906,1157,0.0004199899,"CCC",0.0004199899,2283,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012476905,0.42294595,"2.95E-4 - 0.003092",-0.002672231,-0.8642403,0.000295,0.003092,-31.790125,0.00048862,-0.00006885096,-0.140909,0.000485615,-0.00006584593,-0.13559288,"[]",1737093060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"GTC"
