"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5946627,0.0014930739,"USD",0.0018301,-0.00033702608,-0.1841572,0.00665065,-0.005157576,-0.7754995,2446159,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1638337792,"CoinMarketCap",107107,107107,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000079106656,0.0015084461,"{""low"":0.0014285474,""high"":0.0015084461}",0.0014285474,107107,0.0014285474,"CCC",0.0014285474,245511,106380,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023107394,0.18310139,"{""low"":0.001262,""high"":0.033234}",-0.031740926,-0.9550739,0.001262,0.033234,-95.60943,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.737188,0.053058762,"USD",0.0712458,-0.018187035,-0.2552717,0.14901009,-0.09595133,-0.6439251,26546490,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",60192920,60192920,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0038104318,0.05761413,"{""low"":0.04874427,""high"":0.05761413}",0.04874427,60192920,0.049482416,"CCC",0.049482416,14581283,16367766,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01654176,0.4529879,"{""low"":0.036517,""high"":0.409208}",-0.35614923,-0.8703379,0.036517,0.409208,-86.741104,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.174882,0.0002497183,"USD",0.00027826,-0.000028541719,-0.10257212,0.00039135,-0.00014163172,-0.36190552,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",23278,23278,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000014523044,0.0002497292,"2.3780118E-4 - 2.497292E-4",0.00023780118,23278,0.00023898963,"CCC",0.00023898963,4682,25471,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000069718284,0.3873238,"1.8E-4 - 8.09E-4",-0.0005592817,-0.6913247,0.00018,0.000809,-62.8882,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.82407,0.23836502,"USD",0.3077413,-0.06937629,-0.22543703,0.60425854,-0.3658935,-0.6055248,15732606,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",71207000,71207000,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.05893746,0.28789076,"{""low"":0.23622163,""high"":0.28789076}",0.23622163,71207000,0.28789076,"CCC",0.28789076,11472695,23504040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07363802,0.44703066,"{""low"":0.164727,""high"":1.307441}",-1.069076,-0.8176858,0.164727,1.307441,-74.64439,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3549075,14.08691,"USD",15.796949,-1.7100391,-0.10825123,23.663046,-9.576136,-0.40468737,230923456,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16392769,"CoinMarketCap",9413498,9413498,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7159996,14.284392,"{""low"":13.7754545,""high"":14.284392}",13.7754545,9413498,13.7754545,"CCC",13.7754545,14204402,8653863,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.692356,0.23628446,"{""low"":11.394554,""high"":51.90297}",-37.81606,-0.72859144,11.394554,51.90297,-58.84565,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4819378,0.012382648,"USD",0.01226842,0.000114227645,0.009310706,0.01828977,-0.005907123,-0.32297415,69288712,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595629568,"CoinMarketCap",6028314,6028314,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00018082373,0.01261078,"{""low"":0.012267264,""high"":0.01261078}",0.012267264,6028314,0.01229492,"CCC",0.01229492,13174217,7532283,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030046478,0.32039323,"{""low"":0.009378,""high"":0.031785}",-0.019402351,-0.61042476,0.009378,0.031785,-38.28195,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9108363,0.042304087,"USD",0.05246694,-0.010162853,-0.19370012,0.059530765,-0.017226677,-0.28937438,82172320,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15187684,15187684,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0008241087,0.043459475,"{""low"":0.042219333,""high"":0.043459475}",0.042219333,15187684,0.043450065,"CCC",0.043450065,77846004,32627549,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011967087,0.39447168,"{""low"":0.030337,""high"":0.149209}",-0.10690491,-0.71647763,0.030337,0.149209,-27.812576,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52065176,0.0004902499,"USD",0.00048734,0.0000029098883,0.0059709614,0.00081273,-0.0003224801,-0.39678627,40603,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",69117,69117,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000002539251,0.0004915175,"4.889915E-4 - 4.915175E-4",0.0004889915,69117,0.0004889915,"CCC",0.0004889915,6587,43317,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000902499,0.22562476,"4.0E-4 - 0.003265",-0.00277475,-0.8498469,0.0004,0.003265,-83.3843,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.823351,0.095455684,"USD",0.12219986,-0.02674418,-0.21885605,0.33661,-0.24115431,-0.71642053,1349606,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1052537,1052537,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0035152063,0.09935504,"{""low"":0.093865715,""high"":0.09935504}",0.093865715,1052537,0.09681784,"CCC",0.09681784,1388459,542479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0123686865,0.14886428,"{""low"":0.083087,""high"":1.283156}",-1.1877004,-0.9256087,0.083087,1.283156,-91.85337,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"USD",0.001039,4.383037e-7,0.0004218515,0.00094599,0.000093448325,0.098783635,0,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.538918,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.175976,0.073220946,"USD",0.08274388,-0.009522937,-0.11508932,0.14026596,-0.06704501,-0.4779849,375186752,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5124036096,"CoinMarketCap",30926734,30926734,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003603384,0.07358029,"{""low"":0.071321934,""high"":0.07358029}",0.071321934,30926734,0.071617655,"CCC",0.071617655,50619986,34021062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011131946,0.17929015,"{""low"":0.062089,""high"":0.27118}",-0.19795907,-0.7299914,0.062089,0.27118,-71.604515,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1147015,0.930831,"USD",1.2978351,-0.3670041,-0.28278175,2.1083906,-1.1775596,-0.55851114,58687332,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63048320,"CoinMarketCap",4354329,4354329,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.028116822,0.9431817,"{""low"":0.91048205,""high"":0.9431817}",0.91048205,4354329,0.91147244,"CCC",0.91147244,11374493,11818147,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.177782,0.23608291,"{""low"":0.753049,""high"":4.168024}",-3.237193,-0.7766733,0.753049,4.168024,-77.30945,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-51.0241,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.025323,0.11351022,"USD",0.11526832,-0.0017580986,-0.015252227,0.2252269,-0.11171667,-0.49601835,107296944,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,945262400,"CoinMarketCap",7433499,7433499,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0043923557,0.11523875,"{""low"":0.11152245,""high"":0.11523875}",0.11152245,7433499,0.11152245,"CCC",0.11152245,13497982,8428396,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034657218,0.43951678,"{""low"":0.078853,""high"":0.686425}",-0.5729147,-0.8346356,0.078853,0.686425,-79.78175,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67838264,0.014741741,"USD",0.01332962,0.0014121216,0.10593863,0.023464615,-0.008722873,-0.37174585,728905408,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44489760,44489760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00009933207,0.015174913,"{""low"":0.014456151,""high"":0.015174913}",0.014456151,44489760,0.014456151,"CCC",0.014456151,86934991,128311434,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006370741,0.761049,"{""low"":0.008371,""high"":0.058534}",-0.04379226,-0.7481508,0.008371,0.058534,-30.266773,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4354155,1.1295161,"USD",1.1963384,-0.06682229,-0.055855677,2.218347,-1.088831,-0.49082986,97543376,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86358552,"CoinMarketCap",11020759,11020759,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.037514806,1.1465085,"{""low"":1.1093279,""high"":1.1465085}",1.1093279,11020759,1.1097722,"CCC",1.1097722,22010618,11653330,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23091811,0.25697598,"{""low"":0.898598,""high"":4.677401}",-3.547885,-0.7585163,0.898598,4.677401,-61.557434,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00157616,0.00007899874,"USD",0.00008986,-0.0000108612585,-0.12086867,0.000095705,-0.00001670626,-0.17455997,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.2441888e-9,0.000079009566,"7.8927886E-5 - 7.9009566E-5",0.000078927886,63,0.0000789939,"CCC",0.0000789939,14303,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030998737,0.645807,"4.8E-5 - 0.009876",-0.009797001,-0.99200094,0.000048,0.009876,-90.90909,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.522481,0.00031467673,"USD",0.000348,-0.000033323275,-0.09575654,0.00042347,-0.00010879326,-0.256909,2328607,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2514,2514,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004864967,0.0003257005,"3.1463732E-4 - 3.257005E-4",0.00031463732,2514,0.00031620677,"CCC",0.00031620677,5162,3966,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012267672,0.6389412,"1.92E-4 - 0.001026",-0.0007113233,-0.69329756,0.000192,0.001026,-39.923954,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.60601,0.0035196394,"USD",0.00206588,0.0014537594,0.7036998,0.00351059,0.000009049429,0.0025777516,5774023,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",144270,144270,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003660107,0.0035488245,"{""low"":0.0030583972,""high"":0.0035488245}",0.0030583972,144270,0.003072707,"CCC",0.003072707,72257,170503,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0022686394,1.8134608,"{""low"":0.001251,""high"":0.013717}",-0.010197361,-0.7434104,0.001251,0.013717,-72.71919,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22219831,0.011503962,"USD",0.01466154,-0.0031575784,-0.21536471,0.031267114,-0.019763153,-0.6320747,895682,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77858576,"CoinMarketCap",134190,134190,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000025504269,0.011705513,"{""low"":0.011323353,""high"":0.011705513}",0.011323353,134190,0.011625796,"CCC",0.011625796,77425,129508,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00026896223,0.023939675,"{""low"":0.011235,""high"":0.218848}",-0.20734404,-0.947434,0.011235,0.218848,-93.082375,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4600725,0.0011452928,"USD",0.0011532,-0.000007907278,-0.0068568136,0.00200365,-0.0008583572,-0.42839676,3520047,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3073491712,"CoinMarketCap",254195,254195,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000059296144,0.001168997,"{""low"":0.0010767351,""high"":0.001168997}",0.0010767351,254195,0.0010885168,"CCC",0.0010885168,237833,301497,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000117292744,0.114098,"{""low"":0.001028,""high"":0.008216}",-0.007070707,-0.86060214,0.001028,0.008216,-85.612274,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8705184,2.428802,"USD",2.6886683,-0.25986624,-0.096652396,3.7082927,-1.2794907,-0.345035,34837652,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7932601,7932601,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04459691,2.461635,"{""low"":2.3519142,""high"":2.461635}",2.3519142,7932601,2.3519142,"CCC",2.3519142,15801988,32193935,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.53844106,0.28483504,"{""low"":1.890361,""high"":6.524265}",-4.095463,-0.62772787,1.890361,6.524265,-49.90577,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
