"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04973084,-0.017927352,-0.3604876,0.14058262,-0.10877913,-0.77377367,4323807,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.0072546,0.03180349,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4084741,4084741,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0013276488,0.03391368,"{""low"":0.029438613,""high"":0.03391368}",0.029438613,4084741,0.033634923,"CCC",0.033634923,2659897,1858761,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016941488,1.1399198,"{""low"":0.014862,""high"":0.471394}",-0.4395905,-0.9325331,0.014862,0.471394,-88.18748,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140348,0.000081808306,0.058289614,0.00198843,-0.0005031418,-0.25303468,3044989,false,false,"[]",1754045760,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-7.044729,0.0014852883,"REGULAR","Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",20,20,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011256442,0.0016049356,"0.0014850136 - 0.0016049356",0.0014850136,20,0.0016001893,"CCC",0.0016001893,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00066828827,0.8179783,"8.17E-4 - 0.005211",-0.0037257117,-0.7149706,0.000817,0.005211,-59.659554,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.734884,0.04440987,0.06043113,0.75675726,0.022536635,0.029780535,8572233,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-8.368496,0.7792939,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",118339,118339,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.071171165,0.7886721,"{""low"":0.775111,""high"":0.7886721}",0.775111,118339,0.78862935,"CCC",0.78862935,129791,160675,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5717389,2.7546382,"{""low"":0.207555,""high"":1.461685}",-0.68239105,-0.46685234,0.207555,1.461685,30.407024,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002644,0.0000021102587,0.079813115,0.000025125,0.000003425259,0.13632871,142727,false,false,"[]",1754045700,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.02621265,0.00002855026,"REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",84458,84458,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",7.481503e-9,0.000028930239,"2.8005017E-5 - 2.8930239E-5",0.000028005017,84458,0.00002802226,"CCC",0.00002802226,68758,77117,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014550259,1.0393043,"1.4E-5 - 1.19E-4",-0.000090449736,-0.7600818,0.000014,0.000119,-62.903225,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225362,-0.0005463859,-0.2424481,0.004319715,-0.002612481,-0.60478085,958675,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3906527,0.0017072341,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",137313,137313,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000041813706,0.0017384976,"{""low"":0.0016936365,""high"":0.0017384976}",0.0016936365,137313,0.0017372342,"CCC",0.0017372342,184167,170181,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000013597542,0.008028607,"{""low"":0.0016936365,""high"":0.024669}",-0.022961767,-0.93079436,0.0016936365,0.024669,-81.70669,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047348,-0.0015188314,-0.32078046,0.00380912,-0.0005931512,-0.1557187,117849,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0267131,0.0032159688,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77113,77113,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00010037632,0.0034924715,"{""low"":0.0028188995,""high"":0.0034924715}",0.0028188995,77113,0.0030605348,"CCC",0.0030605348,66494,79741,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016169689,1.0112376,"{""low"":0.001599,""high"":0.044968}",-0.041752033,-0.9284832,0.001599,0.044968,-27.970242,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117492,-0.000032390584,-0.027568331,0.00069198,0.0004505494,0.65110177,0,false,false,"[]",1754045700,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-34.226334,0.0011425294,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0005945327,0.0017370621,"0.0011423182 - 0.0017370621",0.0011423182,0,0.0017370621,"CCC",0.0017370621,23393,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011025295,27.563238,"4.0E-5 - 0.001894",-0.00075147056,-0.39676377,0.00004,0.001894,33.512688,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04287118,-0.0068442225,-0.15964623,0.037214916,-0.0011879578,-0.03192155,3557872,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.1968592,0.03602696,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98755848,"CoinMarketCap",171928,171928,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00043641776,0.03622378,"{""low"":0.03597709,""high"":0.03622378}",0.03597709,171928,0.03620636,"CCC",0.03620636,228292,174472,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013184959,0.5772244,"{""low"":0.022842,""high"":0.117264}",-0.08123705,-0.69277054,0.022842,0.117264,-60.97387,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012814,-0.000019176157,-0.14965005,0.000247735,-0.00013877117,-0.5601597,0,false,false,"[]",1754045760,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01405888,0.000108963846,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.5323167e-8,0.00010902408,"1.08939785E-4 - 1.0902408E-4",0.000108939785,1,0.00010899072,"CCC",0.00010899072,23,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000060963845,1.2700801,"4.8E-5 - 0.0015",-0.0013910362,-0.92735744,0.000048,0.0015,-57.595627,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041592,-0.000023673056,-0.056917332,0.000532445,-0.00014019804,-0.26330993,2506321,false,false,"[]",1754045700,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.7181768,0.00039224693,"REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6389651968,"CoinMarketCap",340406,340406,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010959862,0.00040048157,"3.8987922E-4 - 4.0048157E-4",0.00038987922,340406,0.00040027857,"CCC",0.00040027857,1482543,371304,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000032246928,0.0895748,"3.6E-4 - 0.001715",-0.001322753,-0.7712846,0.00036,0.001715,-59.7,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005209,-0.0000114131835,-0.021910507,0.00123581,-0.00072632317,-0.58773047,2765979,false,false,"[]",1754045700,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.09058,0.0005094868,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",211534,211534,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000044849003,0.0005557956,"4.9958576E-4 - 5.557956E-4",0.00049958576,211534,0.0005557956,"CCC",0.0005557956,139701,253472,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015248681,0.42713392,"3.57E-4 - 0.004466",-0.003956513,-0.88591874,0.000357,0.004466,-69.944084,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001186,-0.000005063524,-0.4269413,0.00003782,-0.000031023523,-0.82029414,0,false,false,"[]",1754045760,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-8.619709,0.000006796476,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",114418,114418,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.410969e-7,0.0000069892176,"6.6743337E-6 - 6.9892176E-6",0.0000066743337,114418,0.0000068632935,"CCC",0.0000068632935,359573,135266,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.2214241e-7,0.018300315,"6.6743337E-6 - 1.19E-4",-0.00011220352,-0.9428867,0.0000066743337,0.000119,-81.57895,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04375602,-0.006735742,-0.15393864,0.06112238,-0.024102103,-0.39432535,4595297,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.82341,0.037020277,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125320,125320,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010756031,0.037933312,"{""low"":0.03636867,""high"":0.037933312}",0.03636867,125320,0.037179977,"CCC",0.037179977,206660,217174,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001690276,0.04784251,"{""low"":0.03533,""high"":0.266894}",-0.22987373,-0.8612922,0.03533,0.266894,-48.47997,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00034944,-0.0000033671968,-0.009635979,0.000428565,-0.00008249219,-0.19248466,0,false,false,"[]",1754045760,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.675976,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001303,-0.00026118755,-0.00026115353,1.0011628,-0.0012936592,-0.0012921568,55019020,false,true,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02724848,0.9998691,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4423682,4423682,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00027251244,1.0003203,"{""low"":0.99826086,""high"":1.0003203}",0.99826086,4423682,0.9999177,"CCC",0.9999177,3169485,3243461,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022771358,0.0022826325,"{""low"":0.997592,""high"":1.023186}",-0.02331686,-0.022788487,0.997592,1.023186,0.09678602,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166272,0.0009336213,0.5615024,0.00189668,0.0006996613,0.3688874,46681740,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.5513873,0.0025963413,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",965114,965114,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00015260465,0.0027837562,"{""low"":0.0025747006,""high"":0.0027837562}",0.0025747006,965114,0.002752379,"CCC",0.002752379,4494735,1030814,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012803413,0.9729037,"{""low"":0.001316,""high"":0.005647}",-0.0030506586,-0.54022646,0.001316,0.005647,-4.125285,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107336,0.00021303154,0.19847167,0.00095942,0.00032697152,0.34080124,443227,false,false,"[]",1754045760,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.847982,0.0012863915,"REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",82321,82321,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00006554148,0.0012880109,"0.0012859323 - 0.0012880109",0.0012859323,82321,0.0012864044,"CCC",0.0012864044,66659,78890,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011613915,9.291132,"1.25E-4 - 0.004973",-0.0036866083,-0.74132484,0.000125,0.004973,-27.242338,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09570986,0.0015193969,0.01587503,0.20501772,-0.10778846,-0.52575195,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6313007,0.09722926,"REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3405,3405,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0036637262,0.10141033,"{""low"":0.09504087,""high"":0.10141033}",0.09504087,3405,0.096239954,"CCC",0.096239954,22126,3835,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08133125,5.1158166,"{""low"":0.015898,""high"":0.411642}",-0.3144127,-0.7638014,0.015898,0.411642,14.760817,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030328,0.00001662827,0.054828115,0.00021927,0.00010063825,0.45896953,339232,false,false,"[]",1754045760,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.14825577,0.00031990826,"REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.7360663e-7,0.00032098714,"3.1929722E-4 - 3.2098714E-4",0.00031929722,9,0.00032003786,"CCC",0.00032003786,4,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022490826,2.3674552,"9.5E-5 - 3.73E-4",-0.00005309173,-0.14233708,0.000095,0.000373,66.83937,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06858114,0.03499513,0.5102734,0.08746736,0.016108915,0.18417059,1566843,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15127440,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,28,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.224441}",-0.120864734,-0.5385145,0.025317,0.224441,-53.487457,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11232226,0.0055794567,0.04967365,0.1278891,-0.009987377,-0.07809404,1426544,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,6.091511,0.11790172,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1749317,1749317,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0067696273,0.12594514,"{""low"":0.11587409,""high"":0.12594514}",0.11587409,1749317,0.12594514,"CCC",0.12594514,838931,311226,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05961272,1.0227096,"{""low"":0.058289,""high"":0.858427}",-0.74052525,-0.86265373,0.058289,0.858427,-69.62634,15,0,"MENGO"
