"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2500824,0.37373114,"REGULAR","USD",0.18747935,1.0065908,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",821798,821798,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000936985,0.37611777,"{""low"":0.37312087,""high"":0.37611777}",0.37312087,821798,0.37407535,"CCC",0.37407535,569217,827792,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.29421812,3.7002518,"{""low"":0.079513,""high"":0.37611777}",-0.0023866296,-0.006345432,0.079513,0.37611777,311.54208,0.22252524,0.1512059,0.6795,0.18625179,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11184563,10.718401,"REGULAR","USD",-1.271285,-0.10603155,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",644574,644574,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.012001991,10.72323,"{""low"":10.5002,""high"":10.72323}",10.5002,644574,10.714948,"CCC",10.714948,495267,479847,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.85327625,0.08649422,"{""low"":9.865125,""high"":19.100868}",-8.382467,-0.4388527,9.865125,19.100868,-40.916473,10.69873,0.019670486,0.0018385814,11.989686,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0645171,0.023406785,"REGULAR","USD",-0.0030337255,-0.11473778,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55287,55287,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0002518501,0.023676163,"{""low"":0.023276761,""high"":0.023676163}",0.023276761,55287,0.023663454,"CCC",0.023663454,54401,54778,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0010417849,0.046581037,"{""low"":0.022365,""high"":0.036737}",-0.013330214,-0.3628553,0.022365,0.036737,-13.380462,0.02391028,-0.00050349534,-0.021057693,0.02644051,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36741763,204.06033,"REGULAR","USD",17.268982,0.09245065,23168,15,0,false,"2026-03-24T00:00:00.000Z",2,113,"CoinMarketCap",666008,666008,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",-0.7525177,205.00343,"{""low"":203.9558,""high"":205.00343}",203.9558,666008,203.98189,"CCC",203.98189,539273,674999,"2026-03-24T00:00:00.000Z",0,113,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",38.540848,0.2328478,"{""low"":165.51949,""high"":219.3449}",-15.284561,-0.06968278,165.51949,219.3449,14.335024,186.79135,17.268982,0.09245065,186.79135,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,false,"Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD","ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3452197,0.00040271663,"REGULAR","USD",-0.00056206336,-0.5825819,390520,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",568,568,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000001395063,0.000403464,"{""low"":4.0271663,""high"":4}",0.00040271663,568,0.000403464,"CCC",0.000403464,1809,203,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00007071663,0.2130019,"{""low"":3.32,""high"":4}",-0.0075752833,-0.9495216,0.000332,0.007978,-94.39148,0.00040066,0.0000020566222,0.005133086,0.00096478,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020589016,"REGULAR","USD",-0.00082269486,-0.7998316,0,15,0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12152218,35.160336,"REGULAR","USD",3.117363,0.09728695,1485762,15,0,false,"2025-09-03T00:00:00.000Z",2,42256,"CoinMarketCap",2466459,2466459,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.042778015,35.24704,"{""low"":35.124146,""high"":35.24704}",35.124146,2466459,35.16038,"CCC",35.16038,889575,1354728,"2025-09-03T00:00:00.000Z",0,42256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",16.132511,0.8478379,"{""low"":19.027824,""high"":59.17724}",-24.016903,-0.40584698,19.027824,59.17724,-12.339539,25.819613,9.340723,0.3617685,32.042973,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63449043,0.021213429,"REGULAR","USD",-0.0068365503,-0.24372746,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3283,3283,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0001337491,0.021215057,"{""low"":0.020913694,""high"":0.021215057}",0.020913694,3283,0.020950168,"CCC",0.020950168,4529,5220,"2023-11-30T00:00:00.000Z",612864448,257264016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00546043,0.34662795,"{""low"":0.015753,""high"":0.07523}",-0.054016575,-0.71801907,0.015753,0.07523,-63.168716,0.02209376,-0.0008803308,-0.039845224,0.02804998,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06902012,49.99802,"REGULAR","USD",1.1602249,0.023756701,3768,15,0,false,"2026-03-24T00:00:00.000Z",2,75,"CoinMarketCap",761122,761122,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.034534454,50.04051,"{""low"":49.939392,""high"":50.04051}",49.939392,761122,49.968414,"CCC",49.968414,467331,727554,"2026-03-24T00:00:00.000Z",0,75,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.88826,0.08432618,"{""low"":46.10976,""high"":51.375774}",-1.3777542,-0.026817195,46.10976,51.375774,6.391835,48.837795,1.1602249,0.023756701,48.837795,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16271345,170.21185,"REGULAR","USD",73.81574,0.76575434,7045288,15,0,false,"2025-09-03T00:00:00.000Z",2,41391,"CoinMarketCap",2535998,2535998,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",-0.2774048,170.47198,"{""low"":169.84111,""high"":170.47198}",169.84111,2535998,170.1742,"CCC",170.1742,1324779,3583100,"2025-09-03T00:00:00.000Z",0,41391,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",107.69412,1.7226173,"{""low"":62.51773,""high"":174.3349}",-4.123047,-0.023650153,62.51773,174.3349,169.30084,130.4072,39.804657,0.3052336,96.39611,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,false,"Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD","MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18671106,79.64293,"REGULAR","USD",4.8922577,0.06544767,3576727,15,0,false,"2025-09-03T00:00:00.000Z",2,44909,"CoinMarketCap",2928877,2928877,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",0.14842224,79.653595,"{""low"":79.4584,""high"":79.653595}",79.4584,2928877,79.4631,"CCC",79.4631,1718278,2914267,"2025-09-03T00:00:00.000Z",0,44909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.921921,0.21183364,"{""low"":65.72101,""high"":83.669495}",-4.0265656,-0.048124656,65.72101,83.669495,15.374112,77.737305,1.9056244,0.024513641,74.75067,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,false,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016214628,"REGULAR","USD",-0.00022113719,-0.12001368,0,15,0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09428678,12.959969,"REGULAR","USD",2.075448,0.19067886,504883,15,0,false,"2025-09-03T00:00:00.000Z",2,38957,"CoinMarketCap",5757283,5757283,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.012230873,12.978173,"{""low"":12.945398,""high"":12.978173}",12.945398,5757283,12.966459,"CCC",12.966459,783695,1159107,"2025-09-03T00:00:00.000Z",0,38957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.5012107,1.006573,"{""low"":6.458758,""high"":23.320587}",-10.360619,-0.4442692,6.458758,23.320587,-18.303507,10.173616,2.7863522,0.2738802,10.884521,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5084401,0.000023769977,"REGULAR","USD",-0.000054475022,-0.6962109,2010103,15,0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84638,84638,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-3.6404708e-7,0.000024173954,"{""low"":2.361369,""high"":5}",0.00002361369,84638,0.000024010315,"CCC",0.000024010315,124333,86525,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000037699774,0.18849887,"{""low"":2,""high"":5}",-0.00087523,-0.97355956,0.00002,0.000899,-96.977325,0.00002744,-0.000003670024,-0.13374722,0.000078245,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22366309,45.941345,"REGULAR","USD",-8.00452,-0.1483806,990695,15,0,false,"2025-09-03T00:00:00.000Z",2,21564,"CoinMarketCap",769272,769272,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.1025238,46.063583,"{""low"":45.733017,""high"":46.063583}",45.733017,769272,45.84998,"CCC",45.84998,608056,740897,"2025-09-03T00:00:00.000Z",0,21564,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.3803864,0.1913953,"{""low"":38.56096,""high"":81.975876}",-36.03453,-0.4395748,38.56096,81.975876,-34.427025,47.507248,-1.5659027,-0.032961342,53.945866,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0424583,232.18954,"REGULAR","USD",-47.681458,-0.17036942,1794077,15,0,false,"2025-09-03T00:00:00.000Z",2,7726,"CoinMarketCap",925272,925272,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",-2.4459686,234.76295,"{""low"":232.16592,""high"":234.76295}",232.16592,925272,233.71982,"CCC",233.71982,843415,968705,"2025-09-03T00:00:00.000Z",0,7726,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",7.63356,0.03399402,"{""low"":224.55598,""high"":327.52805}",-95.3385,-0.291085,224.55598,327.52805,-5.161071,242.05547,-9.865921,-0.040758926,279.871,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,false,"IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD","IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5846481,0.4452494,"REGULAR","USD",-0.058549196,-0.116215475,25302684,15,0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1449796,1449796,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0071692467,0.45557222,"{""low"":0.43303522,""high"":0.45557222}",0.43303522,1449796,0.438728,"CCC",0.438728,1457129,1141580,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06478241,0.17027077,"{""low"":0.380467,""high"":5.492611}",-5.0473614,-0.9189366,0.380467,5.492611,-91.773895,0.4231636,0.022085816,0.052192144,0.5037986,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1992927,0.0009338843,"REGULAR","USD",-0.0008993207,-0.4905729,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000021000684,0.0009804814,"{""low"":9.338843,""high"":4}",0.0009338843,630,0.0009804814,"CCC",0.0009804814,7623,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00061788433,1.9553303,"{""low"":3.16,""high"":4}",-0.06354611,-0.98551667,0.000316,0.06448,-97.073784,0.00065546,0.0002784243,0.42477694,0.001833205,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8610498,0.00012462764,"REGULAR","USD",-0.000007872368,-0.059414096,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",400858,400858,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000002277011,0.0001246357,"{""low"":1.2347824,""high"":4}",0.00012347824,400858,0.00012349384,"CCC",0.00012349384,374262,430606,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008162764,1.8983171,"{""low"":4.3,""high"":5}",-0.00013137236,-0.5131733,0.000043,0.000256,71.830986,0.0001111,0.000013527635,0.12176089,0.0001325,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11401809,0.08065109,"REGULAR","USD",-0.06234768,-0.4360015,13537035,15,0,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",458614,458614,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.000092059374,0.081072524,"{""low"":0.08059277,""high"":0.081072524}",0.08059277,458614,0.08089294,"CCC",0.08089294,1202169,683383,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.036960088,0.8459428,"{""low"":0.043691,""high"":0.303954}",-0.22330292,-0.7346602,0.043691,0.303954,-42.279,0.0756875,0.0049635917,0.06558008,0.14299877,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8698153,0.00042394391,"REGULAR","USD",-0.0004331161,-0.50535095,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000011827011,0.00042394391,"{""low"":4.177597,""high"":4}",0.0004177597,78,0.00042063743,"CCC",0.00042063743,76364,13229,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000169439,0.041631203,"{""low"":4.07,""high"":4}",-0.004239056,-0.9090834,0.000407,0.004663,-81.10492,0.00047726,-0.000053316093,-0.11171289,0.00085706,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,"REGULAR","USD",-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8854262,0.014962645,"REGULAR","USD",-0.0020565204,-0.12083556,0,15,0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140184,140184,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00013132021,0.015069743,"{""low"":0.014814646,""high"":0.015069743}",0.014814646,140184,0.014957792,"CCC",0.014957792,666438,152400,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014826645,109.01945,"{""low"":1.36,""high"":4}",-0.012241354,-0.44998363,0.000136,0.027204,10465.493,0.01508504,-0.00012239441,-0.008113629,0.017019166,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1593523,218.58034,"REGULAR","USD",61.11319,0.3881012,4813864,15,0,false,"2025-09-03T00:00:00.000Z",2,22023,"CoinMarketCap",2719647,2719647,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",-4.8240814,218.80489,"{""low"":217.81549,""high"":218.80489}",217.81549,2719647,217.8783,"CCC",217.8783,923463,1870142,"2025-09-03T00:00:00.000Z",0,22023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",94.84986,0.76658446,"{""low"":123.73048,""high"":384.87314}",-166.2928,-0.43207172,123.73048,384.87314,41.608192,144.87984,73.7005,0.5087009,157.46715,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,false,"Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD","QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05418803,54.999477,"REGULAR","USD",2.5416985,0.04845227,633129,15,0,false,"2026-03-24T00:00:00.000Z",2,11511,"CoinMarketCap",751799,751799,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-0.029819489,55.02675,"{""low"":54.95455,""high"":55.02675}",54.95455,751799,54.9946,"CCC",54.9946,567300,824788,"2026-03-24T00:00:00.000Z",0,11511,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.272598,0.22967394,"{""low"":44.72688,""high"":58.582306}",-3.5828285,-0.061158884,44.72688,58.582306,12.950873,52.45778,2.5416985,0.04845227,52.45778,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,false,"Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","URAON"
