"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.00028538,0.000020228938,0.07088422,0.00016445,0.00014115893,0.8583699,324069,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1,0.00030560893,"CCC",0.00030560893,25616,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-4.374999,0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030560893,"[]",1748386320,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00021404,-0.00007134651,-0.3333326,0.005438395,-0.0052957013,-0.97376186,35982,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",7,0.00014196071,"CCC",0.00014196071,30,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000008693489,0.06487678,"1.34E-4 - 0.041244",-0.041101307,-0.99654025,0.000134,0.041244,-99.216034,7.327326e-7,0.00017534591,"1.3845606E-4 - 1.7534591E-4",0.00013845606,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.51614916,0.00014269349,"[]",1748386380,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.08869558,0.011340715,0.12786111,0.117319,-0.01728271,-0.14731382,1496386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14958436,"CoinMarketCap",124,124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",124,0.100019015,"CCC",0.100019015,1565,77,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.074719295,2.9513488,"{""low"":0.025317,""high"":0.312171}",-0.21213472,-0.6795465,0.025317,0.312171,-65.96141,0.000012129545,0.100058496,"{""low"":0.099951446,""high"":0.100058496}",0.099951446,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.01212066,0.10003629,"[]","2025-05-27T22:55:00.000Z","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.00174048,-0.00068613235,-0.3942202,0.00270631,-0.0016519624,-0.61041135,896195,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",5,0.0010568534,"CCC",0.0010568534,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023734762,0.29051116,"8.17E-4 - 0.005211",-0.0041566524,-0.7976689,0.000817,0.005211,-64.82529,-0.0000025244663,0.0010613577,"0.0010533151 - 0.0010613577",0.0010533151,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.23886597,0.0010543476,"[]",1748386380,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00010294,-0.0000015994956,-0.015538135,0.000476455,-0.0003751145,-0.7873031,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",40,0.00016878593,"CCC",0.00016878593,34,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053340504,1.1112604,"4.8E-5 - 0.0015",-0.0013986595,-0.9324397,0.000048,0.0015,-86.80718,-0.000067449895,0.00016894288,"1.0097714E-4 - 1.6894288E-4",0.00010097714,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-39.960743,0.000101340505,"[]",1748386320,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0000485,-0.0006066561,-0.0006066266,1.0018455,-0.002403617,-0.0023991892,57760412,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3430139,3430139,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",3430139,0.99976313,"CCC",0.99976313,5672579,5747634,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0018498898,0.0018543551,"{""low"":0.997592,""high"":1.023186}",-0.023744106,-0.023206051,0.997592,1.023186,0.0066041946,-0.00034046173,1.0000834,"{""low"":0.9992321,""high"":1.0000834}",0.9992321,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03405416,0.99944186,"[]","2025-05-27T22:53:00.000Z","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",1709514900,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.24992476,-0.18687928,-0.7477421,0.1947726,-0.1317271,-0.67631227,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4527,4527,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",4527,0.108621046,"CCC",0.108621046,121468,4104,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.035534494,1.2916467,"{""low"":0.027511,""high"":0.411642}",-0.34859648,-0.84684384,0.027511,0.411642,53.283096,-0.042994007,0.11038181,"{""low"":0.060005385,""high"":0.11038181}",0.060005385,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-40.545277,0.063045494,"[]","2025-05-27T22:53:00.000Z","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",200.62941,-4.102188,-0.020446595,304.0167,-107.48947,-0.35356438,7585164,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",271244,271244,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",271244,194.55475,"CCC",194.55475,3234214,240426,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",49.405884,0.33581725,"{""low"":147.12134,""high"":703.2777}",-506.7505,-0.7205553,147.12134,703.2777,-62.948944,3.1915436,197.80478,"{""low"":193.3646,""high"":197.80478}",193.3646,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.6507802,196.52722,"[]","2025-05-27T22:53:00.000Z","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.0016228,0.000098416116,0.060645867,0.002293225,-0.0005720088,-0.24943422,30947152,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6344496,6344496,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",6344496,0.0016929823,"CCC",0.0016929823,5299330,6613066,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00040521612,0.30791497,"{""low"":0.001316,""high"":0.005647}",-0.0039257836,-0.6951981,0.001316,0.005647,-48.164017,0.000019720523,0.0018888264,"{""low"":0.0016919267,""high"":0.0018888264}",0.0016919267,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.1590141,0.0017212161,"[]","2025-05-27T22:54:00.000Z","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.00170112,0.00018808676,0.11056642,0.002985235,-0.0010960283,-0.36714974,1889206,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",123786,123786,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",123786,0.0019184661,"CCC",0.0019184661,62560,125000,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00090220687,0.9140901,"9.87E-4 - 0.00581",-0.003920793,-0.6748353,0.000987,0.00581,-45.91088,-0.000044359826,0.0019450596,"0.0018858771 - 0.0019450596",0.0018858771,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2941952,0.0018892068,"[]",1748386380,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",1729774320,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.0004376,-0.000023408269,-0.053492386,0.00077098,-0.00035678828,-0.4627724,543419,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",401,401,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",401,0.0009005407,"CCC",0.0009005407,60,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016019173,0.6306761,"2.54E-4 - 0.006572",-0.0061578085,-0.9369763,0.000254,0.006572,-84.2013,-0.00048634893,0.00091252266,"3.9998142E-4 - 9.1252266E-4",0.00039998142,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-54.00633,0.00041419175,"[]",1748386380,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.02932934,0.0033712685,0.114945255,0.043635245,-0.010934636,-0.25059184,3183216,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97344248,"CoinMarketCap",281207,281207,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",281207,0.032553192,"CCC",0.032553192,259186,258005,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00985861,0.43160015,"{""low"":0.022842,""high"":0.135085}",-0.10238439,-0.7579256,0.022842,0.135085,-73.18026,0.00015034527,0.03274572,"{""low"":0.032471444,""high"":0.03274572}",0.032471444,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.46188843,0.03270061,"[]","2025-05-27T22:55:00.000Z","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00035062,-1.7456478e-7,-0.0004978746,0.00052255,-0.0001721046,-0.32935527,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"[]",1748386380,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.00269856,0.00068684877,0.25452417,0.007391695,-0.004006286,-0.5419983,1901032,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",459998,459998,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",459998,0.0033073234,"CCC",0.0033073234,188751,163560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016524087,0.9534961,"{""low"":0.001733,""high"":0.027644}",-0.024258591,-0.8775355,0.001733,0.027644,-85.79284,0.000077688834,0.0040935613,"{""low"":0.0032244695,""high"":0.0040935613}",0.0032244695,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.3487108,0.0033854088,"[]","2025-05-27T22:53:00.000Z","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.00083466,0.0001278625,0.15319112,0.001096855,-0.00013433251,-0.12247062,331637,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",95162,95162,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",95162,0.0009251052,"CCC",0.0009251052,19726,49464,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008375225,6.7001796,"1.25E-4 - 0.004973",-0.0040104776,-0.80645037,0.000125,0.004973,-62.821545,0.000036983693,0.0009630515,"9.101117E-4 - 9.630515E-4",0.0009101117,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.995907,0.0009625225,"[]",1748386380,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.00049156,0.00009084382,0.1848072,0.000654435,-0.000072031224,-0.11006627,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",91554,91554,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",91554,0.00056120503,"CCC",0.00056120503,19909,49332,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0003274038,1.2839365,"2.55E-4 - 0.004251",-0.0036685963,-0.86299604,0.000255,0.004251,-83.293625,0.000013995741,0.0005870036,"5.5579346E-4 - 5.870036E-4",0.00055579346,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,2.4622715,0.0005824038,"[]",1748386320,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.05731406,-0.0032801367,-0.057230927,0.08698506,-0.032951135,-0.37881374,6707188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",250150,250150,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",250150,0.05560511,"CCC",0.05560511,104094,162745,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008206923,0.17908487,"{""low"":0.045827,""high"":0.266894}",-0.21286009,-0.7975454,0.045827,0.266894,-50.14159,-0.0012395419,0.0650797,"{""low"":0.053076226,""high"":0.0650797}",0.053076226,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.24256,0.054033924,"[]","2025-05-27T22:53:00.000Z","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]",1715217360,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.02162124,-0.00023900159,-0.0110540185,0.043528374,-0.022146136,-0.5087747,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.807705,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"[]","2025-05-27T22:53:00.000Z","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.00415414,-0.0011901471,-0.28649664,0.003742985,-0.00077899196,-0.20812051,108616,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",52429,52429,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",52429,0.003286729,"CCC",0.003286729,8078,43418,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001364993,0.8536542,"{""low"":0.001599,""high"":0.044968}",-0.042004008,-0.9340866,0.001599,0.044968,-43.121647,-0.00032267906,0.0032872097,"{""low"":0.002963993,""high"":0.0032872097}",0.002963993,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-9.817806,0.002963993,"[]","2025-05-27T22:53:00.000Z","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.93506736,-0.13183749,-0.1409925,0.7180404,0.08518946,0.1186416,8835528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",145743,145743,"REP","USD=X","https://coinmarketcap.com/currencies/augur",145743,0.79015946,"CCC",0.79015946,110506,146868,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.57457185,2.5128,"{""low"":0.228658,""high"":1.461685}",-0.6584551,-0.45047674,0.228658,1.461685,-22.919596,0.012864709,0.804983,"{""low"":0.78690106,""high"":0.804983}",0.78690106,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.6276984,0.80322987,"[]","2025-05-27T22:55:00.000Z","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.00002302,4.7959475e-7,0.02083383,0.000027065,-0.0000035654048,-0.1317349,117478,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",92717,92717,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",92717,0.000023475206,"CCC",0.000023475206,19519,51682,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009499595,0.6785425,"1.4E-5 - 1.19E-4",-0.0000955004,-0.8025244,0.000014,0.000119,-71.604935,1.2940291e-8,0.000023515764,"2.3462424E-5 - 2.3515764E-5",0.000023462424,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0550979,0.000023499595,"[]",1748386320,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.3492933,-0.009907424,-0.028364198,0.41181448,-0.072428614,-0.1758768,29745702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87645672,"CoinMarketCap",283246,283246,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",283246,0.33878404,"CCC",0.33878404,1597041,320134,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10050987,0.42076167,"{""low"":0.238876,""high"":0.968133}",-0.6287471,-0.6494429,0.238876,0.968133,-36.436016,-0.000613749,0.3406668,"{""low"":0.33429828,""high"":0.3406668}",0.33429828,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.18051627,0.33938587,"[]","2025-05-27T22:54:00.000Z","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.0004682,-0.000007807364,-0.016675277,0.00079925,-0.00033885732,-0.42396915,2728450,15,0,false,false,false,1591315200000,6,5926355968,"CoinMarketCap",2071873,2071873,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2071873,0.00045438972,"CCC",0.00045438972,1879189,2150643,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000029392657,0.06819642,"4.31E-4 - 0.001942",-0.0014816073,-0.7629286,0.000431,0.001942,-72.13717,0.000005983864,0.0004655939,"4.5010983E-4 - 4.655939E-4",0.00045010983,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.3168429,0.00046039265,"[]",1748386380,"REGULAR","SYLO"
