"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",-38.527313,0.042970337,false,1610323200000,6,0,"CoinMarketCap",80860,80860,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.026931167,0.06608547,"0.042970337 - 0.06608547",0.042970337,80860,0.065273814,"CCC",0.065273814,239930,483251,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.042112336,49.081974,"8.58E-4 - 0.134667",-0.09169666,-0.6809141,0.000858,0.134667,488.00107,0.05367556,-0.010705221,-0.19944313,0.01943109,0.023539247,1.2114218,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR",20.951494,7.6008286,false,"2025-03-22T00:00:00.000Z",4,304253792,"CoinMarketCap",699332288,699332288,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",1.3166332,8.497815,"{""low"":7.5486984,""high"":8.497815}",7.5486984,699332288,7.909512,"CCC",7.909512,59079409,94454566,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.1445904,2.0944998,"{""low"":2.456238,""high"":8.608691}",-1.0078626,-0.117075,2.456238,8.608691,35.869514,5.64895,1.9518785,0.34552944,4.5242457,3.076583,0.68002117,2312580864,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",-2.9600983,0.019821225,false,"2023-03-30T00:00:00.000Z",6,147695952,"CoinMarketCap",164061,164061,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006046258,0.020104855,"{""low"":0.019674936,""high"":0.020104855}",0.019674936,164061,0.020099957,"CCC",0.020099957,435637,168460,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.001257224,0.067723766,"{""low"":0.018564,""high"":0.186035}",-0.16621378,-0.8934543,0.018564,0.186035,-77.76033,0.02338852,-0.0035672951,-0.15252334,0.03195974,-0.012138514,-0.37980643,2927514,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR",-6.4122925,0.013431203,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",9915,9915,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00092025753,0.014501005,"{""low"":0.01300108,""high"":0.014501005}",0.01300108,9915,0.014231566,"CCC",0.014231566,10916,10864,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0012002029,0.098127946,"{""low"":0.012231,""high"":0.076062}",-0.0626308,-0.8234178,0.012231,0.076062,-74.82132,0.0159419,-0.0025106966,-0.15749043,0.020367784,-0.006936582,-0.34056634,1587050,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","REGULAR",0,0.0057739383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-44.028694,0.00358064,0.0021932982,0.6125436,0.005395265,0.00037867343,0.07018626,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",-12.210426,0.025627987,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4788189,4788189,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.003564531,0.027074032,"{""low"":0.025444051,""high"":0.027074032}",0.025444051,4788189,0.026596747,"CCC",0.026596747,7637556,4653779,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0025279876,0.10943669,"{""low"":0.0231,""high"":0.038475}",-0.012847012,-0.33390546,0.0231,0.038475,-25.898802,0.027495181,-0.0018671937,-0.06790985,0.027495181,-0.0018671937,-0.06790985,15357828,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,71.55323,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","REGULAR",-2.0534225,0.013737888,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",133030,133030,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00028801057,0.013894529,"{""low"":0.013591287,""high"":0.013894529}",0.013591287,133030,0.013746277,"CCC",0.013746277,128085,124269,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0041958885,0.43972844,"{""low"":0.009542,""high"":0.122105}",-0.108367115,-0.8874912,0.009542,0.122105,-69.750854,0.01433232,-0.00059443153,-0.0414749,0.01670079,-0.0029629013,-0.17741086,400673,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR",-0.3434395,0.03931652,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2056496,2056496,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00013549626,0.039395146,"{""low"":0.039156634,""high"":0.039395146}",0.039156634,2056496,0.03919308,"CCC",0.03919308,2286911,2161825,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014111521,0.5598699,"{""low"":0.025205,""high"":0.041637}",-0.0023204796,-0.055731192,0.025205,0.041637,9.462368,0.03919554,0.0001209788,0.003086545,0.03448436,0.0048321597,0.14012612,15726608,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.00592987,0.0694405,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",135153,135153,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0000041127205,0.069498874,"{""low"":0.06900446,""high"":0.069498874}",0.06900446,135153,0.06944758,"CCC",0.06944758,207685,206991,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009308498,0.15480107,"{""low"":0.060132,""high"":1.387039}",-1.3175985,-0.94993615,0.060132,1.387039,-86.403404,0.14253663,-0.07309613,-0.51282346,0.27972522,-0.21028472,-0.7517546,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",0.04385378,0.104988046,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4609447,4609447,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000046022236,0.10616701,"{""low"":0.104869545,""high"":0.10616701}",0.104869545,4609447,0.105448514,"CCC",0.105448514,28929205,8200267,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.057017047,1.1885732,"{""low"":0.047971,""high"":0.697074}",-0.59208596,-0.8493875,0.047971,0.697074,24.351955,0.11954416,-0.014556117,-0.12176351,0.12511843,-0.020130388,-0.16089067,50919204,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",-1.464283,0.7016956,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4870387,4870387,"SD","USD=X","https://coinmarketcap.com/",-0.010427475,0.7074741,"{""low"":0.69931984,""high"":0.7074741}",0.69931984,4870387,0.70626885,"CCC",0.70626885,11787686,26181790,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40913063,1.3984265,"{""low"":0.292565,""high"":1.755392}",-1.0536964,-0.60026276,0.292565,1.755392,38.532864,0.69498765,0.0067079663,0.009651922,0.5857849,0.11591071,0.19787247,37389472,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",0.0824745,0.035631824,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",529441,529441,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000029362738,0.03582817,"{""low"":0.0349186,""high"":0.03582817}",0.0349186,529441,0.03508894,"CCC",0.03508894,1301365,798537,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008262824,0.3019045,"{""low"":0.027369,""high"":0.201132}",-0.16550018,-0.8228436,0.027369,0.201132,-69.47304,0.03676226,-0.0011304356,-0.030749895,0.03655931,-0.0009274855,-0.025369339,16765556,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",1.7455565,0.009549436,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",187385,187385,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00016383082,0.009632046,"{""low"":0.0094474275,""high"":0.009632046}",0.0094474275,187385,0.00951681,"CCC",0.00951681,1767532,219012,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00069143623,0.078057826,"{""low"":0.008858,""high"":0.089106}",-0.07955656,-0.89283055,0.008858,0.089106,-73.60568,0.01240312,-0.0028536841,-0.23007792,0.0188321,-0.009282664,-0.4929171,7410050,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.276423,0.031780493,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2080724,2080724,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00008760765,0.03229879,"{""low"":0.0315867,""high"":0.03229879}",0.0315867,2080724,0.032283094,"CCC",0.032283094,5133868,5698303,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023150492,2.68256,"{""low"":0.00863,""high"":0.112846}",-0.081065506,-0.7183729,0.00863,0.112846,-48.484898,0.0338534,-0.002072908,-0.0612319,0.03017149,0.0016090032,0.053328596,13972326,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",-0.49711713,0.063571095,false,"2024-11-13T00:00:00.000Z",6,1115647616,"CoinMarketCap",3513572,3513572,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00031760335,0.064363554,"{""low"":0.06301764,""high"":0.064363554}",0.06301764,3513572,0.06329634,"CCC",0.06329634,41486212,6937049,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0057230964,0.098933354,"{""low"":0.057848,""high"":0.753383}",-0.6898119,-0.91561913,0.057848,0.753383,-81.09856,0.06908562,-0.005514525,-0.0798216,0.10801505,-0.044443958,-0.4114608,70922944,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",14.277363,0.028271567,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",937340,937340,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0035321377,0.028411957,"{""low"":0.025478035,""high"":0.028411957}",0.025478035,937340,0.025617419,"CCC",0.025617419,508236,840181,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010147568,0.5598967,"{""low"":0.018124,""high"":0.191137}",-0.16286543,-0.8520874,0.018124,0.191137,-84.818924,0.02247092,0.0058006477,0.2581402,0.02792513,0.0003464371,0.012405926,1357117,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR",-3.490628,0.08831037,false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",15457889,15457889,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0031940788,0.09253271,"{""low"":0.087926604,""high"":0.09253271}",0.087926604,15457889,0.08974502,"CCC",0.08974502,38059216,31118637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.065439366,2.8612375,"{""low"":0.022871,""high"":0.286479}",-0.19816864,-0.6917388,0.022871,0.286479,131.25597,0.14027604,-0.051965676,-0.37045297,0.15941522,-0.07110485,-0.4460355,64218604,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756644900,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",2.0920494,0.0005163881,false,1713398400000,6,67619307520,"CoinMarketCap",1271132,1271132,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000010581745,0.00051684957,"5.048075E-4 - 5.1684957E-4",0.0005048075,1271132,0.00050591654,"CCC",0.00050591654,3430876,2442955,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004473881,6.4838853,"6.9E-5 - 0.001744",-0.0012276119,-0.7039059,0.000069,0.001744,515.85364,0.00055406,-0.00003767188,-0.06799243,0.000614005,-0.000097616925,-0.15898392,34917804,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",-0.53078014,9.862288e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",66187,66187,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.2626774e-9,9.977468e-7,"9.806452E-7 - 9.977468E-7",9.806452e-7,66187,9.940986e-7,"CCC",9.940986e-7,77081,85909,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.5836153e-9,0.0056938184,"9.806452E-7 - 5.0E-6",-0.000004013771,-0.8027542,9.806452e-7,0.000005,-50,0.00000112,-1.3377121e-7,-0.11943858,0.000001095,-1.08771246e-7,-0.09933447,5778925,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
