"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.9435229,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.34423807,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",956427,956427,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.003217578,0.36688435,"{""low"":0.32448202,""high"":0.36688435}",0.32448202,956427,0.33254552,"CCC",0.33254552,2029717,2701375,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13019808,0.6082885,"{""low"":0.21404,""high"":0.825617}",-0.48137894,-0.5830536,0.21404,0.825617,-31.432194,0.35246015,-0.008222073,-0.023327667,0.36096713,-0.016729057,-0.046345096,18107150,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",1.4983027,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.57614213,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6273113,6273113,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008504927,0.5778618,"{""low"":0.54133296,""high"":0.5778618}",0.54133296,6273113,0.54190683,"CCC",0.54190683,8662747,7152737,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07730213,0.15496378,"{""low"":0.49884,""high"":3.775129}",-3.198987,-0.8473848,0.49884,3.775129,-47.86011,0.7567498,-0.18060768,-0.23866233,0.9250751,-0.34893298,-0.37719423,30390232,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.6004395,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0016901772,1630886400000,6,0,"CoinMarketCap",54,54,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00001008797,0.0024010094,"0.0016896353 - 0.0024010094",0.0016896353,54,0.0023988646,"CCC",0.0023988646,247,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012701773,3.0242317,"4.2E-4 - 0.058094",-0.056403823,-0.9709062,0.00042,0.058094,-83.65581,0.00365308,-0.0019629027,-0.5373282,0.00614199,-0.0044518127,-0.724816,0,15,0,false,false,false,"[]",1740243180,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.39821872,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.007562304,"2021-04-07T00:00:00.000Z",6,5731664384,"CoinMarketCap",11222554,11222554,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000029995106,0.007562304,"{""low"":0.0071280873,""high"":0.007562304}",0.0071280873,11222554,0.007141121,"CCC",0.007141121,21682108,14738910,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019023041,0.33609614,"{""low"":0.00566,""high"":0.032886}",-0.025323695,-0.77004486,0.00566,0.032886,-60.35861,0.00973982,-0.002177516,-0.22356841,0.011393295,-0.0038309908,-0.3362496,43344588,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-1.5112252,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.042233624,"2020-09-29T00:00:00.000Z",6,647260096,"CoinMarketCap",2578367,2578367,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006480403,0.042233624,"{""low"":0.039734613,""high"":0.042233624}",0.039734613,2578367,0.03977697,"CCC",0.03977697,3405115,2294233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010329623,0.323772,"{""low"":0.031904,""high"":0.163343}",-0.121109374,-0.7414421,0.031904,0.163343,-59.690933,0.05457888,-0.012345258,-0.22619112,0.06188191,-0.019648287,-0.3175126,27336138,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",6.9205194,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.001488199,1695686400000,6,1882605184,"CoinMarketCap",1599232,1599232,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00009632483,0.0015634395,"0.0014206156 - 0.0015634395",0.0014206156,1599232,0.0014458953,"CCC",0.0014458953,958216,1357635,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001104199,2.875518,"3.84E-4 - 0.019527",-0.0180388,-0.9237876,0.000384,0.019527,-80.72578,0.00095366,0.000534539,0.5605132,0.001770395,-0.00028219598,-0.15939718,2801691,15,0,false,false,false,"[]",1740243180,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-0.39034992,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0035591829,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10637,10637,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00001394772,0.003561222,"{""low"":0.0035234683,""high"":0.003561222}",0.0035234683,10637,0.0035375436,"CCC",0.0035375436,35994,13278,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003718282,0.010557303,"{""low"":0.003522,""high"":0.485482}",-0.48192284,-0.9926688,0.003522,0.485482,-97.73889,0.00534812,-0.001788937,-0.33449832,0.03917027,-0.035611086,-0.9091356,71937,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",21.030813,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014561439,1587081600000,6,4775000064,"CoinMarketCap",136511,136511,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00025302556,0.0014561439,"0.0011280144 - 0.0014561439",0.0011280144,136511,0.0012129557,"CCC",0.0012129557,168387,136975,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013161439,9.401028,"1.4E-4 - 0.011584",-0.010127855,-0.87429696,0.00014,0.011584,-77.71859,0.00186734,-0.00041119603,-0.22020416,0.002312725,-0.000856581,-0.3703774,6953087,15,0,false,false,false,"[]",1740243180,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-2.023815,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02495597,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",14799562,14799562,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00051549636,0.026046166,"{""low"":0.024626225,""high"":0.026046166}",0.024626225,14799562,0.024683965,"CCC",0.024683965,11047615,9075892,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00714097,0.4008403,"{""low"":0.017815,""high"":0.055353}",-0.030397031,-0.54914874,0.017815,0.055353,-37.864983,0.026631,-0.0016750302,-0.06289776,0.02759995,-0.00264398,-0.095796555,99566240,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-0.73654634,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000117449286,1629417600000,6,410670366720,"CoinMarketCap",5190500,5190500,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.714851e-7,0.000119467164,"1.14300565E-4 - 1.19467164E-4",0.000114300565,5190500,0.00011440631,"CCC",0.00011440631,9059385,6181872,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000022449283,0.23630823,"9.5E-5 - 6.85E-4",-0.0005675507,-0.8285412,0.000095,0.000685,-30.061352,0.0001458,-0.000028350718,-0.19444937,0.00018002,-0.00006257071,-0.34757644,48232940,15,0,false,false,false,"[]",1740243180,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-4.3947825,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.07072922,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",503573,503573,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0032512844,0.073433094,"{""low"":0.068001084,""high"":0.073433094}",0.068001084,503573,0.07316385,"CCC",0.07316385,1158014,537562,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04746022,2.039633,"{""low"":0.023269,""high"":0.67171}",-0.6009808,-0.8947028,0.023269,0.67171,-84.32439,0.11943322,-0.048704,-0.40779275,0.09619623,-0.025467008,-0.2647402,3101932,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",2.3918743,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,19.343552,"2021-03-31T00:00:00.000Z",2,5587570,"CoinMarketCap",23639372,23639372,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.45186615,19.462982,"{""low"":18.208994,""high"":19.462982}",18.208994,23639372,18.260523,"CCC",18.260523,35355615,21234415,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8959732,0.10866684,"{""low"":17.447578,""high"":161.27226}",-141.92871,-0.88005656,17.447578,161.27226,-81.13823,29.621742,-10.278191,-0.3469813,39.45463,-20.11108,-0.5097267,108083448,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",0.4245331,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,27.510366,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",88067376,88067376,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.11629486,27.518131,"{""low"":26.309984,""high"":27.518131}",26.309984,88067376,26.371788,"CCC",26.371788,409506743,99246625,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.695934,1.5438569,"{""low"":10.814431,""high"":50.22721}",-22.716845,-0.45228162,10.814431,50.22721,22.781754,30.78441,-3.274044,-0.10635396,24.89653,2.6138363,0.10498797,978957632,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-1.6643052,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0087060025,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",31391422,31391422,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0001473464,0.008828918,"{""low"":0.008452611,""high"":0.008828918}",0.008452611,31391422,0.008489432,"CCC",0.008489432,114488479,27650149,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0057400027,1.9352673,"{""low"":0.002966,""high"":0.026694}",-0.017987996,-0.6738592,0.002966,0.026694,167.45432,0.01169726,-0.0029912572,-0.2557229,0.009013085,-0.0003070822,-0.03407071,482156224,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-1.1466564,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.009256702,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",189877,189877,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00010737404,0.009338802,"{""low"":0.009199174,""high"":0.009338802}",0.009199174,189877,0.009228671,"CCC",0.009228671,1224212,387251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013807015,0.1753049,"{""low"":0.007876,""high"":0.046157}",-0.036900297,-0.7994518,0.007876,0.046157,-58.81014,0.01068722,-0.001430518,-0.13385314,0.011031545,-0.0017748429,-0.16088797,4746865,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",2.3655074,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.022154616,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49024824,49024824,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005119592,0.022320276,"{""low"":0.020182315,""high"":0.022320276}",0.020182315,49024824,0.020255096,"CCC",0.020255096,108755191,49097711,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0059876163,0.37036037,"{""low"":0.016167,""high"":0.143146}",-0.12099138,-0.84523064,0.016167,0.143146,-32.15183,0.02971492,-0.0075603034,-0.25442785,0.055423114,-0.033268496,-0.60026395,112105400,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",14.191755,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0034258163,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2227577,2227577,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00042576063,0.003566841,"{""low"":0.0027916897,""high"":0.003566841}",0.0027916897,2227577,0.0027916897,"CCC",0.0027916897,2219716,500275,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022128164,1.8242508,"{""low"":0.001213,""high"":0.030331}",-0.026905185,-0.8870523,0.001213,0.030331,-68.0771,0.00341228,0.000013536308,0.003966939,0.00571525,-0.0022894337,-0.4005833,9129684,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.8412204,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.53172386,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",29081410,29081410,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0045108795,0.5321241,"{""low"":0.51392233,""high"":0.5321241}",0.51392233,29081410,0.5151055,"CCC",0.5151055,89620734,31032328,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12165186,0.29665977,"{""low"":0.410072,""high"":1.692911}",-1.1611872,-0.68591154,0.410072,1.692911,-48.60401,0.6332857,-0.101561844,-0.16037287,0.6483581,-0.11663425,-0.1798917,832243904,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-1.768542,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3014197,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30260520,30260520,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005426705,0.30170882,"{""low"":0.290709,""high"":0.30170882}",0.290709,30260520,0.2966452,"CCC",0.2966452,53687632,132486360,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08222671,0.37513384,"{""low"":0.219193,""high"":0.770733}",-0.4693133,-0.60891813,0.219193,0.770733,-15.49623,0.33169094,-0.030271232,-0.09126337,0.3408149,-0.039395183,-0.115591146,301419712,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",3.0805826,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001299755,1648425600000,6,0,"CoinMarketCap",1921,1921,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000038843427,0.00013195556,"1.2597183E-4 - 1.3195556E-4",0.00012597183,1921,0.00013091804,"CCC",0.00013091804,4534,4511,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014975492,0.13022166,"1.15E-4 - 4.62E-4",-0.0003320245,-0.71866775,0.000115,0.000462,-63.09859,0.00013176,-0.0000017845014,-0.013543575,0.000156485,-0.0000265095,-0.16940603,0,15,0,false,false,false,"[]",1740243180,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.93436646,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00086930033,1594684800000,6,2911744000,"CoinMarketCap",9347535,9347535,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000008047209,0.0011709986,"8.423164E-4 - 0.0011709986",0.0008423164,9347535,0.00086994417,"CCC",0.00086994417,1783497,4602204,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027630036,0.46593654,"5.93E-4 - 0.006172",-0.0053026997,-0.8591542,0.000593,0.006172,-74.191635,0.00107774,-0.00020843965,-0.1934044,0.00094623,-0.00007692969,-0.08130126,2531180,15,0,false,false,false,"[]",1740243180,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-2.0919287,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02177676,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1095949,1095949,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004652869,0.021869062,"{""low"":0.021068856,""high"":0.021869062}",0.021068856,1095949,0.021365138,"CCC",0.021365138,2796880,1054436,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009877607,0.047513627,"{""low"":0.020789,""high"":0.112661}",-0.09088424,-0.8067054,0.020789,0.112661,-58.029346,0.0289095,-0.0071327407,-0.24672653,0.03202646,-0.010249699,-0.32003847,17545922,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-0.4995944,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.126917,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2198835,2198835,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00063724816,0.12884957,"{""low"":0.12127121,""high"":0.12884957}",0.12127121,2198835,0.121706165,"CCC",0.121706165,2726649,2355925,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027006008,0.27030066,"{""low"":0.099911,""high"":0.540272}",-0.413355,-0.7650868,0.099911,0.540272,-58.81833,0.158978,-0.032060996,-0.20166938,0.18994744,-0.06303044,-0.33183092,44332816,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.25680313,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7992127,"2020-12-23T00:00:00.000Z",6,116827688,"CoinMarketCap",69427,69427,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0020471215,0.7999974,"{""low"":0.78670365,""high"":0.7999974}",0.78670365,69427,0.78670365,"CCC",0.78670365,201139,57764,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12041569,0.17739573,"{""low"":0.678797,""high"":1.057326}",-0.25811327,-0.24411891,0.678797,1.057326,14.379859,0.8016305,-0.0024178028,-0.0030161063,0.8668501,-0.067637384,-0.07802662,93370168,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","LON"
