"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.4401045,0.0024643678,"REGULAR","USD","Opus USD","Opus USD",0.0024814282,"CCC",0.0024814282,935249,580593,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000013967045,0.0056999023,"{""low"":0.0024504007,""high"":0.009262}",-0.006797632,-0.733927,0.0024504007,0.009262,-33.780922,0.00426508,-0.0018007124,-0.42219895,0.004254063,-0.0017896954,-0.42070258,2464213,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",815917,815917,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00035012583,0.0024837286,"{""low"":0.0024504007,""high"":0.0024837286}",0.0024504007,815917,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3040967,0.025984347,"REGULAR","USD","SuiPad USD","SuiPad USD",0.026198395,"CCC",0.026198395,162460,241586,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008002346,0.4450198,"{""low"":0.017982,""high"":0.181124}",-0.15513965,-0.85653836,0.017982,0.181124,-45.19571,0.02993818,-0.003953833,-0.13206658,0.04776189,-0.021777544,-0.4559607,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",226463,226463,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0017482918,0.026282355,"{""low"":0.025984347,""high"":0.026282355}",0.025984347,226463,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"REGULAR","USD","Toshimon USD",,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.544786,0.19484828,"REGULAR","USD","FLock.io USD","FLock.io USD",0.20128104,"CCC",0.20128104,14853660,65547126,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15955728,4.5211887,"{""low"":0.035291,""high"":0.320998}",-0.12614973,-0.39299223,0.035291,0.320998,172.66904,0.0970626,0.09778568,1.0074496,0.08028899,0.11455929,1.4268368,36453968,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,187088992,"CoinMarketCap",48392736,48392736,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.060004577,0.20584708,"{""low"":0.19484828,""high"":0.20584708}",0.19484828,48392736,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9505496,0.015166699,"REGULAR","USD","Metacade USD","Metacade USD",0.015353097,"CCC",0.015353097,4376468,1685082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0106446985,2.3539803,"{""low"":0.004522,""high"":0.047421}",-0.0322543,-0.6801691,0.004522,0.047421,95.35681,0.01525878,-0.000092080794,-0.006034611,0.01903932,-0.0038726209,-0.20340122,24526556,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1263643,1263643,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0013099881,0.0154359555,"{""low"":0.015166699,""high"":0.0154359555}",0.015166699,1263643,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"REGULAR","USD","Foxy Equilibrium USD",,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2663155,0.15015794,"REGULAR","USD","Seraph USD","Seraph USD",0.1489235,"CCC",0.1489235,2981610,2326784,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.029308945,0.24252534,"{""low"":0.120849,""high"":0.806345}",-0.65618706,-0.81377953,0.120849,0.806345,-73.65888,0.17023551,-0.020077571,-0.11793997,0.17290843,-0.022750482,-0.13157532,34134288,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",4124008,4124008,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.008347392,0.1501777,"{""low"":0.14731023,""high"":0.1501777}",0.14731023,4124008,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.927069,0.0027348534,"REGULAR","USD","M3M3 USD","M3M3 USD",0.002722988,"CCC",0.002722988,145146,26054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00030285353,0.124528594,"{""low"":0.002432,""high"":0.30793}",-0.30519515,-0.9911186,0.002432,0.30793,-95.90646,0.00326672,-0.0005318667,-0.16281366,0.023335142,-0.02060029,-0.8828011,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",26095,26095,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00020354474,0.0027728511,"{""low"":0.002693244,""high"":0.0027728511}",0.002693244,26095,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","USD","Dora Factory (old) USD","Dora Factory (old) USD",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13861918,0.00949503,"REGULAR","USD","Creo Engine USD","Creo Engine USD",0.009487509,"CCC",0.009487509,1367527,1231524,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00196503,0.26096016,"{""low"":0.00753,""high"":0.070963}",-0.06146797,-0.86619747,0.00753,0.070963,-83.961754,0.00973978,-0.0002447497,-0.025128875,0.021343255,-0.011848225,-0.5551274,3798267,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1227921,1227921,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013180077,0.009506421,"{""low"":0.009484612,""high"":0.009506421}",0.009484612,1227921,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0906,0.061107583,"REGULAR","USD","DIMO USD","DIMO USD",0.061416302,"CCC",0.061416302,322015,308021,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032385848,0.05596407,"{""low"":0.057869,""high"":0.340317}",-0.27920943,-0.8204393,0.057869,0.340317,-68.22567,0.07140602,-0.010298438,-0.14422368,0.11262506,-0.05151748,-0.45742464,19816656,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",196123,196123,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0032775924,0.061475966,"{""low"":0.061002504,""high"":0.061475966}",0.061002504,196123,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3547952,2.512909,"REGULAR","USD","Rai Reflex Index USD","Rai Reflex Index USD",2.501901,"CCC",2.501901,52047,105044,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.67780197,0.36935285,"{""low"":1.835107,""high"":3.524284}",-1.011375,-0.28697318,1.835107,3.524284,-13.5812645,2.482453,0.030455828,0.01226844,2.8500125,-0.3371036,-0.11828145,3210325,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",124638,124638,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.05781269,2.512909,"{""low"":2.5001616,""high"":2.512909}",2.5001616,124638,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5154877,0.6397349,"REGULAR","USD","Creditcoin USD","Creditcoin USD",0.6271618,"CCC",0.6271618,21909616,10521738,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28480592,0.8024307,"{""low"":0.354929,""high"":2.878916}",-2.239181,-0.77778614,0.354929,2.878916,10.272253,0.6749276,-0.03519267,-0.05214288,0.85923344,-0.21949852,-0.25545853,290705824,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",24100796,24100796,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.044586957,0.6574516,"{""low"":0.6216672,""high"":0.6574516}",0.6216672,24100796,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007743529,"REGULAR","USD","BladeWarrior USD",,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.26582,0.009487616,"REGULAR","USD","Hosico USD","Hosico USD",0.009739483,"CCC",0.009739483,12699280,5716304,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000110256486,0.011757732,"{""low"":0.009377359,""high"":0.060001}",-0.050513387,-0.84187573,0.009377359,0.060001,-58.69124,0.022731341,-0.0132437255,-0.5826196,0.022731341,-0.0132437255,-0.5826196,9487600,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4045813,4045813,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0012045614,0.009739483,"{""low"":0.009377359,""high"":0.009739483}",0.009377359,4045813,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"REGULAR","USD","Defi Connect (old) USD",,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.994283,0.22596827,"REGULAR","USD","Realio Network USD","Realio Network USD",0.221778,"CCC",0.221778,3543990,2963626,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.09905428,0.7804835,"{""low"":0.126914,""high"":2.030054}",-1.8040859,-0.88868856,0.126914,2.030054,-86.50353,0.276464,-0.050495714,-0.18264844,0.52764136,-0.30167308,-0.5717389,39249776,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173695968,"CoinMarketCap",2882925,2882925,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.022332907,0.22619818,"{""low"":0.21981536,""high"":0.22619818}",0.21981536,2882925,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5064654,0.0092403805,"REGULAR","USD","Decubate USD","Decubate USD",0.009319758,"CCC",0.009319758,78286,188523,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.0092403805,""high"":0.068316}",-0.059075616,-0.8647406,0.0092403805,0.068316,-85.51438,0.01035344,-0.0011130599,-0.10750629,0.02476641,-0.015526029,-0.62689865,3511608,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",261152,261152,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00033578463,0.0093208095,"{""low"":0.0092403805,""high"":0.0093208095}",0.0092403805,261152,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009229138,"REGULAR","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.390973,0.011487637,"REGULAR","USD","Spacemesh USD","Spacemesh USD",0.011557133,"CCC",0.011557133,1027128,1077976,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006096363,0.056043047,"{""low"":0.010878,""high"":2.336048}",-2.3245602,-0.99508244,0.010878,2.336048,-99.36137,0.02195896,-0.0104713235,-0.4768588,0.14850251,-0.13701488,-0.9226435,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",380429,380429,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0013320949,0.011560358,"{""low"":0.011487637,""high"":0.011560358}",0.011487637,380429,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.139252,0.020047996,"REGULAR","USD","Heurist AI USD","Heurist AI USD",0.019955676,"CCC",0.019955676,113344,186715,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007912996,0.6520805,"{""low"":0.012135,""high"":0.046254}",-0.026206005,-0.5665673,0.012135,0.046254,133.6926,0.03282176,-0.012773763,-0.38918582,0.028845323,-0.008797327,-0.30498278,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",251236,251236,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0041468088,0.021032112,"{""low"":0.019761665,""high"":0.021032112}",0.019761665,251236,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.639092,0.05736587,"REGULAR","USD","LEOX USD","LEOX USD",0.058594283,"CCC",0.058594283,36462,3438,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.019640867,0.5206326,"{""low"":0.037725,""high"":0.758082}",-0.7007161,-0.9243276,0.037725,0.758082,-91.76744,0.05833938,-0.0009735115,-0.01668704,0.14199734,-0.08463147,-0.59600747,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5376,5376,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.004079409,0.058594283,"{""low"":0.057359498,""high"":0.058594283}",0.057359498,5376,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008526109,"REGULAR","USD","Spice USD",,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"REGULAR","USD","LOFI-DEFI USD",,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110656256,"REGULAR","USD","Node Cubed USD",,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"REGULAR","USD","SoliSnek USD","SoliSnek USD",8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.594418,0.024940647,"REGULAR","USD","THORWallet USD","THORWallet USD",0.02520905,"CCC",0.02520905,44568,75885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.022090647,7.7511044,"{""low"":0.00285,""high"":0.039137}",-0.014196351,-0.3627348,0.00285,0.039137,-19.94822,0.02009716,0.0048434865,0.24100351,0.01374868,0.011191967,0.81403935,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",37155,37155,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0032709725,0.025223212,"{""low"":0.024561798,""high"":0.025223212}",0.024561798,37155,"[]","2025-06-06T03:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
