"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5650837,0.005223301,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79810840,"CoinMarketCap",1811,1811,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013750931,0.00557894,"{""low"":0.005214165,""high"":0.00557894}",0.005214165,1811,0.00541283,"CCC",0.00541283,3845,6785,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004863008,0.10266008,"{""low"":0.004737,""high"":0.018281}",-0.013057699,-0.7142771,0.004737,0.018281,-68.87432,0.0059545,-0.00073119905,-0.12279773,0.006545105,-0.0013218042,-0.2019531,416876,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0530248,0.027585167,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10168709,10168709,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00057820044,0.027585167,"{""low"":0.026857331,""high"":0.027585167}",0.026857331,10168709,0.026857331,"CCC",0.026857331,22508823,12319546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038511679,0.16226375,"{""low"":0.023734,""high"":0.114634}",-0.08704883,-0.7593631,0.023734,0.114634,-64.0771,0.03514508,-0.007559914,-0.21510589,0.044822674,-0.017237507,-0.38457114,41918052,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","USD","[]",1726104420,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1313293,9.434417,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3442287,3442287,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20545769,9.434417,"{""low"":9.167359,""high"":9.434417}",9.167359,3442287,9.169055,"CCC",9.169055,8819396,4951935,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4138288,0.17627497,"{""low"":8.020588,""high"":34.580112}",-25.145695,-0.72717214,8.020588,34.580112,-56.666027,12.4367075,-3.0022907,-0.24140559,16.343618,-6.9092016,-0.42274615,27997342,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0810673,0.0012932232,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",126873,126873,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000027484843,0.0013167334,"0.0012653633 - 0.0013167334",0.0012653633,126873,0.001306217,"CCC",0.001306217,504710,118998,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004342232,0.50549847,"8.59E-4 - 0.05723",-0.055936776,-0.97740304,0.000859,0.05723,-95.87099,0.0019686,-0.00067537685,-0.34307468,0.002515305,-0.0012220818,-0.4858583,1028112,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","USD","[]","2024-08-07T01:28:00.000Z",false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","USD","[]","2022-10-05T18:31:00.000Z",false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1654568,5859.966,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-129.70361,5989.6694,"{""low"":5859.966,""high"":5989.6694}",5859.966,50,5989.6694,"CCC",5989.6694,6039,27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4114.8833,2.3579879,"{""low"":1745.0825,""high"":7894.6704}",-2034.7046,-0.2577314,1745.0825,7894.6704,-11.731023,3049.7163,2810.2495,0.921479,3986.6443,1873.3215,0.46989936,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,0.000412,4.23257e-7,0.0010273228,0.00033249,0.00007993326,0.24040803,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.960548,0.17622524,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",624700,624700,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.03858024,0.20268774,"{""low"":0.16659695,""high"":0.20268774}",0.16659695,624700,0.19938855,"CCC",0.19938855,1433525,1601008,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05424525,0.4447061,"{""low"":0.12198,""high"":0.825617}",-0.6493918,-0.78655326,0.12198,0.825617,-64.218956,0.32397234,-0.1477471,-0.4560485,0.36643484,-0.1902096,-0.51908165,9269564,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","USD","[]",1660760820,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4341114,0.40576124,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5976005,5976005,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010123074,0.40576124,"{""low"":0.39442688,""high"":0.40576124}",0.39442688,5976005,0.3945303,"CCC",0.3945303,7640671,7349625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05179125,0.14631537,"{""low"":0.35397,""high"":3.775129}",-3.3693678,-0.89251727,0.35397,3.775129,-62.009174,0.5493042,-0.14354295,-0.26131776,0.88063574,-0.4748745,-0.53924054,21403014,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02703641,0.0013597562,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.67756e-7,0.0013610208,"0.0013595653 - 0.0013610208",0.0013595653,59,0.0013599028,"CCC",0.0013599028,167,51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009397562,2.2375147,"4.2E-4 - 0.058094",-0.05673424,-0.97659385,0.00042,0.058094,-87.64871,0.00222938,-0.00086962373,-0.39007425,0.005782355,-0.004422599,-0.7648439,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38159317,0.005874142,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5752620032,"CoinMarketCap",10429636,10429636,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000022501219,0.005874142,"{""low"":0.0056084795,""high"":0.005874142}",0.0056084795,10429636,0.0056084795,"CCC",0.0056084795,15494681,14431810,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001193142,0.2548904,"{""low"":0.004681,""high"":0.028129}",-0.022254858,-0.7911713,0.004681,0.028129,-75.07508,0.00708558,-0.0012114379,-0.1709723,0.0108841,-0.0050099576,-0.4603006,33791708,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8138633,0.032887235,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649604672,"CoinMarketCap",1978011,1978011,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00060755014,0.032904703,"{""low"":0.032113086,""high"":0.032904703}",0.032113086,1978011,0.032119997,"CCC",0.032119997,2985040,2911402,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005753236,0.21203052,"{""low"":0.027134,""high"":0.163343}",-0.13045576,-0.7986615,0.027134,0.163343,-69.835075,0.04025582,-0.007368583,-0.18304393,0.059688255,-0.02680102,-0.44901663,21363704,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5783286,0.0010008047,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882634752,"CoinMarketCap",3596905,3596905,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00007050141,0.0010763912,"9.3209743E-4 - 0.0010763912",0.00093209743,3596905,0.00094104523,"CCC",0.00094104523,1143512,2910920,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006168047,1.6062622,"3.84E-4 - 0.015241",-0.014240195,-0.9343347,0.000384,0.015241,-92.88906,0.00109636,-0.000095555326,-0.087156884,0.00162507,-0.0006242653,-0.38414672,1884149,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3458211,0.0032694053,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11408,11408,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00011317525,0.0033890347,"{""low"":0.0032397318,""high"":0.0033890347}",0.0032397318,11408,0.003376243,"CCC",0.003376243,29315,14297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013040542,0.041543618,"{""low"":0.003139,""high"":0.298367}",-0.2950976,-0.98904234,0.003139,0.298367,-98.42607,0.00403424,-0.00076483446,-0.18958578,0.02727531,-0.024005905,-0.88013315,66080,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27255723,0.0016069929,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",96874,96874,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000004392001,0.0053753094,"0.0015634676 - 0.0053753094",0.0015634676,96874,0.0015646842,"CCC",0.0015646842,159097,98754,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014669929,10.47852,"1.4E-4 - 0.011584",-0.009977007,-0.86127484,0.00014,0.011584,-72.81586,0.0016306,-0.000023607048,-0.014477523,0.00222704,-0.0006200471,-0.2784176,7673391,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3004525,0.01930011,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6590277,6590277,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045444444,0.019342877,"{""low"":0.018932095,""high"":0.019342877}",0.018932095,6590277,0.018967759,"CCC",0.018967759,7530179,5366282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016011111,0.09046337,"{""low"":0.017699,""high"":0.054023}",-0.03472289,-0.6427427,0.017699,0.054023,-51.59712,0.02317392,-0.0038738102,-0.16716248,0.0270565,-0.0077563897,-0.28667378,77001192,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6306868,0.00009039813,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",8191984,8191984,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001498549,0.000091364454,"8.755081E-5 - 9.1364454E-5",0.00008755081,8191984,0.00008784122,"CCC",0.00008784122,6737626,7290576,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010398129,0.12997662,"8.0E-5 - 4.68E-4",-0.0003776019,-0.8068416,0.00008,0.000468,-74.37326,0.00011248,-0.00002208187,-0.1963182,0.00017494,-0.00008454187,-0.4832621,37123832,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5973487,0.03877125,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",178544,178544,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0018683448,0.040076017,"{""low"":0.038083788,""high"":0.040076017}",0.038083788,178544,0.039970256,"CCC",0.039970256,905125,191981,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01550225,0.666219,"{""low"":0.023269,""high"":0.664681}",-0.62590975,-0.94166934,0.023269,0.664681,-92.41145,0.08902738,-0.050256133,-0.564502,0.08363415,-0.044862904,-0.53641844,1703859,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07597365,14.237291,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5632867,"CoinMarketCap",16674957,16674957,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.010807991,14.237291,"{""low"":13.780783,""high"":14.237291}",13.780783,16674957,13.781821,"CCC",13.781821,26581397,26858501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6894684,0.13464235,"{""low"":12.547823,""high"":154.84367}",-140.60638,-0.9080538,12.547823,154.84367,-88.82993,20.249292,-6.012001,-0.29689932,36.36989,-22.132597,-0.6085418,80196768,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7332373,16.430584,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",43571508,43571508,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.46170616,16.497843,"{""low"":16.080938,""high"":16.497843}",16.080938,43571508,16.107546,"CCC",16.107546,168274825,65452205,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.616153,0.5193202,"{""low"":10.814431,""high"":50.22721}",-33.796627,-0.67287487,10.814431,50.22721,-18.938017,24.901333,-8.470749,-0.3401725,25.050644,-8.62006,-0.34410533,584929088,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4559168,0.0056876885,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",27190010,27190010,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008403137,0.0056876885,"{""low"":0.0054876655,""high"":0.0056876885}",0.0054876655,27190010,0.0054876655,"CCC",0.0054876655,64897153,33531794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025826886,0.8317838,"{""low"":0.003105,""high"":0.026694}",-0.021006312,-0.7869301,0.003105,0.026694,5.4437637,0.00843734,-0.0027496517,-0.3258908,0.00923101,-0.003543322,-0.38384986,317940320,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8759248,0.008108188,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",806599,806599,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015501119,0.008663761,"{""low"":0.007927342,""high"":0.008663761}",0.007927342,806599,0.008270588,"CCC",0.008270588,841807,231690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00060618855,0.080803595,"{""low"":0.007502,""high"":0.046157}",-0.03804881,-0.8243346,0.007502,0.046157,-75.080864,0.00966424,-0.0015560519,-0.1610113,0.010867665,-0.0027594762,-0.2539162,4157904,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6654652,0.016496573,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24901762,24901762,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00011051446,0.016496573,"{""low"":0.015395609,""high"":0.016496573}",0.015395609,24901762,0.015396567,"CCC",0.015396567,68337938,34395794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0028895726,0.21235928,"{""low"":0.013607,""high"":0.143146}",-0.12664942,-0.88475704,0.013607,0.143146,-56.776844,0.0205739,-0.0040773265,-0.19817957,0.050888836,-0.034392264,-0.6758312,83474920,15,0,"PEOPLE"
