"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","REGULAR",0,"ccc_market",false,-3.1150131,1.0086995,"USD","2025-08-29T07:51:00.000Z",0.96202415,0.046675384,0.04851789,0.9837731,0.024926424,0.025337573,11426757,15,0,false,false,"[]","CCC","finmb_PORTO_CCC","UTC","UTC",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3216374,3216374,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.032431364,1.0430366,"{""low"":0.99196076,""high"":1.0430366}",0.99196076,3216374,1.0412596,"CCC",1.0412596,6182421,8946683,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31168056,0.4471622,"{""low"":0.697019,""high"":2.477482}",-1.4687825,-0.59285295,0.697019,2.477482,-28.23856,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","REGULAR",0,"ccc_market",false,-6.2819204,0.024717389,"USD","2025-08-29T07:50:00.000Z",0.0246831,0.000034289435,0.0013891867,0.02578855,-0.0010711607,-0.04153629,16712835,15,0,false,false,"[]","CCC","finmb_MDT_CCC","UTC","UTC",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4032907,4032907,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016568061,0.026009265,"{""low"":0.024661442,""high"":0.026009265}",0.024661442,4032907,0.025993066,"CCC",0.025993066,14568482,10433571,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012414388,1.0090537,"{""low"":0.012303,""high"":0.084325}",-0.05960761,-0.70687944,0.012303,0.084325,-35.178448,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","REGULAR",0,"ccc_market",false,0,0.010716833,"USD","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","REGULAR",0,"ccc_market",false,-3.137877,0.13590613,"USD","2025-08-29T07:55:00.000Z",0.12305296,0.012853168,0.10445233,0.108309306,0.027596824,0.25479642,20100518,15,0,false,false,"[]","CCC","finmb_ADX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5564102,5564102,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004402712,0.13962628,"{""low"":0.13590613,""high"":0.13962628}",0.13590613,5564102,0.13869211,"CCC",0.13869211,7316359,8529703,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06392913,0.88818836,"{""low"":0.071977,""high"":0.302766}",-0.16685987,-0.55111825,0.071977,0.302766,-4.8965034,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","REGULAR",0,"ccc_market",false,-4.205606,4730.397,"USD","2025-08-29T07:51:00.000Z",4166.687,563.70996,0.13528973,2829.5327,1900.8643,0.6717944,14494698496,15,0,false,false,"[]","CCC","finmb_WBETH_CCC","UTC","UTC",false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",11269420,11269420,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-207.67578,4861.96,"{""low"":4720.517,""high"":4861.96}",4720.517,11269420,4861.96,"CCC",4861.96,14135805,21772319,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3248.5317,2.192191,"{""low"":1481.8654,""high"":5333.2725}",-602.8755,-0.11304045,1481.8654,5333.2725,83.021736,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","REGULAR",0,"ccc_market",false,1.4160916,0.10705087,"USD","2025-08-29T07:50:00.000Z",0.09054956,0.016501315,0.18223518,0.10801536,-0.0009644851,-0.008929148,36147476,15,0,false,false,"[]","CCC","finmb_CATI_CCC","UTC","UTC",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",72293952,72293952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014947653,0.11354022,"{""low"":0.10666665,""high"":0.11354022}",0.10666665,72293952,0.10882918,"CCC",0.10882918,17825095,17681367,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10705087,,"{""low"":0,""high"":1.110797}",-1.0037462,-0.903627,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","REGULAR",0,"ccc_market",false,-0.04804527,0.00013401963,"USD",1756453800,0.00015368,-0.000019660365,-0.12793054,0.00025042,-0.00011640038,-0.4648206,0,15,0,false,false,"[]","CCC","finmb_CTK_CCC","UTC","UTC",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.442133e-8,0.00013405552,"1.339845E-4 - 1.3405552E-4",0.0001339845,1,0.00013401224,"CCC",0.00013401224,39,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009301963,2.2687716,"4.1E-5 - 9.99E-4",-0.0008649804,-0.8658462,0.000041,0.000999,-84.19811,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR",0,"ccc_market",false,9.059761,0.07336188,"USD","2025-08-29T07:51:00.000Z",0.05171064,0.021651242,0.41869995,0.06127409,0.012087792,0.19727412,50586948,15,0,false,false,"[]","CCC","finmb_MAV_CCC","UTC","UTC",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",91775368,91775368,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0060942844,0.07579681,"{""low"":0.067985125,""high"":0.07579681}",0.067985125,91775368,0.06897861,"CCC",0.06897861,25497345,52467407,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03581388,0.9538159,"{""low"":0.037548,""high"":0.331103}",-0.25774112,-0.7784319,0.037548,0.331103,-65.88461,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","REGULAR",0,"ccc_market",false,-5.5952325,0.7888529,"USD","2025-08-29T07:50:00.000Z",1.062577,-0.27372414,-0.25760406,0.9142284,-0.12537551,-0.13713807,75078256,15,0,false,false,"[]","CCC","finmb_LQTY_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",6,95173960,"CoinMarketCap",19055822,19055822,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04675412,0.8305446,"{""low"":0.7874809,""high"":0.8305446}",0.7874809,19055822,0.82849634,"CCC",0.82849634,27872828,21373045,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35516387,0.81893677,"{""low"":0.433689,""high"":2.856887}",-2.0680342,-0.7238768,0.433689,2.856887,8.459484,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","REGULAR",0,"ccc_market",false,-3.7732708,1.6295207,"USD","2025-08-29T07:50:00.000Z",1.7040956,-0.07457495,-0.043762185,2.0216746,-0.39215398,-0.19397482,17417986,15,0,false,false,"[]","CCC","finmb_PSG_CCC","UTC","UTC",false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",3198689,3198689,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06389725,1.6638799,"{""low"":1.617505,""high"":1.6638799}",1.617505,3198689,1.6594524,"CCC",1.6594524,10046183,4058568,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27794266,0.20564307,"{""low"":1.351578,""high"":4.547873}",-2.9183524,-0.6416961,1.351578,4.547873,-29.699856,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","REGULAR",0,"ccc_market",false,-2.491215,1.0129036,"USD","2025-08-29T07:51:00.000Z",1.069486,-0.05658245,-0.052906208,1.2187588,-0.20585525,-0.16890565,44591432,15,0,false,false,"[]","CCC","finmb_PYR_CCC","UTC","UTC",false,"2021-04-19T00:00:00.000Z",4,44023372,"CoinMarketCap",5386108,5386108,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02587831,1.0348104,"{""low"":1.005735,""high"":1.0348104}",1.005735,5386108,1.0325305,"CCC",1.0325305,8271095,8639750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22932255,0.29265967,"{""low"":0.783581,""high"":4.928541}",-3.9156375,-0.79448205,0.783581,4.928541,-61.4187,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","REGULAR",0,"ccc_market",false,-1.6456832,0.016221972,"USD","2025-08-29T07:51:00.000Z",0.01719696,-0.00097498856,-0.056695398,0.01713134,-0.0009093676,-0.053082105,164348720,15,0,false,false,"[]","CCC","finmb_T_CCC","UTC","UTC",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5716670,5716670,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00027143024,0.01661824,"{""low"":0.016204441,""high"":0.01661824}",0.016204441,5716670,0.016555244,"CCC",0.016555244,19743820,7404222,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004518972,0.38613787,"{""low"":0.011703,""high"":0.042698}",-0.026476027,-0.62007654,0.011703,0.042698,-25.788677,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","REGULAR",0,"ccc_market",false,-1.5710593,1.2315073,"USD","2025-08-29T07:50:00.000Z",1.1329777,0.09852958,0.08696515,1.1131021,0.11840522,0.10637409,13492427,15,0,false,false,"[]","CCC","finmb_JUV_CCC","UTC","UTC",false,"2020-04-22T00:00:00.000Z",4,10956027,"CoinMarketCap",6962477,6962477,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.019656539,1.2324315,"{""low"":1.1994314,""high"":1.2324315}",1.1994314,6962477,1.2144026,"CCC",1.2144026,13570265,20515670,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.40341932,0.48716962,"{""low"":0.828088,""high"":3.536558}",-2.3050506,-0.651778,0.828088,3.536558,-25.430393,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","REGULAR",0,"ccc_market",false,0,0.0018300182,"USD","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","CCC","finmb_NANO_CCC","UTC","UTC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","REGULAR",0,"ccc_market",false,-4.8051624,6.4450645,"USD","2025-08-29T07:50:00.000Z",6.4607377,-0.01567316,-0.0024259088,6.354402,0.09066248,0.014267665,63274796,15,0,false,false,"[]","CCC","finmb_MOVR_CCC","UTC","UTC",false,"2021-08-27T00:00:00.000Z",4,9817558,"CoinMarketCap",11017071,11017071,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32532835,6.8402143,"{""low"":6.4450645,""high"":6.8402143}",6.4450645,11017071,6.806498,"CCC",6.806498,9048196,12386103,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1705565,0.507791,"{""low"":4.274508,""high"":20.637854}",-14.192789,-0.68770665,4.274508,20.637854,-26.768738,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","REGULAR",0,"ccc_market",false,-3.0072396,2.044834,"USD","2025-08-29T07:50:00.000Z",2.317401,-0.27256703,-0.117617555,2.3653364,-0.32050252,-0.13549976,27390252,15,0,false,false,"[]","CCC","finmb_SANTOS_CCC","UTC","UTC",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9437385,9437385,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06339955,2.082665,"{""low"":2.028105,""high"":2.082665}",2.028105,9437385,2.0781517,"CCC",2.0781517,13613525,18457727,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.39938796,0.24272323,"{""low"":1.645446,""high"":7.991375}",-5.946541,-0.7441199,1.645446,7.991375,-22.366083,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","REGULAR",0,"ccc_market",false,-3.513656,0.028372165,"USD","2025-08-29T07:55:00.000Z",0.02653784,0.0018343255,0.06912113,0.021292966,0.007079199,0.33246654,267872064,15,0,false,false,"[]","CCC","finmb_IOTX_CCC","UTC","UTC",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7056258,7056258,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010332037,0.029188655,"{""low"":0.028303627,""high"":0.029188655}",0.028303627,7056258,0.029057277,"CCC",0.029057277,12193686,9924488,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013459165,0.9025122,"{""low"":0.014913,""high"":0.066282}",-0.03790983,-0.57194763,0.014913,0.066282,-19.045288,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","REGULAR",0,"ccc_market",false,-2.1495843,0.12866068,"USD","2025-08-29T07:55:00.000Z",0.13576956,-0.007108882,-0.05235991,0.11903947,0.00962121,0.080823705,138123744,15,0,false,false,"[]","CCC","finmb_ICX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1073550528,"CoinMarketCap",2602875,2602875,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0028264225,0.13315344,"{""low"":0.12866068,""high"":0.13315344}",0.12866068,2602875,0.13315344,"CCC",0.13315344,8967903,3960525,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05802668,0.821512,"{""low"":0.070634,""high"":0.293924}",-0.16526332,-0.5622655,0.070634,0.293924,3.6583662,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","REGULAR",0,"ccc_market",false,-0.08727062,0.044396754,"USD","2025-08-29T07:55:00.000Z",0.04870266,-0.0043059066,-0.08841214,0.04880465,-0.004407894,-0.09031709,0,15,0,false,false,"[]","CCC","finmb_STRAX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",838782,838782,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000038780272,0.045518078,"{""low"":0.0439421,""high"":0.045518078}",0.0439421,838782,0.045008264,"CCC",0.045008264,1473042,914412,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010555755,0.3119221,"{""low"":0.033841,""high"":0.097509}",-0.053112242,-0.54469067,0.033841,0.097509,-1.5244067,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","REGULAR",0,"ccc_market",false,0,0.0070021446,"USD","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","CCC","finmb_NFP_CCC","UTC","UTC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","REGULAR",0,"ccc_market",false,-2.561654,0.20220384,"USD","2025-08-29T07:54:00.000Z",0.2260995,-0.023895666,-0.1056865,0.24319091,-0.040987074,-0.16853867,98329208,15,0,false,false,"[]","CCC","finmb_HIVE_CCC","UTC","UTC",false,"2020-03-26T00:00:00.000Z",6,486287552,"CoinMarketCap",3062021,3062021,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0053159297,0.20962305,"{""low"":0.20220384,""high"":0.20962305}",0.20220384,3062021,0.20950656,"CCC",0.20950656,4357970,2307028,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04369384,0.27565354,"{""low"":0.15851,""high"":0.687169}",-0.48496518,-0.7057437,0.15851,0.687169,15.863919,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","REGULAR",0,"ccc_market",false,-2.1895006,0.0007591212,"USD",1756453800,0.00105436,-0.00029523874,-0.28001702,0.00309705,-0.0023379286,-0.7548889,0,15,0,false,false,"[]","CCC","finmb_CYBER_CCC","UTC","UTC",false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000016993028,0.0007925519,"7.587342E-4 - 7.925519E-4",0.0007587342,7,0.0007864614,"CCC",0.0007864614,94,72,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000701212,0.10177242,"6.89E-4 - 0.101505",-0.10074587,-0.9925213,0.000689,0.101505,-98.882095,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","REGULAR",0,"ccc_market",false,-1.0936828,0.020184863,"USD","2025-08-29T07:54:00.000Z",0.02181544,-0.0016305763,-0.07474414,0.02352146,-0.0033365972,-0.14185332,89715968,15,0,false,false,"[]","CCC","finmb_WAXP_CCC","UTC","UTC",false,"2017-12-21T00:00:00.000Z",6,4444715008,"CoinMarketCap",3346619,3346619,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00022320077,0.02080664,"{""low"":0.020160716,""high"":0.02080664}",0.020160716,3346619,0.020786982,"CCC",0.020786982,4941259,4122852,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003380863,0.20119394,"{""low"":0.016804,""high"":0.071396}",-0.051211137,-0.717283,0.016804,0.071396,-34.106285,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","REGULAR",0,"ccc_market",false,-2.3760924,0.05637227,"USD","2025-08-29T07:50:00.000Z",0.05872998,-0.0023577102,-0.040144917,0.051145215,0.0052270554,0.102200285,56372272,15,0,false,false,"[]","CCC","finmb_RIF_CCC","UTC","UTC",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1056166,1056166,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001372058,0.05790312,"{""low"":0.05637227,""high"":0.05790312}",0.05637227,1056166,0.0578733,"CCC",0.0578733,2300124,2528274,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02585527,0.8472415,"{""low"":0.030517,""high"":0.163266}",-0.10689373,-0.6547213,0.030517,0.163266,-26.874876,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","REGULAR",0,"ccc_market",false,0.57204306,3411.5068,"USD","2025-08-29T07:50:00.000Z",3353.7825,57.724365,0.01721172,3233.001,178.50586,0.055213675,961112960,15,0,false,true,"[]","CCC","finmb_PAXG_CCC","UTC","UTC",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",87157752,87157752,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.404053,3417.2617,"{""low"":3409.349,""high"":3417.2617}",3409.349,87157752,3416.5183,"CCC",3416.5183,73239269,64289792,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",935.1543,0.37763375,"{""low"":2476.3525,""high"":3520.3452}",-108.83838,-0.030916963,2476.3525,3520.3452,35.78737,"PAX Gold USD","PAXG"
