"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.228335,9.273334,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1155538,1155538,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21135044,9.361824,"{""low"":9.205905,""high"":9.361824}",9.205905,1155538,9.348407,"CCC",9.348407,4679379,2703995,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2295284,0.31652328,"{""low"":7.043805,""high"":33.192852}",-23.919518,-0.72062254,7.043805,33.192852,-61.87808,9.342489,-0.06915569,-0.007402277,15.151985,-5.8786516,-0.38797897,22504682,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2426817,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6330156,0.058648232,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2692286,2692286,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0022110268,0.059467576,"{""low"":0.05806171,""high"":0.059467576}",0.05806171,2692286,0.059467576,"CCC",0.059467576,3664488,8515342,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03482323,1.4616257,"{""low"":0.023825,""high"":0.73535}",-0.6767018,-0.92024446,0.023825,0.73535,-90.53171,0.0841624,-0.025514167,-0.303154,0.27412286,-0.21547464,-0.78605133,6592352,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112404960,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2480779,0.17431854,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1065215,1065215,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022031367,0.1764617,"{""low"":0.17404397,""high"":0.1764617}",0.17404397,1065215,0.17630826,"CCC",0.17630826,1938644,1467403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.062639534,0.56088907,"{""low"":0.111679,""high"":0.748109}",-0.57379043,-0.76698774,0.111679,0.748109,-61.17312,0.17352568,0.000792861,0.0045691277,0.3208551,-0.14653657,-0.45670637,29401828,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2385085,30.34804,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14139664,14139664,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.38057518,30.959106,"{""low"":30.298405,""high"":30.959106}",30.298405,14139664,30.865864,"CCC",30.865864,26831957,23244760,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.743881,0.5480409,"{""low"":19.604158,""high"":147.72293}",-117.37489,-0.7945611,19.604158,147.72293,-56.54072,27.09348,3.2545605,0.12012339,49.37783,-19.02979,-0.38539138,80781688,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2661842,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.200855,0.0229013,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",507042,507042,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0054461565,0.023080837,"{""low"":0.0179606,""high"":0.023080837}",0.0179606,507042,0.0179606,"CCC",0.0179606,14453346,518945,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0157263,2.191819,"{""low"":0.007175,""high"":0.970818}",-0.9479167,-0.9764103,0.007175,0.970818,-95.964676,0.05268146,-0.02978016,-0.5652873,0.32036734,-0.29746604,-0.9285155,985576,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4028772,0.0000023111425,"REGULAR","[]",1746247800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120272,120272,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.197397e-8,0.0000023300524,"2.088535E-6 - 2.3300524E-6",0.000002088535,120272,0.0000022813495,"CCC",0.0000022813495,151208,157843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.1114246e-7,0.15557122,"2.0E-6 - 8.0E-6",-0.0000056888575,-0.7111072,0.000002,0.000008,-66.666664,0.00000206,2.511424e-7,0.12191379,0.000003785,-0.0000014738575,-0.38939434,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06611673,0.0000030017102,"REGULAR","[]",1746247740,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17426,17426,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9831532e-9,0.0000030108636,"2.9800126E-6 - 3.0108636E-6",0.0000029800126,17426,0.0000029904372,"CCC",0.0000029904372,32397,24388,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010017102,0.5008551,"2.0E-6 - 1.1E-5",-0.00000799829,-0.7271173,0.000002,0.000011,-39.999996,0.00000272,2.8171007e-7,0.10356987,0.000004675,-0.00000167329,-0.35792297,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20936975,0.11286271,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6120212,6120212,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00023679435,0.11512376,"{""low"":0.11279533,""high"":0.11512376}",0.11279533,6120212,0.11425143,"CCC",0.11425143,19253220,15109124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04156471,0.5829716,"{""low"":0.071298,""high"":0.251639}",-0.1387763,-0.55148965,0.071298,0.251639,-31.64906,0.10047352,0.0123891905,0.12330801,0.1349539,-0.022091188,-0.16369432,112862712,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2901,0.009685207,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2010594,2010594,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00012658164,0.009779086,"{""low"":0.00967599,""high"":0.009779086}",0.00967599,2010594,0.009764217,"CCC",0.009764217,7327534,4431508,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028022071,0.40712002,"{""low"":0.006883,""high"":0.034431}",-0.024745792,-0.7187068,0.006883,0.034431,-54.899097,0.0094995,0.00018570758,0.019549197,0.01480086,-0.0051156525,-0.3456321,79293696,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8187092992,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18090448,0.9775917,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17722,17722,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0017717481,0.9779323,"{""low"":0.97724265,""high"":0.9779323}",0.97724265,17722,0.9778744,"CCC",0.9778744,49346,123251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1440677,0.1728417,"{""low"":0.833524,""high"":1.297823}",-0.32023126,-0.24674495,0.833524,1.297823,2.65944,0.9775639,0.000027775764,0.000028413246,0.9799087,-0.0023170114,-0.0023645177,3168216,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3240838,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4330258,0.02329428,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9793219,9793219,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00058088824,0.023423735,"{""low"":0.02316881,""high"":0.023423735}",0.02316881,9793219,0.023419198,"CCC",0.023419198,26237803,19121289,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006909279,0.4216832,"{""low"":0.016385,""high"":0.096271}",-0.07297672,-0.75803435,0.016385,0.096271,-69.58754,0.02333612,-0.000041840598,-0.0017929544,0.040353425,-0.017059145,-0.42274344,137054288,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87414324,8.962619,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11647001,11647001,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07903671,9.080332,"{""low"":8.929728,""high"":9.080332}",8.929728,11647001,9.054126,"CCC",9.054126,26073267,14518757,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.928104,0.48522606,"{""low"":6.034515,""high"":45.99787}",-37.03525,-0.8051514,6.034515,45.99787,1.7416358,8.846612,0.11600685,0.013113139,13.998506,-5.035887,-0.3597446,143427024,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16002803,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040095635,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040095635,"{""low"":0.0040095635,""high"":0.0040095635}",0.0040095635,7,0.0040095635,"CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013275635,0.49499014,"{""low"":0.002682,""high"":0.008225}",-0.004215437,-0.5125151,0.002682,0.008225,-9.090906,0.00378472,0.00022484339,0.059408195,0.00420859,-0.00019902643,-0.047290526,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7604816,0.0024692023,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16888,16888,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008948869,0.0024692023,"{""low"":0.0024664674,""high"":0.0024692023}",0.0024664674,16888,0.0024680006,"CCC",0.0024680006,14022,22431,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010720221,0.045386203,"{""low"":0.002362,""high"":0.009437}",-0.006967798,-0.7383488,0.002362,0.009437,-71.15338,0.00399266,-0.0015234577,-0.3815646,0.005938185,-0.0034689826,-0.5841823,196888,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79737528,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09124501,0.025298752,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6819878,6819878,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00002306141,0.025468107,"{""low"":0.025179792,""high"":0.025468107}",0.025179792,6819878,0.025404917,"CCC",0.025404917,19246445,24648605,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0069987513,0.38244542,"{""low"":0.0183,""high"":0.083762}",-0.058463246,-0.6979686,0.0183,0.083762,-62.79257,0.0249254,0.00037335232,0.01497879,0.041241255,-0.015942503,-0.38656688,38443644,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3762448,9.195096,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5402893,5402893,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12831306,9.255881,"{""low"":9.157696,""high"":9.255881}",9.157696,5402893,9.157696,"CCC",9.157696,15436245,10284812,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.72403,0.23076092,"{""low"":7.471066,""high"":29.765951}",-20.570854,-0.69108677,7.471066,29.765951,-57.979065,9.343566,-0.14846992,-0.015890071,14.818959,-5.623863,-0.3795046,27286726,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967530,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06954397,0.0010584074,"REGULAR","[]",1746247800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66739,66739,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",7.356284e-7,0.0010704692,"0.0010584074 - 0.0010704692",0.0010584074,66739,0.0010704692,"CCC",0.0010704692,166850,87999,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025040738,0.30991012,"8.08E-4 - 0.023953",-0.022894593,-0.95581317,0.000808,0.023953,-94.90129,0.00117184,-0.000113432645,-0.09679875,0.002046705,-0.0009882976,-0.48287255,841433,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5542.922,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5542.922,"{""low"":5542.922,""high"":5542.922}",5542.922,1667,5542.922,"CCC",5542.922,4122,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3797.8394,2.1763093,"{""low"":1745.0825,""high"":7894.6704}",-2351.7485,-0.29789066,1745.0825,7894.6704,-11.743153,5421.722,121.19971,0.022354467,4194.5566,1348.3652,0.32145596,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"REGULAR","[]",1746247800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.175573,0.00039634,-0.00017943913,-0.45274037,0.000396425,-0.00017952411,-0.4528577,83860,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6326811,0.29327056,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1703404,1703404,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0075228214,0.29621977,"{""low"":0.29305837,""high"":0.29621977}",0.29305837,1703404,0.29401836,"CCC",0.29401836,1187470,1244158,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17185156,1.4153597,"{""low"":0.121419,""high"":0.825617}",-0.5323465,-0.64478624,0.121419,0.825617,-40.63868,0.17113923,0.12213133,0.7136373,0.34280938,-0.04953882,-0.14450836,15426226,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"Wifi Coin USD",false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14710006,0.50838023,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4984362,4984362,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00074893236,0.5119792,"{""low"":0.50320697,""high"":0.5119792}",0.50320697,4984362,0.5084182,"CCC",0.5084182,8433064,7618973,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15441024,0.4362241,"{""low"":0.35397,""high"":2.202883}",-1.6945028,-0.76922053,0.35397,2.202883,-72.33836,0.4700922,0.038288027,0.08144791,0.7777207,-0.26934046,-0.3463203,26815940,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
