"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308,0.008427,-55.96298,0.0040962,-0.00038531143,-0.09406558,0.00435105,-0.00064016134,"REGULAR",0,0.0037108888,-0.147128,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,"TagCoin USD","TagCoin USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008353,0.156876,135.75983,0.06659078,0.03387299,0.5086739,0.042070605,0.058393165,"REGULAR",4.5175395,0.10046377,1.3879802,60203920,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",11075996,11075996,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.004342325,0.11239252,"{""low"":0.09982596,""high"":0.11239252}",0.09982596,11075996,0.11239252,"CCC",0.11239252,3389756,6555529,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.09211077,11.027268,"{""low"":0.008353,""high"":0.156876}",-0.056412227,-0.35959756,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"REGULAR",0,0.0009827244,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,"REGULAR",0,0.0001637998,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,"REGULAR",0,0.00016509919,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050154,0.201031,-68.40958,0.05466752,0.0010324791,0.018886518,0.06071203,-0.005012028,"REGULAR",0.7233261,0.0557,-0.08255412,27282144,15,0,false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",663476,663476,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00039999932,0.05607486,"{""low"":0.05548233,""high"":0.05607486}",0.05548233,663476,0.05558232,"CCC",0.05558232,3999902,1636311,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005546,0.11057941,"{""low"":0.050154,""high"":0.201031}",-0.145331,-0.7229283,"Aergo USD","Aergo USD","[]","2026-05-03T08:27:05.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.123138,1.425606,-73.72784,0.13462992,0.00081525743,0.006055544,0.22473635,-0.08929117,"REGULAR",-1.3462225,0.13544518,-0.3973152,9580596,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,70734120,"CoinMarketCap",858904,858904,"SD","USD=X","https://coinmarketcap.com/",-0.0018482804,0.13649936,"{""low"":0.13472609,""high"":0.13649936}",0.13472609,858904,0.13643534,"CCC",0.13643534,1355824,1359354,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0123071745,0.09994619,"{""low"":0.123138,""high"":1.425606}",-1.2901609,-0.9049912,"Stader USD","Stader USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,"REGULAR",0,0.0266246,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",521.14355,783.5142,-17.214674,618.4685,-8.686401,-0.014045018,647.026,-37.243896,"REGULAR",0.04486254,609.7821,-0.05756167,6865078,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11258,"CoinMarketCap",2206853,2206853,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.2734375,610.32416,"{""low"":608.0799,""high"":610.32416}",608.0799,2206853,609.7588,"CCC",609.7588,2875880,3475814,"2025-09-03T00:00:00.000Z",0,11258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",88.63855,0.17008471,"{""low"":521.14355,""high"":783.5142}",-173.73212,-0.22173448,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.385593,2.996483,334.0083,2.1604555,-0.05159831,-0.02388307,2.2350485,-0.12619138,"REGULAR",0.35219535,2.1088572,-0.05646024,175058656,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,83011144,"CoinMarketCap",1648361,1648361,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.007401228,2.1129322,"{""low"":2.0883045,""high"":2.1129322}",2.0883045,1648361,2.0961192,"CCC",2.0961192,2921709,2118582,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7232642,4.469127,"{""low"":0.385593,""high"":2.996483}",-0.88762593,-0.29622257,"WeFi USD","WeFi USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027697,0.286479,-85.20416,0.03291234,-0.0009123385,-0.027720256,0.05862727,-0.026627269,"REGULAR",-3.030298,0.032,-0.4541789,33291204,15,0,false,false,false,"2024-05-17T00:00:00.000Z",3,1037982848,"Coinbase",2598164,2598164,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0009999983,0.03243055,"{""low"":0.03187686,""high"":0.03243055}",0.03187686,2598164,0.03243055,"CCC",0.03243055,3073193,2678244,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004303001,0.15535982,"{""low"":0.027697,""high"":0.286479}",-0.254479,-0.8882989,"Subsquid USD","Subsquid USD","[]","2026-05-03T08:27:05.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000168,0.001423,-87.16655,0.00017638,0.0000029054936,0.01647292,0.000214115,-0.000034829514,"REGULAR",0.6991534,0.00017928549,-0.16266732,63156,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",16,16,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000012447708,0.0001798384,"{""low"":1.7928549,""high"":4}",0.00017928549,16,0.0001798384,"CCC",0.0001798384,30,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000112854905,0.06717554,"{""low"":1.68,""high"":4}",-0.0012437145,-0.8740088,"Gravity Finance USD","Gravity Finance USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.021012,0.220682,-86.862724,0.04137368,-0.01661876,-0.4016747,0.070714705,-0.045959786,"REGULAR",5.592347,0.024754921,-0.6499325,9308356,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",18124518,18124518,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0013110619,0.025343545,"{""low"":0.023955097,""high"":0.025343545}",0.023955097,18124518,0.024974316,"CCC",0.024974316,8929661,12587474,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0037429202,0.1781325,"{""low"":0.021012,""high"":0.220682}",-0.19592707,-0.88782537,"IAGON USD","IAGON USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,0.522921,-99.65581,0.00264024,-0.0011185624,-0.42365938,0.017664595,-0.016142918,"REGULAR",0.46980867,0.0015216775,-0.9138572,1304052,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",170914,170914,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000007115421,0.0015621685,"{""low"":0.0015164115,""high"":0.0015621685}",0.0015164115,170914,0.001542556,"CCC",0.001542556,1143009,236879,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015176774,379.41937,"{""low"":4,""high"":6}",-0.5213993,-0.99709,"UXLINK USD","UXLINK USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,"REGULAR",0,1.6493544e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"REGULAR",0,1.3435812e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001487,0.026323,-91.845695,0.00215002,-0.00039065,-0.18169598,0.00497118,-0.00321181,"REGULAR",3.0494614,0.0017593701,-0.64608604,1118459,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",586906,586906,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00005206361,0.001762925,"{""low"":0.0017556131,""high"":0.001762925}",0.0017556131,586906,0.0017585809,"CCC",0.0017585809,854104,973965,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00027237006,0.18316749,"{""low"":0.001487,""high"":0.026323}",-0.02456363,-0.9331622,"Clore.ai USD",,"[]","2026-05-03T08:26:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007705,0.270832,-95.405785,0.00972334,-0.0014057951,-0.14457944,0.02642319,-0.018105645,"REGULAR",-4.831457,0.008317545,-0.685218,1339190,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2161165,2161165,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0004222598,0.008924022,"{""low"":0.008242035,""high"":0.008924022}",0.008242035,2161165,0.008511922,"CCC",0.008511922,2051491,3422146,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006125448,0.07949965,"{""low"":0.007705,""high"":0.270832}",-0.26251447,-0.96928895,"Jambo USD","Jambo USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961,0.048325,-61.866684,0.01174738,0.00024431758,0.020797623,0.013937365,-0.0019456679,"REGULAR",0.5685495,0.011991697,-0.13960084,1082088,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",415252,415252,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00006779283,0.011991697,"{""low"":0.011847212,""high"":0.011991697}",0.011847212,415252,0.011960155,"CCC",0.011960155,456096,415593,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023816973,0.24783531,"{""low"":0.00961,""high"":0.048325}",-0.0363333,-0.7518531,"Push Protocol USD","Push Protocol USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,"REGULAR",-2.6042113,12.376433,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,"Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001011,0.010515,-85.22248,0.0013738,-0.000115125906,-0.08380107,0.0018615,-0.0006028259,"REGULAR",0.30875817,0.0012586741,-0.3238388,16899376,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13426332672,"CoinMarketCap",154625,154625,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000038744183,0.0012677128,"{""low"":0.0012566724,""high"":0.0012677128}",0.0012566724,154625,0.0012621884,"CCC",0.0012621884,283833,160777,"2021-09-17T00:00:00.000Z",24000000000,13426332672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00024767406,0.24497929,"{""low"":0.001011,""high"":0.010515}",-0.009256326,-0.8802973,"Radix USD","Radix USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9960453e-9,0.000082134364,,,,,,,"REGULAR",0,1.9960453e-9,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411,0.037271,-33.227898,0.0083804,0.004585447,0.54716325,0.00824886,0.004716987,"REGULAR",12.939221,0.012965847,0.571835,15922060,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7289933,7289933,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0014854707,0.013407249,"{""low"":0.012301691,""high"":0.013407249}",0.012301691,7289933,0.012444321,"CCC",0.012444321,17506252,5724272,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.008855847,2.1547072,"{""low"":0.00411,""high"":0.037271}",-0.024305154,-0.6521197,"Bluwhale USD","Bluwhale USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000123,0.001999,-88.358215,0.00019522,8.321367e-7,0.0042625587,0.00029531,-0.00009925786,"REGULAR",0.44484797,0.00019605213,-0.3361141,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11799,11799,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",8.682837e-7,0.00019615423,"{""low"":1.946482,""high"":4}",0.0001946482,11799,0.0001954268,"CCC",0.0001954268,16099,11714,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007305213,0.5939197,"{""low"":1.23,""high"":4}",-0.001802948,-0.9019249,"Retik Finance USD","Retik Finance USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.446777,257.02878,62.620937,85.65,1.1184845,0.01305878,103.740585,-16.9721,"REGULAR",4.1778855,86.768486,-0.16360134,1822138240,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",37821148,37821148,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.4797058,86.80291,"{""low"":84.881935,""high"":86.80291}",84.881935,37821148,85.08188,"CCC",85.08188,37822174,23584375,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",42.32171,0.9521885,"{""low"":44.446777,""high"":257.02878}",-170.26028,-0.66241723,"OKB USD","OKB USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
