"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7912501,7912501,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00038777618,0.0029877813,"{""low"":0.0029349152,""high"":0.0029877813}",0.0029349152,7912501,0.0029670764,"CCC",0.0029670764,15100355,12177721,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005131427,0.20901941,"{""low"":0.002455,""high"":0.006549}",-0.003580857,-0.5467792,0.002455,0.006549,-44.49096,0.00287408,0.00009406265,0.032727916,0.0037254214,-0.00075727864,-0.20327328,63199684,15,0,-11.554994,0.0029681427,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",8401890,8401890,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.008851044,0.05593028,"{""low"":0.055029187,""high"":0.05593028}",0.055029187,8401890,0.055031985,"CCC",0.055031985,19379444,14604384,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.023631137,0.736976,"{""low"":0.032065,""high"":0.112843}",-0.057146862,-0.50642806,0.032065,0.112843,5.271852,0.061423656,-0.0057275183,-0.09324613,0.061423656,-0.0057275183,-0.09324613,13827494,15,0,-13.712514,0.055696137,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",5830458,5830458,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0052960776,0.04926023,"{""low"":0.048757017,""high"":0.04926023}",0.048757017,5830458,0.048784904,"CCC",0.048784904,8907335,3395765,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02009565,0.68964785,"{""low"":0.029139,""high"":0.26077}",-0.21153533,-0.8111951,0.029139,0.26077,3.7210703,0.0493402,-0.00010554865,-0.0021392019,0.058471274,-0.009236623,-0.15796855,29021746,15,0,-9.712098,0.04923465,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",452673,452673,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00005302485,0.0063697374,"{""low"":0.006281759,""high"":0.0063697374}",0.006281759,452673,0.0063197915,"CCC",0.0063197915,490819,357148,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005591088,0.09684892,"{""low"":0.005773,""high"":0.038703}",-0.032370888,-0.8363922,0.005773,0.038703,-81.94672,0.00933752,-0.0030054115,-0.32186398,0.017802626,-0.011470517,-0.644316,4083924,15,0,-0.83043903,0.0063321088,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",31477874,31477874,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0019706264,0.12067858,"{""low"":0.11803615,""high"":0.12067858}",0.11803615,31477874,0.11805923,"CCC",0.11805923,69032545,69032545,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.010856584,0.09885619,"{""low"":0.109822,""high"":0.126018}",-0.0053394213,-0.042370304,0.109822,0.126018,-1.6341686,0.116206,0.0044725835,0.038488407,0.116206,0.0044725835,0.038488407,18415552,15,0,1.6600578,0.12067858,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1665273600000,8,0,"CoinMarketCap",442938,442938,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.5755398e-9,3.6812384e-8,"3.604085E-8 - 3.6812384E-8",3.604085e-8,442938,3.609264e-8,"CCC",3.609264e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.6704353e-8,,"0.0 - 1.0E-5",-0.000009963295,-0.99632955,0,0.00001,0,3.2e-7,-2.8329563e-7,-0.88529885,4.05e-7,-3.6829564e-7,-0.909372,0,15,0,-6.556891,3.6704353e-8,"REGULAR","[]",1755230460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1875539,1875539,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0076946616,0.06158661,"{""low"":0.059221018,""high"":0.06158661}",0.059221018,1875539,0.06157414,"CCC",0.06157414,1399023,2757469,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.029194366,0.9634786,"{""low"":0.030301,""high"":0.760009}",-0.7005136,-0.9217175,0.030301,0.760009,-81.98745,0.05055622,0.008939147,0.17681597,0.08069354,-0.021198176,-0.26269978,21042624,15,0,-11.452083,0.059495367,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,-0.1345329,0.0033842747,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19103,19103,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004092926,0.02311239,"{""low"":0.022381999,""high"":0.02311239}",0.022381999,19103,0.023111928,"CCC",0.023111928,5237,4868,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035235733,0.18052018,"{""low"":0.019519,""high"":0.142986}",-0.119943425,-0.83884734,0.019519,0.142986,-68.170296,0.02687238,-0.003829807,-0.14251834,0.03344172,-0.010399146,-0.31096327,0,15,0,-15.083291,0.023042573,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732665600000,6,0,"CoinMarketCap",100587,100587,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0013936665,0.0021522918,"0.0019146858 - 0.0021522918",0.0019146858,100587,0.002143487,"CCC",0.002143487,115017,72032,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0016582067,3.6931105,"4.49E-4 - 0.056204",-0.054096792,-0.9625079,0.000449,0.056204,-97.14005,0.00090914,0.0011980667,1.3178023,0.00264094,-0.0005337333,-0.20209974,0,15,0,195.31718,0.0021072067,"REGULAR","[]",1755230460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1359961,1359961,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004020508,0.0012819951,"{""low"":0.0012367122,""high"":0.0012819951}",0.0012367122,1359961,0.0012481761,"CCC",0.0012481761,1871345,1523272,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025064405,0.2431077,"{""low"":0.001031,""high"":0.026677}",-0.025395356,-0.951957,0.001031,0.026677,-83.21433,0.0012125,0.000069144065,0.057026032,0.001859865,-0.00057822093,-0.31089404,1281613,15,0,-3.041577,0.0012816441,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13415062,13415062,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011233892,0.016701255,"{""low"":0.01648121,""high"":0.016701255}",0.01648121,13415062,0.01648121,"CCC",0.01648121,11568422,6884613,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0072335806,0.76716304,"{""low"":0.009429,""high"":0.054298}",-0.037635416,-0.69312716,0.009429,0.054298,-43.491726,0.0173192,-0.00065661967,-0.037912816,0.0185894,-0.0019268189,-0.10365149,16662518,15,0,-6.316146,0.01666258,"REGULAR","[]","2025-08-15T03:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-19T00:00:00.000Z",6,556823232,"CoinMarketCap",206024,206024,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0008922367,0.0015490062,"{""low"":0.0015414878,""high"":0.0015490062}",0.0015414878,206024,0.0015438836,"CCC",0.0015438836,721724,366466,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00019248773,0.1426892,"{""low"":0.001349,""high"":0.097737}",-0.09619551,-0.9842282,0.001349,0.097737,-94.550514,0.0026855,-0.0011440123,-0.425996,0.006209835,-0.004668347,-0.7517667,858336,15,0,-36.66137,0.0015414878,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,392954880,"CoinMarketCap",62214,62214,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000341353,0.0008107525,"8.050662E-4 - 8.107525E-4",0.0008050662,62214,0.00080516725,"CCC",0.00080516725,129869,109925,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002983433,0.58844835,"5.07E-4 - 0.013498",-0.012692656,-0.9403361,0.000507,0.013498,-77.200905,0.00080514,2.0331936e-7,0.00025252672,0.000849775,-0.000044431654,-0.052286375,316463,15,0,-0.4220705,0.0008053433,"REGULAR","[]",1755230400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",5491098,5491098,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.022625,0.19056249,"{""low"":0.17327656,""high"":0.19056249}",0.17327656,5491098,0.17673276,"CCC",0.17673276,2470091,2456579,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.109639436,1.5066364,"{""low"":0.072771,""high"":0.802574}",-0.62016356,-0.77271825,0.072771,0.802574,60.868908,0.11609396,0.06631647,0.571231,0.22454175,-0.04213132,-0.18763246,181947296,15,0,14.159615,0.18241043,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",44904,44904,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00057381205,0.011366412,"{""low"":0.010996389,""high"":0.011366412}",0.010996389,44904,0.0113088405,"CCC",0.0113088405,440163,997219,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00034074765,0.031284213,"{""low"":0.010892,""high"":0.043142}",-0.03190925,-0.7396331,0.010892,0.043142,-54.46487,0.01969346,-0.008460713,-0.42962041,0.02712697,-0.015894223,-0.5859196,0,15,0,-4.8601074,0.011232748,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",176421,176421,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00006608479,0.0041943965,"{""low"":0.0041721445,""high"":0.0041943965}",0.0041721445,176421,0.004192183,"CCC",0.004192183,494069,335400,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003808178,0.0009127627,"{""low"":0.0041721445,""high"":0.228071}",-0.22389506,-0.98169017,0.0041721445,0.228071,-94.97504,0.0050075,-0.0008315472,-0.16606036,0.01891732,-0.014741368,-0.7792524,417239,15,0,-1.5578504,0.0041759526,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",4093793,4093793,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0015662154,0.008145322,"{""low"":0.007146621,""high"":0.008145322}",0.007146621,4093793,0.00717573,"CCC",0.00717573,2027358,1769924,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004071871,1.1040865,"{""low"":0.003688,""high"":0.038538}",-0.03077813,-0.79864365,0.003688,0.038538,-67.73642,0.00452454,0.0032353303,0.7150628,0.006374415,0.0013854555,0.2173463,3507478,15,0,25.28742,0.0077598705,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7235732,7235732,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0014395397,0.023912504,"{""low"":0.022009466,""high"":0.023912504}",0.022009466,7235732,0.022009466,"CCC",0.022009466,5452380,8821913,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.014977811,1.8680233,"{""low"":0.008018,""high"":0.090007}",-0.06701119,-0.7445109,0.008018,0.090007,58.097733,0.02113636,0.0018594507,0.08797403,0.024209132,-0.0012133215,-0.05011834,0,15,0,-5.8912187,0.022995811,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",2015063,2015063,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00032252446,0.017526533,"{""low"":0.01720756,""high"":0.017526533}",0.01720756,2015063,0.01720756,"CCC",0.01720756,1445539,1074430,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014074855,0.08732383,"{""low"":0.016118,""high"":0.102307}",-0.08478151,-0.8286971,0.016118,0.102307,-56.402935,0.01768328,-0.00015779585,-0.008923449,0.023181215,-0.00565573,-0.24397902,14292132,15,0,1.8748165,0.017525485,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8954528,8954528,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009571202,0.007163708,"{""low"":0.0070779184,""high"":0.007163708}",0.0070779184,8954528,0.007111589,"CCC",0.007111589,9840064,7006022,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005729782,4.161062,"{""low"":0.001377,""high"":0.012298}",-0.005191218,-0.4221189,0.001377,0.012298,65.38014,0.00668058,0.00042620208,0.06379717,0.0072138812,-0.0001070993,-0.01484628,82179272,15,0,-1.3288751,0.007106782,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","BGSC"
