"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,0.84723353,"{""low"":14.38674,""high"":104.69539}",-78.11972,-0.746162,14.38674,104.69539,-47.795403,33.770325,-7.1946564,-0.2130467,45.89167,-19.316002,-0.4209043,26575668,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-2.5631814,26.575668,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5355771,5355771,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.6991005,26.659208,"{""low"":25.483194,""high"":26.659208}",25.483194,5355771,26.180752,"CCC",26.180752,6594449,5011022,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.188929,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.12623094,"{""low"":0.038353,""high"":1.618898}",-1.5757037,-0.9733187,0.038353,1.618898,-96.786896,0.0680296,-0.024835262,-0.36506554,0.142132,-0.09893766,-0.696097,1688371,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-3.314089,0.043194335,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",313110,313110,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0014805645,0.045645375,"{""low"":0.04275291,""high"":0.045645375}",0.04275291,313110,0.044599634,"CCC",0.044599634,756891,610031,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004841335,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.40023762,"3.99E-4 - 0.097697",-0.0971383,-0.99428135,0.000399,0.097697,-98.36969,0.00063742,-0.00007872516,-0.12350595,0.00183306,-0.0012743652,-0.69521195,0,15,0,false,false,"[]",1748886660,-1.6575536,0.0005586948,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2490842,2490842,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009416719,0.0005746035,"5.4695207E-4 - 5.746035E-4",0.00054695207,2490842,0.0005646374,"CCC",0.0005646374,2728932,2866119,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00015969481,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",1.6756771,"4.0E-6 - 0.111445",-0.1114343,-0.999904,0.000004,0.111445,-99.985275,0.0000235,-0.000012797293,-0.5445656,0.000181255,-0.00017055229,-0.9409522,0,15,0,false,false,"[]",1748886660,-2.751833,0.000010702708,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",28,28,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.0285446e-7,0.000011304846,"1.07024425E-5 - 1.1304846E-5",0.0000107024425,28,0.000011004507,"CCC",0.000011004507,6653,127,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006702708,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,0.36224678,"5.8E-5 - 0.033385",-0.03330599,-0.9976334,0.000058,0.033385,-99.695274,0.00008194,-0.0000029296862,-0.03575404,0.000137465,-0.000058454687,-0.42523324,0,15,0,false,false,"[]",1748886660,-1.4381847,0.000079010315,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",27434,27434,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00000115289,0.00008124615,"7.8507655E-5 - 8.124615E-5",0.000078507655,27434,0.000080692844,"CCC",0.000080692844,40577,27610,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021010314,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",1.7001181,"{""low"":0.025969,""high"":1.414073}",-1.3439536,-0.95041317,0.025969,1.414073,-90.8096,0.0600399,0.010079466,0.16787946,0.121752575,-0.05163321,-0.42408308,0,15,0,false,false,"[]","2025-06-02T17:47:00.000Z",0.99250185,0.070119366,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",929292,929292,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00068909675,0.07307817,"{""low"":0.06922958,""high"":0.07307817}",0.06922958,929292,0.07199321,"CCC",0.07199321,913763,1115852,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044150367,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.12853597,"{""low"":0.14616,""high"":0.606189}",-0.4412422,-0.7278954,0.14616,0.606189,-44.828327,0.17632954,-0.011382714,-0.06455364,0.28382504,-0.118878216,-0.4188433,115920352,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-3.077053,0.16494682,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5368647,5368647,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0052366406,0.16966389,"{""low"":0.16402999,""high"":0.16966389}",0.16402999,5368647,0.1694872,"CCC",0.1694872,11049019,7307661,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018786818,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.39669532,"{""low"":0.236842,""high"":1.397062}",-1.0662658,-0.76322013,0.236842,1.397062,-40.79473,0.36023313,-0.029437006,-0.081716545,0.570097,-0.2393009,-0.41975468,91355544,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.25405967,0.33079612,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",9870545,9870545,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00084257126,0.34063002,"{""low"":0.32620683,""high"":0.34063002}",0.32620683,9870545,0.33452386,"CCC",0.33452386,24938230,19050511,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.093954116,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",1.1212419,"{""low"":0.00861,""high"":0.150391}",-0.1321271,-0.87855726,0.00861,0.150391,-82.526855,0.02222,-0.0039561074,-0.17804264,0.0489996,-0.030735707,-0.62726444,8885442,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-1.3774898,0.018263893,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",317854,317854,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002550967,0.018556666,"{""low"":0.018205928,""high"":0.018556666}",0.018205928,317854,0.018365063,"CCC",0.018365063,357931,378608,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009653893,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",1.2356502,"{""low"":0.234121,""high"":2.980187}",-2.4567742,-0.8243692,0.234121,2.980187,-80.15503,0.6475279,-0.12411523,-0.1916755,1.0041039,-0.48069125,-0.4787266,19191796,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-1.8182297,0.52341264,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",5769,5769,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.009693086,0.5333321,"{""low"":0.514465,""high"":0.5333321}",0.514465,5769,0.53266466,"CCC",0.53266466,632902,39694,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.28929165,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.31379572,"{""low"":0.004835,""high"":0.029952}",-0.0235998,-0.78792065,0.004835,0.029952,-64.98746,0.00699186,-0.00063965796,-0.0914861,0.01183581,-0.0054836078,-0.46330652,3594286,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",0.32629973,0.006352202,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1197047,1197047,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000020659994,0.006447198,"{""low"":0.0062532467,""high"":0.006447198}",0.0062532467,1197047,0.006422257,"CCC",0.006422257,743301,851555,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015172022,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",3.1011336,"5.0E-6 - 4.87E-4",-0.00046649436,-0.9578939,0.000005,0.000487,-87.59124,0.00001798,0.0000025256668,0.14047089,0.000029315,-0.000008809333,-0.30050597,1566,15,0,false,false,"[]",1748886660,-33.23132,0.000020505668,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010205837,0.00002051125,"1.7200253E-5 - 2.051125E-5",0.000017200253,4,0.000017207296,"CCC",0.000017207296,17,52,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000015505668,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",1.0653421,"{""low"":0.140239,""high"":0.865266}",-0.5756245,-0.6652573,0.140239,0.865266,-11.824406,0.45176095,-0.16211945,-0.35886115,0.2864474,0.0031940937,0.011150716,12671467,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-10.460521,0.2896415,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4594159,4594159,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.033837587,0.3189377,"{""low"":0.2896415,""high"":0.3189377}",0.2896415,4594159,0.31866375,"CCC",0.31866375,2957272,4155180,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1494025,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.70340943,"{""low"":0.025465,""high"":0.285329}",-0.24195169,-0.84797436,0.025465,0.285329,-72.10317,0.04602426,-0.002646938,-0.0575118,0.08181543,-0.038438108,-0.4698149,10444262,15,0,false,false,"[]","2025-06-02T17:47:00.000Z",-0.76201314,0.04337732,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",546178,546178,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00033308193,0.043816842,"{""low"":0.042948425,""high"":0.043816842}",0.042948425,546178,0.04379327,"CCC",0.04379327,423053,686854,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01791232,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",4.6257586,"6.55E-4 - 0.008252",-0.0045671286,-0.55345714,0.000655,0.008252,173.21959,0.0037204,-0.000035528326,-0.009549599,0.00311467,0.00057020155,0.18306965,101877464,15,0,false,false,"[]",1748886660,0.5516878,0.0036848716,"REGULAR",false,1586131200000,6,27647492096,"CoinMarketCap",1856991,1856991,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000020217383,0.0037198104,"0.0036654072 - 0.0037198104",0.0036654072,1856991,0.0036837717,"CCC",0.0036837717,3668342,2972280,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030298717,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",2.3745182,"{""low"":0.034636,""high"":0.199217}",-0.0823372,-0.41330406,0.034636,0.199217,-34.16976,0.12259812,-0.005718313,-0.046642747,0.08151407,0.035365738,0.43386054,115584696,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-0.02243268,0.116879806,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",593877,593877,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000026226044,0.11728861,"{""low"":0.11672625,""high"":0.11728861}",0.11672625,593877,0.11717138,"CCC",0.11717138,1262492,1149712,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08224381,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.08229444,"{""low"":0.026954,""high"":0.289335}",-0.26016286,-0.89917517,0.026954,0.289335,-87.63892,0.03639426,-0.0072220955,-0.1984405,0.0670054,-0.037833236,-0.5646296,1872812,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-0.89455426,0.029172165,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",365482,365482,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00026331656,0.029632019,"{""low"":0.02902909,""high"":0.029632019}",0.02902909,365482,0.029628502,"CCC",0.029628502,340453,371250,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0022181645,"ML"
