"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.011626601,1.2049302,"{""low"":1.1809636,""high"":1.2049302}",1.1809636,712436,1.2049302,"CCC",1.2049302,3528805,1683392,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.31518823,0.35879308,"{""low"":0.878468,""high"":3.368115}",-2.1744587,-0.6456011,0.878468,3.368115,-23.489517,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1257144,0.067941785,0.06035437,1.4181957,-0.22453952,-0.1583276,52331620,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",712436,712436,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.96464175,1.1936562,"Tokamak Network USD","REGULAR","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000016983133,0.0074540973,"{""low"":0.007198655,""high"":0.0074540973}",0.007198655,1357310,0.0074540973,"CCC",0.0074540973,1273412,1978064,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015019956,0.2579862,"{""low"":0.005822,""high"":0.014464}",-0.0071400045,-0.49363968,0.005822,0.014464,-43.66669,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0067969,0.0005270955,0.0775494,0.00910424,-0.001780244,-0.19554012,73826536,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1357310,1357310,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.23242553,0.0073239957,"MediBloc USD","REGULAR","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015644319,0.051893666,"{""low"":0.05055058,""high"":0.051893666}",0.05055058,1960807,0.051886536,"CCC",0.051886536,2439279,2124861,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.0139220245,0.37232628,"{""low"":0.037392,""high"":0.089418}",-0.038103975,-0.42613316,0.037392,0.089418,-38.45291,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.04465658,0.0066574477,0.149081,0.05580982,-0.004495792,-0.08055557,53096384,15,0,false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1960807,1960807,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",3.1446154,0.051314026,"Hippocrat USD","REGULAR","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00012802472,0.0076922933,"{""low"":0.0075884457,""high"":0.0076922933}",0.0075884457,94112,0.0076922933,"CCC",0.0076922933,747120,712567,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016347654,0.26998603,"{""low"":0.006055,""high"":0.05112}",-0.043430235,-0.8495742,0.006055,0.05112,-53.992016,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00732846,0.0003613052,0.049301654,0.011883285,-0.0041935197,-0.3528923,4216953,15,0,false,"2019-08-05T00:00:00.000Z",6,548385152,"CoinMarketCap",94112,94112,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-1.637599,0.007689765,"BOSagora USD","REGULAR","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00008583814,0.020576399,"{""low"":0.019568836,""high"":0.020576399}",0.019568836,671370,0.019765545,"CCC",0.019765545,322540,110034,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004502399,0.28010446,"{""low"":0.016074,""high"":0.089075}",-0.0684986,-0.7689991,0.016074,0.089075,-58.25826,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0197384,0.00083799846,0.042455237,0.029275985,-0.008699587,-0.29715776,3216777,15,0,false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",671370,671370,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.4154379,0.020576399,"Gracy USD","REGULAR",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0055298805,0.26777878,"{""low"":0.2615495,""high"":0.26777878}",0.2615495,1354193,0.26777878,"CCC",0.26777878,4556577,2191540,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.053994223,0.25847667,"{""low"":0.208894,""high"":0.523369}",-0.2604808,-0.49770007,0.208894,0.523369,-37.61765,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.24719548,0.01569274,0.06348312,0.3141771,-0.051288873,-0.16324829,33167998,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1354193,1354193,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-2.060173,0.26288822,"Hunt Town USD","REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000059839338,0.002777393,"{""low"":0.0027222773,""high"":0.002777393}",0.0027222773,236314,0.0027712234,"CCC",0.0027712234,937932,1353609,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006989499,0.3439714,"{""low"":0.002032,""high"":0.011903}",-0.00917205,-0.7705663,0.002032,0.011903,-63.53427,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00279102,-0.000060070073,-0.021522623,0.00398393,-0.0012529802,-0.31450856,8105664,15,0,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",236314,236314,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-2.1441686,0.00273095,"LeisureMeta USD","REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000044514658,0.00282155,"{""low"":0.002775885,""high"":0.00282155}",0.002775885,30166,0.0027973196,"CCC",0.0027973196,975128,178441,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004949316,0.2145347,"{""low"":0.002307,""high"":0.008696}",-0.0058940686,-0.67779076,0.002307,0.008696,-56.157257,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00268542,0.000116511714,0.043386776,0.003620235,-0.0008183033,-0.22603597,4837941,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",30166,30166,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-1.5638666,0.0028019317,"MEVerse USD","REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000019468367,0.03751685,"{""low"":0.037443217,""high"":0.03751685}",0.037443217,45,0.037477244,"CCC",0.037477244,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019655887,1.1017256,"{""low"":0.017841,""high"":0.062504}",-0.025007114,-0.40008822,0.017841,0.062504,-39.97149,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.04140212,-0.003905233,-0.09432447,0.04719049,-0.009693604,-0.20541435,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.05194842,0.037496887,"Skycoin USD","REGULAR","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00019355491,0.051502317,"{""low"":0.050260384,""high"":0.051502317}",0.050260384,1112633,0.051259715,"CCC",0.051259715,3571271,1953619,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013221052,0.35199818,"{""low"":0.03756,""high"":0.121788}",-0.07100695,-0.5830373,0.03756,0.121788,-23.648346,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04796802,0.0028130338,0.058643945,0.06232328,-0.011542227,-0.18519929,26279194,15,0,false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",1112633,1112633,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.3797139,0.050781053,"Chainbounty USD","REGULAR",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000023526954,0.0016339859,"{""low"":0.0015822236,""high"":0.0016339859}",0.0015822236,597953,0.0016295533,"CCC",0.0016295533,884272,482875,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00035317126,0.27896625,"{""low"":0.001266,""high"":1.38231}",-1.3806908,-0.9988286,0.001266,1.38231,-52.55894,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00160082,0.000018351246,0.011463653,0.00234916,-0.0007299887,-0.31074455,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",597953,597953,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-1.4322135,0.0016191712,"ThetaDrop USD","REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00004025502,0.0044011134,"{""low"":0.0041960566,""high"":0.0044011134}",0.0041960566,410137,0.0042479904,"CCC",0.0042479904,3710453,1768220,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007008705,0.19798602,"{""low"":0.00354,""high"":0.012369}",-0.00812813,-0.65713716,0.00354,0.012369,-26.009972,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00418444,0.000056430697,0.013485843,0.004844345,-0.0006034747,-0.124573015,3994546,15,0,false,"2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",410137,410137,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.94029135,0.0042408705,"Blocery USD","REGULAR","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00018774252,0.002036071,"{""low"":0.0019317898,""high"":0.002036071}",0.0019317898,116410,0.002036071,"CCC",0.002036071,2193890,393705,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00093953277,0.91128296,"{""low"":0.001031,""high"":0.007605}",-0.005634467,-0.74088985,0.001031,0.007605,12.632132,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00176666,0.0002038728,0.11540013,0.001864215,0.000106317806,0.05703087,12231257,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",116410,116410,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-8.698723,0.0019705328,"Observer USD","REGULAR","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000017735292,0.0014247387,"{""low"":0.0013526438,""high"":0.0014247387}",0.0013526438,168993,0.0014038285,"CCC",0.0014038285,328345,182180,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00031512917,0.28466952,"{""low"":0.001107,""high"":0.00838}",-0.0069578704,-0.83029485,0.001107,0.00838,-64.82978,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00136242,0.000059709186,0.043825828,0.00216293,-0.00074080087,-0.34249875,3173314,15,0,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",168993,168993,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-1.2317379,0.0014221292,"LABEL AI USD","REGULAR","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000018261955,0.0015355339,"{""low"":0.0014790943,""high"":0.0015355339}",0.0014790943,225465,0.0015010136,"CCC",0.0015010136,772781,77393,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003964007,0.35456234,"{""low"":0.001118,""high"":0.003705}",-0.0021905992,-0.59125483,0.001118,0.003705,-20.389885,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0014188,0.00009560073,0.0673814,0.001595635,-0.00008123426,-0.050910305,6017102,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",225465,225465,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",1.2206076,0.0015144007,"TEMCO USD","REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000026836991,0.0010892523,"0.0010732273 - 0.0010892523",0.0010732273,85763,0.0010780753,"CCC",0.0010780753,850812,100746,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016759813,0.18217188,"9.2E-4 - 0.003094",-0.0020064018,-0.6484815,0.00092,0.003094,-37.892376,"[]",1745816100,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00107734,0.000010258169,0.009521756,0.001394055,-0.00030645682,-0.21983123,12150678,15,0,false,1588032000000,6,11172029440,"CoinMarketCap",85763,85763,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-2.4081235,0.0010875982,"Quiztok USD","REGULAR","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0010654032,0.17558463,"{""low"":0.17262365,""high"":0.17558463}",0.17262365,2905035,0.17470694,"CCC",0.17470694,6486016,21526069,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04064946,0.30575457,"{""low"":0.132948,""high"":0.42154}",-0.24794254,-0.5881827,0.132948,0.42154,-46.027397,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16504298,0.0085544735,0.051831793,0.22059442,-0.046996966,-0.21304694,78888784,15,0,false,"2020-08-05T00:00:00.000Z",6,454435168,"CoinMarketCap",2905035,2905035,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.60997343,0.17359746,"MiL.k USD","REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00024310127,0.010050291,"{""low"":0.009781907,""high"":0.010050291}",0.009781907,218245,0.010050291,"CCC",0.010050291,944736,1225935,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0015653735,0.18738012,"{""low"":0.008354,""high"":0.045523}",-0.035603628,-0.782102,0.008354,0.045523,-75.90897,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01048928,-0.000569907,-0.054332327,0.01465278,-0.004733407,-0.32303813,5158074,15,0,false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",218245,218245,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-2.3921506,0.009919373,"ROA CORE USD","REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00033569895,0.020968089,"{""low"":0.020639736,""high"":0.020968089}",0.020639736,591210,0.020747362,"CCC",0.020747362,3041320,1729945,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009789301,0.881919,"{""low"":0.0111,""high"":0.110343}",-0.0894537,-0.81068754,0.0111,0.110343,-1.853615,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01982018,0.0010691211,0.053941038,0.026828395,-0.0059390943,-0.22137345,39386792,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",591210,591210,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-1.5816191,0.0208893,"PolySwarm USD","REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000075660646,0.01114176,"{""low"":0.010193549,""high"":0.01114176}",0.010193549,591318,0.010225162,"CCC",0.010225162,733565,537550,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0018477682,0.21363953,"{""low"":0.008649,""high"":0.032346}",-0.02184923,-0.6754848,0.008649,0.032346,-54.135406,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.0096531,0.00084366836,0.0873987,0.01335765,-0.0028608814,-0.2141755,10043307,15,0,false,"2020-11-04T00:00:00.000Z",6,956800000,"CoinMarketCap",591318,591318,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.7260312,0.010496768,"Dvision Network USD","REGULAR","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00038260408,0.009184066,"{""low"":0.008972069,""high"":0.009184066}",0.008972069,1211124,0.009184066,"CCC",0.009184066,1536850,10451050,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031145215,0.52274615,"{""low"":0.005958,""high"":0.046157}",-0.037084475,-0.80344206,0.005958,0.046157,-58.691586,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00808976,0.0009827614,0.12148214,0.010077145,-0.0010046232,-0.09969324,4652417,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1211124,1211124,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-4.046528,0.009072522,"RAI Finance USD","REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0008758828,0.07383104,"{""low"":0.072633594,""high"":0.07383104}",0.072633594,117904,0.07345884,"CCC",0.07345884,248111,123859,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010301299,0.16312172,"{""low"":0.063151,""high"":0.248093}",-0.17464069,-0.70393234,0.063151,0.248093,-45.58841,"[]","2025-04-28T04:45:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07287254,0.0005797595,0.007955802,0.07726852,-0.0038162172,-0.04938903,5135662,15,0,false,"2022-07-28T00:00:00.000Z",6,69918328,"CoinMarketCap",117904,117904,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-1.1784016,0.0734523,"STAT USD","REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000027014758,0.0017947357,"{""low"":0.0017643288,""high"":0.0017947357}",0.0017643288,446737,0.001784645,"CCC",0.001784645,2883451,592385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00046456442,0.35167632,"{""low"":0.001321,""high"":0.005935}",-0.004149435,-0.6991466,0.001321,0.005935,-31.539614,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00174644,0.000039124512,0.022402437,0.001849,-0.000063435524,-0.034308016,8097236,15,0,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",446737,446737,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-1.4904051,0.0017855645,"Adappter Token USD","REGULAR","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0009397194,0.055677116,"{""low"":0.055034097,""high"":0.055677116}",0.055034097,1447064,0.055514686,"CCC",0.055514686,2342422,1593073,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014779896,0.365125,"{""low"":0.040479,""high"":0.197911}",-0.1426521,-0.72078913,0.040479,0.197911,-60.520027,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0496587,0.0056001954,0.1127737,0.06517279,-0.009913895,-0.15211709,31709046,15,0,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1447064,1447064,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-1.6721408,0.055258896,"SuperWalk USD","REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000103809405,0.0044573722,"{""low"":0.0042793243,""high"":0.0044573722}",0.0042793243,446638,0.004297046,"CCC",0.004297046,220795,133694,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00084066857,0.2341043,"{""low"":0.003591,""high"":0.013143}",-0.0087113315,-0.6628115,0.003591,0.013143,-51.86256,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00423722,0.00019444851,0.045890585,0.005833945,-0.0014022761,-0.240365,4666653,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",446638,446638,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",2.3986378,0.0044316687,"Project WITH USD","REGULAR","Project WITH USD","WIKEN"
