"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03252586,-0.0033775177,-0.103841,0.04426313,-0.015114786,-0.34147578,12839544,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.2837255,0.029148342,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",10334026,10334026,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00065080635,0.03301952,"{""low"":0.028284755,""high"":0.03301952}",0.028284755,10334026,0.028284755,"CCC",0.028284755,3188398,309876,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0053473413,0.22466876,"{""low"":0.023801,""high"":0.089216}",-0.06006766,-0.6732835,0.023801,0.089216,-65.74826,"REGULAR","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543458,-0.00097144535,-0.1787526,0.00749536,-0.0030322252,-0.40454698,3137583,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.07141324,0.004463135,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",110395,110395,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000031851232,0.0046091606,"{""low"":0.0043757968,""high"":0.0046091606}",0.0043757968,110395,0.004538963,"CCC",0.004538963,498659,283997,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006201349,0.16136739,"{""low"":0.003843,""high"":0.022645}",-0.018181866,-0.8029086,0.003843,0.022645,-66.292885,"REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547156,0.0002931296,0.05357331,0.00904374,-0.0032790503,-0.3625768,28823448,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-5.1392865,0.0057646898,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",51048568,51048568,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00031231437,0.0065144016,"{""low"":0.005035422,""high"":0.0065144016}",0.005035422,51048568,0.0052364278,"CCC",0.0052364278,3732837,4811229,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016646897,0.4060219,"{""low"":0.0041,""high"":0.024414}",-0.01864931,-0.7638777,0.0041,0.024414,-73.97653,"REGULAR","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00502376,-0.0011053523,-0.22002491,0.0073112,-0.0033927923,-0.4640541,2726733,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.3891497,0.0039184075,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",25521,25521,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000053686555,0.0039470075,"{""low"":0.0038723974,""high"":0.0039470075}",0.0038723974,25521,0.0038723974,"CCC",0.0038723974,330156,76798,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00015140744,0.040193107,"{""low"":0.003767,""high"":0.021166}",-0.017247593,-0.81487256,0.003767,0.021166,-74.59651,"REGULAR","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1232887,-0.019977279,-0.16203658,0.17400563,-0.07069421,-0.40627542,13034562,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.4411292,0.10331142,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",887893,887893,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0014677048,0.108540066,"{""low"":0.102084436,""high"":0.108540066}",0.102084436,887893,0.10334081,"CCC",0.10334081,2007802,395793,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015459418,0.17597115,"{""low"":0.087852,""high"":0.333746}",-0.23043457,-0.69044894,0.087852,0.333746,-65.04297,"REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397906,-0.0005925128,-0.14890774,0.00407355,-0.0006870029,-0.16864967,5847364,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.90283406,0.003386547,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",112985,112985,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000030301278,0.0034506803,"{""low"":0.0033442127,""high"":0.0034506803}",0.0033442127,112985,0.0033442127,"CCC",0.0033442127,2059999,510645,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.001079547,0.46794406,"{""low"":0.002307,""high"":0.019588}",-0.016201451,-0.82711107,0.002307,0.019588,4.565358,"REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205226,-0.000541757,-0.26398066,0.003080455,-0.0015699518,-0.50964934,2507504,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.67500716,0.0015105031,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",609170,609170,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00001026527,0.0015417598,"{""low"":0.001472345,""high"":0.0015417598}",0.001472345,609170,0.0015037542,"CCC",0.0015037542,514803,128716,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00005950313,0.04100836,"{""low"":0.001451,""high"":0.011263}",-0.009752497,-0.86588806,0.001451,0.011263,-66.22472,"REGULAR","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03832322,-0.0060231164,-0.15716624,0.059488986,-0.027188882,-0.4570406,2742870,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.4028838,0.032300103,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",86352,86352,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00044686347,0.032590885,"{""low"":0.032104425,""high"":0.032590885}",0.032104425,86352,0.032187894,"CCC",0.032187894,479622,137906,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0041021034,0.14547497,"{""low"":0.028198,""high"":0.239948}",-0.2076479,-0.8653871,0.028198,0.239948,-56.862957,"REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20482127,-0.020444095,-0.09981432,0.28366607,-0.099288896,-0.35002035,2201439,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.8561945,0.18437718,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",76293,76293,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.003360033,0.18585782,"{""low"":0.18201551,""high"":0.18585782}",0.18201551,76293,0.18283272,"CCC",0.18283272,765814,236347,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0069791824,0.039341945,"{""low"":0.177398,""high"":0.979651}",-0.7952738,-0.81179297,0.177398,0.979651,-75.35454,"REGULAR","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089586,-0.000056010555,-0.06252155,0.001459405,-0.0006195555,-0.4245261,2828675,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.6516144,0.00083984947,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",70261,70261,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001364568,0.00084323646,"{""low"":8.2844857,""high"":4}",0.00082844857,70261,0.00083165074,"CCC",0.00083165074,407836,100225,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018284947,0.2783097,"{""low"":6.57,""high"":4}",-0.0037621506,-0.8175034,0.000657,0.004602,-76.86526,"REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01059122,-0.0011347597,-0.107141554,0.015467965,-0.0060115047,-0.38864225,8047132,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.5271664,0.00945646,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",322198,322198,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00014224369,0.009572883,"{""low"":0.009393343,""high"":0.009572883}",0.009393343,322198,0.009475026,"CCC",0.009475026,573761,444081,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00066946074,0.07618764,"{""low"":0.008787,""high"":0.03336}",-0.023903541,-0.716533,0.008787,0.03336,-56.25058,"REGULAR","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837726,-0.0016025715,-0.1913002,0.01395095,-0.0071762614,-0.5143923,12773680,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,4.9622803,0.006774688,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",291264,291264,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00032028556,0.0068125282,"{""low"":0.0067119626,""high"":0.0068125282}",0.0067119626,291264,0.006739517,"CCC",0.006739517,470765,339390,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0005136882,0.08204571,"{""low"":0.006261,""high"":0.031058}",-0.024283312,-0.78186977,0.006261,0.031058,-75.902756,"REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039092,-0.00008276003,-0.2117058,0.000889955,-0.000581795,-0.65373534,2308586,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.021641,0.00030815997,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",83253,83253,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000061064493,0.00031095775,"{""low"":2.997368,""high"":4}",0.0002997368,83253,0.00030587162,"CCC",0.00030587162,1105099,191077,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000056159974,0.22285704,"{""low"":2.52,""high"":4}",-0.00386184,-0.92610073,0.000252,0.00417,-91.53527,"REGULAR","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0652984,-0.008661274,-0.13264143,0.09798308,-0.04134595,-0.4219703,30256978,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2790016,0.056637127,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,534225152,"CoinMarketCap",2501263,2501263,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00073377416,0.058230154,"{""low"":0.055558234,""high"":0.058230154}",0.055558234,2501263,0.056817744,"CCC",0.056817744,1654661,2067025,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0070151277,0.14137132,"{""low"":0.049622,""high"":0.225427}",-0.16878988,-0.74875623,0.049622,0.225427,-71.964096,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20792165,-0.035735056,-0.17186789,0.43071687,-0.25853026,-0.6002325,16969730,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.330934,0.1721866,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",86833,86833,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0039221346,0.17875497,"{""low"":0.17068423,""high"":0.17875497}",0.17068423,86833,0.1719798,"CCC",0.1719798,223208,145154,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0173406,0.11198611,"{""low"":0.154846,""high"":1.381567}",-1.2093804,-0.8753686,0.154846,1.381567,-80.257416,"REGULAR","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07704034,-0.011775389,-0.15284707,0.10850448,-0.043239534,-0.39850459,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33430123,0.06526495,,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16566,16566,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00021891296,0.06565853,"{""low"":0.06526495,""high"":0.06565853}",0.06526495,16566,0.06565853,"CCC",0.06565853,49487,16589,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0035729483,0.05791591,"{""low"":0.061692,""high"":0.205474}",-0.14020905,-0.6823688,0.061692,0.205474,-58.176582,"REGULAR","JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34288695,-0.036523223,-0.10651681,0.63253546,-0.32617173,-0.5156576,9355095,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,5.9687357,0.30636373,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",349903,349903,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.017256081,0.31421694,"{""low"":0.30427283,""high"":0.31421694}",0.30427283,349903,0.30799365,"CCC",0.30799365,705643,306243,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06883374,0.28978968,"{""low"":0.23753,""high"":1.549246}",-1.2428823,-0.8022498,0.23753,1.549246,-76.113335,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29375.508,-1017.6543,-0.034642953,41743.73,-13385.877,-0.32066795,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,3.2883549,28357.854,"42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",902.81836,28357.854,"{""low"":28268.568,""high"":28357.854}",28268.568,26,28268.568,"CCC",28268.568,16,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4654.7383,0.19637665,"{""low"":23703.115,""high"":553217.06}",-524859.2,-0.94874007,23703.115,553217.06,-82.87373,"REGULAR","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18355678,0.1193995,0.65047723,0.3126306,-0.009674311,-0.030944861,1901050,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,65.301956,0.30295628,"Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",11170,11170,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.119681805,0.3508467,"{""low"":0.16498959,""high"":0.3508467}",0.16498959,11170,0.18398453,"CCC",0.18398453,63845,26953,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.21525428,2.454383,"{""low"":0.087702,""high"":1.89873}",-1.5957737,-0.84044266,0.087702,1.89873,-79.186775,"REGULAR","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056528,0.00020381669,0.36055884,0.001555635,-0.00078653835,-0.505606,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.5971384,0.00076909666,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50424,50424,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00003380247,0.0007748998,"{""low"":7.5196475,""high"":4}",0.00075196475,50424,0.0007600211,"CCC",0.0007600211,47667,43101,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00031609667,0.6977852,"{""low"":4.53,""high"":4}",-0.10022191,-0.99238455,0.000453,0.100991,-88.143524,"REGULAR","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14294432,-0.04295688,-0.3005148,0.14403857,-0.044051133,-0.30582872,5259405,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.856374,0.09998744,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",434683,434683,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004630871,0.11271802,"{""low"":0.0956414,""high"":0.11271802}",0.0956414,434683,0.0989426,"CCC",0.0989426,366092,322700,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.008528441,0.09324879,"{""low"":0.091459,""high"":0.414214}",-0.31422654,-0.7586092,0.091459,0.414214,-73.12969,"REGULAR","Swarm USD","BZZ"
