"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012808283,"USD",0.00001252,2.8828254e-7,0.02302576,0.000016535,-0.0000037267164,-0.22538352,0,15,0,"[]",1755834960,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000012808283,"1.2808283E-5 - 1.2808283E-5",0.000012808283,0,0.000012808283,"CCC",0.000012808283,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000038082826,0.4231425,"9.0E-6 - 5.2E-5",-0.000039191716,-0.75368685,0.000009,0.000052,-43.478264,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2657237,3.5740824e-10,"USD",,,,,,,0,15,0,"[]",1755834960,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1670544000000,8,0,"CoinMarketCap",56181,56181,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.285594e-12,3.5834363e-10,"3.569838E-10 - 3.5834363E-10",3.569838e-10,56181,3.5816614e-10,"CCC",3.5816614e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.2443826e-13,0.0011889567,"3.569838E-10 - 3.5834363E-10",-9.353907e-13,-0.0026103174,3.569838e-10,3.5834363e-10,,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0307715,0.11839091,"USD",0.13968454,-0.021293633,-0.15244086,0.16650788,-0.048116975,-0.28897715,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10820,10820,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0012078807,0.11839091,"{""low"":0.11177015,""high"":0.11839091}",0.11177015,10820,0.11179647,"CCC",0.11179647,25744,22577,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01622191,0.15877527,"{""low"":0.102169,""high"":0.31781}",-0.19941908,-0.62747896,0.102169,0.31781,-35.65004,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6802344,0.0002804774,"USD",0.00033694,-0.000056462595,-0.16757463,0.00044721,-0.00016673261,-0.37282845,0,15,0,"[]",1755834960,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1651104000000,6,0,"CoinMarketCap",11686,11686,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000019209692,0.00028059082,"2.8029524E-4 - 2.8059082E-4",0.00028029524,11686,0.0002805366,"CCC",0.0002805366,124777,33822,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000065477405,0.3045461,"2.15E-4 - 0.001298",-0.0010175225,-0.7839157,0.000215,0.001298,-69.23913,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.861273,0.0002998364,"USD",0.0005443,-0.00024446362,-0.44913396,0.001774175,-0.0014743386,-0.83099955,0,15,0,"[]",1755834900,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1713484800000,6,0,"CoinMarketCap",59,59,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000068946625,0.0002998364,"2.998364E-4 - 2.998364E-4",0.0002998364,59,0.0002998364,"CCC",0.0002998364,51307,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002158364,2.569481,"8.4E-5 - 0.048463",-0.048163164,-0.99381304,0.000084,0.048463,-98.76153,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9187639,0.8788194,"USD",0.8626157,0.016203701,0.01878438,0.7834845,0.09533489,0.121680625,4508288,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",378898,378898,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.026421845,0.87978435,"{""low"":0.8730126,""high"":0.87978435}",0.8730126,378898,0.8786486,"CCC",0.8786486,380537,491100,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32111543,0.57578117,"{""low"":0.557704,""high"":1.19547}",-0.31665057,-0.26487538,0.557704,1.19547,24.918652,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7222494,0.13421178,"USD",0.137375,-0.0031632185,-0.023026159,0.14874204,-0.014530256,-0.097687624,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230697,230697,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0009763986,0.13481621,"{""low"":0.13305804,""high"":0.13481621}",0.13305804,230697,0.13313448,"CCC",0.13313448,230743,217136,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09675678,2.5832808,"{""low"":0.037455,""high"":0.596576}",-0.4623642,-0.77502984,0.037455,0.596576,-45.800613,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6665412,0.00016794239,"USD",0.0001788,-0.000010857606,-0.06072487,0.000267985,-0.0001000426,-0.3733142,308574,15,0,"[]",1755834960,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",11740,11740,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000011269149,0.00016983697,"1.6309369E-4 - 1.6983697E-4",0.00016309369,11740,0.00016887266,"CCC",0.00016887266,88854,10129,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004794239,0.39951992,"1.2E-4 - 0.010105",-0.009937057,-0.98338026,0.00012,0.010105,-97.48948,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6749284,0.050992187,"USD",0.04595428,0.0050379075,0.10962869,0.038282864,0.012709323,0.33198467,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55487,55487,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0019454211,0.0509951,"{""low"":0.05097671,""high"":0.0509951}",0.05097671,55487,0.05097912,"CCC",0.05097912,50091,55877,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026177187,1.0548936,"{""low"":0.024815,""high"":0.082088}",-0.031095814,-0.3788107,0.024815,0.082088,-33.452595,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50616956,0.00025236144,"USD",0.00022832,0.000024041437,0.10529712,0.00045669,-0.00020432856,-0.44741195,38473,15,0,"[]",1755834900,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638576000000,6,152452352,"CoinMarketCap",16,16,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000012709643,0.00025236144,"2.5236144E-4 - 2.5236144E-4",0.00025236144,16,0.00025236144,"CCC",0.00025236144,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000114361435,0.828706,"1.38E-4 - 0.010718",-0.010465639,-0.97645444,0.000138,0.010718,-83.75404,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5237933,0.0015720661,"USD",0.00207064,-0.0004985739,-0.2407825,0.00534199,-0.003769924,-0.7057153,1129794,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,718668736,"CoinMarketCap",111430,111430,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00002432568,0.0015723766,"{""low"":0.0015616721,""high"":0.0015723766}",0.0015616721,111430,0.0015616721,"CCC",0.0015616721,200613,256110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003606605,0.0234805,"{""low"":0.001536,""high"":0.021933}",-0.020360934,-0.9283241,0.001536,0.021933,-90.2533,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,60.212204,"USD",60.212204,0,0,411.62384,-351.41162,-0.8537203,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.097851,0.000035681554,"USD",0.0000405,-0.0000048184447,-0.11897395,0.00005493,-0.000019248444,-0.3504177,200299,15,0,"[]",1755834960,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1648944000000,6,5613529600,"CoinMarketCap",4758,4758,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000015246551,0.00003569038,"3.498729E-5 - 3.569038E-5",0.00003498729,4758,0.000035084522,"CCC",0.000035084522,5441,7077,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009681555,0.3723675,"2.6E-5 - 5.05E-4",-0.00046931845,-0.92934346,0.000026,0.000505,-62.376236,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01664444,0.000015477162,"USD",0.00001522,2.5716236e-7,0.016896345,0.00002092,-0.0000054428383,-0.26017392,89079,15,0,"[]",1755834960,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8652,8652,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.575689e-9,0.000015478461,"1.5473604E-5 - 1.5478461E-5",0.000015473604,8652,0.000015475449,"CCC",0.000015475449,17920,8883,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008477162,1.2110231,"7.0E-6 - 2.3E-4",-0.00021452285,-0.932708,0.000007,0.00023,-92.06349,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8157918,0.00070389605,"USD",0.00089422,-0.00019032398,-0.21283796,0.001516105,-0.000812209,-0.53572077,8113091,15,0,"[]",1755834900,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1661126400000,6,11525980160,"CoinMarketCap",271847,271847,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000130176195,0.000708555,"7.0348725E-4 - 7.08555E-4",0.00070348725,271847,0.0007045468,"CCC",0.0007045468,299295,456489,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00068789604,42.993504,"1.6E-5 - 0.011173",-0.010469103,-0.9370002,0.000016,0.011173,-89.72957,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5411688,0.0816763,"USD",0.08745772,-0.0057814196,-0.06610531,0.10232917,-0.020652875,-0.20182784,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",332339,332339,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00044441223,0.082169406,"{""low"":0.081079,""high"":0.082169406}",0.081079,332339,0.08186267,"CCC",0.08186267,380957,386202,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00059729815,0.0073668663,"{""low"":0.081079,""high"":0.205449}",-0.1237727,-0.6024498,0.081079,0.205449,-56.99353,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070020603,"USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5339363,0.009070059,"USD",0.01129492,-0.0022248607,-0.19697888,0.0081034,0.00096665975,0.11929064,4839343,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",152325,152325,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00014129654,0.009114272,"{""low"":0.0090483865,""high"":0.009114272}",0.0090483865,152325,0.009114272,"CCC",0.009114272,2233109,1743682,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.007489059,4.7369127,"{""low"":0.001581,""high"":0.060779}",-0.051708944,-0.8507699,0.001581,0.060779,-84.58569,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7151568,0.0036019727,"USD",0.00426678,-0.00066480716,-0.15581004,0.005617335,-0.0020153623,-0.35877553,1375415,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",311804,311804,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00013898243,0.0036453279,"{""low"":0.003593542,""high"":0.0036453279}",0.003593542,311804,0.0036394307,"CCC",0.0036394307,446108,215849,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012889728,0.55727315,"{""low"":0.002313,""high"":0.048257}",-0.04465503,-0.92535853,0.002313,0.048257,-89.8908,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12000546,0.0033731088,"USD",0.00430744,-0.0009343312,-0.21691102,0.006581065,-0.003207956,-0.48745242,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",25409,25409,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000004043104,0.0033942838,"{""low"":0.00337175,""high"":0.0033942838}",0.00337175,25409,0.0033929318,"CCC",0.0033929318,162364,24036,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003891089,0.13039842,"{""low"":0.002984,""high"":0.034019}",-0.030645892,-0.9008463,0.002984,0.034019,-86.33273,"Honeyland USD","Honeyland USD","HXD"
