"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3975.3274,"2025-01-08T03:55:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-3940.5325,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.4978022,3542.899,7915.86,-31.480957,4470.6855,-495.35815,-0.110801384,4847.0337,-871.7063,-0.17984325,0,15,0,0,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,95,3975.3274,"CCC",3975.3274,4215,6453,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041242325,1736308500,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00007857676,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.16003413,0.000021,0.000491,33.766235,0.00042764,-0.000015216763,-0.035583112,0.00024734,0.00016508324,0.66743445,159455,15,0,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3777423,"2025-01-08T03:55:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",813224,813224,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.44787472,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.431242,"REGULAR",-0.5424727,0.21404,0.825617,-19.354408,0.4798671,-0.10212481,-0.21281895,0.35863653,0.019105762,0.05327333,19869494,15,0,-0.03478083,0.3872615,"{""low"":0.3772436,""high"":0.3872615}",0.3772436,813224,0.38558933,"CCC",0.38558933,4345318,1155021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1637023,0.76482105,"{""low"":0.21404,""high"":0.825617}",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016779912,1660760820,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",-0.370543,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97073805,"2025-01-08T03:54:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9977413,9977413,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-2.804391,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-11.36824,"REGULAR",-0.7428596,0.733472,3.775129,12.01148,1.1353425,-0.16460443,-0.14498217,1.0102804,-0.039542317,-0.039139945,51204300,15,0,-0.12451053,1.0018497,"{""low"":0.9692422,""high"":1.0018497}",0.9692422,9977413,0.9935105,"CCC",0.9935105,8388579,5626963,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23726606,0.32348347,"{""low"":0.733472,""high"":3.775129}",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069495426,1736308500,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",257,257,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.051144455,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02220452,"REGULAR",-0.88037413,0.00042,0.058094,-7.3056936,0.00935014,-0.002400597,-0.2567445,0.00684838,0.000101162586,0.014771754,0,15,0,-0.0000015432015,0.006949783,"0.0069481456 - 0.006949783",0.0069481456,257,0.006948864,"CCC",0.006948864,239,162,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065295426,15.54653,"4.2E-4 - 0.058094",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012940445,"2025-01-08T03:55:00.000Z","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5687319040,"CoinMarketCap",16087766,16087766,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.019945554,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-12.663241,"REGULAR",-0.606506,0.007375,0.032886,-9.1139555,0.01509064,-0.0021501947,-0.14248532,0.01191569,0.0010247547,0.08600045,73596440,15,0,-0.0018762769,0.013248118,"{""low"":0.012895752,""high"":0.013248118}",0.012895752,16087766,0.013147988,"CCC",0.013147988,20097426,12882030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005565445,0.7546366,"{""low"":0.007375,""high"":0.032886}",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071020216,"2025-01-08T03:55:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,641822592,"CoinMarketCap",3137516,3137516,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.09232278,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-10.276855,"REGULAR",-0.5652081,0.039352,0.163343,-5.692691,0.08166496,-0.010644741,-0.1303465,0.06447584,0.006544374,0.10150118,45582380,15,0,-0.008134626,0.07249084,"{""low"":0.070836574,""high"":0.07249084}",0.070836574,3137516,0.071661666,"CCC",0.071661666,3595444,2000365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031668216,0.8047422,"{""low"":0.039352,""high"":0.163343}",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02943336,"2025-01-08T03:55:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1842370,1842370,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.087732635,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.775069,"REGULAR",-0.7487892,0.026873,0.117166,-45.214314,0.04114616,-0.011712799,-0.28466323,0.04062234,-0.011188978,-0.27543905,29413654,15,0,-0.0035544615,0.029662887,"{""low"":0.029122066,""high"":0.029662887}",0.029122066,1842370,0.029296577,"CCC",0.029296577,15767627,1440945,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025603604,0.09527631,"{""low"":0.026873,""high"":0.117166}",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010506517,1736308500,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893464832,"CoinMarketCap",690794,690794,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.018476348,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-5.43932,"REGULAR",-0.94619495,0.000763,0.019527,-93.187096,0.00116134,-0.00011068839,-0.09531092,0.00248434,-0.0014336883,-0.5770902,1989372,15,0,-0.0000604355,0.0011130362,"9.0806204E-4 - 0.0011130362",0.00090806204,690794,0.0009650414,"CCC",0.0009650414,1068216,558545,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00028765167,0.37700087,"7.63E-4 - 0.019527",false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069067553,"2025-01-08T03:55:00.000Z","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",60652,60652,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.47857526,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-14.796163,"REGULAR",-0.98577344,0.006729055,0.485482,-95.142654,0.0100996,-0.0031928448,-0.31613576,0.065929614,-0.05902286,-0.8952405,139598,15,0,-0.0011994,0.0069253678,"{""low"":0.006729055,""high"":0.0069253678}",0.006729055,60652,0.0068995776,"CCC",0.0068995776,49571,46464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017770007,0.026407879,"{""low"":0.006729055,""high"":0.485482}",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019994178,"2025-01-08T03:55:00.000Z","KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",74874,74874,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0064995824,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.560005,"REGULAR",-0.7647467,0.001605,0.008499,-62.21453,0.00290026,-0.00090084225,-0.3106074,0.002614305,-0.0006148871,-0.23520099,9547220,15,0,-0.00018717209,0.004113092,"{""low"":0.0019363939,""high"":0.004113092}",0.0019363939,74874,0.002097422,"CCC",0.002097422,116533,111946,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003944178,0.24574317,"{""low"":0.001605,""high"":0.008499}",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027518492,"2025-01-08T03:55:00.000Z","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6030219,6030219,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.027834509,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-9.575743,"REGULAR",-0.5028545,0.017815,0.055353,-12.933207,0.03150644,-0.0039879493,-0.12657568,0.02689449,0.0006240029,0.023201887,109789880,15,0,-0.0029141512,0.028131662,"{""low"":0.027454935,""high"":0.028131662}",0.027454935,6030219,0.027894802,"CCC",0.027894802,15498256,5655467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009703493,0.5446811,"{""low"":0.017815,""high"":0.055353}",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018486289,1736308500,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5750369,5750369,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0005001371,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-9.179684,"REGULAR",-0.73012716,0.000112,0.000685,25,0.00023468,-0.000049817114,-0.21227677,0.000186195,-0.0000013321114,-0.007154389,75917712,15,0,-0.000018685052,0.00018872687,"1.8480702E-4 - 1.8872687E-4",0.00018480702,5750369,0.00018715227,"CCC",0.00018715227,10051405,5463454,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007286289,0.6505615,"1.12E-4 - 6.85E-4",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10821203,"2025-01-08T03:55:00.000Z","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1717848,1717848,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.56349796,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.1422213,"REGULAR",-0.8389006,0.023269,0.67171,-69.48938,0.1065815,0.0016305298,0.015298431,0.13462758,-0.02641555,-0.19621202,4705682,15,0,0.0012220591,0.10984569,"{""low"":0.10396718,""high"":0.10984569}",0.10396718,1717848,0.10396718,"CCC",0.10396718,1374486,882936,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.084943034,3.6504807,"{""low"":0.023269,""high"":0.67171}",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.22432,"2025-01-08T03:55:00.000Z","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5334371,"CoinMarketCap",42465696,42465696,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-124.04794,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-10.632866,"REGULAR",-0.7691834,29.866268,161.27226,-55.30711,50.284653,-13.060333,-0.259728,47.45666,-10.232342,-0.21561445,198568336,15,0,-4.428936,37.915207,"{""low"":37.15739,""high"":37.915207}",37.15739,42465696,37.467037,"CCC",37.467037,36160686,27773991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.3580513,0.2463666,"{""low"":29.866268,""high"":161.27226}",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.031776,"2025-01-08T03:55:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",229048656,229048656,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-17.195435,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-10.25367,"REGULAR",-0.34235296,10.814431,50.22721,110.73308,34.648853,-1.6170769,-0.04667043,23.87693,9.154846,0.38341805,1167952128,15,0,-3.7739372,33.783226,"{""low"":32.95809,""high"":33.783226}",32.95809,229048656,33.359917,"CCC",33.359917,393397550,176667979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.217346,2.0544164,"{""low"":10.814431,""high"":50.22721}",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014102577,"2025-01-08T03:54:00.000Z","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",97229984,97229984,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.012591423,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-13.495888,"REGULAR",-0.47169486,0.002109,0.026694,516.7355,0.01308402,0.0010185568,0.077847384,0.00758859,0.006513987,0.8583923,759199424,15,0,-0.0022002058,0.014587685,"{""low"":0.01404157,""high"":0.014587685}",0.01404157,97229984,0.014458655,"CCC",0.014458655,90597340,97017222,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011993578,5.6868553,"{""low"":0.002109,""high"":0.026694}",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011988363,"2025-01-08T03:55:00.000Z","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",9028752,9028752,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.032211635,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,9.980434,"REGULAR",-0.72877,0.007876,0.0442,-61.88134,0.01163722,0.00035114307,0.030174136,0.011512215,0.00047614798,0.04136024,6147670,15,0,0.0010879133,0.012367043,"{""low"":0.011629161,""high"":0.012367043}",0.011629161,9028752,0.012230846,"CCC",0.012230846,1079704,400109,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004112363,0.5221385,"{""low"":0.007876,""high"":0.0442}",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04175305,"2025-01-08T03:55:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",117979704,117979704,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.10139294,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-13.264017,"REGULAR",-0.7083184,0.018598,0.143146,42.008736,0.05658636,-0.014833309,-0.26213577,0.06605418,-0.02430113,-0.36789694,211276160,15,0,-0.006385047,0.042770933,"{""low"":0.041630358,""high"":0.042770933}",0.041630358,117979704,0.04229308,"CCC",0.04229308,186413334,70945668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02315505,1.2450291,"{""low"":0.018598,""high"":0.143146}",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037375926,"2025-01-08T03:55:00.000Z","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3856538,3856538,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.026593408,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.5374699,"REGULAR",-0.8767732,0.001213,0.030331,-58.644264,0.00596772,-0.0022301273,-0.37369838,0.00704634,-0.0033087474,-0.46956965,9960557,15,0,0.00012769876,0.0039424845,"{""low"":0.0036894279,""high"":0.0039424845}",0.0036894279,3856538,0.0038405522,"CCC",0.0038405522,1848391,1160953,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0025245924,2.0812798,"{""low"":0.001213,""high"":0.030331}",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74512035,"2025-01-08T03:55:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",101033256,101033256,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.9477907,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-9.389105,"REGULAR",-0.55985856,0.446172,1.692911,2.6416183,0.8695631,-0.124442756,-0.14310952,0.6456057,0.09951466,0.15414156,1158614528,15,0,-0.07720935,0.761041,"{""low"":0.74392503,""high"":0.761041}",0.74392503,101033256,0.75053847,"CCC",0.75053847,87295246,67211481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29894835,0.6700294,"{""low"":0.446172,""high"":1.692911}",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3748871,"2025-01-08T03:55:00.000Z","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21095524,21095524,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.3958459,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-10.463849,"REGULAR",-0.51359665,0.194872,0.770733,91.56825,0.4185185,-0.043631405,-0.10425203,0.34235075,0.032536358,0.09503808,374887104,15,0,-0.043812037,0.3858308,"{""low"":0.3737779,""high"":0.3858308}",0.3737779,21095524,0.3823071,"CCC",0.3823071,39579162,31826801,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1800151,0.9237607,"{""low"":0.194872,""high"":0.770733}",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014757317,1736308500,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1818,1818,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00040542684,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.5583844,"REGULAR",-0.7331407,0.000145,0.000553,-53.067482,0.0001649,-0.000017326834,-0.1050748,0.00017916,-0.000031586824,-0.17630512,0,15,0,-0.0000054449774,0.00014775147,"1.4752088E-4 - 1.4775147E-4",0.00014752088,1818,0.00014775147,"CCC",0.00014775147,8149,3920,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000025731715,0.01774601,"1.45E-4 - 5.53E-4",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011050379,1736308500,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",496279,496279,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.005066962,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.340908,"REGULAR",-0.8209595,0.000593,0.006172,-68.01574,0.00115944,-0.00005440216,-0.046921063,0.00102618,0.000078857876,0.07684605,3217587,15,0,-0.000050145434,0.001155611,"0.0011003565 - 0.001155611",0.0011003565,496279,0.0011193488,"CCC",0.0011193488,602255,1037051,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005120379,0.8634703,"5.93E-4 - 0.006172",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036450505,"2025-01-08T03:55:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1810321,1810321,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.07621049,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.479611,"REGULAR",-0.67645854,0.024457,0.112661,-26.21405,0.04021036,-0.0037598535,-0.0935046,0.03407148,0.0023790263,0.06982457,29368820,15,0,-0.0025254935,0.036685906,"{""low"":0.036373742,""high"":0.036685906}",0.036373742,1810321,0.036373742,"CCC",0.036373742,3100856,1825922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.011993505,0.4903915,"{""low"":0.024457,""high"":0.112661}",false,false,"CEEK"
