"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,-1.1363316,0.18769644,"REGULAR",false,false,"ccc_market",false,false,-0.0021573752,0.19855887,"{""low"":0.18769644,""high"":0.19855887}",0.18769644,1722441,0.19047715,"CCC",0.19047715,3294169,1854153,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0017774403,0.0095602935,"{""low"":0.185919,""high"":1.269673}",-1.0819765,-0.85216945,0.185919,1.269673,-78.84747,0.3588041,-0.17110766,-0.47688323,0.44761398,-0.25991756,-0.58067346,36387524,15,0,"2024-04-22T00:00:00.000Z",6,193863696,"CoinMarketCap",1722441,1722441,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,-0.06985637,0.02281653,"REGULAR",false,false,"ccc_market",false,false,-0.00001594983,0.02285485,"{""low"":0.022429628,""high"":0.02285485}",0.022429628,97931,0.022479946,"CCC",0.022479946,456022,290458,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009825304,0.04500002,"{""low"":0.021834,""high"":0.111269}",-0.088452466,-0.7949426,0.021834,0.111269,-69.19085,0.03556546,-0.012748929,-0.3584638,0.032166056,-0.009349527,-0.29066437,20920404,15,0,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",97931,97931,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1738223580,"CCC","finmb_ANI_CCC","UTC","UTC",0,-2.6723154,0.001915226,"REGULAR",false,false,"ccc_market",false,false,-0.000052586198,0.0019508131,"0.001897017 - 0.0019508131",0.001897017,1079,0.0019412969,"CCC",0.0019412969,15232,79087,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001434226,2.981759,"4.81E-4 - 0.014855",-0.012939774,-0.871072,0.000481,0.014855,263.9175,0.00363656,-0.001721334,-0.4733413,0.00184544,0.00006978598,0.037815362,0,15,0,1612396800000,6,0,"CoinMarketCap",1079,1079,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,0,0.061648566,"REGULAR",false,false,"ccc_market",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1738223580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,0.41692567,0.000001723902,"REGULAR",false,false,"ccc_market",false,false,7.157496e-9,0.0000017375237,"1.6716689E-6 - 1.7375237E-6",0.0000016716689,534206,0.0000016938122,"CCC",0.0000016938122,563065,557838,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.2390196e-7,0.723902,"1.0E-6 - 1.5E-5",-0.000013276098,-0.88507324,0.000001,0.000015,100,0.00000202,-2.9609805e-7,-0.1465832,0.00000212,-3.9609813e-7,-0.18683873,0,15,0,1698278400000,8,0,"CoinMarketCap",534206,534206,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1738223580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,-2.2858853,0.00058783026,"REGULAR",false,false,"ccc_market",false,false,-0.0000137514435,0.00060514716,"5.818034E-4 - 6.0514716E-4",0.0005818034,151225,0.0006047944,"CCC",0.0006047944,454499,251914,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00004883029,0.09059423,"5.39E-4 - 0.004219",-0.00363117,-0.8606707,0.000539,0.004219,-68.34532,0.00075938,-0.00017154973,-0.22590762,0.00087432,-0.00028648973,-0.32767147,0,15,0,1687219200000,6,0,"CoinMarketCap",151225,151225,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,-3.2701519,0.022377292,"REGULAR",false,false,"ccc_market",false,false,-0.0007565096,0.02273173,"{""low"":0.022190478,""high"":0.02273173}",0.022190478,11184,0.022325987,"CCC",0.022325987,70736,29631,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000186814,0.008418656,"{""low"":0.022190478,""high"":0.46003}",-0.4376527,-0.9513569,0.022190478,0.46003,-80.7994,0.04321766,-0.020840367,-0.4822188,0.08497571,-0.06259842,-0.7366625,1902069,15,0,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11184,11184,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,0,0.0023727475,"REGULAR",false,false,"ccc_market",false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,0,0.027941901,"REGULAR",false,false,"ccc_market",false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-01-30T07:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,0.5622884,0.012400093,"REGULAR",false,false,"ccc_market",false,false,0.00006933417,0.012500706,"{""low"":0.012199885,""high"":0.012500706}",0.012199885,2951990,0.012289284,"CCC",0.012289284,3581139,5491083,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0036960924,0.42464295,"{""low"":0.008704,""high"":0.098101}",-0.08570091,-0.87359875,0.008704,0.098101,-24.647015,0.04517396,-0.032773867,-0.7255035,0.040294405,-0.027894313,-0.69226265,0,15,0,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2951990,2951990,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,0.7171078,1307.9055,"REGULAR",false,false,"ccc_market",false,false,9.312256,1323.982,"{""low"":1277.7498,""high"":1323.982}",1277.7498,2184140,1299.5078,"CCC",1299.5078,3626750,2522554,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",76.85852,0.06243346,"{""low"":1231.047,""high"":32854.516}",-31546.61,-0.96019095,1231.047,32854.516,-70.63862,1783.9154,-476.0099,-0.26683435,1779.1013,-471.1958,-0.26485047,13079055,15,0,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2184140,2184140,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1738223580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,-23.515383,4.7487788e-8,"REGULAR",false,false,"ccc_market",false,false,-1.4600232e-8,5.2499193e-8,"4.7487788E-8 - 5.2499193E-8",4.7487788e-8,4465663,5.1507563e-8,"CCC",5.1507563e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"4.7487788E-8 - 5.2499193E-8",-5.0114046e-9,-0.095456794,4.7487788e-8,5.2499193e-8,,,,,,,,47487788,15,0,1734998400000,8,999999986991104,"CoinMarketCap",4465663,4465663,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1738223520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,-1.8109435,5.027593e-9,"REGULAR",false,false,"ccc_market",false,false,-9.272627e-11,5.0978515e-9,"4.8898654E-9 - 5.0978515E-9",4.8898654e-9,58304,4.9458193e-9,"CCC",4.9458193e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3772761e-10,0.02816593,"4.8898654E-9 - 5.0978515E-9",-7.0258466e-11,-0.013781976,4.8898654e-9,5.0978515e-9,,,,,,,,0,15,0,1696550400000,8,0,"CoinMarketCap",58304,58304,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,0,0.00019245598,"REGULAR",false,false,"ccc_market",false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,-1.7247474,0.07341324,"REGULAR",false,false,"ccc_market",false,false,-0.001288414,0.07626433,"{""low"":0.07177939,""high"":0.07626433}",0.07177939,940060,0.07235051,"CCC",0.07235051,1197922,1089236,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016338453,0.022762038,"{""low"":0.07177939,""high"":2.955625}",-2.882212,-0.97516155,0.07177939,2.955625,-96.50717,0.13528696,-0.06187372,-0.45735168,0.14916715,-0.07575391,-0.5078458,0,15,0,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",940060,940060,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,1e-8,6.667089e-12,"REGULAR",false,false,"ccc_market",false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,-1.3403218,2.4695805e-12,"REGULAR",false,false,"ccc_market",false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1738223580,"CCC","finmb_WAT_CCC","UTC","UTC",0,15.565649,0.000001775897,"REGULAR",false,false,"ccc_market",false,false,2.3919722e-7,0.000001790818,"1.6970525E-6 - 1.790818E-6",0.0000016970525,616350,0.0000017156314,"CCC",0.0000017156314,1385278,743320,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.75897e-7,0.77589697,"1.0E-6 - 7.5E-5",-0.00007322411,-0.9763214,0.000001,0.000075,-33.333332,0.00000394,-0.000002164103,-0.5492647,0.000009895,-0.000008119104,-0.8205259,747102,15,0,1718928000000,8,420690001920,"CoinMarketCap",616350,616350,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,0,4.8573913e-8,"REGULAR",false,false,"ccc_market",false,false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,0.23983276,0.022931281,"REGULAR",false,false,"ccc_market",false,false,0.000054866076,0.022964764,"{""low"":0.022856643,""high"":0.022964764}",0.022856643,106269,0.022875832,"CCC",0.022875832,204509,220529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0137902815,1.5086185,"{""low"":0.009141,""high"":0.031862}",-0.008930717,-0.28029367,0.009141,0.031862,131.74184,0.0233535,-0.0004222188,-0.018079465,0.021068005,0.0018632766,0.08844106,622890,15,0,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",106269,106269,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,2.650456,0.024930336,"REGULAR",false,false,"ccc_market",false,false,0.00064370595,0.025112433,"{""low"":0.024591545,""high"":0.025112433}",0.024591545,14492588,0.024643587,"CCC",0.024643587,37261278,15283556,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009652335,0.63178,"{""low"":0.015278,""high"":0.065077}",-0.040146664,-0.61691016,0.015278,0.065077,-6.2160435,0.02860066,-0.0036703236,-0.12833004,0.025358075,-0.0004277397,-0.016867988,251161856,15,0,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",14492588,14492588,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,0,0.0013997107,"REGULAR",false,false,"ccc_market",false,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1738223580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,-1.0965548,0.00007140747,"REGULAR",false,false,"ccc_market",false,false,-7.917042e-7,0.000071611,"7.0903494E-5 - 7.1611E-5",0.000070903494,373900,0.000071001756,"CCC",0.000071001756,575770,476421,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.039765e-7,0.007107922,"7.0903494E-5 - 0.001058",-0.0009865926,-0.93250716,0.000070903494,0.001058,-93.08357,0.0001115,-0.000040092527,-0.35957426,0.000213775,-0.00014236753,-0.665969,4390993,15,0,1699833600000,6,61492072448,"CoinMarketCap",373900,373900,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1738223580,"CCC","finmb_RAKE_CCC","UTC","UTC",0,-1.9274901,0.00087841676,"REGULAR",false,false,"ccc_market",false,false,-0.00001726416,0.00087841676,"8.7841676E-4 - 8.7841676E-4",0.00087841676,78,0.00087841676,"CCC",0.00087841676,1079,1055,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012741674,0.16966277,"7.51E-4 - 0.017319",-0.016440583,-0.9492802,0.000751,0.017319,-76.80559,0.00103138,-0.00015296327,-0.14830932,0.002431365,-0.0015529483,-0.6387146,0,15,0,1678924800000,6,0,"CoinMarketCap",78,78,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1738223580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,1.0097953,0.00094349904,"REGULAR",false,false,"ccc_market",false,false,0.000009432202,0.0009438487,"9.3423313E-4 - 9.438487E-4",0.00093423313,90042,0.0009350848,"CCC",0.0009350848,114124,140273,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00010649901,0.12723896,"8.37E-4 - 0.003015",-0.0020715008,-0.68706495,0.000837,0.003015,-45.845436,0.00112298,-0.000179481,-0.15982564,0.00102946,-0.00008596096,-0.08350102,4753608,15,0,1639958400000,6,5038276096,"CoinMarketCap",90042,90042,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,-0.7050805,0.007812269,"REGULAR",false,false,"ccc_market",false,false,-0.00005547423,0.00786203,"{""low"":0.007777742,""high"":0.00786203}",0.007777742,55849,0.00786203,"CCC",0.00786203,54755,58443,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00003452692,0.004439196,"{""low"":0.007777742,""high"":0.060044}",-0.052231733,-0.8698909,0.007777742,0.060044,-80.30819,0.01134448,-0.0035322113,-0.31135947,0.013878445,-0.006066176,-0.43709335,151517,15,0,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55849,55849,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,0,3.8513054e-8,"REGULAR",false,false,"ccc_market",false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,-1.8703903,0.011639024,"REGULAR",false,false,"ccc_market",false,false,-0.00022184383,0.012405913,"{""low"":0.011565103,""high"":0.012405913}",0.011565103,124751,0.012339913,"CCC",0.012339913,141369,123413,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0030030245,0.3477333,"{""low"":0.008636,""high"":0.06503}",-0.053390976,-0.82102066,0.008636,0.06503,-65.69697,0.01641256,-0.0047735358,-0.2908465,0.013825965,-0.002186941,-0.15817638,298495,15,0,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",124751,124751,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
