"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.504309,0.034088615,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",27289,27289,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.003788786,"2024-11-22T08:50:00.000Z",0.034469485,"{""low"":0.03385283,""high"":0.034469485}",0.03385283,27289,0.033853266,"CCC",0.033853266,12072,35882,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.024136614,2.4253027,"{""low"":0.009952,""high"":0.05154}",-0.017451383,-0.33859882,0.009952,0.05154,56.42998,0.02753064,0.006557975,0.2382064,0.026645817,0.0074427985,0.27932334,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5483131,0.036828745,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",46569,46569,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0009630546,"2024-11-22T08:50:00.000Z",0.03771105,"{""low"":0.036745917,""high"":0.03771105}",0.036745917,46569,0.037216004,"CCC",0.037216004,27349,29761,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.010370744,0.39197007,"{""low"":0.026458,""high"":0.917085}",-0.88025624,-0.9598415,0.026458,0.917085,-92.72171,0.0372147,-0.00038595498,-0.010371036,0.08635738,-0.049528632,-0.573531,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.176885,0.59647304,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1142485,1142485,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.07859737,"2024-11-22T08:50:00.000Z",0.6369982,"{""low"":0.5862012,""high"":0.6369982}",0.5862012,1142485,0.5886339,"CCC",0.5886339,759708,1068228,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.42631102,2.5053244,"{""low"":0.170162,""high"":2.221481}",-1.6250081,-0.7314976,0.170162,2.221481,148.51727,0.6216549,-0.02518189,-0.040507827,0.4883264,0.10814664,0.22146383,17058632,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1681204,0.05610016,false,"2023-10-09T00:00:00.000Z",6,88114288,"CoinMarketCap",29487,29487,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0036877915,"2024-11-22T08:50:00.000Z",0.058565006,"{""low"":0.055892,""high"":0.058565006}",0.055892,29487,0.058551643,"CCC",0.058551643,34605,38418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02884016,1.0579662,"{""low"":0.02726,""high"":0.453524}",-0.39742383,-0.87630165,0.02726,0.453524,-8.643717,0.04391714,0.012183018,0.27740917,0.06277913,-0.0066789687,-0.10638836,4943225,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.69326,0.0000011630377,false,1719014400000,8,0,"CoinMarketCap",16639,16639,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.7272246e-8,1732265400,0.0000013381447,"1.1630377E-6 - 1.3381447E-6",0.0000011630377,16639,0.0000013381447,"CCC",0.0000013381447,191082,41578,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011630377,,"0.0 - 6.7E-5",-0.00006583696,-0.9826412,0,0.000067,-97.4359,0.0000014,-2.3696225e-7,-0.16925876,0.0000040724,-0.0000029093621,-0.71440977,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21.059414,29.735247,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4470,4470,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.172724,"2024-11-22T08:50:00.000Z",29.735384,"{""low"":24.69536,""high"":29.735384}",24.69536,4470,24.69536,"CCC",24.69536,4330,5336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.750312,1.1262342,"{""low"":13.984935,""high"":99.80703}",-70.071785,-0.7020726,13.984935,99.80703,8.69335,22.735706,6.9995403,0.30786553,23.946787,5.78846,0.24172178,2718500,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.174092,0.037090566,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",997284,997284,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0024827905,"2024-11-22T08:50:00.000Z",0.037637062,"{""low"":0.035876215,""high"":0.037637062}",0.035876215,997284,0.036116347,"CCC",0.036116347,1249469,4787337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017379565,0.88171905,"{""low"":0.019711,""high"":0.536001}",-0.49891046,-0.93080133,0.019711,0.536001,-91.53654,0.02803246,0.009058107,0.3231292,0.049216963,-0.012126397,-0.24638654,10351490,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8534598,0.12230508,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32735,32735,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0033931136,"2024-11-22T08:50:00.000Z",0.123958394,"{""low"":0.11638299,""high"":0.123958394}",0.11638299,32735,0.12368832,"CCC",0.12368832,26143,73985,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06246808,1.0439708,"{""low"":0.059837,""high"":0.420168}",-0.29786295,-0.7089139,0.059837,0.420168,-39.775967,0.08535978,0.0369453,0.43281856,0.10277692,0.019528158,0.19000529,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0211272,0.0174173,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",175848,175848,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00051076896,"2024-11-22T08:50:00.000Z",0.01752107,"{""low"":0.01720882,""high"":0.01752107}",0.01720882,175848,0.017218925,"CCC",0.017218925,157364,127783,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0040263003,0.3006721,"{""low"":0.013391,""high"":0.087056}",-0.0696387,-0.7999299,0.013391,0.087056,-71.50823,0.01601216,0.0014051404,0.08775458,0.026648816,-0.009231515,-0.3464137,21340248,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.137228,0.3449217,false,"2024-02-20T00:00:00.000Z",6,75229224,"CoinMarketCap",641252,641252,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03456512,"2024-11-22T08:50:00.000Z",0.36222127,"{""low"":0.3363367,""high"":0.36222127}",0.3363367,641252,0.36119434,"CCC",0.36119434,280629,352846,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20853071,1.5289184,"{""low"":0.136391,""high"":2.13833}",-1.7934083,-0.83869576,0.136391,2.13833,-80.019775,0.29036307,0.054558635,0.18789798,0.28689808,0.05802363,0.20224476,25948194,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6559638,0.00084468914,false,1623196800000,6,84265544,"CoinMarketCap",165,165,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000013759884,1732265400,0.00084491755,"8.380312E-4 - 8.4491755E-4",0.0008380312,165,0.0008380312,"CCC",0.0008380312,305,1213,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00035668915,0.73092043,"4.88E-4 - 0.013656",-0.012811311,-0.9381452,0.000488,0.013656,-93.19236,0.00061096,0.00023372914,0.38256046,0.001124545,-0.00027985586,-0.24886142,71178,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.423358,8.239761,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2427358,2427358,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.7095947,"2024-11-22T08:50:00.000Z",8.278778,"{""low"":7.949429,""high"":8.278778}",7.949429,2427358,8.001066,"CCC",8.001066,1986109,2363594,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.615177,1.2732985,"{""low"":3.624584,""high"":20.033823}",-11.794062,-0.5887075,3.624584,20.033823,95.47297,6.188363,2.0513983,0.33149287,7.9748464,0.264915,0.03321882,113903992,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.57522,0.0030102925,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",571093,571093,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00021197856,"2024-11-22T08:50:00.000Z",0.0032894348,"{""low"":0.0029820672,""high"":0.0032894348}",0.0029820672,571093,0.003273251,"CCC",0.003273251,1495383,787420,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014062925,0.876741,"{""low"":0.001604,""high"":0.281641}",-0.2786307,-0.9893116,0.001604,0.281641,-96.68249,0.00451972,-0.0015094276,-0.33396482,0.02879662,-0.025786329,-0.8954637,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.2083735,0.0000018823387,false,1710460800000,8,0,"CoinMarketCap",11758,11758,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.3185804e-8,1732265400,0.0000018823387,"1.728637E-6 - 1.8823387E-6",0.000001728637,11758,0.000001728637,"CCC",0.000001728637,15012,49224,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.8233867e-7,0.88233864,"1.0E-6 - 1.7E-5",-0.000015117662,-0.88927424,0.000001,0.000017,-77.77778,0.00000174,1.4233865e-7,0.08180382,0.000002545,-6.6266125e-7,-0.2603777,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7849157,0.47345483,false,"2024-04-22T00:00:00.000Z",6,147445200,"CoinMarketCap",2510388,2510388,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.017266363,"2024-11-22T08:50:00.000Z",0.47841796,"{""low"":0.45599544,""high"":0.47841796}",0.45599544,2510388,0.47680813,"CCC",0.47680813,2208272,3670104,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22223082,0.8845923,"{""low"":0.251224,""high"":1.269673}",-0.79621816,-0.6271049,0.251224,1.269673,-48.831444,0.50973135,-0.03627652,-0.071167916,0.54971546,-0.07626063,-0.13872746,69808648,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3667097,0.03157689,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",349303,349303,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0018900726,"2024-11-22T08:50:00.000Z",0.031951442,"{""low"":0.030676866,""high"":0.031951442}",0.030676866,349303,0.030703856,"CCC",0.030703856,177679,322373,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00924989,0.41429168,"{""low"":0.022327,""high"":0.135185}",-0.10360812,-0.76641726,0.022327,0.135185,-15.24086,0.02690344,0.004673451,0.17371203,0.0353427,-0.0037658103,-0.10655129,28952748,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.438342,0.0013291247,false,1612396800000,6,0,"CoinMarketCap",2927,2927,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00008039735,1732265400,0.0013423775,"0.0013036641 - 0.0013423775",0.0013036641,2927,0.0013036641,"CCC",0.0013036641,666,1276,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010251247,3.3721209,"3.04E-4 - 0.006879",-0.005549875,-0.80678517,0.000304,0.006879,137.83784,0.0009858,0.00034332462,0.34827003,0.00170491,-0.00037578528,-0.22041357,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.1420574,0.0000023834475,false,1698278400000,8,0,"CoinMarketCap",624499,624499,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1656448e-7,1732265400,0.0000024492492,"2.3694422E-6 - 2.4492492E-6",0.0000023694422,624499,0.0000024041756,"CCC",0.0000024041756,529771,577260,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013834475,1.3834475,"1.0E-6 - 1.5E-5",-0.000012616552,-0.8411035,0.000001,0.000015,100,0.000002,3.834475e-7,0.19172376,0.000002405,-2.1552523e-8,-0.008961548,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2111268,0.0015525504,false,1687219200000,6,0,"CoinMarketCap",507063,507063,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000048303278,1732265400,0.0016023845,"0.0015149075 - 0.0016023845",0.0015149075,507063,0.0015174244,"CCC",0.0015174244,410429,1282660,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010065504,1.8434988,"5.46E-4 - 0.004219",-0.0026664499,-0.63200986,0.000546,0.004219,50.589394,0.00095842,0.00059413037,0.61990607,0.001034445,0.00051810534,0.5008534,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5601546,0.0794031,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",55950,55950,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0012197793,"2024-11-22T08:50:00.000Z",0.0797522,"{""low"":0.07626435,""high"":0.0797522}",0.07626435,55950,0.07873425,"CCC",0.07873425,205322,118099,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.015034102,0.23356122,"{""low"":0.064369,""high"":0.46003}",-0.3806269,-0.8273958,0.064369,0.46003,-36.117683,0.0882205,-0.008817397,-0.09994726,0.12982148,-0.050418377,-0.388367,6749264,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.955408,0.00009562093,false,1697241600000,6,7450599936,"CoinMarketCap",550076,550076,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000019070721,1732265400,0.00009778508,"8.979221E-5 - 9.778508E-5",0.00008979221,550076,0.00009702938,"CCC",0.00009702938,624960,637343,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000054620934,1.3322179,"4.1E-5 - 0.043777",-0.04368138,-0.9978157,0.000041,0.043777,-99.55722,0.00012268,-0.00002705906,-0.22056621,0.00119656,-0.001100939,-0.92008674,712433,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.771579,1927.0203,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3261040,3261040,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",138.96045,"2024-11-22T08:50:00.000Z",1954.74,"{""low"":1901.799,""high"":1954.74}",1901.799,3261040,1945.548,"CCC",1945.548,3334992,3743313,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",695.97327,0.5653507,"{""low"":1231.047,""high"":32854.516}",-30927.496,-0.9413469,1231.047,32854.516,-59.65491,1566.7699,360.25037,0.22993189,2342.444,-415.42383,-0.17734632,19270204,15,0,false,false,"PANDORA"
