"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","CCC","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",980179,980179,"FLIP","USD=X","https://coinmarketcap.com/",2.4282334,0.32613915,"[]","2025-07-03T10:49:00.000Z","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",0.007731676,0.32663277,"{""low"":0.31977788,""high"":0.32663277}",0.31977788,980179,0.32032773,"CCC",0.32032773,965476,906241,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010988146,0.03486629,"{""low"":0.315151,""high"":2.760098}",-2.4339588,-0.8818378,0.315151,2.760098,-77.17499,0.3935811,-0.06744194,-0.17135462,0.70590514,-0.379766,-0.53798443,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1684627200000,8,615366002737152,"CoinMarketCap",1079361,1079361,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",0.91587526,9.453485e-9,"[]",1751539740,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",8.579626e-11,9.568132e-9,"9.315591E-9 - 9.568132E-9",9.315591e-9,1079361,9.564859e-9,"CCC",9.564859e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3789414e-10,0.014802511,"9.315591E-9 - 9.568132E-9",-1.1464696e-10,-0.011982167,9.315591e-9,9.568132e-9,,,,,,,,5817353,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","CCC","REGULAR",false,1711929600000,6,0,"CoinMarketCap",10027,10027,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",7.5971613,0.00056398095,"[]",1751539500,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",0.000039821258,0.00058039423,"5.4894754E-4 - 5.8039423E-4",0.00054894754,10027,0.0005776897,"CCC",0.0005776897,8080,6203,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00004098093,0.07835741,"5.23E-4 - 0.005518",-0.004954019,-0.8977925,0.000523,0.005518,-80.801155,0.00097968,-0.00041569903,-0.42432123,0.00179173,-0.001227749,-0.68523103,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","CCC","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",147315,147315,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",3.741299,0.16632329,"[]","2025-07-03T10:49:00.000Z","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",0.005998239,0.1679183,"{""low"":0.16422856,""high"":0.1679183}",0.16422856,147315,0.16710837,"CCC",0.16710837,117535,118547,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05353929,0.47470644,"{""low"":0.112784,""high"":1.705646}",-1.5393227,-0.9024866,0.112784,1.705646,-89.00213,0.17842358,-0.012100294,-0.0678178,0.2645847,-0.0982614,-0.37137976,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","CCC","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37940776,"CoinMarketCap",1,1,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",3.7536209,0.02028194,"[]","2025-07-03T10:49:00.000Z","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",0.00073376484,0.02028194,"{""low"":0.019548176,""high"":0.02028194}",0.019548176,1,0.019548176,"CCC",0.019548176,310,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029219408,0.16831456,"{""low"":0.01736,""high"":0.095345}",-0.07506306,-0.7872784,0.01736,0.095345,-65.8192,0.02492424,-0.0046422984,-0.18625638,0.03973403,-0.019452088,-0.4895574,769512,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","CCC","REGULAR",false,1709596800000,8,0,"CoinMarketCap",423687,423687,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.1932435,2.6509673e-8,"[]",1751539800,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",1.3087451e-9,2.7168028e-8,"2.6073515E-8 - 2.7168028E-8",2.6073515e-8,423687,2.6320812e-8,"CCC",2.6320812e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6509673e-8,,"0.0 - 1.0E-6",-9.734903e-7,-0.9734903,0,0.000001,,4.348e-7,-4.0829033e-7,-0.93903023,4.348e-7,-4.0829033e-7,-0.93903023,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,"[]",1664216580,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","CCC","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",217406,217406,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-7.4382,0.013090503,"[]","2025-07-03T10:51:00.000Z","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",-0.0010519437,0.013289635,"{""low"":0.012582468,""high"":0.013289635}",0.012582468,217406,0.012700916,"CCC",0.012700916,86445,199521,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024385033,0.22892445,"{""low"":0.010652,""high"":0.221566}",-0.2084755,-0.94091827,0.010652,0.221566,-92.70665,0.01382388,-0.0007333765,-0.053051423,0.0246158,-0.011525297,-0.46820727,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"[]",1734571560,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",71615,71615,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.2110662,0.00041741392,"[]",1751539740,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.000028075447,0.00041947907,"4.173833E-4 - 4.1947907E-4",0.0004173833,71615,0.00041907546,"CCC",0.00041907546,76995,72243,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023241392,1.2562915,"1.85E-4 - 0.00272",-0.002302586,-0.846539,0.000185,0.00272,-85.162285,0.00039618,0.000021233922,0.053596653,0.00047591,-0.00005849608,-0.122914165,475416,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","CCC","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,112.551056,"[]","2025-07-03T10:50:00.000Z","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",0,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-86.93683,137.2324,-24.68135,-0.17985074,216.98132,-104.43027,-0.48128688,1125510,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1750966,1750966,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.49207956,0.0452981,"[]","2025-07-03T10:54:00.000Z","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",0.00022181496,0.04682906,"{""low"":0.04506156,""high"":0.04682906}",0.04506156,1750966,0.04609772,"CCC",0.04609772,1418954,1308099,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0114571005,0.3385568,"{""low"":0.033841,""high"":0.097509}",-0.052210897,-0.535447,0.033841,0.097509,5.520296,0.04716968,-0.0018715821,-0.03967765,0.055441763,-0.010143664,-0.1829607,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56971496,"CoinMarketCap",8435486,8435486,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",5.256957,0.44340625,"[]","2025-07-03T10:49:00.000Z","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.02214551,0.45492247,"{""low"":0.4415933,""high"":0.45492247}",0.4415933,8435486,0.4415933,"CCC",0.4415933,11312947,7982306,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11193025,0.33767226,"{""low"":0.331476,""high"":2.591981}",-2.1485746,-0.82893145,0.331476,2.591981,-72.422424,0.5192242,-0.07581797,-0.14602163,0.822837,-0.37943074,-0.46112505,25261518,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6948779,6948779,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",5.910936,0.61645806,"[]","2025-07-03T10:54:00.000Z","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",0.034404755,0.62103426,"{""low"":0.6107343,""high"":0.62103426}",0.6107343,6948779,0.61370194,"CCC",0.61370194,5704800,4468824,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29886806,0.94105,"{""low"":0.31759,""high"":0.954915}",-0.33845693,-0.35443673,0.31759,0.954915,5.026078,0.6487032,-0.03224516,-0.049707104,0.56242555,0.054032505,0.0960705,71008632,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",6,311777952,"CoinMarketCap",2077753,2077753,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",4.9193068,0.16324526,"[]","2025-07-03T10:49:00.000Z","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",0.0076540112,0.16490702,"{""low"":0.16154407,""high"":0.16490702}",0.16154407,2077753,0.16254885,"CCC",0.16254885,4969979,3034756,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02664426,0.19505171,"{""low"":0.136601,""high"":0.824294}",-0.6610487,-0.8019575,0.136601,0.824294,-39.99848,0.18337879,-0.020133525,-0.10979201,0.25934136,-0.0960961,-0.37053904,50896272,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","CCC","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","CCC","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2568499,2568499,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",4.4437475,0.05493711,"[]","2025-07-03T10:49:00.000Z","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",0.0023373999,0.055509128,"{""low"":0.054285448,""high"":0.055509128}",0.054285448,2568499,0.05476856,"CCC",0.05476856,2682133,2377580,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024420109,0.8002133,"{""low"":0.030517,""high"":0.163266}",-0.108328894,-0.66351163,0.030517,0.163266,-32.11033,0.05329732,0.0016397908,0.030766854,0.06140827,-0.006471161,-0.105379306,54937108,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","CCC","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4789774,4789774,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.7770717,1.9288486,"[]","2025-07-03T10:50:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",0.07020247,1.9608061,"{""low"":1.8743054,""high"":1.9608061}",1.8743054,4789774,1.9001311,"CCC",1.9001311,6514133,3967359,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28340268,0.17223458,"{""low"":1.645446,""high"":7.991375}",-6.062526,-0.7586337,1.645446,7.991375,-29.119682,2.2432482,-0.3143996,-0.14015372,2.6127295,-0.6838809,-0.2617496,22270604,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,789549248,"CoinMarketCap",4465167,4465167,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",6.8085876,0.025053807,"[]","2025-07-03T10:54:00.000Z","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",0.0015970729,0.02541602,"{""low"":0.024795068,""high"":0.02541602}",0.024795068,4465167,0.024856072,"CCC",0.024856072,16367618,7001196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008983806,0.55904204,"{""low"":0.01607,""high"":0.144675}",-0.119621195,-0.826827,0.01607,0.144675,-66.55451,0.03003734,-0.004983533,-0.16591127,0.05280501,-0.027751204,-0.5255411,19781214,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7535202,"CoinMarketCap",11841310,11841310,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.1484374,7.445428,"[]","2025-07-03T10:54:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",-0.08649969,7.65543,"{""low"":7.432301,""high"":7.65543}",7.432301,11841310,7.5963483,"CCC",7.5963483,11255002,9965872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.500144,0.25232503,"{""low"":5.945284,""high"":26.561995}",-19.116566,-0.71969616,5.945284,26.561995,-46.951347,8.2127905,-0.7673626,-0.093435064,10.42867,-2.983242,-0.2860616,56102800,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","CCC","REGULAR",false,"2020-05-31T00:00:00.000Z",6,323388512,"CoinMarketCap",5901725,5901725,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",4.2835636,0.4030838,"[]","2025-07-03T10:54:00.000Z","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",0.016557097,0.41194272,"{""low"":0.39783946,""high"":0.41194272}",0.39783946,5901725,0.40052557,"CCC",0.40052557,10515815,6389292,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.079099804,0.24414726,"{""low"":0.323984,""high"":1.984402}",-1.5813181,-0.7968739,0.323984,1.984402,-19.928318,0.47261032,-0.06952652,-0.14711173,0.6041342,-0.2010504,-0.33279097,130352664,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2058285,2058285,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",4.5340223,0.69363034,"[]","2025-07-03T10:54:00.000Z","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",0.030085266,0.69962823,"{""low"":0.6896193,""high"":0.69962823}",0.6896193,2058285,0.69129723,"CCC",0.69129723,2226415,1046662,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10288334,0.17415804,"{""low"":0.590747,""high"":1.827663}",-1.1340326,-0.6204823,0.590747,1.827663,-36.3021,0.7472219,-0.05359155,-0.07172106,0.90598845,-0.21235812,-0.23439385,59754372,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16884850,"CoinMarketCap",3731632,3731632,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.200587,15.713221,"[]","2025-07-03T10:54:00.000Z","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",0.487319,15.9507475,"{""low"":15.396303,""high"":15.9507475}",15.396303,3731632,15.396303,"CCC",15.396303,3983368,3388985,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.9092607,0.7847901,"{""low"":8.80396,""high"":25.20127}",-9.488049,-0.3764909,8.80396,25.20127,17.576063,14.868499,0.8447218,0.05681285,13.714224,1.9989967,0.14576083,265315344,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","CCC","REGULAR",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2404085,2404085,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.6886728,1.0319961,"[]","2025-07-03T10:50:00.000Z","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",0.0070585012,1.0425297,"{""low"":1.0319961,""high"":1.0425297}",1.0319961,2404085,1.0325097,"CCC",1.0325097,6748037,2477814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04042214,0.040765632,"{""low"":0.991574,""high"":3.14504}",-2.1130438,-0.67186546,0.991574,3.14504,-41.668694,1.3403919,-0.30839574,-0.23007879,1.7424219,-0.71042573,-0.40772316,11904292,15,0,false,false,"BAR"
