"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7759337,0.00020936149,"[]",1743461640,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6,853702144,"CoinMarketCap",844841,844841,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,"DOSE USD","DOSE USD","REGULAR",-0.000010500458,0.00022308067,"2.0928158E-4 - 2.2308067E-4",0.00020928158,844841,0.00022001118,"CCC",0.00022001118,1685328,775525,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010936149,1.0936149,"1.0E-4 - 0.012735",-0.012525639,-0.98356014,0.0001,0.012735,-97.42991,0.00030592,-0.000096558506,-0.3156332,0.0003914,-0.00018203852,-0.46509585,178732,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3562858,8.274484,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4,21000000,"CoinMarketCap",38864732,38864732,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z","ORDI USD","ORDI USD","REGULAR",-0.11376858,8.517652,"{""low"":8.182941,""high"":8.517652}",8.182941,38864732,8.325781,"CCC",8.325781,98182327,52932025,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.5121417,0.06597773,"{""low"":7.762342,""high"":79.267845}",-70.99336,-0.8956136,7.762342,79.267845,-86.974945,10.656764,-2.3822803,-0.22354631,26.563284,-18.2888,-0.6884992,173764160,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2898927,0.15733436,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6,49265184,"CoinMarketCap",1928375,1928375,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","GT Protocol USD","GT Protocol USD","REGULAR",-0.010560408,0.16745491,"{""low"":0.14982314,""high"":0.16745491}",0.14982314,1928375,0.16745491,"CCC",0.16745491,2911795,1851372,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0075112134,0.050133865,"{""low"":0.14982314,""high"":3.796486}",-3.6391516,-0.9585579,0.14982314,3.796486,-95.057526,0.22434714,-0.06701279,-0.29870132,0.56843764,-0.41110328,-0.7232162,7751106,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7569945,0.08026446,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,1823975424,"CoinMarketCap",16313100,16313100,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z","Enjin Coin USD","Enjin Coin USD","REGULAR",-0.0031332448,0.083218895,"{""low"":0.0791615,""high"":0.083218895}",0.0791615,16313100,0.08286121,"CCC",0.08286121,23023984,17695811,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011804551,0.0149265975,"{""low"":0.079084,""high"":0.505931}",-0.42566657,-0.841353,0.079084,0.505931,-82.43671,0.10466062,-0.024396166,-0.23309785,0.17215274,-0.091888286,-0.53376025,146400400,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06239148,0.0015762512,"[]",1743461640,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,44845572,"CoinMarketCap",155608,155608,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,1654646400000,"Traxx USD","Traxx USD","REGULAR",-9.840587e-7,0.0015779983,"0.0015762512 - 0.0015779983",0.0015762512,155608,0.0015771257,"CCC",0.0015771257,149924,154258,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012822512,4.3613987,"2.94E-4 - 0.00487",-0.0032937485,-0.67633444,0.000294,0.00487,-67.61142,0.00159494,-0.000018688734,-0.011717515,0.001939245,-0.0003629938,-0.18718305,70687,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024336832,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,1729641600000,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,190,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,1641340800000,"Kiki USD",,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7954696,18.697937,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,414867392,"CoinMarketCap",255771248,255771248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z","Avalanche USD","Avalanche USD","REGULAR",-0.3418541,19.094866,"{""low"":18.222086,""high"":19.094866}",18.222086,255771248,18.866602,"CCC",18.866602,451176237,267380805,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.3180294,0.21573792,"{""low"":15.379908,""high"":55.697445}",-36.999508,-0.66429454,15.379908,55.697445,-63.337906,21.72324,-3.025303,-0.13926573,31.077713,-12.379776,-0.39834902,7757164544,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z","Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5720463,0.013776941,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6,999941696,"CoinMarketCap",2759097,2759097,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z","LooksRare USD","LooksRare USD","REGULAR",-0.00051034894,0.014221861,"{""low"":0.013468368,""high"":0.014221861}",0.013468368,2759097,0.0141183715,"CCC",0.0141183715,3563015,2207816,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0009379415,0.07305409,"{""low"":0.012839,""high"":0.195766}",-0.18198906,-0.92962545,0.012839,0.195766,-90.16229,0.01667184,-0.0028948989,-0.17364003,0.039655667,-0.025878726,-0.6525858,13776137,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5284553,1.2951287e-7,"[]",1743461640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8,549652768227328,"CoinMarketCap",5831177,5831177,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,1619136000000,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-2.0102675e-9,1.322557e-7,"1.2759116E-7 - 1.322557E-7",1.2759116e-7,5831177,1.3161144e-7,"CCC",1.3161144e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2951287e-7,,"0.0 - 3.3E-5",-0.00003287049,-0.9960754,0,0.000033,0,9e-7,-7.704871e-7,-0.8560968,0.000001145,-0.0000010154872,-0.8868883,71187104,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.447285,0.20820719,"[]",1743461640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,1617235200000,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-0.0052232444,0.21393967,"0.20284477 - 0.21393967",0.20284477,5,0.21393967,"CCC",0.21393967,532,26,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2081112,2167.825,"9.6E-5 - 0.758084",-0.5498768,-0.72535074,0.000096,0.758084,4866.1094,0.26226026,-0.05405307,-0.20610468,0.32350564,-0.11529845,-0.3564032,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3958124,0.013118004,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,6,762367296,"CoinMarketCap",108986,108986,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"2022-01-05T00:00:00.000Z","Kasta USD","Kasta USD","REGULAR",-0.00018569455,0.0132641215,"{""low"":0.013093631,""high"":0.0132641215}",0.013093631,108986,0.013247807,"CCC",0.013247807,234923,205925,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0014910046,0.1282364,"{""low"":0.011627,""high"":0.059569}",-0.046450995,-0.7797847,0.011627,0.059569,-67.413605,0.01557998,-0.0024619754,-0.15802173,0.02173285,-0.008614846,-0.3963974,10000737,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6427464,0.024361758,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6,1493001600,"CoinMarketCap",5774720,5774720,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"2023-09-01T00:00:00.000Z","Solidus Ai Tech USD",,"REGULAR",-0.001456881,0.025788762,"{""low"":0.023980822,""high"":0.025788762}",0.023980822,5774720,0.02571651,"CCC",0.02571651,5257847,8033546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00038093515,0.015884992,"{""low"":0.023980822,""high"":0.303974}",-0.27961224,-0.9198558,0.023980822,0.303974,-90.689026,0.03925074,-0.014888981,-0.37932995,0.07914767,-0.054785907,-0.69219863,36372144,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6867396,0.87294877,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6,897877248,"CoinMarketCap",63112468,63112468,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"2021-01-05T00:00:00.000Z","Lido DAO USD","Lido DAO USD","REGULAR",0.005954027,0.8744818,"{""low"":0.8416152,""high"":0.8744818}",0.8416152,63112468,0.857922,"CCC",0.857922,171979695,63785609,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.055274785,0.06760003,"{""low"":0.817674,""high"":3.039703}",-2.1667542,-0.7128178,0.817674,3.039703,-69.770065,1.2601025,-0.38715374,-0.3072399,1.4501127,-0.57716393,-0.39801314,783800832,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4534464,0.074342944,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6,1918867968,"CoinMarketCap",14951116,14951116,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"2020-10-29T00:00:00.000Z","WOO USD","WOO USD","REGULAR",-0.0034651384,0.078680255,"{""low"":0.0737348,""high"":0.078680255}",0.0737348,14951116,0.077067815,"CCC",0.077067815,18063610,10960132,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0007069409,0.009600479,"{""low"":0.073636,""high"":0.512826}",-0.4384831,-0.85503286,0.073636,0.512826,-84.70818,0.10231824,-0.027975298,-0.27341458,0.1825809,-0.10823796,-0.5928219,142654304,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4965115,0.0000049889654,"[]",1743461640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8,45558153216,"CoinMarketCap",239732,239732,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,1604880000000,"UBIX.Network USD","UBIX.Network USD","REGULAR",-2.9016837e-7,0.0000053184935,"4.825471E-6 - 5.3184935E-6",0.000004825471,239732,0.000005053111,"CCC",0.000005053111,330492,244605,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.634944e-7,0.033881545,"4.825471E-6 - 4.8E-5",-0.000043011038,-0.89606327,0.000004825471,0.000048,-83.87097,0.00000828,-0.0000032910343,-0.3974679,0.000011235,-0.0000062460344,-0.5559443,227288,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.868391,0.0042189006,"[]",1743461640,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6,942181568,"CoinMarketCap",2734837,2734837,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,1719273600000,"Shrub USD","Shrub USD","REGULAR",0.00078522624,0.0070537473,"0.003440894 - 0.0070537473",0.003440894,2734837,0.0034678455,"CCC",0.0034678455,2867790,1785866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041879006,135.09357,"3.1E-5 - 0.260616",-0.2563971,-0.9838118,0.000031,0.260616,876.9014,0.0045421,-0.0003231992,-0.07115634,0.021667425,-0.017448524,-0.8052883,3974970,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6345677,0.00035639456,"[]",1743461640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136410,136410,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,1717027200000,"walter USD","walter USD","REGULAR",-0.0000059223094,0.00036678187,"3.4830518E-4 - 3.6678187E-4",0.00034830518,136410,0.00035776492,"CCC",0.00035776492,174687,134164,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008089381,0.02322498,"3.4830518E-4 - 0.02055",-0.020193605,-0.9826572,0.00034830518,0.02055,-96.23475,0.00068246,-0.00032606546,-0.47777957,0.00140133,-0.0010449354,-0.7456741,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02846939,0.00013942005,"[]",1743461640,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162,162,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,1637366400000,"Apricot Finance USD","Apricot Finance USD","REGULAR",-3.9697625e-8,0.00013945975,"1.3942005E-4 - 1.3945975E-4",0.00013942005,162,0.00013945975,"CCC",0.00013945975,124,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000024200563,0.017664645,"1.37E-4 - 9.74E-4",-0.00083458,-0.85685825,0.000137,0.000974,-85.22848,0.00014228,-0.000002859946,-0.02010083,0.00022761,-0.00008818995,-0.38746077,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0544665,0.026020754,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,6,999954688,"CoinMarketCap",9141000,9141000,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,"REGULAR",-0.00027730316,0.026535027,"{""low"":0.025058543,""high"":0.026535027}",0.025058543,9141000,0.026168598,"CCC",0.026168598,20753000,9465960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002621755,0.1120456,"{""low"":0.023399,""high"":0.56652}",-0.5404992,-0.95406914,0.023399,0.56652,-94.1422,0.03013998,-0.0041192267,-0.13666984,0.12039224,-0.09437148,-0.7838668,26019574,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46558258,0.00024219904,"[]",1743461640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6,69404729344,"CoinMarketCap",1347880,1347880,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,1681776000000,"Wojak USD","Wojak USD","REGULAR",0.0000011224183,0.00024990735,"2.363857E-4 - 2.4990735E-4",0.0002363857,1347880,0.0002414763,"CCC",0.0002414763,2244634,1356223,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000061990286,0.02626707,"2.36E-4 - 0.002061",-0.001818801,-0.8824847,0.000236,0.002061,-44.85126,0.00037582,-0.00013362097,-0.35554513,0.000857735,-0.00061553594,-0.7176295,16809758,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8045388,0.002266507,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6,102456958976,"CoinMarketCap",29885130,29885130,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD","REGULAR",-0.00004165154,0.0023362315,"{""low"":0.0022175102,""high"":0.0023362315}",0.0022175102,29885130,0.002281697,"CCC",0.002281697,84296642,49438397,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00042150693,0.22845905,"{""low"":0.001845,""high"":0.028958}",-0.026691493,-0.92173123,0.001845,0.028958,-69.87856,0.002625,-0.00035849307,-0.13656878,0.00591755,-0.0036510432,-0.6169856,232219392,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4963515,16.05571,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2,28037230,"CoinMarketCap",18672634,18672634,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","REGULAR",-0.41106796,16.375433,"{""low"":15.749456,""high"":16.375433}",15.749456,18672634,16.33955,"CCC",16.33955,33230108,24641461,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.30625343,0.019445334,"{""low"":15.749456,""high"":60.479736}",-44.424026,-0.73452747,15.749456,60.479736,-71.644714,20.392483,-4.336773,-0.21266527,29.034859,-12.979149,-0.44701952,450157632,15,0,false,false,"EGLD"
