"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"USD","REGULAR","[]",1738680660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1493757,1493757,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7685575e-12,2.5812252e-10,"2.1617773E-10 - 2.5812252E-10",2.1617773e-10,1493757,2.5793606e-10,"CCC",2.5793606e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9533555e-11,0.09035878,"2.1617773E-10 - 2.5812252E-10",-2.241124e-11,-0.08682404,2.1617773e-10,2.5812252e-10,,,,,,,,21953230,15,0,false,false,0.7559733,2.3571128e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3292759,3292759,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00020482438,0.005228442,"{""low"":0.004944489,""high"":0.005228442}",0.004944489,3292759,0.0052184416,"CCC",0.0052184416,3051791,1797485,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000469937,0.10171797,"{""low"":0.00462,""high"":0.286558}",-0.28146806,-0.9822377,0.00462,0.286558,-84.69166,0.00540946,-0.00031952327,-0.0590675,0.007446125,-0.0023561884,-0.31643146,426646,15,0,false,false,4.1928287,0.005089937,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-76.00155,0.09243952,0.0035433024,0.038331036,0.15100263,-0.05501981,-0.36436325,0,15,0,false,false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37141,37141,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.7236896e-7,0.00009350161,"9.010941E-5 - 9.350161E-5",0.00009010941,37141,0.00009242549,"CCC",0.00009242549,32377,15696,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022381893,0.32437527,"6.9E-5 - 7.82E-4",-0.0006906181,-0.88314337,0.000069,0.000782,-82.101166,0.00010948,-0.000018098108,-0.16530971,0.00013882,-0.00004743811,-0.34172386,0,15,0,false,false,0.40914628,0.000091381895,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,783960128,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7844202,7844202,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0033526644,0.06503682,"{""low"":0.058444776,""high"":0.06503682}",0.058444776,7844202,0.06457342,"CCC",0.06457342,10805380,9193533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013909634,0.28801993,"{""low"":0.048294,""high"":0.219574}",-0.15737037,-0.71670765,0.048294,0.219574,-37.6275,0.0899332,-0.027729567,-0.30833516,0.081599064,-0.01939543,-0.23769182,48765168,15,0,false,false,5.6968637,0.062203635,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",475736,475736,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0004768744,0.025253154,"{""low"":0.01968122,""high"":0.025253154}",0.01968122,475736,0.025253154,"CCC",0.025253154,755692,418397,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00065831654,0.033787545,"{""low"":0.019484,""high"":0.261142}",-0.24099967,-0.9228683,0.019484,0.261142,-86.931526,0.05163962,-0.031497303,-0.6099445,0.05373263,-0.033590313,-0.6251381,6435301,15,0,false,false,-2.3127663,0.020142317,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42654,42654,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00027056318,0.0026280181,"{""low"":0.002297873,""high"":0.0026280181}",0.002297873,42654,0.0026280181,"CCC",0.0026280181,60352,16844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036506448,0.18344949,"{""low"":0.00199,""high"":0.041508}",-0.039152935,-0.9432624,0.00199,0.041508,-82.94171,0.00334684,-0.0009917754,-0.29633188,0.005098575,-0.0027435103,-0.53809357,0,15,0,false,false,12.979756,0.0023550645,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,43258076,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2178733,2178733,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0072969794,0.15595217,"{""low"":0.14810386,""high"":0.15595217}",0.14810386,2178733,0.15595217,"CCC",0.15595217,840803,1154288,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10125213,2.1367972,"{""low"":0.047385,""high"":2.8567}",-2.708063,-0.94796896,0.047385,2.8567,-88.39093,0.27630037,-0.12766324,-0.46204513,0.18552287,-0.03688574,-0.19882044,6429756,15,0,false,false,5.162708,0.14863713,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,213301600,"USD","REGULAR","[]","2025-02-04T14:46:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26011,26011,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0014490522,0.0241873,"{""low"":0.02282788,""high"":0.0241873}",0.02282788,26011,0.023162274,"CCC",0.023162274,102787,45057,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020314213,0.094519876,"{""low"":0.021492,""high"":0.232652}",-0.20912857,-0.8988901,0.021492,0.232652,-87.34372,0.04059308,-0.017069658,-0.4205066,0.05102512,-0.027501697,-0.53898346,5017583,15,0,false,false,6.5644145,0.023523422,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",353749,353749,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1707564e-8,3.4892741e-7,"2.9636013E-7 - 3.4892741E-7",2.9636013e-7,353749,3.485449e-7,"CCC",3.485449e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.193162e-7,,"0.0 - 2.0E-6",-0.0000016806838,-0.8403419,0,0.000002,0,7.6e-7,-4.4068378e-7,-0.5798471,6.3e-7,-3.106838e-7,-0.4931489,0,15,0,false,false,7.2940035,3.193162e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0015945435,14.704533,"{""low"":14.677165,""high"":14.704533}",14.677165,781,14.697313,"CCC",14.697313,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05653,0.0038638324,"{""low"":14.630551,""high"":16.324244}",-1.6371622,-0.10029023,14.630551,16.324244,-9.916139,14.672163,0.014918327,0.0010167776,14.808979,-0.1218977,-0.008231337,0,15,0,false,false,0.01086306,14.687081,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132658,132658,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00052243937,0.0076272627,"{""low"":0.0070930896,""high"":0.0076272627}",0.0070930896,132658,0.0076272627,"CCC",0.0076272627,292579,131505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018201908,0.3260822,"{""low"":0.005582,""high"":0.074478}",-0.06707581,-0.9006124,0.005582,0.074478,-61.63095,0.01006316,-0.0026609693,-0.2644268,0.01041774,-0.003015549,-0.28946286,0,15,0,false,false,7.593874,0.007402191,"dogwifhat USD","dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43380,43380,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0012201332,0.017988285,"{""low"":0.017247373,""high"":0.017988285}",0.017247373,43380,0.017898368,"CCC",0.017898368,142001,18083,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014753416,0.09227229,"{""low"":0.015989,""high"":0.307847}",-0.29038265,-0.94326943,0.015989,0.307847,-36.6061,0.02896808,-0.011503739,-0.39711776,0.0342226,-0.016758258,-0.48968396,1690337,15,0,false,false,7.511191,0.017464342,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,1000000000,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",816391,816391,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00032757246,0.0031844892,"{""low"":0.002585371,""high"":0.0031844892}",0.002585371,816391,0.003184147,"CCC",0.003184147,1160785,803336,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00029437104,0.1284902,"{""low"":0.002291,""high"":0.051903}",-0.04931763,-0.9501884,0.002291,0.051903,-44.94984,0.0050949,-0.0025095288,-0.49255705,0.012069474,-0.009484103,-0.7857926,2585371,15,0,false,false,-11.245413,0.002585371,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,771584768,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1299233,1299233,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.022381887,0.22156763,"{""low"":0.19766395,""high"":0.22156763}",0.19766395,1299233,0.22143854,"CCC",0.22143854,3246573,2205865,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12331688,1.5266902,"{""low"":0.080774,""high"":0.401055}",-0.19696413,-0.491115,0.080774,0.401055,-20.785994,0.24974146,-0.045650586,-0.18279138,0.1817681,0.022322774,0.12280908,157473408,15,0,false,false,12.317427,0.20409088,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",391,391,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00009878632,0.026120612,"{""low"":0.007606165,""high"":0.026120612}",0.007606165,391,0.014915229,"CCC",0.014915229,1080,418,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004583254,0.8185844,"{""low"":0.005599,""high"":1.168524}",-1.1583418,-0.9912862,0.005599,1.168524,-96.42899,0.01084916,-0.0006669061,-0.061470762,0.022653295,-0.012471041,-0.55051774,0,15,0,false,false,-0.96085984,0.010182254,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",605919,605919,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020157099,0.16447234,"{""low"":0.15775591,""high"":0.16447234}",0.15775591,605919,0.16396296,"CCC",0.16396296,522227,699676,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030180871,0.23643643,"{""low"":0.127649,""high"":0.777959}",-0.6201291,-0.79712313,0.127649,0.777959,-62.779297,0.2810104,-0.12318052,-0.43834865,0.19956587,-0.041736007,-0.20913398,8048482,15,0,false,false,1.2936548,0.15782987,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",4,20299662,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29071404,29071404,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.41828132,3.7737975,"{""low"":3.4302573,""high"":3.7737975}",3.4302573,29071404,3.7458806,"CCC",3.7458806,18731973,19577632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4915686,0.70484644,"{""low"":2.116161,""high"":10.063328}",-6.455598,-0.6414973,2.116161,10.063328,17.750263,4.000454,-0.39272428,-0.09816993,3.306433,0.3012967,0.0911244,73235696,15,0,false,false,13.114538,3.6077297,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46598,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3153,3153,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",16.206848,231.4495,"{""low"":214.70152,""high"":231.4495}",214.70152,3153,214.80742,"CCC",214.80742,19812,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",17.839096,0.08353481,"{""low"":213.55284,""high"":429.64932}",-198.25739,-0.46144,213.55284,429.64932,-7.9834757,285.528,-54.136078,-0.18959989,315.58594,-84.194,-0.26678628,10782472,15,0,false,false,7.5315876,231.39194,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-07T00:00:00.000Z",6,26790064128,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",292229,292229,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0002528599,0.002567597,"{""low"":0.002491522,""high"":0.002567597}",0.002491522,292229,0.0025663474,"CCC",0.0025663474,348154,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012293694,0.9718336,"{""low"":0.001265,""high"":0.009903}",-0.00740863,-0.7481198,0.001265,0.009903,-35.479004,0.00297904,-0.0004846705,-0.16269353,0.003482615,-0.0009882457,-0.2837654,66824316,15,0,false,false,11.280788,0.0024943694,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",4,0,"USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
