"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05324134,0.004522968,0.08495218,0.07290606,-0.015141755,-0.20768857,22874146,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,5.680967,0.057764307,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,395991008,"CoinMarketCap",242876,242876,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0031051673,0.05978388,"{""low"":0.057358555,""high"":0.05978388}",0.057358555,242876,0.058148716,"CCC",0.058148716,350272,233117,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016699307,0.40665546,"{""low"":0.041065,""high"":0.340317}",-0.28255272,-0.83026326,0.041065,0.340317,-57.02112,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6598491,0.0153487325,0.023260973,0.7078171,-0.032619238,-0.046084277,310196736,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.4688525,0.67519784,"REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",17107912,17107912,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04102379,0.69396377,"{""low"":0.64884865,""high"":0.69396377}",0.64884865,17107912,0.64895236,"CCC",0.64895236,12231814,16959312,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32026884,0.9023462,"{""low"":0.354929,""high"":2.878916}",-2.2037182,-0.76546806,0.354929,2.878916,65.59635,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0350238,-0.008780554,-0.25070247,0.02835652,-0.0021132734,-0.07452513,26243204,15,0,false,false,"[]","2025-08-04T07:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,4.8673496,0.026243247,"REGULAR","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3085791,3085791,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0012180638,0.027462805,"{""low"":0.024313264,""high"":0.027462805}",0.024313264,3085791,0.02457845,"CCC",0.02457845,7797559,5071151,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.017453246,1.9855796,"{""low"":0.00879,""high"":0.0756}",-0.04935675,-0.6528671,0.00879,0.0756,-21.182465,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29503697,-0.01951021,-0.066128016,0.3224036,-0.046876848,-0.14539802,46982700,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.346681,0.27552676,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,170519552,"CoinMarketCap",2140978,2140978,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.018856734,0.27552676,"{""low"":0.26779944,""high"":0.27552676}",0.26779944,2140978,0.26849127,"CCC",0.26849127,3554389,3132938,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14861277,1.1709722,"{""low"":0.126914,""high"":1.562567}",-1.2870402,-0.82367045,0.126914,1.562567,-71.32199,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992688,0.00006858539,0.006909058,0.015089765,-0.0050943,-0.3375997,3798561,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.6207146,0.009995465,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",233897,233897,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000061660074,0.010000761,"{""low"":0.009897388,""high"":0.010000761}",0.009897388,233897,0.009990629,"CCC",0.009990629,164195,213811,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015634652,0.18542045,"{""low"":0.008432,""high"":0.053083}",-0.043087535,-0.81170124,0.008432,0.053083,-68.16019,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026554,-0.000097612676,-0.36760065,0.00074595,-0.0005780227,-0.7748813,9367951,15,0,false,false,"[]",1754294160,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1576357,0.00016792733,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1655834,1655834,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000019667496,0.00017071147,"1.6679136E-4 - 1.7071147E-4",0.00016679136,1655834,0.00016768434,"CCC",0.00016768434,9024624,2050890,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00002192732,0.15018712,"1.46E-4 - 0.002933",-0.0027650727,-0.94274557,0.000146,0.002933,-88.376625,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0599629,-0.0037980229,-0.06333955,0.0758342,-0.019669324,-0.25937274,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,4.188617,0.056164876,"REGULAR","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57594,57594,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.002257958,0.058249567,"{""low"":0.056161817,""high"":0.058249567}",0.056161817,57594,0.05804035,"CCC",0.05804035,28254,64515,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018439874,0.48879716,"{""low"":0.037725,""high"":0.505657}",-0.44949216,-0.888927,0.037725,0.505657,-82.25056,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0240413,-0.006222468,-0.25882408,0.01679271,0.0010261219,0.061105195,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,4.211372,0.017818833,"REGULAR","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",87651,87651,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00072009116,0.018007595,"{""low"":0.017540049,""high"":0.018007595}",0.017540049,87651,0.017610846,"CCC",0.017610846,59964,76610,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014968833,5.252222,"{""low"":0.00285,""high"":0.035333}",-0.017514167,-0.49568865,0.00285,0.035333,15.360856,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122294,0.00040176755,0.32852596,0.001827335,-0.00020262739,-0.110886835,1502832,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.1234162,0.0016247076,"REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,924986176,"CoinMarketCap",271814,271814,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00003378198,0.0016338014,"{""low"":0.0016222378,""high"":0.0016338014}",0.0016222378,271814,0.00163325,"CCC",0.00163325,282997,388859,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005697076,0.5400072,"{""low"":0.001055,""high"":0.01838}",-0.016755292,-0.91160464,0.001055,0.01838,-90.281654,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008611,-0.00020408508,-0.2370051,0.00266396,-0.0020069452,-0.75336915,656983,15,0,false,false,"[]",1754294160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.3633559,0.0006570149,"REGULAR","Hasbulla's Cat USD",,false,1732060800000,6,999952576,"CoinMarketCap",786321,786321,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008837029,0.00066463737,"6.4060505E-4 - 6.6463737E-4",0.00064060505,786321,0.00064132654,"CCC",0.00064132654,1566783,1082352,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004201487,0.06831686,"6.15E-4 - 0.197859",-0.19720198,-0.99667937,0.000615,0.197859,-99.35969,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.945626,2.1192768,0.5371205,4.186736,1.8781667,0.44859925,1791405440,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.3983852,6.064903,"REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,295372512,"CoinMarketCap",39051344,39051344,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.08601332,6.1193404,"{""low"":5.953544,""high"":6.1193404}",5.953544,39051344,6.1186924,"CCC",6.1186924,50013187,67393931,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.6086648,1.4691837,"{""low"":2.456238,""high"":6.547996}",-0.48309326,-0.073777266,2.456238,6.547996,0.7266879,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0242946,-0.0028484203,-0.117244996,0.037430704,-0.015984524,-0.4270431,3146994,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.2924598,0.02144618,"REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,146739152,"CoinMarketCap",521625,521625,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00027364492,0.021646233,"{""low"":0.021304905,""high"":0.021646233}",0.021304905,521625,0.021350192,"CCC",0.021350192,547635,542880,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00051117875,0.024417423,"{""low"":0.020935,""high"":0.186035}",-0.16458882,-0.8847196,0.020935,0.186035,-75.8187,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779826,-0.0038672509,-0.21728253,0.02305802,-0.009127011,-0.39582804,1646108,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-16.920927,0.013931009,"REGULAR","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2873,2873,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0028373627,0.014541338,"{""low"":0.013842097,""high"":0.014541338}",0.013842097,2873,0.014206663,"CCC",0.014206663,26793,9374,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0017000092,0.13899185,"{""low"":0.012231,""high"":0.076062}",-0.06213099,-0.81684667,0.012231,0.076062,-74.537575,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003163,-1.07102096e-7,-0.00003386092,0.005914985,-0.0027520922,-0.46527457,0,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"REGULAR","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-67.45215,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1754294160,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,82.03703,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12568054,-0.0027526617,-0.021902053,0.16572693,-0.042799056,-0.25825045,119848248,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.876674,0.122927874,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9815918,9815918,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0068231,0.12441444,"{""low"":0.12034596,""high"":0.12441444}",0.12034596,9815918,0.12034596,"CCC",0.12034596,3076337,7298988,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.035780877,0.41058072,"{""low"":0.087147,""high"":0.551311}",-0.42838314,-0.7770263,0.087147,0.551311,-48.026012,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158103,-0.0019463021,-0.12310343,0.021592226,-0.0077282283,-0.35791716,404351,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,7.7159204,0.0138639975,"REGULAR","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",107116,107116,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0009931074,0.014497914,"{""low"":0.012793604,""high"":0.014497914}",0.012793604,107116,0.013101458,"CCC",0.013101458,148698,139996,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0012179976,0.096314855,"{""low"":0.012646,""high"":0.122105}",-0.10824101,-0.8864584,0.012646,0.122105,-78.77777,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03686808,0.0017127134,0.046455182,0.033379123,0.0052016713,0.15583608,15432318,15,0,false,false,"[]","2025-08-04T07:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.8606357,0.038580794,"REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2201005,2201005,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0003292039,0.03869764,"{""low"":0.03822041,""high"":0.03869764}",0.03822041,2201005,0.038458094,"CCC",0.038458094,2260208,2159158,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0133757945,0.53068024,"{""low"":0.025205,""high"":0.041637}",-0.0030562058,-0.073401205,0.025205,0.041637,6.546569,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24780545,-0.14918375,-0.60201967,0.3484048,-0.2497831,-0.7169336,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-11.93785,0.098621696,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200861,200861,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.013369322,0.13122773,"{""low"":0.098621696,""high"":0.13122773}",0.098621696,200861,0.122346304,"CCC",0.122346304,198084,243613,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0,0,"{""low"":0.098621696,""high"":1.387039}",-1.2884172,-0.9288977,0.098621696,1.387039,-61.995625,"LSD"
