"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.9486633,0.0022360645,"Dasha USD","Dasha USD",0.000021013431,0.0022681197,"{""low"":0.0021992114,""high"":0.0022681197}",0.0021992114,365512,0.002255223,"CCC",0.002255223,652506,364058,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00025106454,0.12648088,"{""low"":0.001985,""high"":0.151592}",-0.14935593,-0.98524946,0.001985,0.151592,-95.13243,0.00259908,-0.00036301557,-0.13967079,0.00367909,-0.0014430254,-0.39222348,2221075,15,0,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",365512,365512,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.97880816,1.1631912,"MultiBank Group USD","MultiBank Group USD",0.011275053,1.1673483,"{""low"":1.1548957,""high"":1.1673483}",1.1548957,20392956,1.1563308,"CCC",1.1563308,22337606,14587085,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7961732,2.169303,"{""low"":0.367018,""high"":2.746719}",-1.5835277,-0.5765161,0.367018,2.746719,213.055,1.8835989,-0.7204077,-0.38246343,1.7626182,-0.599427,-0.3400776,96650048,15,0,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",20392956,20392956,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","REGULAR",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4989758,0.00046611569,"Token Metrics AI USD","Token Metrics AI USD",-0.00003778757,0.00050353765,"4.5602882E-4 - 5.0353765E-4",0.00045602882,70191,0.00050353765,"CCC",0.00050353765,249787,104212,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000085115695,0.22340077,"3.81E-4 - 0.001954",-0.0014878843,-0.76145566,0.000381,0.001954,-67.29397,0.00056786,-0.00010174434,-0.17917152,0.0008026,-0.0003364843,-0.41924286,0,15,0,false,1739836800000,6,0,"CoinMarketCap",70191,70191,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","REGULAR",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.2644534,0.2014606,"Node AI USD","Node AI USD",0.008239806,0.2134879,"{""low"":0.19941872,""high"":0.2134879}",0.19941872,270135,0.21046972,"CCC",0.21046972,2669286,329783,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0198026,0.10901034,"{""low"":0.181658,""high"":2.279658}",-2.0781975,-0.9116268,0.181658,2.279658,-71.07044,0.30540133,-0.103940725,-0.34034145,0.34464583,-0.14318523,-0.41545615,19757106,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",270135,270135,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,6.6206107,0.0013985867,"Counter Fire USD",,0.00008684525,0.0014541451,"{""low"":0.0013963876,""high"":0.0014541451}",0.0013963876,14719,0.0014016804,"CCC",0.0014016804,100255,15949,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000102586695,0.0791564,"{""low"":0.001296,""high"":0.05131}",-0.049911413,-0.97274244,0.001296,0.05131,-86.21029,0.00193842,-0.00053983333,-0.2784914,0.004468765,-0.0030701784,-0.6870306,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",14719,14719,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.02740583,0.07332581,"Thala USD","Thala USD",-0.000020101666,0.0740972,"{""low"":0.07307366,""high"":0.0740972}",0.07307366,169557,0.0735343,"CCC",0.0735343,166505,163349,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0071748123,0.10846113,"{""low"":0.066151,""high"":0.987389}",-0.9140632,-0.9257377,0.066151,0.987389,-82.62754,0.09669654,-0.023370728,-0.24169146,0.123307936,-0.049982123,-0.40534392,3594092,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",169557,169557,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","REGULAR",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.2850156,0.0052288277,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0001168102,0.0053882976,"{""low"":0.0047293627,""high"":0.0053882976}",0.0047293627,142908,0.005338014,"CCC",0.005338014,78395,134897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0036058277,2.2217052,"{""low"":0.001623,""high"":0.018219}",-0.012990172,-0.7130014,0.001623,0.018219,-49.80724,0.00294102,0.0022878076,0.777896,0.00283103,0.0023977978,0.84697014,4677011,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",142908,142908,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.6245979,0.03499428,"Fluence USD","Fluence USD",0.00055942684,0.035005048,"{""low"":0.034672465,""high"":0.035005048}",0.034672465,160229,0.034843057,"CCC",0.034843057,291296,212425,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009650283,0.3807719,"{""low"":0.025344,""high"":0.55673}",-0.52173567,-0.93714315,0.025344,0.55673,-85.16726,0.0359582,-0.00096391886,-0.026806649,0.04579373,-0.010799449,-0.23582812,7433935,15,0,false,"2024-03-25T00:00:00.000Z",6,212432864,"CoinMarketCap",160229,160229,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,11.545002,0.2550204,"CROSS USD","CROSS USD",0.02639483,0.2563976,"{""low"":0.23294395,""high"":0.2563976}",0.23294395,7482906,0.23620988,"CCC",0.23620988,80940003,9073849,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2084504,4.476066,"{""low"":0.04657,""high"":0.443176}",-0.18815559,-0.42456177,0.04657,0.443176,272.68695,0.25381583,0.0012045801,0.0047458825,0.24359836,0.011422053,0.046888877,85488680,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7482906,7482906,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.3676376,0.9288685,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.038871825,0.9425088,"{""low"":0.8946914,""high"":0.9425088}",0.8946914,3111915,0.89566535,"CCC",0.89566535,2227629,2550716,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34416646,0.5886186,"{""low"":0.584702,""high"":1.125045}",-0.19617647,-0.17437212,0.584702,1.125045,21.022629,0.9321947,-0.0033262372,-0.0035681785,0.77697384,0.15189463,0.19549516,8405787,15,0,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",3111915,3111915,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.9465113,0.0017698522,"Ghiblification USD","Ghiblification USD",0.000067195506,0.0017698522,"{""low"":0.0017090332,""high"":0.0017698522}",0.0017090332,9634456,0.0017138426,"CCC",0.0017138426,8295694,8151285,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004958522,0.38920894,"{""low"":0.001274,""high"":0.015951}",-0.014181148,-0.88904446,0.001274,0.015951,-81.79405,0.00201062,-0.00024076772,-0.119748004,0.0029798707,-0.0012100184,-0.40606406,1769631,15,0,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9634456,9634456,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"MetaPlanetZone USD",,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","REGULAR",false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3657217,0.044990305,"SafeCoin USD","SafeCoin USD",-0.0015669875,0.048578855,"{""low"":0.044877533,""high"":0.048578855}",0.044877533,6,0.048521277,"CCC",0.048521277,319,47,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039127305,6.673598,"{""low"":0.005863,""high"":0.314375}",-0.2693847,-0.8568897,0.005863,0.314375,-23.173994,0.0469789,-0.0019885935,-0.042329505,0.03989888,0.005091425,0.12760822,1247809,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.503022,0.009356344,"SwftCoin USD","SwftCoin USD",0.00040316395,0.009436436,"{""low"":0.009047674,""high"":0.009436436}",0.009047674,1760017,0.009051437,"CCC",0.009051437,2463558,1733378,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006594344,2.3875248,"{""low"":0.002762,""high"":0.046846}",-0.037489653,-0.8002744,0.002762,0.046846,162.91025,0.01002858,-0.0006722361,-0.06703203,0.01180988,-0.0024535358,-0.20775281,93563448,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1760017,1760017,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","REGULAR",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.9220667,0.055100694,"Humanity Protocol USD","Humanity Protocol USD",0.0015643686,0.055121075,"{""low"":0.051198345,""high"":0.055121075}",0.051198345,53847688,0.051381923,"CCC",0.051381923,79059291,79564223,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.037108697,2.062511,"{""low"":0.017992,""high"":0.108328}",-0.053227305,-0.49135315,0.017992,0.108328,34.98082,0.0372546,0.017846093,0.47903055,0.04436619,0.010734506,0.2419524,113599856,15,0,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",53847688,53847688,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","REGULAR",false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,4.357816,0.3183874,"Metaplex USD","Metaplex USD",0.013295352,0.3186981,"{""low"":0.30964717,""high"":0.3186981}",0.30964717,10805790,0.31659994,"CCC",0.31659994,61598808,12510065,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.22423938,2.3817751,"{""low"":0.094148,""high"":0.550894}",-0.23250663,-0.42205328,0.094148,0.550894,8.768618,0.21068949,0.107697904,0.51116884,0.18215623,0.13623115,0.7478808,265190576,15,0,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",10805790,10805790,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,5.9763246,0.00019053798,"Yuliverse USD","Yuliverse USD",0.000010745003,0.00029049936,"1.7476223E-4 - 2.9049936E-4",0.00017476223,26517,0.00017621939,"CCC",0.00017621939,136302,42186,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000018537976,0.10777893,"1.72E-4 - 0.002479",-0.0022884621,-0.9231392,0.000172,0.002479,-91.278496,0.000248,-0.00005746202,-0.2317017,0.0008668571,-0.0006763191,-0.7801968,0,15,0,false,1741824000000,6,0,"CoinMarketCap",26517,26517,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,7.322459,0.0058431327,"CESS Network USD","CESS Network USD",0.00039866846,0.0059254505,"{""low"":0.005692999,""high"":0.0059254505}",0.005692999,1737957,0.0057440046,"CCC",0.0057440046,3415682,1666244,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0034681328,1.4602665,"{""low"":0.002375,""high"":0.010882}",-0.0050388677,-0.46304607,0.002375,0.010882,84.10256,0.00583614,0.0000069928356,0.0011981953,0.0057403096,0.000102823135,0.017912472,15484301,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1737957,1737957,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","REGULAR",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.2419186,0.7512553,"WEMIX USD","WEMIX USD",0.030570865,0.75143564,"{""low"":0.7276005,""high"":0.75143564}",0.7276005,3492248,0.7389553,"CCC",0.7389553,6001365,3392597,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5588413,2.904369,"{""low"":0.192414,""high"":1.398045}",-0.64678967,-0.46263868,0.192414,1.398045,-17.851425,0.7782888,-0.027033508,-0.034734547,0.5882537,0.1630016,0.27709407,342469600,15,0,false,"2020-10-29T00:00:00.000Z",6,455863168,"CoinMarketCap",3492248,3492248,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR",false,false,"WEMIX"
