"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,0,0.00014990689,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]",false,1670976000000,6,776833344,"CoinMarketCap",818808,818808,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",1742799060,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.108335e-7,0.004468495,"0.0044664256 - 0.004468495",0.0044664256,818808,0.0044673155,"CCC",0.0044673155,969239,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043253507,30.460217,"1.42E-4 - 0.047231",-0.04276365,-0.9054149,0.000142,0.047231,0.02040233,0.004467351,-88.665596,0.0067249,-0.0022575492,-0.33570004,0.0098297,-0.005362349,-0.5455252,3470387,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",false,1727827200000,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",1742799000,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.143455e-8,0.000011891326,"1.1891326E-5 - 1.1891326E-5",0.000011891326,47,0.000011891326,"CCC",0.000011891326,25331,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006891326,1.3782653,"5.0E-6 - 1.23E-4",-0.00011110868,-0.9033226,0.000005,0.000123,-0.51397914,0.000011891326,-88.679245,0.0000144,-0.0000025086738,-0.17421347,0.0000343314,-0.000022440072,-0.65363115,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-0.6829308,4.3916933e-7,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,0,0.9445519,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,0,0.3473841,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",86075064,86075064,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","2025-03-24T06:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12698686,1.6271671,"{""low"":1.3398846,""high"":1.6271671}",1.3398846,86075064,1.3398846,"CCC",1.3398846,16817417,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44960213,0.4345649,"{""low"":1.034603,""high"":6.820273}",-5.3360677,-0.7823833,1.034603,6.820273,9.356398,1.4842051,-76.41841,1.6401112,-0.15590608,-0.09505824,2.6672115,-1.1830064,-0.4435368,368507040,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",false,1710892800000,6,0,"CoinMarketCap",154966,154966,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1742799060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001319538,0.0008400347,"8.31979E-4 - 8.400347E-4",0.000831979,154966,0.00083265884,"CCC",0.00083265884,135125,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005860656,2.353677,"2.49E-4 - 0.001057",-0.0002219344,-0.20996632,0.000249,0.001057,18.767117,0.0008350656,13.731825,0.00088186,-0.00004679436,-0.053063255,0.00077924,0.00005582563,0.071641125,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,0,328.5471,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",130627,130627,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","2025-03-24T06:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006561652,0.010649284,"{""low"":0.009929927,""high"":0.010649284}",0.009929927,130627,0.010149945,"CCC",0.010149945,125281,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0009982148,0.107705526,"{""low"":0.009268,""high"":1.348458}",-1.3381919,-0.9923867,0.009268,1.348458,6.8279,0.010266215,-99.08884,0.22176263,-0.21149641,-0.95370626,0.56852895,-0.5582627,-0.9819424,2522933,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",false,1683158400000,6,69000003584,"CoinMarketCap",43760644,43760644,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",1742799060,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022087246,0.0023654941,"0.0022121898 - 0.0023654941",0.0022121898,43760644,0.0022740916,"CCC",0.0022740916,75130046,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018805483,4.001167,"4.7E-4 - 0.014361",-0.012010451,-0.8363242,0.00047,0.014361,0.948571,0.0023505483,189.5652,0.00314542,-0.0007948717,-0.25270766,0.006712105,-0.004361557,-0.6498046,162187824,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",false,1712361600000,6,76369436672,"CoinMarketCap",43918296,43918296,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",1742799060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011078757,0.0013306632,"9.372464E-4 - 0.0013306632",0.0009372464,43918296,0.0013097638,"CCC",0.0013097638,16442964,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025381503,0.36678475,"6.92E-4 - 0.037029",-0.036083188,-0.9744575,0.000692,0.037029,-10.4852705,0.000945815,-96.637665,0.00124874,-0.000302925,-0.24258453,0.001088475,-0.00014265999,-0.1310641,72231360,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137274,137274,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","2025-03-24T06:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010570347,0.14379494,"{""low"":0.122308925,""high"":0.14379494}",0.122308925,137274,0.14122781,"CCC",0.14122781,114537,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.072150305,1.2730535,"{""low"":0.056675,""high"":0.940364}",-0.8115387,-0.86300486,0.056675,0.940364,-7.5829787,0.1288253,-84.71869,0.16021878,-0.03139347,-0.19594125,0.1316455,-0.0028201938,-0.021422638,1076979,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",false,1672358400000,6,77914926219264,"CoinMarketCap",237992816,237992816,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1742799060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.5216925e-7,0.00001390575,"1.3198878E-5 - 1.390575E-5",0.000013198878,237992816,0.00001390575,"CCC",0.00001390575,224553695,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004536033,0.50400364,"9.0E-6 - 5.9E-5",-0.000045463967,-0.7705757,0.000009,0.000059,6.7185287,0.000013536033,-52,0.00001446,-9.239666e-7,-0.0638981,0.00002521,-0.000011673967,-0.46306887,1054659072,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",65325548,65325548,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2025-03-24T06:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103854775,1.8902308,"{""low"":1.7551863,""high"":1.8902308}",1.7551863,65325548,1.7710395,"CCC",1.7710395,132436707,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6347679,0.513137,"{""low"":1.237034,""high"":8.645929}",-6.7741275,-0.78350484,1.237034,8.645929,5.8743176,1.8718019,-22.582764,3.4209833,-1.5491815,-0.45284683,3.9004264,-2.0286245,-0.5201033,544409792,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",false,1682035200000,6,89280004096,"CoinMarketCap",1316804,1316804,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1742799060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000056017307,0.000457937,"4.415308E-4 - 4.57937E-4",0.0004415308,1316804,0.00044262162,"CCC",0.00044262162,3648777,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011955996,0.35796395,"3.34E-4 - 0.004693",-0.00423944,-0.9033539,0.000334,0.004693,1.2505097,0.00045355997,-89.79124,0.00051892,-0.000065360044,-0.12595399,0.000860395,-0.00040683505,-0.47284684,40493836,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4298815,4298815,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2025-03-24T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02011013,3.3957202,"{""low"":3.2554216,""high"":3.3957202}",3.2554216,4298815,3.3088596,"CCC",3.3088596,12087473,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0534492,0.4636309,"{""low"":2.272172,""high"":10.107904}",-6.7822833,-0.6709881,2.272172,10.107904,0.60838807,3.3256211,-50.49175,3.3281522,-0.0025310516,-0.0007604976,5.8045287,-2.4789076,-0.4270644,597816704,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15159,15159,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","2025-03-24T06:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013230368,0.10924085,"{""low"":0.108610444,""high"":0.10924085}",0.108610444,15159,0.10918199,"CCC",0.10918199,19496,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.066772446,1.595976,"{""low"":0.041838,""high"":0.214051}",-0.10544055,-0.49259546,0.041838,0.214051,-1.2034864,0.108610444,20.309078,0.1101732,-0.0015627593,-0.014184568,0.10848872,0.000121720135,0.0011219612,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9934041,9934041,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","2025-03-24T06:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035755895,0.062383316,"{""low"":0.05833189,""high"":0.062383316}",0.05833189,9934041,0.05843964,"CCC",0.05843964,13211077,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0403262,2.0739663,"{""low"":0.019444,""high"":0.247787}",-0.1880168,-0.758784,0.019444,0.247787,6.3628716,0.0597702,36.597263,0.07985016,-0.02007996,-0.2514705,0.10917844,-0.04940824,-0.45254576,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1303562,1303562,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2025-03-24T06:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001182884,0.03879976,"{""low"":0.037146892,""high"":0.03879976}",0.037146892,1303562,0.037146892,"CCC",0.037146892,1251331,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015947942,0.6996246,"{""low"":0.022795,""high"":0.119592}",-0.08084907,-0.6760407,0.022795,0.119592,3.1493134,0.03874294,-66.50837,0.05269284,-0.013949901,-0.26473996,0.061394993,-0.022652052,-0.36895603,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5770707,5770707,"J","USD=X","https://coinmarketcap.com/currencies/jambo","2025-03-24T06:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004282713,0.21963048,"{""low"":0.21334437,""high"":0.21963048}",0.21334437,5770707,0.21411528,"CCC",0.21411528,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.018202767,0.0912456,"{""low"":0.199492,""high"":0.304387}",-0.086692244,-0.2848093,0.199492,0.304387,-1.9293462,0.21769476,-23.172062,0.23422332,-0.016528562,-0.07056753,0.23422332,-0.016528562,-0.07056753,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]",false,"2024-03-19T00:00:00.000Z",6,259775520,"CoinMarketCap",1069786,1069786,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2025-03-24T06:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027236491,0.17902572,"{""low"":0.17460658,""high"":0.17902572}",0.17460658,1069786,0.17802015,"CCC",0.17802015,1123464,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028864563,0.19655813,"{""low"":0.14685,""high"":0.547109}",-0.37139446,-0.6788308,0.14685,0.547109,-1.5263776,0.17571457,-50.704777,0.19742852,-0.021713957,-0.10998389,0.26964346,-0.09392889,-0.34834477,45646344,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]",false,"2023-12-07T00:00:00.000Z",4,308189888,"CoinMarketCap",32100178,32100178,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","2025-03-24T06:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.087619066,2.2435114,"{""low"":2.1579192,""high"":2.2435114}",2.1579192,32100178,2.1757007,"CCC",2.1757007,68910405,31541023,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5653434,0.33740765,"{""low"":1.67555,""high"":5.281934}",-3.0410404,-0.57574373,1.67555,5.281934,4.0691104,2.2408934,-32.204906,2.5508192,-0.3099258,-0.1215005,2.701854,-0.46096063,-0.17060901,690620672,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,0,0.00008435931,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",1742799060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,0,0.0033125116,18.363703,0.0021687,0.0011438115,0.527418,0.002057095,0.0012554165,0.6102861,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9965861,9965861,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2025-03-24T06:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00695765,0.12261075,"{""low"":0.11284221,""high"":0.12261075}",0.11284221,9965861,0.11284221,"CCC",0.11284221,20951795,9656046,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029656753,0.3391475,"{""low"":0.087445,""high"":0.839365}",-0.7222633,-0.8604877,0.087445,0.839365,6.316866,0.11710175,-80.888596,0.13598122,-0.018879466,-0.13883878,0.25810555,-0.14100379,-0.5463028,31712226,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,0,0.00010271112,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
