"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,11.552283,0.000006261456,"[]","2026-04-08T01:20:00.000Z","Sylo USD",0.00000692,-6.585442e-7,-0.09516534,0.00005134,-0.000045078545,-0.8780394,62612,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",175,175,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.4843243e-7,0.000006261456,"{""low"":6.1901515,""high"":6}",0.0000061901515,175,0.0000061901515,"CCC",0.0000061901515,15105,282,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000032614557,1.0871519,"{""low"":3,""high"":6}",-0.00075873855,-0.9918151,0.000003,0.000765,-98.73684,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.5388079,0.00040292385,"[]","2026-04-08T01:20:00.000Z","DeepBrain Chain USD",0.00038464,0.000018283841,0.047534943,0.000324945,0.00007797885,0.23997554,2187454,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",18386,18386,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000009976211,0.00040793064,"{""low"":4.0187468,""high"":4}",0.00040187468,18386,0.00040791018,"CCC",0.00040791018,18684,11851,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027292385,2.099414,"{""low"":1.3,""high"":4}",-0.00077307614,-0.65737766,0.00013,0.001176,-60.143448,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.961727,0.0000022741692,"[]","2026-04-08T01:20:00.000Z","SafeMoon V2 USD",0.00000286,-5.858308e-7,-0.20483594,0.00000599,-0.0000037158306,-0.62033904,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",576,576,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.2795158e-7,0.0000023110986,"{""low"":2.2741692,""high"":6}",0.0000022741692,576,0.0000023110986,"CCC",0.0000023110986,2584,1047,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",2.7416922e-7,0.13708462,"{""low"":2,""high"":6}",-0.00003972583,-0.9458531,0.000002,0.000042,-94.117645,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.31635186,0.014806387,"[]","2026-04-08T01:20:00.000Z","Phantasma USD",0.01325184,0.0015545469,0.117308,0.016488366,-0.0016819788,-0.102010034,1837904,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",143611,143611,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00004669372,0.015060802,"{""low"":0.014806387,""high"":0.015060802}",0.014806387,143611,0.015060802,"CCC",0.015060802,126237,110289,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004434387,0.42753446,"{""low"":0.010372,""high"":0.076734}",-0.061927613,-0.8070427,0.010372,0.076734,-69.93941,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"[]","2026-04-08T01:20:00.000Z","LinkEye USD",0.00010998,2.146262e-7,0.001951502,0.00011157,-0.0000013753743,-0.012327456,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04234986,1.000389,"[]","2026-04-08T01:20:00.000Z","BUSD USD",1.0002497,0.00013923645,0.00013920169,1.0030878,-0.002698779,-0.0026904715,40041640,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1686258,1686258,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004235506,1.0008161,"{""low"":1.0002284,""high"":1.0008161}",1.0002284,1686258,1.0006311,"CCC",1.0006311,1648687,1295429,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085096955,0.092972465,"{""low"":0.915292,""high"":1.146504}",-0.14611506,-0.127444,0.915292,1.146504,0.024807453,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.6227265,0.000990651,"[]","2026-04-08T01:20:00.000Z","Electroneum USD",0.0010077,-0.000017049024,-0.01691875,0.0016085,-0.00061784906,-0.38411504,17811722,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",206006,206006,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000062077306,0.0009969485,"{""low"":9.875598,""high"":4}",0.0009875598,206006,0.0009963702,"CCC",0.0009963702,330783,252534,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00014765095,0.1751494,"{""low"":8.43,""high"":4}",-0.003499349,-0.779365,0.000843,0.00449,-33.267456,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.0884709,0.00070048403,"[]","2026-04-08T01:21:00.000Z","BakeryToken USD",0.00139476,-0.00069427595,-0.4977745,0.010677305,-0.009976821,-0.9343951,202979,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",151246,151246,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000075424905,0.0007157308,"{""low"":7.0048403,""high"":4}",0.00070048403,151246,0.0007133703,"CCC",0.0007133703,320065,154323,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006648403,0.1048644,"{""low"":6.34,""high"":4}",-0.21279551,-0.99671894,0.000634,0.213496,-99.338394,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.218878,0.0007015674,"[]","2026-04-08T01:20:00.000Z","RioDeFi USD",0.00066082,0.0000407474,0.061661877,0.00091377,-0.0002122026,-0.2322276,241725,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9301,9301,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000015389523,0.0007029549,"{""low"":7.0147443,""high"":4}",0.00070147443,9301,0.0007015455,"CCC",0.0007015455,10676,9563,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002655674,0.6090995,"{""low"":4.36,""high"":4}",-0.0020504326,-0.74507,0.000436,0.002752,2.777779,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-54.230785,0.04472833,"[]","2026-04-08T01:20:00.000Z","Polymath USD",0.05312316,-0.00839483,-0.1580258,0.06480901,-0.020080678,-0.30984393,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6118,6118,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.05299747,0.049765937,"{""low"":0.044589613,""high"":0.049765937}",0.044589613,6118,0.048255883,"CCC",0.048255883,3636,4227,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02990533,2.0174952,"{""low"":0.014823,""high"":0.335576}",-0.29084766,-0.86671174,0.014823,0.335576,-85.32195,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,"[]","2026-04-08T01:20:00.000Z","CyberVein USD",0.00012464,-0.0000063700063,-0.051107235,0.00015857,-0.000040299994,-0.2541464,125414,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.5288852,0.18785869,"[]","2026-04-08T01:20:00.000Z","Particl USD",0.18471275,0.0031459332,0.017031489,0.20494026,-0.017081574,-0.08334904,2936600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101252,101252,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0009988397,0.18904944,"{""low"":0.18755858,""high"":0.18904944}",0.18755858,101252,0.18885529,"CCC",0.18885529,100308,100515,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16254169,6.4202585,"{""low"":0.025317,""high"":0.49211}",-0.3042513,-0.6182587,0.025317,0.49211,123.88217,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.04652487,1.8589633,"[]","2026-04-08T01:20:00.000Z","Bitget Token USD",2.1336706,-0.27470732,-0.1287487,3.500759,-1.6417956,-0.4689828,1298600064,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698561472,"CoinMarketCap",32067778,32067778,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.00086450577,1.8713027,"{""low"":1.8560529,""high"":1.8713027}",1.8560529,32067778,1.8688706,"CCC",1.8688706,29018205,22631598,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.017697215,0.009611438,"{""low"":1.841266,""high"":5.838946}",-3.9799826,-0.6816269,1.841266,5.838946,-53.39404,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.7284024,53.30926,"[]","2026-04-08T01:21:00.000Z","WhiteBIT Coin USD",52.618748,0.6905136,0.013122958,52.06532,1.2439423,0.023891956,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",106644064,106644064,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.4158592,53.652843,"{""low"":53.30926,""high"":53.652843}",53.30926,106644064,53.551685,"CCC",53.551685,83904177,54836698,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.86763,0.94264185,"{""low"":27.441631,""high"":65.29809}",-11.988827,-0.1836015,27.441631,65.29809,89.62886,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.17853,0.0016509899,"[]","2026-04-08T01:20:00.000Z","LIF3 USD",0.00210392,-0.00045293022,-0.21527919,0.005799995,-0.004149005,-0.7153463,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",501185,501185,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000029422808,0.0016545914,"{""low"":0.0016509899,""high"":0.0016545914}",0.0016509899,501185,0.0016542164,"CCC",0.0016542164,546413,476577,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00020498992,0.14176343,"{""low"":0.001446,""high"":0.02067}",-0.019019011,-0.9201263,0.001446,0.02067,-47.68841,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5142221,0.034671605,"[]","2026-04-08T01:20:00.000Z","NYM USD",0.02878814,0.0058834646,0.20437112,0.037964586,-0.0032929815,-0.08673824,28826840,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2589995,2589995,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00017920882,0.035389625,"{""low"":0.034670636,""high"":0.035389625}",0.034670636,2589995,0.03476225,"CCC",0.03476225,1587360,1511111,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012536604,0.5663702,"{""low"":0.022135,""high"":0.060627}",-0.025955394,-0.42811608,0.022135,0.060627,-33.809196,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.03517398,1.0006874,"[]","2026-04-08T01:21:00.000Z","USAT USD",0.999892,0.0007953644,0.0007954503,1.0000235,0.00066387653,0.00066386093,20015800,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",9325707,9325707,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00035190582,1.0006874,"{""low"":1.0000205,""high"":1.0006874}",1.0000205,9325707,1.0005985,"CCC",1.0005985,6634303,11100943,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02745539,0.02821053,"{""low"":0.973232,""high"":1.018442}",-0.017754674,-0.01743317,0.973232,1.018442,0.06200075,"USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"[]","2026-04-08T01:20:00.000Z","Recovery Right Token USD",0.547833,0.0021669865,0.0039555603,0.62784356,-0.07784355,-0.12398558,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.3263395,6.614252,"[]","2026-04-08T01:20:00.000Z","GateToken USD",6.900997,-0.28674507,-0.04155125,10.592085,-3.9778328,-0.37554768,761833344,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3892578,3892578,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.15037203,6.6324596,"{""low"":6.585515,""high"":6.6324596}",6.585515,3892578,6.6100836,"CCC",6.6100836,3663265,2270937,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.36236906,0.057961587,"{""low"":6.251883,""high"":24.193491}",-17.579239,-0.72661024,6.251883,24.193491,-68.15435,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.1411352,0.012425561,"[]","2026-04-08T01:20:00.000Z","Kleros USD",0.01189332,0.00053224154,0.0447513,0.018423965,-0.0059984038,-0.32557616,11375952,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",117740,117740,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00026047044,0.012495618,"{""low"":0.0124255605,""high"":0.012495618}",0.0124255605,117740,0.012495369,"CCC",0.012495369,71594,19151,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0024755616,0.24880016,"{""low"":0.00995,""high"":0.036158}",-0.023732439,-0.6563538,0.00995,0.036158,17.11936,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","2026-04-08T01:20:00.000Z","Tether CNHt USD",0.0136,0,0,0.07839131,-0.064791314,-0.8265114,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.0619,,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2026-04-08T01:20:00.000Z","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9679165,0.003369948,"[]","2026-04-08T01:22:00.000Z","Rayls USD",0.00442652,-0.001056572,-0.23869134,0.008587603,-0.0052176556,-0.60757995,5054922,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",6275917,6275917,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00017616805,0.003369948,"{""low"":0.003235767,""high"":0.003369948}",0.003235767,6275917,0.0033103258,"CCC",0.0033103258,3283455,5305506,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0011429479,0.5132232,"{""low"":0.002227,""high"":0.036428}",-0.033058055,-0.90749025,0.002227,0.036428,-79.52253,"Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-2.1035702,0.8734345,"[]","2026-04-08T01:20:00.000Z","aUSDT USD",0.99614906,-0.12271458,-0.12318897,0.9983784,-0.12494391,-0.12514685,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",21375,21375,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.018768132,0.87481374,"{""low"":0.8734345,""high"":0.87481374}",0.8734345,21375,0.8744469,"CCC",0.8744469,96490,35806,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0,0,"{""low"":0.8734345,""high"":1.062633}",-0.18919855,-0.17804693,0.8734345,1.062633,-7.372141,"aUSDT USD","AUSDT"
