"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048651822,"CCC",0.048651822,518,69,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03972673,6.7758365,"{""low"":0.005863,""high"":0.314375}",-0.2687853,-0.85498303,0.005863,0.314375,34.647,0.04540174,0.00018798932,0.0041405754,0.046846204,-0.0012564734,-0.026821243,1264434,15,0,"REGULAR","SafeCoin USD","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",27,27,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0030303188,0.049378034,"{""low"":0.045587927,""high"":0.049378034}",0.045587927,27,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.2326536,0.04558973,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR","TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041219457,"CCC",0.0041219457,2797224,1277897,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00050072605,0.14022012,"{""low"":0.003571,""high"":0.046846}",-0.04277427,-0.9130827,0.003571,0.046846,-41.401363,0.0052203,-0.001148574,-0.2200207,0.008827105,-0.004755379,-0.53872466,40717256,15,0,"REGULAR","SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1039087,1039087,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000044487882,0.0042564943,"{""low"":0.004066475,""high"":0.0042564943}",0.004066475,1039087,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0807999,0.004071726,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067785785,"CCC",0.067785785,6580157,4874372,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00023339689,0.0036232378,"{""low"":0.06441666,""high"":0.368913}",-0.30426294,-0.82475525,0.06441666,0.368913,-72.469345,0.11521544,-0.050565384,-0.4388768,0.17464305,-0.109992996,-0.62981606,35607872,15,0,"REGULAR","Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",6418490,6418490,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0034147426,0.06925122,"{""low"":0.06441666,""high"":0.06925122}",0.06441666,6418490,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.016897,0.06465006,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042571737,"CCC",0.000042571737,16038,19278,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000029628518,0.13467509,"2.2E-5 - 0.002479",-0.002454037,-0.9899302,0.000022,0.002479,-97.86918,0.00005192,-0.000026957148,-0.51920545,0.00033216,-0.00030719716,-0.9248469,0,15,0,"REGULAR","Yuliverse USD","Yuliverse USD",false,false,false,1741824000000,6,0,"CoinMarketCap",13324,13324,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000015972511,0.000042571737,"2.3514556E-5 - 4.2571737E-5",0.000023514556,13324,"[]",1766091240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-39.01886,0.000024962852,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR","THE Ape USD",,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR","Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033135032,"CCC",0.0033135032,1593278,1013116,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008843483,0.3723572,"{""low"":0.002375,""high"":0.010882}",-0.007622652,-0.7004826,0.002375,0.010882,6.185901,0.00373316,-0.00047381176,-0.12691976,0.0048650345,-0.0016056863,-0.33004624,8637273,15,0,"REGULAR","CESS Network USD","CESS Network USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1069491,1069491,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000060812104,0.0033804867,"{""low"":0.0032593482,""high"":0.0033804867}",0.0032593482,1069491,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.8316002,0.0032593482,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37504345,"CCC",0.37504345,3418305,1741879,"2020-10-29T00:00:00.000Z",590000000,549996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16600655,0.86275715,"{""low"":0.192414,""high"":1.175464}",-0.8170435,-0.69508165,0.192414,1.175464,-57.010693,0.48855126,-0.13013071,-0.2663604,0.61541647,-0.25699592,-0.41759676,164802336,15,0,"REGULAR","WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,459801600,"CoinMarketCap",2163993,2163993,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.017742306,0.37680247,"{""low"":0.34950453,""high"":0.37680247}",0.34950453,2163993,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7166543,0.35842055,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42169943,"CCC",0.42169943,11814952,17561267,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.4109177,4.2694526,"{""low"":0.096246,""high"":0.608274}",-0.10111028,-0.1662249,0.096246,0.608274,34.566414,0.27161053,0.23555318,0.8672461,0.25671414,0.25044957,0.9755971,84811040,15,0,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",36447784,36447784,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.122062,0.5330266,"{""low"":0.40968314,""high"":0.5330266}",0.40968314,36447784,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,31.696045,0.5071637,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009748133,"CCC",0.0009748133,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000030046212,0.0030975477,"9.7E-4 - 0.003311",-0.0023379955,-0.70612967,0.00097,0.003311,-69.03779,0.00109312,-0.00012011535,-0.10988305,0.001524205,-0.00055120036,-0.3616314,0,15,0,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,false,1614297600000,6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000018086284,0.0009818578,"9.726493E-4 - 9.818578E-4",0.0009726493,18,"[]",1766091180,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.1855396,0.0009730046,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR","Solar Company USD",,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017604193,"CCC",0.017604193,725813,1134004,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00037312694,0.021746166,"{""low"":0.017158287,""high"":0.121788}",-0.104256585,-0.8560497,0.017158287,0.121788,-69.217316,0.02187452,-0.0043431073,-0.1985464,0.036554225,-0.019022811,-0.5203998,8787284,15,0,"REGULAR","Chainbounty USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",259353,259353,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00006697327,0.017775081,"{""low"":0.017158287,""high"":0.017775081}",0.017158287,259353,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.3834814,0.017531414,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.86951,"CCC",31.86951,30825209,10994023,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.369667,1.0683217,"{""low"":14.38674,""high"":144.03613}",-114.279724,-0.7934101,14.38674,144.03613,-34.045105,60.265633,-30.509226,-0.50624585,45.605045,-15.848639,-0.3475194,29348068,15,0,"REGULAR","tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9695522,9695522,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5638294,32.62213,"{""low"":29.053158,""high"":32.62213}",29.053158,9695522,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.9325857,29.756407,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56269777,"CCC",0.56269777,2752991,1240831,"2025-04-08T00:00:00.000Z",2100000000,67844712,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.17626041,0.44945014,"{""low"":0.392169,""high"":1.972488}",-1.4040587,-0.71182114,0.392169,1.972488,-69.00281,0.4932868,0.07514262,0.1523305,1.0704384,-0.502009,-0.46897513,38396476,15,0,"REGULAR","Apertum USD","Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",6,67548360,"CoinMarketCap",1427715,1427715,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0012040138,0.59145755,"{""low"":0.54758656,""high"":0.59145755}",0.54758656,1427715,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.21136792,0.5684294,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"REGULAR","TrustDAO USD",,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"REGULAR","UbitEx USD","UbitEx USD",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR","Tripio USD",,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014685701,"CCC",0.0014685701,7562,7343,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00046331587,0.42859933,"{""low"":0.001081,""high"":0.010494}",-0.008949684,-0.85283816,0.001081,0.010494,-61.933144,0.0016633,-0.00011898414,-0.071534984,0.001572515,-0.000028199167,-0.017932527,0,15,0,"REGULAR","AIA Chain USD","AIA Chain USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6890,6890,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000063942745,0.0015565071,"{""low"":0.0014685701,""high"":0.0015565071}",0.0014685701,6890,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,4.3193645,0.0015443158,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016057625,"CCC",0.016057625,12911719,12911719,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00027917884,0.023696346,"{""low"":0.011781515,""high"":0.174909}",-0.16284831,-0.93104595,0.011781515,0.174909,-55.12498,0.024669142,-0.012608449,-0.511102,0.024669142,-0.012608449,-0.511102,0,15,0,"REGULAR","Almanak USD","Almanak USD",false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5067058,5067058,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0037850412,0.016388763,"{""low"":0.011781515,""high"":0.016388763}",0.011781515,5067058,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-23.886812,0.012060693,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005273261,"CCC",0.0005273261,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00010511416,0.26082918,"4.03E-4 - 0.001967",-0.0014588858,-0.7416806,0.000403,0.001967,9.336102,0.00064026,-0.00013214583,-0.206394,0.000578535,-0.00007042085,-0.12172271,0,15,0,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000019211904,0.0005273812,"5.081142E-4 - 5.273812E-4",0.0005081142,1,"[]",1766091180,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-3.6432679,0.0005081142,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07707375,"CCC",0.07707375,10690375,12988095,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0002853796,0.0040799123,"{""low"":0.06994748,""high"":0.496968}",-0.42673513,-0.85867727,0.06994748,0.496968,-82.38063,0.10074986,-0.030516997,-0.30289868,0.15823393,-0.088001065,-0.55614537,56228496,15,0,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",13849215,13849215,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.007945202,0.077124506,"{""low"":0.06994748,""high"":0.077124506}",0.06994748,13849215,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-10.162953,0.07023286,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR","Hintchain USD","Hintchain USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR","Soonaverse USD","Soonaverse USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022948885,"CCC",0.0022948885,1788386,1312417,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00034062052,0.16771074,"{""low"":0.002031,""high"":0.264367}",-0.2619954,-0.9910291,0.002031,0.264367,-98.99125,0.00277642,-0.00040479936,-0.14579904,0.012487715,-0.010116095,-0.81008375,418920,15,0,"REGULAR","Elderglade USD","Elderglade USD",false,false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1319222,1319222,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00007790094,0.0023862605,"{""low"":0.002198358,""high"":0.0023862605}",0.002198358,1319222,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,3.3962767,0.0023716206,"ELDE"
