"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.630445,0.06748819,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1063709,1063709,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0025424212,"2024-11-16T23:50:00.000Z",0.0793802,"{""low"":0.066341676,""high"":0.0793802}",0.066341676,1063709,0.06995018,"CCC",0.06995018,618089,678093,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.003274195,0.0509888,"{""low"":0.064214,""high"":0.239632}",-0.1721438,-0.71836734,0.064214,0.239632,-37.739117,0.0823605,-0.014872305,-0.1805757,0.10785027,-0.040362075,-0.37424177,10919627,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-13.2762375,0.00045832025,false,,6,0,"CoinMarketCap",36737,36737,"DXY","USD=X",,-0.00007016264,1731801000,0.00059425697,"4.5832025E-4 - 5.9425697E-4",0.00045832025,36737,0.0005320568,"CCC",0.0005320568,,,,,,0,0,"4.5832025E-4 - 5.9425697E-4",-0.00013593672,-0.22875074,0.00045832025,0.00059425697,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,129.39098,0.0017633527,false,1710806400000,6,0,"CoinMarketCap",423021,423021,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000994642,1731801000,0.0019297187,"7.598104E-4 - 0.0019297187",0.0007598104,423021,0.00076869235,"CCC",0.00076869235,163816,38463,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0014513526,4.6517715,"3.12E-4 - 0.074681",-0.07291765,-0.9763882,0.000312,0.074681,-98.290726,0.00061146,0.0011518926,1.8838396,0.006185705,-0.004422352,-0.714931,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.1529589,5.7581544,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",77060,77060,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1760025,"2024-11-16T23:50:00.000Z",5.7794576,"{""low"":5.475722,""high"":5.7794576}",5.475722,77060,5.570638,"CCC",5.570638,295259,164549,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.463229,18.52413,"{""low"":0.294925,""high"":83.084175}",-77.32602,-0.93069494,0.294925,83.084175,-91.121544,6.271161,-0.5130067,-0.0818041,5.09325,0.6649046,0.13054624,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,2.642884,0.16978094,false,,6,0,"CoinMarketCap",5577,5577,"LAY3R","USD=X",,0.0043715686,"2024-11-16T23:50:00.000Z",0.17066656,"{""low"":0.16539745,""high"":0.17066656}",0.16539745,5577,0.1654089,"CCC",0.1654089,,,,,,0.0043834895,0.026502764,"{""low"":0.16539745,""high"":0.17066656}",-0.0008856207,-0.005189187,0.16539745,0.17066656,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00374863,3.1982285e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.1972645e-12,1731801000,3.1990645e-8,"3.1964344E-8 - 3.1990645E-8",3.1964344e-8,170,3.1979738e-8,"CCC",3.1979738e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7941204e-11,0.00056128803,"3.1964344E-8 - 3.1990645E-8",-8.359535e-12,-0.00026131188,3.1964344e-8,3.1990645e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.8024426,0.14548454,false,"2022-06-01T00:00:00.000Z",6,25152331776,"CoinMarketCap",140064240,140064240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005329326,"2024-11-16T23:50:00.000Z",0.14888199,"{""low"":0.13632159,""high"":0.14888199}",0.13632159,140064240,0.13907428,"CCC",0.13907428,78309462,242542621,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.052071534,0.5574335,"{""low"":0.093413,""high"":0.207548}",-0.06206347,-0.29903188,0.093413,0.207548,1.7133474,0.13257208,0.012912452,0.09739948,0.15192436,-0.00643982,-0.04238833,3659275520,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.453635,0.014687529,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",158748,158748,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0008472074,"2024-11-16T23:50:00.000Z",0.015593021,"{""low"":0.01441983,""high"":0.015593021}",0.01441983,158748,0.01555193,"CCC",0.01555193,516683,249846,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0028855288,0.2444949,"{""low"":0.011802,""high"":0.510482}",-0.49579448,-0.9712281,0.011802,0.510482,-96.48219,0.01676598,-0.0020784512,-0.12396837,0.04476269,-0.03007516,-0.6718801,698600,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,4.8711996,0.0083832415,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",37251,37251,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0003893962,"2024-11-16T23:50:00.000Z",0.008422232,"{""low"":0.007933532,""high"":0.008422232}",0.007933532,37251,0.008013432,"CCC",0.008013432,76986,53627,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0046592415,1.251139,"{""low"":0.003724,""high"":0.028254}",-0.019870758,-0.70329005,0.003724,0.028254,-60.780056,0.00760148,0.0007817615,0.10284332,0.00689668,0.0014865613,0.21554737,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.4673069,0.0000019530448,false,1717200000000,8,420690001920,"CoinMarketCap",9348,9348,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.940648e-8,1731801000,0.0000020797424,"1.946277E-6 - 2.0797424E-6",0.000001946277,9348,0.0000020199054,"CCC",0.0000020199054,21456,28237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.5304483e-7,0.95304483,"1.0E-6 - 1.17E-4",-0.00011504696,-0.98330736,0.000001,0.000117,-94.117645,0.00000336,-0.0000014069551,-0.41873664,0.0000065179,-0.0000045648553,-0.7003567,821626,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.0157859,0.22382274,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",34054,34054,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0022506863,"2024-11-16T23:50:00.000Z",0.23028937,"{""low"":0.22106224,""high"":0.23028937}",0.22106224,34054,0.2215714,"CCC",0.2215714,140236,51469,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15193474,2.1134925,"{""low"":0.071888,""high"":3.142767}",-2.9189441,-0.9287816,0.071888,3.142767,-23.41122,0.21557608,0.00824666,0.03825406,0.33117706,-0.10735431,-0.32415986,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-15.254537,4.4875154,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",131641,131641,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.8077712,"2024-11-16T23:50:00.000Z",5.2952867,"{""low"":4.3328257,""high"":5.2952867}",4.3328257,131641,5.2952867,"CCC",5.2952867,51731,130461,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.6388614,1.4274501,"{""low"":1.848654,""high"":21.934006}",-17.446491,-0.79540837,1.848654,21.934006,-40.333057,4.703949,-0.21643353,-0.046011027,4.6850176,-0.19750214,-0.042156115,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,4.842534,0.27384022,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42483,42483,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.012648314,"2024-11-16T23:50:00.000Z",0.27429923,"{""low"":0.2594458,""high"":0.27429923}",0.2594458,42483,0.2615807,"CCC",0.2615807,61562,44660,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07251522,0.36018986,"{""low"":0.201325,""high"":2.035138}",-1.7612977,-0.8654439,0.201325,2.035138,-84.92363,0.26297483,0.01086539,0.041317225,0.399311,-0.12547079,-0.3142182,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.5299526,97.22597,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",282226,282226,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.5125427,"2024-11-16T23:54:00.000Z",102.10668,"{""low"":88.89443,""high"":102.10668}",88.89443,282226,96.47436,"CCC",96.47436,261181,340951,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.879772,0.63828474,"{""low"":59.346195,""high"":161.83302}",-64.607056,-0.39922047,59.346195,161.83302,13.027167,82.34726,14.878708,0.1806825,87.901115,9.324852,0.10608343,54347704,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8054993,0.98613685,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",28402760,28402760,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.007879853,"2024-11-16T23:54:00.000Z",0.997262,"{""low"":0.96213466,""high"":0.997262}",0.96213466,28402760,0.9796363,"CCC",0.9796363,16374207,23238676,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29529983,0.42745224,"{""low"":0.690837,""high"":1.706224}",-0.7200871,-0.42203552,0.690837,1.706224,-16.640972,1.0403514,-0.054214537,-0.052111756,1.0125353,-0.02639848,-0.026071662,410873824,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-16.906216,1.3353329,false,,4,54483924,"CoinMarketCap",533694,533694,"BELLS","USD=X",,-0.27168608,"2024-11-16T23:50:00.000Z",1.6084027,"{""low"":1.3330346,""high"":1.6084027}",1.3330346,533694,1.6084027,"CCC",1.6084027,,,,,,0.002298236,0.0017240632,"{""low"":1.3330346,""high"":1.6084027}",-0.27306986,-0.16977704,1.3330346,1.6084027,,,,,,,,72754176,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,17.805513,0.0006253009,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009451003,1731801240,0.00062537903,"5.2981125E-4 - 6.2537903E-4",0.00052981125,14,0.0005308369,"CCC",0.0005308369,49,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003713009,1.4618145,"2.54E-4 - 0.016968",-0.0163427,-0.96314824,0.000254,0.016968,-67.64168,0.00073406,-0.00010875909,-0.14816104,0.00091276,-0.00028745906,-0.3149339,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.340569,0.017861972,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00057740323,"2024-11-16T23:50:00.000Z",0.017884776,"{""low"":0.017284568,""high"":0.017884776}",0.017284568,62,0.017284568,"CCC",0.017284568,311,999,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0028479714,0.18968771,"{""low"":0.015014,""high"":0.196201}",-0.17833902,-0.9089608,0.015014,0.196201,-65.426544,0.01809022,-0.00022824854,-0.012617234,0.03244164,-0.014579667,-0.44941217,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.5643835,0.0013201233,false,1710892800000,6,0,"CoinMarketCap",165911,165911,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00013961492,1731801000,0.0014742267,"0.0013015133 - 0.0014742267",0.0013015133,165911,0.0014575548,"CCC",0.0014575548,177370,203323,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003631233,0.3794392,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-10.738254,0.00212036,-0.0008002367,-0.37740606,0.00392773,-0.0026076068,-0.6638967,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,19.825275,0.0843673,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",266056,266056,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0139587,"2024-11-16T23:50:00.000Z",0.08706209,"{""low"":0.06999618,""high"":0.08706209}",0.06999618,266056,0.06999618,"CCC",0.06999618,215540,297405,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.048330296,1.3411298,"{""low"":0.036037,""high"":0.600037}",-0.5156697,-0.8593965,0.036037,0.600037,-74.752686,0.05785444,0.026512858,0.4582683,0.07900168,0.0053656176,0.067917764,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,11.211296,0.08177336,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",332560,332560,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.008243635,"2024-11-16T23:50:00.000Z",0.08847852,"{""low"":0.07298338,""high"":0.08847852}",0.07298338,332560,0.07350498,"CCC",0.07350498,139741,210413,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07608936,13.386587,"{""low"":0.005684,""high"":0.911886}",-0.83011264,-0.91032505,0.005684,0.911886,-88.13852,0.07152994,0.010243423,0.14320469,0.2058394,-0.12406603,-0.6027322,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,21.999449,0.05461443,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10109141,10109141,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.009848304,"2024-11-16T23:54:00.000Z",0.056554954,"{""low"":0.04363194,""high"":0.056554954}",0.04363194,10109141,0.0448472,"CCC",0.0448472,11176076,10372283,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03890843,2.477297,"{""low"":0.015706,""high"":0.097745}",-0.043130573,-0.44125605,0.015706,0.097745,-29.986917,0.02394196,0.030672468,1.2811177,0.02829003,0.026324399,0.9305186,54068284,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.780919,0.036652196,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",29545,29545,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0018402934,"2024-11-16T23:54:00.000Z",0.038496114,"{""low"":0.03338676,""high"":0.038496114}",0.03338676,29545,0.0384949,"CCC",0.0384949,9144,19863,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016627196,0.8303219,"{""low"":0.020025,""high"":0.215283}",-0.17863081,-0.8297488,0.020025,0.215283,-68.14048,0.03418182,0.0024703778,0.07227169,0.038976286,-0.0023240894,-0.059628293,5497829,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.1304595,0.084988445,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",358699,358699,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018500611,"2024-11-16T23:50:00.000Z",0.08966076,"{""low"":0.08258492,""high"":0.08966076}",0.08258492,358699,0.086799696,"CCC",0.086799696,209013,321857,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.039330445,0.86141413,"{""low"":0.045658,""high"":0.654886}",-0.56989753,-0.870224,0.045658,0.654886,48.636055,0.0974286,-0.0124401525,-0.12768482,0.15299343,-0.06800498,-0.4444961,4857520,15,0,false,false,"UBXS"
