"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07765949,8464434,1085041,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028486706,0.5472845,"{""low"":0.052051,""high"":0.205489}",-0.12495129,-0.60806805,0.052051,0.205489,42.626907,0.08105126,-0.0005135536,-0.006336158,0.11764149,-0.037103787,-0.3153971,18543806,"OLAXBT USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD",4.244144,0.08053771,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",892349,892349,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0032789782,0.081155725,"{""low"":0.07708156,""high"":0.081155725}",0.07708156,892349,0.07765949,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.1138627,2698,1147,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07917915,2.2420192,"{""low"":0.035316,""high"":1.195127}",-1.0806319,-0.90419835,0.035316,1.195127,-84.30256,0.07362866,0.0408665,0.5550353,0.16485296,-0.050357804,-0.30547103,0,"Edge Network USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",-6.621892,0.11449516,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.008119404,0.11449516,"{""low"":0.1138627,""high"":0.11449516}",0.1138627,3216,0.1138627,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.333336,0.00010084,-0.000041038827,-0.40696973,0.0001256,-0.00006579883,-0.523876,0,"Crypto Fight Club USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",-0.10993687,0.000059801172,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.5814675e-8,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00097195065,290464,165416,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00037385762,0.6241362,"{""low"":5.99,""high"":4}",-0.0011651423,-0.5449683,0.000599,0.002138,51.62791,0.00112032,-0.00014746242,-0.13162525,0.001228395,-0.0002555374,-0.20802543,512890,"Vertus USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD",-0.0987909,0.00097285764,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",125956,125956,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-9.61998e-7,0.00097328547,"{""low"":9.691297,""high"":4}",0.0009691297,125956,0.00097195065,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",636.7907,3636562,1940504,"2025-09-03T00:00:00.000Z",0,50574,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",0.96502686,0.0015186762,"{""low"":635.4395,""high"":701.2259}",-64.82135,-0.09244004,635.4395,701.2259,1.315093,678.72003,-42.31549,-0.06234602,677.9907,-41.58618,-0.06133739,32185682,"SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD",-1.8771756,636.40454,false,"2025-09-03T00:00:00.000Z",2,50574,"CoinMarketCap",2353014,2353014,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-12.174988,637.01514,"{""low"":635.4395,""high"":637.01514}",635.4395,2353014,636.7907,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0011388011,1804321,825683,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00003204064,0.029151088,"{""low"":0.0010991233,""high"":0.016689}",-0.015557837,-0.932221,0.0010991233,0.016689,-90.62578,0.00127476,-0.00014359609,-0.11264559,0.00359474,-0.0024635762,-0.68532807,5003394,"Swell Network USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",-0.11982174,0.0011311639,false,"2024-11-07T00:00:00.000Z",6,4423226368,"CoinMarketCap",4036270,4036270,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0000013570534,0.0012259439,"{""low"":0.0010991233,""high"":0.0012259439}",0.0010991233,4036270,0.0011388011,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1990.9229,32537643,13529604,"2020-12-23T00:00:00.000Z",0,9198404,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",606.5348,0.4360584,"{""low"":1390.9485,""high"":4939.702}",-2942.2188,-0.5956268,1390.9485,4939.702,12.751842,2040.3204,-42.83716,-0.02099531,3114.2266,-1116.7433,-0.35859412,18373658624,"Lido Staked ETH USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD",-2.1589246,1997.4833,false,"2020-12-23T00:00:00.000Z",2,9198404,"CoinMarketCap",11065266,11065266,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-44.075684,2006.0631,"{""low"":1982.5096,""high"":2006.0631}",1982.5096,11065266,1990.9229,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00020004499,2178009,1097974,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000013838959,0.07245528,"{""low"":1.91,""high"":4}",-0.003039161,-0.93685603,0.000191,0.003244,-61.95857,0.00024288,-0.00003804105,-0.15662487,0.000707195,-0.0005023561,-0.71035016,4669560,"AKEDO USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD",0.87210506,0.00020483896,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",815584,815584,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000017709535,0.00020496952,"{""low"":1.9716697,""high"":4}",0.00019716697,815584,0.00020004499,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03662543,5046009,3174119,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0007980317,0.022359489,"{""low"":0.035690963,""high"":0.84483}",-0.80834097,-0.95680904,0.035690963,0.84483,-91.77609,0.04961174,-0.013122745,-0.26450887,0.12460046,-0.08811147,-0.707152,8986323,"Recall USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD",-4.793291,0.036488995,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2370593,2370593,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0018370822,0.036684252,"{""low"":0.035690963,""high"":0.036684252}",0.035690963,2370593,0.03662543,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0025655853,59029,59464,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012052407,0.8875116,"{""low"":0.001358,""high"":0.433155}",-0.43059176,-0.9940824,0.001358,0.433155,-98.46171,0.00266486,-0.0001016194,-0.038133107,0.003098075,-0.00053483434,-0.17263441,0,"Ink Finance USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD",-1.929086,0.0025632407,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",53937,53937,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00005041971,0.0025721528,"{""low"":0.0025495356,""high"":0.0025721528}",0.0025495356,53937,0.0025655853,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0031193355,36666453,23365042,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0014114592,1.3265594,"{""low"":0.001064,""high"":0.012136}",-0.009660541,-0.7960235,0.001064,0.012136,-58.397114,0.00183126,0.0006441991,0.35177913,0.002240292,0.0002351671,0.104971625,28452154,"Janction USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD",-16.305403,0.0024754591,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12408668,12408668,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00048226956,0.0031691254,"{""low"":0.0023894368,""high"":0.0031691254}",0.0023894368,12408668,0.0031193355,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00025887263,8091,68135,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00039420882,19.710442,"{""low"":2,""high"":5}",-0.091753796,-0.9955059,0.00002,0.092168,-99.48453,0.00013448,0.00027972885,2.0800776,0.009424325,-0.009010117,-0.956049,0,"EvoSimGame USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD",76.62249,0.00041420883,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",36371,36371,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00017969236,0.00041420883,"{""low"":2.5887263,""high"":4}",0.00025887263,36371,0.00025887263,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01432146,2816101,1458874,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0032184431,0.27776328,"{""low"":0.011587,""high"":0.18244}",-0.16763455,-0.91884756,0.011587,0.18244,-85.037254,0.01698288,-0.002177436,-0.12821358,0.029823376,-0.015017932,-0.50356245,14788263,"PAAL AI USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",-1.5432631,0.014805444,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1614501,1614501,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00023206882,0.014889621,"{""low"":0.014302586,""high"":0.014889621}",0.014302586,1614501,0.01432146,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0009862334,57483,64702,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00018468848,0.23527196,"{""low"":7.85,""high"":4}",-0.0076453118,-0.8874419,0.000785,0.008615,-73.517784,0.00111178,-0.00014209148,-0.1278054,0.00216044,-0.0011907516,-0.5511616,725883,"Credefi USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",-1.6133443,0.00096968847,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",92145,92145,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000015900878,0.0010059578,"{""low"":9.68082,""high"":4}",0.000968082,92145,0.0009862334,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.008940341,374648,261129,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00035028532,0.0408496,"{""low"":0.008575,""high"":0.085881}",-0.07695572,-0.8960739,0.008575,0.085881,-50.723064,0.00928352,-0.0003582351,-0.03858828,0.017857935,-0.00893265,-0.50020623,8032651,"Mansory USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",-0.7576882,0.008925285,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",288683,288683,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00006814208,0.008957866,"{""low"":0.008888517,""high"":0.008957866}",0.008888517,288683,0.008940341,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",61.491608,4101681,344474,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.4876976,0.1386296,"{""low"":54.012257,""high"":154.00002}",-92.50006,-0.6006497,54.012257,154.00002,-8.129454,69.684105,-8.184151,-0.11744645,81.26138,-19.761429,-0.24318351,37969560,"QuantixAI USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD",-2.196536,61.499954,false,"2024-04-16T00:00:00.000Z",2,617391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.3812103,61.508385,"{""low"":61.485497,""high"":61.508385}",61.485497,0,61.491608,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"Newsolution USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.29994532,710797,485733,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0012795329,0.004265887,"{""low"":0.29994532,""high"":0.631953}",-0.33072814,-0.52334297,0.29994532,0.631953,-42.051018,0.3336056,-0.03238073,-0.097062916,0.40799394,-0.106769085,-0.26169282,30122486,"Klickl Token USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD",-0.40253478,0.30122486,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",355039,355039,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0012174249,0.30517054,"{""low"":0.29994532,""high"":0.30517054}",0.29994532,355039,0.29994532,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"BOSCore USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0011174635,93258,50665,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000012879609,0.011707922,"{""low"":0.0011000764,""high"":0.01302}",-0.011907045,-0.91451955,0.0011000764,0.01302,-90.97561,0.00165522,-0.0005422641,-0.32760847,0.004615105,-0.0035021491,-0.7588449,223418,"Azuro Protocol USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-4.005743,0.001112956,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",40490,40490,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000046442496,0.0011189348,"{""low"":0.0011000764,""high"":0.0011189348}",0.0011000764,40490,0.0011174635,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00890149,10163088,15239588,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0024492429,0.4090935,"{""low"":0.005987,""high"":0.255158}",-0.24672176,-0.9669372,0.005987,0.255158,-95.95789,0.00814846,0.00028778333,0.035317514,0.025438128,-0.017001886,-0.6683623,21090608,"Anoma USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD",-13.534005,0.008436243,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3954156,3954156,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0013204748,0.009007024,"{""low"":0.008436243,""high"":0.009007024}",0.008436243,3954156,0.00890149,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD",0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"REGULAR","RZR"
