"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-3.0942738,0.45010445,"[]","2025-09-13T03:01:00.000Z","Klickl Token USD","Klickl Token USD","REGULAR",0.4737868,-0.023682356,-0.04998526,0.46199653,-0.01189208,-0.025740627,45010444,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1193291,1193291,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.09822443,0.27914184,"{""low"":0.35188,""high"":0.631953}",-0.18184856,-0.28775644,0.35188,0.631953,-11.137313,-0.01437217,0.45241022,"{""low"":0.44595835,""high"":0.45241022}",0.44595835,1193291,0.45237187,"CCC",0.45237187,1434667,1237591,"2025-07-10T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,27.512022,0.05600178,"[]","2025-09-13T03:00:00.000Z","BONDEX USD",,"REGULAR",0.0400622,0.015939578,0.39787078,0.038055137,0.017946642,0.4715958,8960285,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14705975,14705975,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.02805478,1.0038565,"{""low"":0.027947,""high"":0.921933}",-0.8659312,-0.93925613,0.027947,0.921933,-30.22874,0.012082957,0.05600178,"{""low"":0.04713889,""high"":0.05600178}",0.04713889,14705975,0.047240615,"CCC",0.047240615,14907023,6267369,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.9344513,0.0061143907,"[]","2025-09-13T03:00:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.00572164,0.00039275084,0.068643056,0.008943435,-0.0028290441,-0.31632635,1227423,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",70511,70511,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010653907,0.21101023,"{""low"":0.005049,""high"":0.111427}",-0.10531261,-0.9451265,0.005049,0.111427,-93.721016,0.00023146113,0.006116399,"{""low"":0.0060996353,""high"":0.006116399}",0.0060996353,70511,0.006099928,"CCC",0.006099928,140006,83027,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,16.043839,0.040500116,"[]","2025-09-13T03:00:00.000Z","Gata USD","Gata USD","REGULAR",0.031352375,0.009147741,0.29177186,0.031352375,0.009147741,0.29177186,7087520,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",35266028,35266028,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.014491115,0.5571577,"{""low"":0.026009,""high"":0.175188}",-0.13468789,-0.7688191,0.026009,0.175188,-17.127216,0.005599413,0.04517648,"{""low"":0.039298866,""high"":0.04517648}",0.039298866,35266028,0.04517648,"CCC",0.04517648,15885131,15885131,"2025-09-03T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.64800507,0.23545021,"[]","2025-09-13T03:00:00.000Z","Aleo USD",,"REGULAR",0.26334596,-0.027895749,-0.105928145,0.2385614,-0.0031111985,-0.0130415,111187112,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4433076,4433076,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12201021,1.0755484,"{""low"":0.11344,""high"":6.785852}",-6.5504017,-0.96530277,0.11344,6.785852,-93.91849,-0.0015356839,0.23704928,"{""low"":0.23413774,""high"":0.23704928}",0.23413774,4433076,0.2363328,"CCC",0.2363328,8198682,4637662,"2024-07-15T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,2.220176,0.0021704135,"[]","2025-09-13T03:00:00.000Z","moonpig USD","moonpig USD","REGULAR",0.0028508,-0.00068038655,-0.23866512,0.012534054,-0.01036364,-0.8268387,2170264,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8789398,8789398,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00030941353,0.16626197,"{""low"":0.001861,""high"":0.123993}",-0.12182259,-0.98249567,0.001861,0.123993,-58.68097,0.000047140522,0.002299515,"{""low"":0.002096178,""high"":0.002299515}",0.002096178,8789398,0.0021102359,"CCC",0.0021102359,6454247,7750500,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.17554793,0.18862523,"[]","2025-09-13T03:01:00.000Z","Marinade USD","Marinade USD","REGULAR",0.1211972,0.06742803,0.55634975,0.1109817,0.07764353,0.6996066,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",6468312,6468312,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.11537823,1.5751939,"{""low"":0.073247,""high"":0.236752}",-0.048126772,-0.20327926,0.073247,0.236752,86.24859,-0.00033171475,0.1892929,"{""low"":0.1882506,""high"":0.1892929}",0.1882506,6468312,0.18912357,"CCC",0.18912357,2461266,3369989,"2021-11-02T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.9619174,0.00075830455,"[]",1757732460,"TORSY USD","TORSY USD","REGULAR",0.0007733,-0.000014995458,-0.019391514,0.00085076,-0.00009245548,-0.108673975,530812,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3703,3703,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017830456,0.30742165,"5.8E-4 - 0.014672",-0.013913696,-0.9483162,0.00058,0.014672,-74.53538,-0.000023145927,0.0009405033,"7.5668393E-4 - 9.405033E-4",0.00075668393,3703,0.0008003457,"CCC",0.0008003457,10873,2724,1721260800,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",1667673000,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-24.274385,0.00021657487,"[]",1757732160,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",0.00049478,-0.00027820515,-0.5622805,0.001023895,-0.0008073201,-0.7884794,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017574872,0.08831594,"1.99E-4 - 0.005164",-0.0049474253,-0.9580606,0.000199,0.005164,-93.077675,-0.00006942463,0.00023255574,"2.1507128E-4 - 2.3255574E-4",0.00021507128,0,0.00023255574,"CCC",0.00023255574,1939,0,1633996800,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5682936,0.52819604,"[]","2025-09-13T03:00:00.000Z","Nosana USD","Nosana USD","REGULAR",0.49732515,0.030870885,0.062073845,0.67556477,-0.14736873,-0.21814153,25457816,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1345819,1345819,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14640602,0.38347265,"{""low"":0.38179,""high"":4.526417}",-3.9982207,-0.8833081,0.38179,4.526417,-71.29976,-0.019545019,0.53043497,"{""low"":0.5133116,""high"":0.53043497}",0.5133116,1345819,0.5133116,"CCC",0.5133116,829850,944947,"2021-12-29T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]",1660674780,"Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.5936368,0.01372966,"[]","2025-09-13T02:55:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR",0.0206582,-0.0069285408,-0.33538938,0.0206582,-0.0069285408,-0.33538938,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",312669,312669,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0017286595,0.14404295,"{""low"":0.012001,""high"":0.06448}",-0.050750338,-0.787071,0.012001,0.06448,-57.44883,-0.000081990846,0.013829898,"{""low"":0.013467174,""high"":0.013829898}",0.013467174,312669,0.013505693,"CCC",0.013505693,647744,315920,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.43206576,0.044071972,"[]","2025-09-13T03:00:00.000Z","RSS3 USD","RSS3 USD","REGULAR",0.04276466,0.0013073124,0.030569924,0.04960015,-0.005528178,-0.11145487,36345696,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4229948,4229948,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009069972,0.25912723,"{""low"":0.035002,""high"":0.216157}",-0.17208503,-0.7961113,0.035002,0.216157,-62.86373,0.00018959865,0.044183094,"{""low"":0.043839157,""high"":0.044183094}",0.043839157,4229948,0.043839157,"CCC",0.043839157,4829396,3764675,"2022-02-07T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,7.9689527,0.000018244978,"[]",1757732160,"Optopia USD","Optopia USD","REGULAR",0.00001982,-0.0000015750211,-0.07946625,0.00008929,-0.00007104502,-0.79566604,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",3018,3018,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022449785,0.14031115,"1.6E-5 - 4.87E-4",-0.00046875502,-0.962536,0.000016,0.000487,-93.625496,0.0000013466215,0.000018449055,"1.801536E-5 - 1.8449055E-5",0.00001801536,3018,0.000018273862,"CCC",0.000018273862,39569,3201,1734652800,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.07028316,0.21454182,"[]","2025-09-13T03:01:00.000Z","ROGin AI USD","ROGin AI USD","REGULAR",0.21416137,0.00038045645,0.0017764943,0.23730877,-0.022766948,-0.09593808,14372129,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52729,52729,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07336183,0.5196333,"{""low"":0.14118,""high"":0.723028}",-0.50848615,-0.7032731,0.14118,0.723028,-54.29002,0.00015068054,0.21459937,"{""low"":0.21419251,""high"":0.21459937}",0.21419251,52729,0.21445695,"CCC",0.21445695,53581,49952,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.3508966,0.00003153427,"[]",1757732460,"EVDC Network USD","EVDC Network USD","REGULAR",0.00003228,-7.457311e-7,-0.023101954,0.000028415,0.0000031192703,0.10977548,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",415357,415357,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018534269,1.425713,"1.3E-5 - 6.5E-5",-0.00003346573,-0.5148574,0.000013,0.000065,106.66666,7.2431067e-7,0.00003165042,"3.1425083E-5 - 3.165042E-5",0.000031425083,415357,0.000031533713,"CCC",0.000031533713,727510,311093,1632441600,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2.963228,0.09667701,"[]","2025-09-13T03:00:00.000Z","StorX Network USD","StorX Network USD","REGULAR",0.0638377,0.032839313,0.5144188,0.059216835,0.037460178,0.6325934,70134144,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4475341,4475341,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.05097401,1.1153318,"{""low"":0.045703,""high"":0.113899}",-0.017221987,-0.15120402,0.045703,0.113899,69.67083,0.002782315,0.09667701,"{""low"":0.09407802,""high"":0.09667701}",0.09407802,4475341,0.09417598,"CCC",0.09417598,2858063,3264448,"2021-07-14T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"[]",1678213800,"Ignite USD","Ignite USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.07147754,0.0026533687,"[]","2025-09-13T02:56:00.000Z","Shieldeum USD","Shieldeum USD","REGULAR",0.00398552,-0.0013321512,-0.3342478,0.0079109,-0.005257531,-0.6645933,774103,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,291743520,"CoinMarketCap",861558,861558,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000056368764,0.021705339,"{""low"":0.002597,""high"":0.210009}",-0.20735562,-0.9873654,0.002597,0.210009,-98.358284,-0.0000018980354,0.0026575401,"{""low"":0.0026500043,""high"":0.0026575401}",0.0026500043,861558,0.0026532013,"CCC",0.0026532013,931685,842336,"2024-11-27T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,10.951032,0.14196965,"[]","2025-09-13T03:00:00.000Z","Yooldo USD","Yooldo USD","REGULAR",0.1123578,0.029611848,0.26354954,0.1079382,0.03403145,0.31528643,18221148,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12028808,12028808,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09007165,1.7355515,"{""low"":0.051898,""high"":0.242061}",-0.10009135,-0.4134964,0.051898,0.242061,101.380394,0.01401262,0.1438956,"{""low"":0.13965394,""high"":0.1438956}",0.13965394,12028808,0.14023653,"CCC",0.14023653,23295157,11407389,"2025-07-18T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.4723934,1.8675386,"[]","2025-09-13T03:00:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR",1.6466359,0.22090268,0.13415393,1.2695948,0.5979438,0.47097215,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",157791,157791,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2318397,1.9377719,"{""low"":0.635699,""high"":7.099672}",-5.2321334,-0.7369543,0.635699,7.099672,74.99032,0.027098417,1.9361999,"{""low"":1.866674,""high"":1.9361999}",1.866674,157791,1.8691913,"CCC",1.8691913,1155774,56331,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.4528677,0.009680946,"[]","2025-09-13T02:56:00.000Z","SynFutures USD",,"REGULAR",0.00756178,0.0021191663,0.28024703,0.012318315,-0.0026373686,-0.21410142,24343116,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",67556408,67556408,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0034939465,0.56472385,"{""low"":0.006187,""high"":0.073375}",-0.06369405,-0.868062,0.006187,0.073375,-83.28718,-0.00014272518,0.010828814,"{""low"":0.009657522,""high"":0.010828814}",0.009657522,67556408,0.010206651,"CCC",0.010206651,13498176,21122690,"2024-12-06T00:00:00.000Z","F"
